ICAO,TYPE,VALUE
1CD4,CTAF,122.9
1FA3,UNICOM,123.075
1FA8,CTAF,122.9
1FD0,CTAF,122.9
1FD1,CTAF,122.9
1FD9,CTAF,122.9
1GA0,UNICOM,122.725
1GA6,CTAF,122.9
1GE8,CTAF,122.9
1IA7,UNICOM,123.05
1MA2,UNICOM,123.075
1MD4,UNICOM,123.05
1MI1,CTAF,122.9
1MI3,CTAF,122.9
1MN6,UNICOM,123.05
1MS8,CTAF,122.7
1MT0,UNICOM,122.8
1NC6,UNICOM,122.8
1NK7,CTAF,122.8
1NK7,UNICOM,122.8
1NR1,CTAF,122.9
1NY1,UNICOM,123.05
1OA2,CTAF,122.9
1OA4,UNICOM,122.8
1OH0,CTAF,122.9
1OH3,CTAF,122.9
1OH6,CTAF,122.9
1OH7,CTAF,122.9
1OI7,CTAF,122.9
1OK0,UNICOM,122.8
1PS6,UNICOM,122.95
1SC1,CTAF,122.9
1SC5,CTAF,122.9
1TA7,CTAF,122.9
1VA1,CTAF,122.85
1WI7,CTAF,122.9
1XS4,CTAF,122.9
1XS7,UNICOM,122.8
20AK,CTAF,122.8
20GA,CTAF,122.9
20GE,CTAF,122.9
20IL,UNICOM,123.05
20MI,CTAF,122.9
20VA,UNICOM,122.8
21AK,CTAF,122.8
21AZ,CTAF,122.9
21CA,UNICOM,123.05
21FD,CTAF,122.9
21MI,CTAF,122.9
21NR,CTAF,122.9
21OI,UNICOM,123.0
22CN,UNICOM,123.05
22FL,CTAF,122.9
22GE,UNICOM,123.05
22MN,CTAF,122.9
22NR,CTAF,122.9
22NY,CTAF,122.9
22XS,CTAF,138.55
23AK,CTAF,122.8
23CD,UNICOM,122.8
23IN,UNICOM,123.05
23MD,UNICOM,122.8
23NC,CTAF,122.9
23NJ,UNICOM,122.8
23OH,CTAF,122.9
23PS,CTAF,122.9
23XS,CTAF,138.55
24CO,CTAF,122.9
24FA,CTAF,122.9
24ID,CTAF,122.9
24KY,UNICOM,123.0
24MI,CTAF,122.9
24MO,UNICOM,122.8
24NR,CTAF,122.9
24PS,CTAF,122.9
25AK,CTAF,122.8
25AK,UNICOM,122.8
25IN,UNICOM,123.0
25LA,UNICOM,122.95
25NV,CTAF,122.9
25TX,CTAF,123.05
26FA,CTAF,122.9
26IA,CTAF,122.8
26KY,UNICOM,123.075
26MA,UNICOM,123.05
26MN,CTAF,122.9
26NR,CTAF,122.9
26OH,CTAF,122.9
26PA,CTAF,123.05
26PS,CTAF,122.9
27CA,UNICOM,122.8
27IA,UNICOM,123.0
27MD,CTAF,122.9
27NR,CTAF,122.9
27PN,CTAF,122.9
27PS,CTAF,122.9
27SC,CTAF,122.9
27WI,CTAF,122.9
27XS,CTAF,122.9
28AK,CTAF,122.9
28AZ,CTAF,122.9
28CN,UNICOM,123.05
28DE,CTAF,123.0
28DE,UNICOM,123.0
28GE,CTAF,122.9
28IA,CTAF,122.8
28II,UNICOM,122.725
28ND,CTAF,122.9
28NE,CTAF,122.9
28TA,UNICOM,122.8
29CA,UNICOM,123.05
29GE,CTAF,122.9
29JY,CTAF,122.9
29MD,CTAF,122.9
29NK,CTAF,122.9
29NR,CTAF,122.9
29NY,CTAF,122.9
2AK0,CTAF,122.9
2AL1,CTAF,122.9
2AL3,UNICOM,122.8
2AR4,CTAF,122.9
2AZ9,CTAF,123.3
2CL1,CTAF,122.9
2CN8,UNICOM,123.075
2CO1,CTAF,122.9
2CO4,UNICOM,123.075
2DE3,UNICOM,122.8
2FA3,CTAF,122.9
2FA5,UNICOM,122.8
2FA6,UNICOM,122.7
2GA0,UNICOM,123.075
2GA3,CTAF,122.9
2GA4,CTAF,122.9
2GE7,CTAF,122.9
2IA4,CTAF,122.9
2KS3,CTAF,122.9
2LS0,UNICOM,123.0
2MA2,UNICOM,123.05
2MA4,UNICOM,123.05
2MA5,UNICOM,123.05
2MA8,UNICOM,123.05
2MA9,UNICOM,123.05
2ME3,CTAF,122.9
2MI1,CTAF,122.9
2MI3,CTAF,122.9
2MI4,CTAF,122.9
2MI6,CTAF,122.9
2MI7,CTAF,122.9
2MN0,CTAF,122.9
2MY5,CTAF,122.9
2NC0,CTAF,122.725
2NC0,UNICOM,122.725
2NC9,CTAF,122.9
2ND8,CTAF,122.9
2NK5,CTAF,122.9
2NK9,CTAF,122.9
2OA1,CTAF,122.9
2OH3,CTAF,122.9
2OH5,CTAF,122.9
2OH6,CTAF,122.9
2OK2,UNICOM,122.7
2OK7,CTAF,122.9
2OR1,UNICOM,122.8
2PN9,UNICOM,123.075
2PS6,CTAF,122.9
2SD1,UNICOM,123.05
2SD3,CTAF,122.9
2TN0,UNICOM,122.975
2TS4,UNICOM,122.7
2UT2,CTAF,122.8
2UT2,UNICOM,122.8
2VA9,CTAF,122.9
2WI3,UNICOM,123.05
2WI4,UNICOM,122.8
2WN2,CTAF,122.9
2WV6,CTAF,122.9
2WY8,CTAF,122.9
2XS2,CTAF,129.275
30AK,CTAF,121.3
30AR,UNICOM,122.7
30CL,UNICOM,123.075
30GA,CTAF,122.9
30GE,CTAF,122.9
30NM,CTAF,122.9
30NR,CTAF,122.9
30TE,UNICOM,122.8
31GA,CTAF,122.9
31GE,CTAF,122.9
31ME,CTAF,122.9
31MI,CTAF,122.9
31MN,CTAF,122.9
31WA,UNICOM,123.05
31WI,CTAF,122.9
32GA,CTAF,122.9
32NJ,UNICOM,123.075
32NK,CTAF,122.9
32NR,CTAF,122.9
32OH,CTAF,122.9
32WA,CTAF,122.9
32WS,CTAF,122.9
33AK,CTAF,123.65
33AR,UNICOM,122.7
33MI,CTAF,122.9
33NC,CTAF,122.9
33OA,CTAF,122.9
33VT,CTAF,122.9
33XA,CTAF,122.7
33XA,UNICOM,122.7
34AK,CTAF,122.8
34FD,UNICOM,122.8
34JY,CTAF,122.9
34NK,CTAF,122.9
34NY,CTAF,122.9
34PA,CTAF,122.9
34PS,CTAF,122.9
34SC,CTAF,122.9
34VA,UNICOM,122.8
35AK,CTAF,122.9
35IA,CTAF,122.9
35NR,CTAF,122.9
35OH,CTAF,122.9
35PN,CTAF,122.9
35SC,CTAF,122.9
36AK,CTAF,122.9
36IL,UNICOM,123.05
36MI,CTAF,122.9
36NR,CTAF,122.9
36NY,CTAF,122.9
36OH,CTAF,122.9
36VT,UNICOM,122.8
36WI,CTAF,122.9
37FA,UNICOM,123.05
37IA,CTAF,122.9
37MN,CTAF,122.9
37NR,CTAF,122.9
37OH,CTAF,122.9
37TN,UNICOM,123.0
38AK,CTAF,122.8
38AL,CTAF,122.9
38GE,CTAF,122.9
38IA,CTAF,122.9
38MN,CTAF,122.9
38NJ,UNICOM,123.05
38WT,CTAF,122.9
38XS,UNICOM,122.8
39AK,CTAF,122.8
39AL,CTAF,122.9
39FA,UNICOM,122.8
39IL,CTAF,122.9
39ME,CTAF,122.9
39NC,UNICOM,122.8
39OK,UNICOM,122.95
39PA,CTAF,122.9
39WA,UNICOM,122.725
3AK2,CTAF,122.8
3AK3,CTAF,122.9
3AK4,CTAF,121.3
3AK5,CTAF,122.7
3AK5,UNICOM,122.8
3AK6,CTAF,122.8
3AK7,CTAF,122.9
3AK8,CTAF,122.8
3AL7,CTAF,122.9
3AZ8,UNICOM,122.7
3CA6,UNICOM,123.05
3CA7,UNICOM,122.8
3CL1,UNICOM,123.0
3FA2,CTAF,122.9
3FA4,CTAF,122.9
3FA9,CTAF,122.9
3FD4,CTAF,122.9
3GA7,CTAF,122.9
3GA8,UNICOM,122.8
3GE9,CTAF,122.9
3II7,UNICOM,122.8
3IL1,CTAF,122.9
3JY2,UNICOM,123.075
3JY6,CTAF,122.9
3KY9,UNICOM,122.7
3MA0,UNICOM,123.05
3MD0,UNICOM,122.8
3MD7,UNICOM,123.05
3MI0,CTAF,122.9
3MI1,CTAF,122.9
3MI2,CTAF,122.8
3MI2,UNICOM,122.8
3MI3,CTAF,122.9
3MI5,CTAF,122.9
3MN1,CTAF,122.9
3MN5,CTAF,122.9
3MN6,CTAF,122.9
3MT2,CTAF,122.9
3MT4,CTAF,122.8
3MT4,UNICOM,122.8
3NC6,UNICOM,122.8
3ND5,UNICOM,122.8
3NK2,UNICOM,122.8
3NR3,UNICOM,122.7
3NV1,UNICOM,123.05
3NY7,UNICOM,122.8
3NY9,CTAF,122.9
3OH0,CTAF,122.9
3OH2,CTAF,122.9
3OH3,CTAF,122.9
3OH5,CTAF,122.9
3OH6,CTAF,122.9
3PA3,CTAF,122.9
3PN8,CTAF,122.9
3PS2,CTAF,122.9
3SC5,CTAF,122.9
3TA5,CTAF,122.9
3TA7,UNICOM,122.8
3TE3,CTAF,122.9
3VA4,CTAF,122.9
3VG5,CTAF,122.9
3WI7,CTAF,122.9
3WN1,CTAF,122.9
3WN9,CTAF,122.9
3WS9,CTAF,122.9
3XS2,UNICOM,123.05
40AK,CTAF,122.5
40AR,CTAF,122.9
40MI,CTAF,122.9
40NC,CTAF,122.9
40OH,CTAF,122.9
40OI,CTAF,122.9
40OR,CTAF,122.8
40XS,CTAF,122.9
41AK,CTAF,122.8
41GE,CTAF,122.9
41KY,UNICOM,123.075
41MN,CTAF,122.9
41NR,CTAF,122.9
41OH,CTAF,122.9
41OI,CTAF,122.9
41TT,CTAF,122.9
42JY,CTAF,122.9
42KY,UNICOM,122.8
42ME,CTAF,122.9
42MI,CTAF,122.9
42NE,CTAF,122.9
42NY,UNICOM,122.8
42PN,UNICOM,123.05
42TN,UNICOM,122.7
43AK,CTAF,122.8
43CN,CTAF,122.9
43GE,CTAF,122.9
43IA,CTAF,122.9
43IL,UNICOM,123.05
43MI,CTAF,122.9
43MN,CTAF,122.9
43MT,CTAF,122.9
43NE,CTAF,122.9
43NV,CTAF,122.9
43OA,CTAF,122.9
43PN,CTAF,122.9
43SC,CTAF,122.9
43WI,UNICOM,122.8
44AK,CTAF,122.8
44AK,UNICOM,122.7
44FA,CTAF,122.9
44NE,CTAF,122.9
44NK,CTAF,122.9
44NR,CTAF,122.9
45AA,CTAF,122.9
45AL,CTAF,122.9
45LA,UNICOM,123.0
45MI,CTAF,122.9
45MS,CTAF,122.9
45NR,UNICOM,123.05
45OI,CTAF,122.9
45XS,UNICOM,122.7
46CL,UNICOM,123.05
46CN,UNICOM,123.0
46NC,UNICOM,122.8
46XS,CTAF,122.9
47AK,CTAF,122.9
47FA,CTAF,122.9
47GE,CTAF,122.9
47MT,CTAF,122.9
47NE,UNICOM,122.8
47NY,UNICOM,122.8
47OI,CTAF,122.9
48AK,CTAF,122.9
48AL,CTAF,122.9
48FA,CTAF,122.9
48FL,UNICOM,122.8
48MY,CTAF,122.9
48NJ,UNICOM,123.05
48NR,CTAF,122.9
48NY,UNICOM,122.8
48PS,CTAF,122.9
48VT,UNICOM,122.8
49AK,CTAF,122.8
49MY,CTAF,122.9
49PN,CTAF,123.05
49PN,UNICOM,123.05
49WA,CTAF,122.9
49WI,CTAF,122.9
4AA4,UNICOM,123.075
4AK0,CTAF,122.8
4AK1,CTAF,122.8
4AK1,UNICOM,122.8
4AK2,CTAF,122.8
4AK5,CTAF,122.9
4AK6,CTAF,122.8
4AK7,CTAF,122.9
4AK9,CTAF,122.9
4AL3,CTAF,122.9
4AR8,UNICOM,122.8
4CA0,UNICOM,123.075
4CA5,UNICOM,123.075
4CL5,UNICOM,123.05
4CL7,UNICOM,123.0
4FA1,CTAF,122.9
4FA2,CTAF,122.9
4FA4,CTAF,122.9
4GA0,UNICOM,122.8
4LA4,UNICOM,123.075
4MD5,CTAF,122.9
4MD8,CTAF,122.9
4ME0,CTAF,122.9
4ME7,CTAF,122.9
4MI0,CTAF,122.9
4MI4,CTAF,122.9
4MI5,CTAF,122.9
4MI8,CTAF,122.9
4MI9,CTAF,122.9
4MN1,CTAF,122.9
4MN2,CTAF,122.9
4MN8,CTAF,122.9
4MN9,CTAF,122.9
4MT4,CTAF,122.9
4MY2,CTAF,122.9
4NC2,UNICOM,122.725
4NC9,UNICOM,122.8
4ND1,UNICOM,122.8
4ND8,UNICOM,123.0
4NE8,UNICOM,122.8
4NJ0,UNICOM,122.95
4NJ8,UNICOM,122.8
4NK0,UNICOM,123.05
4OA1,CTAF,122.9
4OH0,CTAF,122.9
4OH2,CTAF,122.9
4OH5,CTAF,122.9
4OH7,CTAF,122.9
4OH8,CTAF,122.9
4OH9,CTAF,122.9
4OK3,UNICOM,122.8
4OR0,UNICOM,122.8
4OR6,UNICOM,122.8
4OR9,CTAF,122.9
4PA3,CTAF,122.9
4PA9,CTAF,122.9
4PN4,CTAF,122.9
4PN8,CTAF,122.9
4PN9,CTAF,122.9
4PS6,CTAF,122.9
4PS7,CTAF,122.9
4TA1,UNICOM,122.8
4TN6,UNICOM,122.725
4VA4,CTAF,122.9
4VG3,CTAF,122.9
4VG8,CTAF,122.9
4WI7,CTAF,122.9
4WI9,UNICOM,122.8
4WN4,CTAF,122.9
4XS2,UNICOM,122.8
50AK,CTAF,122.9
50II,CTAF,122.9
50MN,UNICOM,122.8
50OH,CTAF,122.9
50PA,UNICOM,122.7
51AK,CTAF,123.6
51AL,CTAF,122.9
51FA,CTAF,122.9
51FL,CTAF,122.9
51MY,CTAF,122.9
51SC,CTAF,122.9
51WA,CTAF,122.9
52AK,CTAF,123.6
52MI,CTAF,122.9
52MY,CTAF,122.9
52NK,CTAF,122.9
52NR,CTAF,122.9
52OA,CTAF,122.9
52OI,CTAF,122.9
53AK,CTAF,122.5
53MI,CTAF,122.9
53MT,CTAF,122.9
53NR,CTAF,122.9
53OH,CTAF,122.9
54AK,CTAF,122.8
54AZ,CTAF,123.0
54AZ,UNICOM,123.0
54FA,CTAF,122.9
54IL,UNICOM,122.8
54MA,CTAF,122.9
54MN,CTAF,122.9
54NR,CTAF,122.9
55AK,CTAF,122.8
55ME,CTAF,122.9
55MI,CTAF,122.9
55MT,CTAF,122.9
55NC,CTAF,122.9
55NM,UNICOM,122.95
55NR,CTAF,122.9
55OI,CTAF,122.9
55TT,CTAF,122.8
55TT,UNICOM,122.8
55XS,UNICOM,122.7
56AL,CTAF,122.9
56CO,UNICOM,122.8
56LL,UNICOM,122.8
56MI,CTAF,122.9
56MU,UNICOM,123.05
56WA,CTAF,122.9
56WV,CTAF,122.9
57AZ,UNICOM,122.975
57FA,UNICOM,122.8
57MI,CTAF,122.9
57NJ,CTAF,122.9
57PN,CTAF,122.9
57SC,CTAF,122.9
58AK,CTAF,122.8
58AK,UNICOM,122.8
58CA,UNICOM,123.075
58KY,CTAF,122.9
58MI,CTAF,122.9
58NY,CTAF,122.9
58PN,CTAF,122.9
59AK,CTAF,122.8
59FA,CTAF,122.9
59MI,CTAF,122.9
59NC,UNICOM,122.8
59NJ,UNICOM,123.05
59OI,CTAF,122.9
5AK0,CTAF,122.7
5AK1,CTAF,122.7
5AK3,CTAF,122.8
5AK5,CTAF,122.8
5AK6,CTAF,122.8
5AK8,CTAF,122.8
5AK9,CTAF,123.6
5AR5,UNICOM,123.05
5AZ3,CTAF,123.05
5AZ8,UNICOM,123.0
5CL4,UNICOM,123.075
5CO2,UNICOM,123.05
5DC3,CTAF,122.9
5FA6,CTAF,122.9
5FD3,CTAF,122.9
5GA3,CTAF,122.725
5IG9,CTAF,122.9
5IL7,CTAF,122.9
5KS4,CTAF,122.8
5LA2,UNICOM,123.05
5LL1,UNICOM,122.8
5MA8,UNICOM,122.7
5ME2,CTAF,122.9
5MI0,CTAF,122.9
5MI2,CTAF,122.9
5MI3,CTAF,122.9
5MI4,CTAF,122.9
5MI5,CTAF,122.9
5MI8,CTAF,122.9
5MN1,CTAF,122.8
5MN1,UNICOM,122.8
5MN6,UNICOM,122.8
5MN8,CTAF,122.9
5NC1,UNICOM,122.8
5NC2,UNICOM,123.0
5NC7,UNICOM,123.05
5NK5,CTAF,122.9
5NK6,CTAF,122.9
5NY3,CTAF,122.9
5NY5,UNICOM,122.975
5OH0,CTAF,122.9
5OH1,CTAF,122.9
5OH2,CTAF,122.9
5OH3,CTAF,122.9
5OH7,CTAF,122.9
5OH8,CTAF,122.9
5OI8,CTAF,122.9
5PS4,CTAF,122.9
5SD3,CTAF,122.9
5TA7,UNICOM,122.8
5TX0,CTAF,122.9
5TX7,UNICOM,123.075
5WI4,UNICOM,122.8
60AK,CTAF,122.8
60GE,CTAF,122.9
60IN,UNICOM,123.05
60LA,UNICOM,123.0
60MD,CTAF,123.05
60MD,UNICOM,123.05
60OA,CTAF,122.9
60OH,CTAF,122.9
60TE,CTAF,122.75
60WI,UNICOM,123.05
60WN,CTAF,122.9
61AK,CTAF,122.9
61AR,UNICOM,123.0
61FA,CTAF,122.9
61FL,CTAF,122.825
61KS,CTAF,122.9
61MI,CTAF,122.9
61NC,UNICOM,122.8
61NE,UNICOM,123.05
61OI,CTAF,122.9
61TA,CTAF,122.9
62AK,CTAF,122.8
62AZ,CTAF,122.9
62FA,CTAF,122.9
62MA,CTAF,122.9
62OH,CTAF,122.9
62OI,CTAF,122.9
62TS,CTAF,122.9
62VA,UNICOM,122.8
63AK,CTAF,122.8
63PA,CTAF,122.9
63PN,UNICOM,123.05
63TA,CTAF,122.9
64AK,CTAF,122.8
64CT,UNICOM,122.8
64FA,CTAF,122.9
64FD,UNICOM,122.8
64GE,CTAF,122.9
64MN,CTAF,122.9
64NV,CTAF,123.05
64NV,UNICOM,123.05
64OG,CTAF,122.9
64OH,CTAF,122.9
64PN,UNICOM,123.05
64WI,CTAF,122.9
65AK,CTAF,122.8
65AK,UNICOM,122.8
65MD,CTAF,122.9
66AK,CTAF,122.8
66ID,UNICOM,122.8
66MA,CTAF,122.9
66OI,CTAF,122.9
66SC,CTAF,122.9
66TE,UNICOM,122.975
67AK,CTAF,122.8
67AR,CTAF,122.9
67MD,CTAF,122.9
68AK,CTAF,122.8
68NR,CTAF,122.9
68OH,CTAF,122.9
68PN,CTAF,122.9
68PS,CTAF,122.9
68TX,UNICOM,123.05
68WA,UNICOM,122.7
69AK,CTAF,122.8
69CO,UNICOM,123.05
69LA,CTAF,122.9
69MI,CTAF,122.9
69OH,CTAF,122.9
69OI,CTAF,122.9
69WT,CTAF,122.9
6AK2,CTAF,122.9
6AK3,CTAF,122.7
6AK7,CTAF,122.8
6AK7,UNICOM,122.8
6AK8,CTAF,122.8
6AK9,CTAF,122.8
6AL0,CTAF,122.9
6AL3,CTAF,122.9
6AL5,CTAF,122.9
6AR7,UNICOM,123.05
6AZ2,UNICOM,122.8
6AZ8,CTAF,122.9
6CA5,UNICOM,122.8
6CO0,UNICOM,122.8
6FL0,CTAF,122.9
6FL1,UNICOM,123.05
6GA0,CTAF,122.9
6GA7,UNICOM,123.075
6KS7,CTAF,122.9
6KS8,CTAF,122.9
6MA3,UNICOM,122.95
6MA7,UNICOM,123.05
6MI2,CTAF,122.9
6MI6,CTAF,122.9
6MI8,CTAF,122.9
6MI9,CTAF,122.9
6MN9,UNICOM,122.7
6MY2,CTAF,122.9
6MY8,CTAF,122.9
6NC8,CTAF,122.9
6NE3,CTAF,122.9
6OH1,CTAF,122.9
6OH3,CTAF,122.9
6OH5,CTAF,122.9
6OH7,CTAF,122.9
6OH9,CTAF,122.9
6OI4,CTAF,122.9
6OI6,UNICOM,123.05
6OK4,UNICOM,122.8
6TA1,UNICOM,123.05
6TX2,CTAF,131.45
6VA7,CTAF,122.9
6WI0,CTAF,122.9
6XS7,UNICOM,122.725
70AK,CTAF,122.5
70MN,CTAF,122.9
70OH,CTAF,122.9
70SC,CTAF,122.9
71AK,CTAF,122.8
71GA,UNICOM,123.0
71MN,CTAF,122.9
71OH,CTAF,122.9
71PN,UNICOM,123.0
72ME,CTAF,122.9
72MI,CTAF,122.9
72NY,CTAF,122.9
72TE,CTAF,122.975
72TE,UNICOM,122.975
72VA,UNICOM,123.05
72WI,CTAF,122.9
73CO,UNICOM,122.8
73MI,CTAF,122.9
73NR,CTAF,122.9
73OH,CTAF,122.9
73TX,CTAF,122.9
74GE,CTAF,122.9
74MD,CTAF,122.9
74ND,CTAF,122.9
74OH,UNICOM,123.05
74OI,CTAF,122.9
74PS,CTAF,122.9
74TA,UNICOM,122.8
74TE,UNICOM,122.725
74TX,UNICOM,122.8
74VG,CTAF,122.9
74XA,CTAF,122.9
75AK,CTAF,121.3
75FL,CTAF,122.9
75MI,CTAF,122.9
75MN,CTAF,122.9
75NC,CTAF,122.9
75NJ,CTAF,122.9
75OH,CTAF,122.9
75PN,UNICOM,122.8
75SC,CTAF,122.9
76LA,UNICOM,123.05
76MI,CTAF,122.9
76MN,CTAF,122.9
76MY,CTAF,122.9
76NJ,CTAF,122.9
76OH,CTAF,122.9
77AK,CTAF,122.8
77CA,UNICOM,122.8
77FA,CTAF,122.9
77LA,UNICOM,123.05
77NR,CTAF,122.9
77NY,UNICOM,122.95
77OI,UNICOM,123.05
77OR,CTAF,122.7
77VA,CTAF,122.9
78AA,CTAF,122.8
78AK,CTAF,122.9
78MI,CTAF,122.9
78MN,CTAF,122.9
78NC,UNICOM,122.8
78OH,CTAF,122.9
78VA,CTAF,122.9
79AK,CTAF,122.8
79IN,UNICOM,123.05
79MI,CTAF,122.9
79MT,CTAF,122.9
79NC,UNICOM,122.8
79NR,CTAF,122.9
79OH,CTAF,122.9
79PN,UNICOM,123.05
79SC,CTAF,122.9
79WS,CTAF,122.9
7AK2,UNICOM,122.8
7AK3,CTAF,122.5
7AK4,CTAF,122.8
7AK5,CTAF,122.5
7AK6,CTAF,122.5
7AK8,CTAF,122.8
7AK9,CTAF,123.6
7CA3,UNICOM,123.05
7CL2,UNICOM,122.8
7CL4,CTAF,122.9
7CO0,CTAF,122.9
7FA1,UNICOM,122.8
7FL6,CTAF,122.725
7FL6,UNICOM,122.725
7GA2,CTAF,122.9
7GA7,UNICOM,122.8
7GE7,CTAF,122.9
7IS3,UNICOM,122.8
7KS8,CTAF,122.9
7MD6,CTAF,122.9
7MI4,CTAF,122.9
7MI5,CTAF,122.9
7MI9,CTAF,122.9
7MN0,CTAF,122.9
7MN4,CTAF,122.9
7MN8,CTAF,122.9
