# updated 2026-04-29 13:27:54.319425
icao,type,value
2026/03/19,awos_phone,AN/FMQ-23 OWNED BY US ARMY AND IS EQUIVALENT TO AN ASOS.; (COMM_DECOMM_DATE) AWSS.
2026/03/19,awos_phone,ASOS HRS 2200-0700.
2026/03/19,awos_phone,ASOS OPER 2100-0700.
2026/03/19,awos_phone,ATIS BROADCASTS DURING TOWER HOURS OF OPERATION. AFTER TOWER HOURS OF OPERATION BROADCAST WILL REVERT TO AWOS-3PT USING THE SAME FREQUENCY.
2026/03/19,awos_phone,AVBL 0100-1300Z++
2026/03/19,awos_phone,AWOS -3 PHONE: (928) 524-7839
2026/03/19,awos_phone,AWOS IS AVAILABLE FROM 0000-0500 (MST) ON 133.5, OR 24 HRS VIA PHONE: 480-988-9428.
2026/03/19,awos_phone,AWOS-3 ASSOCIATED WITH MICRO AIRPORT 1VA1.
2026/03/19,awos_phone,AWOS-3 ASSOCIATED WITH N BAR RANCH AIRPORT 19MT.
2026/03/19,awos_phone,AWOS-3 BROADCAST OVER NLC ATIS 121.575
2026/03/19,awos_phone,AWOS-3 CEILING UNRELIABLE.
2026/03/19,awos_phone,AWOS-3P ASSOCIATED WITH POINT THOMSON AIRSTRIP 37AA.
2026/03/19,awos_phone,AWOS-3P AVBL WHEN DLG FSS CLSD.
2026/03/19,awos_phone,AWOS-3PT ASSOCIATED WITH MESA VISTA RANCH AIRPORT TX13.
2026/03/19,awos_phone,AWOS-3PT IDENT ASSOCIATED WITH ARPT OCEAN REEF CLUB (07FA).
2026/03/19,awos_phone,AWOS-3T IDENT ASSOCIATED WITH ARPT RANCHO SABINO GRANDE 6TX2.
2026/03/19,awos_phone,AWOS-AV WX BCST ON 129.825 (3 MIC CLICKS).
2026/03/19,awos_phone,DSN 577-9890
2026/03/19,awos_phone,FOR WEATHER CALL 907-552-9283 EXT 229.
2026/03/19,awos_phone,FREQ UNAVBL 0730-1930 CTC GND CTL 121.8 FOR WX.
2026/03/19,awos_phone,LA7 AWOS-3PT IS ASSOCIATED WITH AIRPORT LS52.
2026/03/19,awos_phone,NON-TRANSMITTING ON AIRPORT INFORMATIONAL-ONLY SYSTEM TO BACKUP THE OUN AWOS 3PT.
2026/03/19,awos_phone,OBSN AUGMENTED DUR AFLD OPR HR.; ASOS IS FIXED SENSOR LCTD NEAR S END RY 15R-33L; MEASURES CLOUDS UP TO MAX HGT 12,000 FT.
2026/03/19,awos_phone,OPR FULL-TIME 0000-2359.
2026/03/19,awos_phone,OPR SR-SS.
2026/03/19,awos_phone,SPONSOR CONTACT INFO: SHAWN MAHORNEY, 970-531-4695, SMAHORNEY@CO.GRAND.CO.US.
2026/03/19,awos_phone,STAND-ALONE AWOS IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT.
2026/03/19,awos_phone,STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR  NAVAID.
2026/03/19,awos_phone,STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVIAD.
2026/03/19,awos_phone,STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATION WITH AN ARPT OR NAVAID.
2026/03/19,awos_phone,STAND-ALONE FACILITY LOCATED IN THE PACIFIC OCEAN NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,STAND-ALONE FACILITY LOCATED IN THE PACIFIC OCEAN NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.; PRIVATE OWNER: EXXON MOBIL PRODUCTION COMPANY - OFFSHORE HARMONY PLATFORM
2026/03/19,awos_phone,STAND-ALONE FACILITY NOT ASSOCIATED WITH AIRPORT OR NAVAID.
2026/03/19,awos_phone,STAND-ALONE FACILITY NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,STAND-ALONE FACILITY NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.; (ELEV) MSL
2026/03/19,awos_phone,STAND-ALONE FACILITY NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.; HAWTHORNE FSS NOTAM FILE: HHR
2026/03/19,awos_phone,STAND-ALONE FACILITY NOT ASSOCIATED WITH AN ARPT OR NAVAID.
2026/03/19,awos_phone,STAND-ALONE FACILITY NOT ASSOCIATED WITH AN ARPT OR NAVAID.; AWOS VISIBILITY UNRELIABLE INDEFLY.
2026/03/19,awos_phone,TEST; STAND-ALONE FACILITY NOT ASSOCIATED WITH AN ARPT OR NAVAID.; ASOS ELEV 103 FT MSL.
2026/03/19,awos_phone,THUNDERSTORM SENSOR NA - PERM DISABLD.
2026/03/19,awos_phone,US ARMY AN/FMQ-22.
2026/03/19,awos_phone,US ARMY AN/FMQ-23.
2026/03/19,awos_phone,USAF AN/FMQ-19.
2026/03/19,awos_phone,VIS SENSOR ELEV 104.0 FT.; STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,VUF AWOS-3PT IS ASSOCIATED WITH 6666 RANCH AIRPORT 6TE6.
2026/03/19,awos_phone,WIND SPD & DRCTN UNREL BTN 260-280 DEGS.
2026/03/19,awos_phone,WIND UNREL 040-060.; STAND-ALONE FAC LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN ARPT OR NAVAID.
2026/03/19,awos_phone,WIND UNREL 110-160.; STAND-ALONE FACILITY IN GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,WIND UNREL 240-280.; STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,WIND UNREL 250-090.; STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,WIND UNREL 306-315.; STAND-ALONE FACILITY IN GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,WIND UNREL 320-020.; STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,WIND UNREL 335-005.; STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,WIND UNREL 345-022.; STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,WIND UNREL NNE.; STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,WIND UNREL.; STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT.
2026/03/19,awos_phone,WINDS UNREL 290-010.; STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,WINDS UNREL EAST. ; STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,WINDS UNRELIABLE 225-360 DEG. ; STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,WINDS UNRELIABLE. ; STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,WINDS UNRELIABLE.; STAND-ALONE FACILITY LCTD IN THE GULF OF AMERICA NOT ASSOCIATED WITH AN AIRPORT OR NAVAID.
2026/03/19,awos_phone,WND/CIG/T/DP UNRELIABLE.; ACTVT AWOS-AV VIA PHONE OR 119.075.
2026/03/19,awos_phone,WX OPR FULL SERVICE 1400-0600++; WILL VARY WITH LCL MSN SKED. ASOS FRQ-23: RWY 16
2026/03/19,awos_phone,XNT AWOS-3P IS ASSOCIATED WITH BETRAND CHAFEE HOSPITAL HELIPORT 2NK6.
