# updated 2026-04-29 13:36:16.062279
icao,type,value
02032.,awos_phone,805-239-3593
02042.,awos_phone,707-773-1529
02052.,awos_phone,530-622-5698
02062.,awos_phone,559-784-3874
02074.,awos_phone,530-283-6528
02078.,awos_phone,760-239-7043
02085.,awos_phone,530-567-4344
02088.,awos_phone,530-225-4183
02089.,awos_phone,530-276-8557
02099.,awos_phone,559-637-9453
02110.9,awos_phone,707-374-5396
02112.,awos_phone,951-352-4392
02124.2,awos_phone,916-649-3996
02126.,awos_phone,916-366-3371
02127.,awos_phone,916-421-0923
02128.,awos_phone,916-641-1272
02137.,awos_phone,831-422-2830
02141.11,awos_phone,209-736-2523
02154.,awos_phone,909-382-0067
02160.1,awos_phone,650-593-0613
02165.,awos_phone,619-449-1228
02166.,awos_phone,858-576-4337
02170.,awos_phone,619-607-3429
02180.,awos_phone,619-333-1055
02187.,awos_phone,650-250-5841
02187.51,awos_phone,415-514-4209
02204.,awos_phone,408-969-0838
02211.,awos_phone,805-547-1260
02213.4,awos_phone,408-918-7724
02230.,awos_phone,714-338-2330
02235.,awos_phone,805-957-6133
02251.,awos_phone,209-210-1160
02253.,awos_phone,310-392-6453
02260.,awos_phone,707-573-8393
02264.,awos_phone,805-686-5325
02292.,awos_phone,661-393-8596
02303.7,awos_phone,530-573-5836
02314.,awos_phone,209-625-0001
02332.,awos_phone,530-257-0315
02341.,awos_phone,661-823-0473
02356.1,awos_phone,310-534-2847
02359.,awos_phone,209-831-4335
02362.1,awos_phone,530-266-3220
02371.,awos_phone,559-686-2613
02380.01,awos_phone,760-830-8146
02383.,awos_phone,707-462-7343
02385.,awos_phone,909-985-4731
02389.1,awos_phone,707-240-8032
02396.,awos_phone,818-464-9794
02407.,awos_phone,760-246-3635
02413.,awos_phone,559-651-2418
02429.,awos_phone,831-724-8794
02431.1,awos_phone,530-623-3810
02503.,awos_phone,970-514-5719
02510.,awos_phone,719-589-5669
02517.,awos_phone,970-205-2482
02522.,awos_phone,303-541-9540
02530.1,awos_phone,719-395-2599
02531.01,awos_phone,970-303-9216
02532.,awos_phone,(719) 784-2014
02543.,awos_phone,719-694-7502
02544.,awos_phone,719-683-5371
02546.1,awos_phone,970-564-0193
02549.,awos_phone,970-824-2373
02550.,awos_phone,719-658-1011
02558.,awos_phone,719-657-9017
02564.1,awos_phone,970-874-3251
02569.,awos_phone,720-887-8067
02572.,awos_phone,720-873-2799
02573.,awos_phone,719-204-1223
02575.1,awos_phone,303-261-9104
02586.1,awos_phone,970-259-3579
02588.,awos_phone,970-524-7386
02592.81,awos_phone,719-637-9696
02596.131,awos_phone,303-604-4339
02602.2,awos_phone,719-637-9696
02603.1,awos_phone,970-669-9187
02612.,awos_phone,970-867-1992
02623.,awos_phone,970-887-1803
02624.,awos_phone,970-462-9228
02627.,awos_phone,970-352-3511
02631.,awos_phone,970-641-3240
02635.7,awos_phone,970-276-3690
02638.9,awos_phone,970-854-3679
02649.,awos_phone,970-724-9659
02651.,awos_phone,719-384-5961
02654.,awos_phone,(719) 931-8759
02660.1,awos_phone,719-838-4630
02665.1,awos_phone,719-775-0515
02669.,awos_phone,303-684-7545
02685.,awos_phone,970-878-5036
02692.,awos_phone,970-249-1534
02696.,awos_phone,970-864-2325
02702.1,awos_phone,970-731-0365
02709.,awos_phone,719-225-7029
02710.3,awos_phone,970-878-3979
02711.,awos_phone,970-625-2206
02717.,awos_phone,719-655-2229
02719.,awos_phone,719-539-5268
02732.,awos_phone,719-563-1028
02738.,awos_phone,970-879-7794
02741.,awos_phone,970-526-3009
02742.,awos_phone,970-728-1534
02744.,awos_phone,719-845-1156
02750.,awos_phone,970-723-4513
02751.,awos_phone,719-738-1053
02756.11,awos_phone,719-783-3544
02762.,awos_phone,970-332-5930
02765.,awos_phone,970-848-3007
02785.,awos_phone,203-381-9453
02798.3,awos_phone,860-526-1551
02802.,awos_phone,203-791-8227
02803.,awos_phone,860-779-7251
02823.,awos_phone,860-449-8921
02827.,awos_phone,860-952-9954
02844.,awos_phone,203-639-9405
02858.,awos_phone,203-466-6205
02870.3,awos_phone,203-262-1190
02880.,awos_phone,860-351-5362
02944.,awos_phone,860-456-8839
02946.,awos_phone,860-386-3480
02967.1,awos_phone,302-571-6012
02970.,awos_phone,302-855-1052
02981.1,awos_phone,302-378-2063
02999.,awos_phone,302-217-3317
03001.,awos_phone,276-200-0159
03002.,awos_phone,571-250-7817
03003.,awos_phone,703-361-6160
03025.,awos_phone,850-203-0001
03042.,awos_phone,863-453-4223
03052.,awos_phone,863-533-9004
03057.13,awos_phone,850-674-1347
03060.,awos_phone,561-391-2696
03063.51,awos_phone,850-547-1431
03083.,awos_phone,352-799-5881
03112.,awos_phone,727-462-6383
03118.,awos_phone,863-983-7020
03128.1,awos_phone,850-682-1237
03132.,awos_phone,352-498-0221
03135.,awos_phone,352-563-6600
03147.,awos_phone,386-232-5134
03153.,awos_phone,850-892-0147
03156.,awos_phone,386-740-5811
03157.,awos_phone,850-654-7128
03186.,awos_phone,904-277-7323
03192.,awos_phone,954-359-7857
03194.,awos_phone,954-772-2537
03198.,awos_phone,239-936-2318
03198.2,awos_phone,239-416-1031
03202.,awos_phone,772-489-4281
03210.,awos_phone,352-335-8672
03236.,awos_phone,954-983-5904
03242.1,awos_phone,321-385-0383
03245.,awos_phone,239-657-2038
03249.,awos_phone,352-560-6012
03250.,awos_phone,904-741-2224
03250.1,awos_phone,904-549-9655
03250.3,awos_phone,904-778-6934
03251.,awos_phone,904-646-4670
03260.8,awos_phone,305-367-3013
03262.,awos_phone,352-473-8273
03263.,awos_phone,863-244-0212
03279.,awos_phone,386-754-9366
03283.,awos_phone,863-834-2030
03288.,awos_phone,863-678-1334
03298.,awos_phone,352-787-1565
03305.1,awos_phone,386-362-1731
03314.,awos_phone,305-743-8373
03315.44,awos_phone,239-394-8187
03319.,awos_phone,850-482-6082
03321.,awos_phone,321-951-7575
03323.,awos_phone,321-986-8864
03325.1,awos_phone,305-235-1332
03326.,awos_phone,239-695-9198
03333.,awos_phone,645-231-5974
03339.,awos_phone,305-681-4063
03352.,awos_phone,850-623-7210
03352.01,awos_phone,850-623-7241
03379.,awos_phone,239-643-9886
03387.,awos_phone,386-409-4705
03394.,awos_phone,352-237-8525
03396.,awos_phone,863-467-1148
03407.,awos_phone,407-270-2241
03407.1,awos_phone,407-321-9384
03407.2,awos_phone,407-847-0533
03408.,awos_phone,407-658-6753
03411.,awos_phone,386-615-7084
03421.,awos_phone,386-312-2212
03423.3,awos_phone,386-437-7334
03430.3,awos_phone,850-235-7857
03435.,awos_phone,850-436-4799
03442.,awos_phone,850-838-3526
03446.,awos_phone,813-764-8259
03451.,awos_phone,954-783-3720
03455.,awos_phone,941-639-0076
03459.,awos_phone,850-627-6264
03468.,awos_phone,904-824-7084
03474.,awos_phone,727-821-4334
03475.,awos_phone,727-502-6385
03484.,awos_phone,941-355-8482
03489.1,awos_phone,772-228-7020
03493.,awos_phone,863-655-6424
03507.,awos_phone,772-692-7399
03509.1,awos_phone,850-203-0697
03513.,awos_phone,813-296-2752
03513.1,awos_phone,813-630-0924
03519.,awos_phone,813-251-6824
03531.,awos_phone,321-385-0383
03532.,awos_phone,321-567-6090
03538.,awos_phone,941-486-2718
03540.,awos_phone,772-978-9535
03546.1,awos_phone,863-767-0559
03554.2,awos_phone,561-630-6932
03555.,awos_phone,561-444-7590
03555.1,awos_phone,561-964-0308
03559.,awos_phone,352-528-9949
03570.,awos_phone,863-956-2097
03577.,awos_phone,813-780-0031
03611.,awos_phone,229-896-4223
03616.,awos_phone,229-434-7494
03619.,awos_phone,912-632-8738
03623.,awos_phone,770-847-7993
03637.,awos_phone,706-363-3481
03639.,awos_phone,404-696-5660
03640.,awos_phone,404-559-5166
03640.23,awos_phone,770-487-1610
03641.,awos_phone,770-385-7057
03642.,awos_phone,770-425-3406
03643.,awos_phone,770-457-1691
03646.,awos_phone,706-481-8629
03650.,awos_phone,706-250-6089
03653.,awos_phone,229-248-2104
03657.1,awos_phone,912-705-5865
03666.,awos_phone,706-745-9271
03668.1,awos_phone,229-723-5511
03683.,awos_phone,912-261-0531
03688.,awos_phone,478-862-2966
03701.1,awos_phone,706-578-1205
03703.,awos_phone,229-336-0744
03703.6,awos_phone,706-245-1097
03703.9,awos_phone,678-454-2065
03705.2,awos_phone,770-214-9667
03709.1,awos_phone,770-607-7782
03721.7,awos_phone,912-739-3768
03724.,awos_phone,478-271-5897
03728.,awos_phone,706-748-8097
03737.,awos_phone,229-276-2669
03738.5,awos_phone,706-778-3675
03750.01,awos_phone,770-445-3870
03752.,awos_phone,706-278-7010
03756.,awos_phone,229-222-5289
03758.,awos_phone,229-524-0001
03760.,awos_phone,912-383-7258
03766.,awos_phone,478-277-9051
03772.2,awos_phone,478-374-9979
03781.1,awos_phone,706-283-8133
03782.5,awos_phone,706 276-4513
03791.,awos_phone,229-426-5072
03805.,awos_phone,770-532-4687
03819.,awos_phone,706-453-0017
03820.,awos_phone,770-227-3934
03825.52,awos_phone,770-707-1719
03834.,awos_phone,(912) 375-0650
03841.,awos_phone,912-487-1253
03847.1,awos_phone,706-253-9008
03854.1,awos_phone,706-387-6477
03857.2,awos_phone,912-427-0855
03860.,awos_phone,706-639-1976
03862.,awos_phone,706-845-0677
03869.2,awos_phone,770-339-7753
03880.3,awos_phone,478-625-8303
03898.2,awos_phone,229-868-7472
03902.,awos_phone,478-795-1120
03916.,awos_phone,912-685-2729
03920.,awos_phone,478-445-7718
03922.1,awos_phone,478-982-4562
03928.,awos_phone,678-635-3668
03935.,awos_phone,229-890-5320
03941.5,awos_phone,770-254-1617
03956.,awos_phone,478-987-8768
03958.26,awos_phone,706-663-2081
03962.11,awos_phone,912-557-0011
03974.,awos_phone,706-204-9617
03987.2,awos_phone,478-240-9432
03992.,awos_phone,912-226-2578
04017.,awos_phone,912-764-9321
04024.19,awos_phone,912-602-0972
04026.,awos_phone,478-237-8437
04029.,awos_phone,912-857-9000
04047.,awos_phone,706-646-4123
04051.,awos_phone,229-225-4336
04055.1,awos_phone,706-597-9801
04057.,awos_phone,229-386-8937
04059.,awos_phone,706-297-7473
04071.,awos_phone,229-213-0843
04074.,awos_phone,912-538-0219
04086.,awos_phone,706-655-2005
04091.2,awos_phone,706-678-3647
04095.,awos_phone,912-287-4466
04109.,awos_phone,770-868-0642
04149.,awos_phone,208-318-5005
04153.,awos_phone,208-267-3995
04158.,awos_phone,208-677-3604
04161.01,awos_phone,208-454-3953
04167.,awos_phone,208-844-2785
04177.,awos_phone,208-772-8215
04184.,awos_phone,208-354-6661
04204.,awos_phone,208-983-0306
04206.,awos_phone,208-788-9213
04209.,awos_phone,208-524-4553
04215.,awos_phone,208-324-7076
04234.,awos_phone,208-285-3657
04236.,awos_phone,208-634-0363
04275.,awos_phone,208 318-0040
04288.,awos_phone,208-278-2021
04305.1,awos_phone,208-356-0986
04323.,awos_phone,208-756-4381
04326.,awos_phone,208-263-3074
04344.1,awos_phone,208-733-1878
04372.,awos_phone,618-259-7231
04431.,awos_phone,309-661-9478
04458.8,awos_phone,618-332-0001
04459.1,awos_phone,618-734-9173
04477.,awos_phone,618-529-1821
04480.12,awos_phone,618-382-3760
04490.,awos_phone,618-533-4417
04494.,awos_phone,217-355-4072
04503.,awos_phone,847-782-0876
04503.04,awos_phone,815-588-4802
04506.,awos_phone,630-466-5649
04507.,awos_phone,773-884-4424
04508.,awos_phone,773-800-0035
04508.1,awos_phone,847-465-0291
04508.6,awos_phone,630-587-3668
04518.,awos_phone,708-889-6319
04518.8,awos_phone,(847) 895-2887
04562.1,awos_phone,217-442-4660
04564.,awos_phone,217-429-0052
04567.,awos_phone,815-748-2350
04581.,awos_phone,815-288-2039
04614.,awos_phone,217-536-5976
04635.1,awos_phone,618-847-4709
04650.1,awos_phone,618-662-8355
04660.,awos_phone,815-233-4472
04667.1,awos_phone,309-343-3711
04713.1,awos_phone,618-664-1939
04722.,awos_phone,618-253-3010
04760.,awos_phone,217-243-6379
04767.,awos_phone,815-730-9560
04773.1,awos_phone,815-939-4044
04786.,awos_phone,309-246-3089
04803.,awos_phone,618-943-5252
04822.,awos_phone,217-732-9605
04824.,awos_phone,217-324-4735
04841.1,awos_phone,309-837-4022
04850.,awos_phone,618-942-8877
04858.1,awos_phone,217-234-8442
04864.,awos_phone,618-524-7483
04868.,awos_phone,309-233-0742
04869.5,awos_phone,708-534-5256
04876.,awos_phone,815-941-1815
04886.,awos_phone,618-948-2184
04890.21,awos_phone,217-773-4082
04891.,awos_phone,618-242-7933
04922.1,awos_phone,618-393-4416
04931.41,awos_phone,217-465-4304
04938.,awos_phone,309-322-3740
04939.82,awos_phone,815-223-8442
04945.51,awos_phone,217-285-1428
04952.,awos_phone,815-844-0923
04958.,awos_phone,217-885-3319
04958.85,awos_phone,217-892-4999
04968.1,awos_phone,618-586-2772
04970.,awos_phone,815-562-2955
04974.,awos_phone,224-634-4737
04989.,awos_phone,618-312-1051
04992.1,awos_phone,815-273-4429
05002.3,awos_phone,618-443-3296
05008.,awos_phone,217-360-2099
05012.1,awos_phone,815-626-2704
05023.6,awos_phone,217-824-9323
05035.,awos_phone,618-283-9595
05090.1,awos_phone,765-442-1245
05092.,awos_phone,260-668-5630
05101.1,awos_phone,260-925-8225
05108.1,awos_phone,812-933-0108
05110.,awos_phone,812-275-8306
05126.,awos_phone,812-825-8046
05192.,awos_phone,812-376-7584
05194.,awos_phone,765-827-6649
05210.,awos_phone,765-362-2967
05248.,awos_phone,574-264-9002
05257.,awos_phone,812-200-0105
05281.,awos_phone,260-490-4030
05282.,awos_phone,260-209-0224
05291.,awos_phone,765-654-0328
05296.1,awos_phone,812-936-2252
05303.,awos_phone,219-944-0010
05308.,awos_phone,574-642-4231
05311.,awos_phone,765-653-1789
05362.,awos_phone,812-683-4003
05365.,awos_phone,260-454-1927
05370.,awos_phone,317-882-5862
05370.3,awos_phone,317-329-1754
05370.4,awos_phone,317-842-3911
05370.5,awos_phone,317-335-3037
05370.7,awos_phone,317-769-3154
05370.8,awos_phone,317-955-3160
05370.9,awos_phone,317-718-4872
05375.,awos_phone,317-220-6243
05388.11,awos_phone,812-246-1278
05398.,awos_phone,260-347-2967
05406.1,awos_phone,574-772-2041
05410.,awos_phone,765-452-3014
05412.,awos_phone,765-743-9687
05424.,awos_phone,219-326-6916
05444.1,awos_phone,574-737-7310
05453.1,awos_phone,812-866-1798
05460.,awos_phone,765-674-1317
05472.,awos_phone,219-878-1106
05496.1,awos_phone,574-583-0531
05511.,awos_phone,765-288-9617
05526.1,awos_phone,765-422-5701
05544.,awos_phone,812-346-5041
05586.1,awos_phone,574-935-3854
05590.,awos_phone,260-726-7882
05598.,awos_phone,219-866-7167
05602.,awos_phone,765-983-1903
05613.,awos_phone,574-223-3560
05643.,awos_phone,812-522-4244
05649.1,awos_phone,317-398-0246
05661.,awos_phone,574-200-0869
05689.,awos_phone,812-877-7010
05701.,awos_phone,219-531-1770
05738.,awos_phone,574-269-7035
05740.1,awos_phone,812-257-8889
05816.,awos_phone,515-295-9634
05829.,awos_phone,515-233-2611
05835.1,awos_phone,515-965-5764
05838.,awos_phone,712-243-2748
05839.5,awos_phone,712-563-2101
05865.,awos_phone,515-432-9042
05871.,awos_phone,319-752-6246
05874.,awos_phone,712-792-2306
05884.,awos_phone,319-558-5153
05889.,awos_phone,641-437-1213
05894.,awos_phone,641-774-5645
05895.2,awos_phone,641-228-7069
05898.,awos_phone,712-225-1088
05903.,awos_phone,712-542-3345
05905.,awos_phone,515-532-3515
05915.,awos_phone,563-243-8934
05932.1,awos_phone,712-323-1542
05937.,awos_phone,641-782-6286
05941.2,awos_phone,563-388-2154
05943.2,awos_phone,563-382-2990
05946.,awos_phone,712-263-6558
05950.,awos_phone,515-218-1035
05957.,awos_phone,563-202-1292
05981.,awos_phone,712-362-7250
05983.,awos_phone,641-472-4548
05996.,awos_phone,641-581-2347
05999.,awos_phone,515-955-5490
06000.,awos_phone,319-372-5147
06022.11,awos_phone,641-236-9720
06039.1,awos_phone,641-456-4055
06040.,awos_phone,712-744-4400
06068.1,awos_phone,319-334-3879
06070.,awos_phone,319-339-9491
06074.,awos_phone,641-648-2469
06080.,awos_phone,319-524-7884
06083.3,awos_phone,641-828-8406
06089.,awos_phone,319-462-8806
06109.,awos_phone,712-546-8439
06161.1,awos_phone,641-752-2339
06164.,awos_phone,641-255-0381
06164.19,awos_phone,712-567-1005
06183.1,awos_phone,319-465-6155
06194.,awos_phone,319-385-4926
06199.,awos_phone,563-263-0902
06221.1,awos_phone,641-791-3302
06233.,awos_phone,319-283-3518
06254.21,awos_phone,641-342-1422
06255.1,awos_phone,641-933-4312
06258.,awos_phone,641-684-9164
06271.1,awos_phone,641-628-3459
06273.,awos_phone,515-465-2269
06283.,awos_phone,712-623-3220
06322.,awos_phone,712-324-5159
06327.,awos_phone,712-246-4021
06341.,awos_phone,712-317-9924
06348.,awos_phone,712-262-8885
06357.,awos_phone,712-732-2301
06394.61,awos_phone,319-472-3122
06398.,awos_phone,319-653-4149
06402.,awos_phone,319-209-4125
06413.,awos_phone,515-832-2794
06460.,awos_phone,785-802-8625
06463.,awos_phone,620-842-4345
06476.,awos_phone,913-367-1449
06479.,awos_phone,785-626-3572
06483.1,awos_phone,316-733-6696
06492.,awos_phone,785-378-4173
06492.5,awos_phone,316-530-6004
06508.92,awos_phone,620-364-2435
06519.,awos_phone,620-431-6781
06533.,awos_phone,785-777-2507
06540.,awos_phone,620-251-1959
06542.,awos_phone,785-460-4499
06545.1,awos_phone,620-582-5988
06550.,awos_phone,785-262-9693
06557.,awos_phone,620-501-5064
06565.,awos_phone,316-322-8095
06566.,awos_phone,620-697-4973
06574.,awos_phone,785-472-9746
06580.,awos_phone,620-343-3733
06589.,awos_phone,620-583-2760
06599.,awos_phone,620-215-5899
06621.,awos_phone,620-275-0803
06632.,awos_phone,785-576-2383
06636.,awos_phone,620-792-5019
06650.1,awos_phone,785-625-3562
06659.3,awos_phone,785-421-3471
06678.,awos_phone,620-544-4000
06685.,awos_phone,620-662-1071
06690.,awos_phone,620-331-5980
06691.,awos_phone,620-365-1466
06695.1,awos_phone,620-492-2100
06706.,awos_phone,620-532-1272
06715.,awos_phone,620-355-4004
06719.,awos_phone,620-285-8552
06721.,awos_phone,785-749-1309
06728.61,awos_phone,620-214-5151
06729.,awos_phone,620-624-1221
06739.,awos_phone,620-509-2357
06743.,awos_phone,620-798-1650
06748.,awos_phone,785-537-1035
06757.,awos_phone,785-562-5059
06760.1,awos_phone,620-518-2544
06766.,awos_phone,620-886-3290
06792.4,awos_phone,785-261-2002
06794.,awos_phone,316-283-8789
06799.,awos_phone,785-871-4009
06801.1,awos_phone,785-671-4194
06802.,awos_phone,785-470-4236
06809.,awos_phone,913-780-6987
06811.,awos_phone,913-780-6969
06821.,awos_phone,785-345-4998
06824.,awos_phone,785-242-2185
06834.,awos_phone,620-336-3834
06841.,awos_phone,785-543-8960
06844.,awos_phone,620-404-5654
06854.,awos_phone,620-672-2793
06860.,awos_phone,785-858-7898
06864.,awos_phone,785-284-2201
06868.,awos_phone,785-306-1050
06878.,awos_phone,785-823-3402
06886.,awos_phone,620-872-2233
06902.,awos_phone,785-282-8326
06916.2,awos_phone,785-425-7042
06917.,awos_phone,620-290-3873
06922.,awos_phone,620-384-5869
06931.,awos_phone,785-274-8258
06932.,awos_phone,785-862-8258
06937.2,awos_phone,620-376-2336
06941.,awos_phone,620-424-3747
06967.,awos_phone,620-359-2156
06973.,awos_phone,316-515-7116
06975.4,awos_phone,316-800-1006
06976.,awos_phone,316-636-2541
06988.,awos_phone,620-221-9121
07022.,awos_phone,606-836-2682
07033.3,awos_phone,502-348-1867
07055.,awos_phone,270-843-8136
07080.1,awos_phone,270-789-1985
07090.,awos_phone,859-414-0353
07101.,awos_phone,859-854-0058
07107.01,awos_phone,270-763-6433
07122.,awos_phone,859-654-1345
07137.1,awos_phone,606-742-2008
07144.1,awos_phone,502-227-5087
07152.1,awos_phone,502-867-1564
07157.1,awos_phone,270-678-5787
07170.,awos_phone,270-338-7788
07182.5,awos_phone,270-580-4012
07183.1,awos_phone,606-573-9104
