# updated 2026-04-29 08:24:02.912809
icao,type,value
0C4,ctaf,122.900
0C5,ctaf,122.900
0C8,ctaf,122.700
0C8,unicom,122.700
0CA4,unicom,122.800
0CA5,unicom,122.800
0CA6,unicom,123.050
0CO2,unicom,122.800
0CO7,unicom,123.000
0D7,ctaf,122.800
0D7,unicom,122.800
0D8,ctaf,122.800
0D8,unicom,122.800
0E0,ctaf,122.900
0E8,ctaf,122.900
0E9,ctaf,122.800
0E9,unicom,122.800
0F2,ctaf,122.800
0F2,unicom,122.800
0F3,ctaf,122.700
0F3,unicom,122.700
0F4,ctaf,122.900
0F7,ctaf,122.900
0F9,ctaf,122.900
0FL2,unicom,122.800
0G3,ctaf,122.900
0G5,ctaf,122.800
0G5,unicom,122.800
0G6,ctaf,122.800
0G6,unicom,122.800
0G7,ctaf,122.800
0G7,unicom,122.800
0H1,ctaf,122.900
0H7,ctaf,122.900
0I2,ctaf,122.800
0I2,unicom,122.800
0I8,ctaf,122.800
0I8,unicom,122.800
0IA,ctaf,122.950
0ID,ctaf,122.900
0ID2,ctaf,130.300
0IL1,unicom,123.050
0IN,ctaf,122.900
0J0,ctaf,122.800
0J0,unicom,122.800
0J4,ctaf,123.000
0J4,unicom,123.000
0J8,ctaf,122.900
0K6,ctaf,122.900
0K7,ctaf,122.800
0K7,unicom,122.800
0L4,ctaf,122.900
0L7,ctaf,122.900
0L9,ctaf,122.800
0L9,unicom,122.800
0LA5,unicom,122.700
0LS0,unicom,122.800
0M0,ctaf,122.800
0M0,unicom,122.800
0M2,ctaf,122.900
0M3,ctaf,122.800
0M3,unicom,122.800
0M4,ctaf,122.800
0M4,unicom,122.800
0M5,ctaf,122.800
0M5,unicom,122.800
0M8,ctaf,122.900
0M9,ctaf,122.900
0MD3,ctaf,123.050
0MD3,unicom,123.050
0ME4,ctaf,122.900
0MI0,ctaf,122.900
0MI1,ctaf,122.900
0MI4,unicom,122.800
0MI5,ctaf,122.900
0MI7,ctaf,122.900
0MI8,ctaf,122.900
0MI9,ctaf,122.900
0MN4,ctaf,122.900
0MN5,ctaf,122.900
0MN6,ctaf,122.900
0MN8,ctaf,122.900
0MU5,unicom,123.050
0N0,ctaf,122.800
0N0,unicom,122.800
0N4,ctaf,122.800
0N4,unicom,122.800
0N5,ctaf,122.900
0NC2,unicom,123.050
0NE9,ctaf,122.900
0O2,ctaf,122.900
0O4,ctaf,123.000
0O4,unicom,123.000
0O9,ctaf,122.900
0OH1,ctaf,122.900
0OH2,ctaf,122.900
0OH7,ctaf,122.900
0OI0,ctaf,122.900
0P1,ctaf,122.900
0P2,ctaf,122.900
0P8,ctaf,122.900
0PN0,ctaf,122.900
0PN1,unicom,123.000
0PS0,unicom,122.800
0Q3,ctaf,122.900
0Q4,ctaf,122.800
0Q4,unicom,122.800
0Q5,ctaf,122.900
0Q9,ctaf,122.800
0Q9,unicom,122.800
0R0,ctaf,122.800
0R0,unicom,122.800
0R1,ctaf,122.800
0R1,unicom,122.800
0R2,ctaf,122.900
0R4,ctaf,122.800
0R4,unicom,122.800
0R5,ctaf,122.700
0R5,unicom,122.700
0R6,ctaf,122.900
0R7,ctaf,122.900
0S0,ctaf,122.900
0S1,ctaf,122.900
0S5,ctaf,122.900
0S7,ctaf,122.900
0S9,ctaf,123.000
0S9,unicom,123.000
0SD9,unicom,122.700
0TE7,unicom,122.800
0TN4,unicom,123.050
0TN8,ctaf,123.050
0TN8,unicom,123.050
0TS0,ctaf,122.800
0TX1,ctaf,122.975
0TX1,unicom,122.975
0TX7,ctaf,122.900
0U0,ctaf,122.900
0U1,ctaf,122.900
0U2,ctaf,122.900
0U3,ctaf,122.900
0U7,ctaf,122.900
0U8,ctaf,122.900
0U9,ctaf,122.900
0V3,ctaf,122.700
0V3,unicom,122.700
0V4,ctaf,122.700
0V4,unicom,122.700
0V7,ctaf,122.900
0VG,ctaf,122.900
0W0,ctaf,122.900
0W3,ctaf,122.800
0W3,unicom,122.800
0W7,ctaf,122.900
0WI5,ctaf,122.900
0WI6,ctaf,122.900
0WN4,unicom,123.075
0XA7,unicom,123.000
0Y6,ctaf,122.900
10AK,ctaf,122.800
10C,ctaf,122.800
10C,unicom,122.800
10D,ctaf,122.900
10G,ctaf,123.000
10G,unicom,123.000
10LA,unicom,123.050
10MI,ctaf,122.900
10OK,unicom,123.000
10TS,unicom,122.800
10TT,ctaf,122.900
10U,ctaf,122.900
10X,ctaf,122.800
10XS,unicom,122.800
11A,ctaf,122.900
11AK,ctaf,122.900
11C,ctaf,118.300
11CL,unicom,122.800
11GA,ctaf,122.900
11J,ctaf,122.900
11K,ctaf,122.900
11MD,unicom,122.700
11MI,ctaf,122.900
11MN,unicom,122.800
11N,ctaf,122.900
11PR,ctaf,122.900
11R,ctaf,123.075
11R,unicom,123.075
11S,ctaf,122.900
11T,ctaf,122.900
11V,ctaf,122.900
11Y,ctaf,122.900
12A,ctaf,122.800
12A,unicom,122.800
12D,ctaf,122.900
12G,ctaf,122.800
12G,unicom,122.800
12I,ctaf,122.900
12J,ctaf,122.725
12J,unicom,122.725
12K,ctaf,123.000
12K,unicom,123.000
12ME,ctaf,122.900
12N,ctaf,122.800
12N,unicom,122.800
12NK,unicom,122.800
12OA,ctaf,122.900
12S,ctaf,122.900
12T,ctaf,122.900
12V,ctaf,122.800
12V,unicom,122.800
12Y,ctaf,122.900
13AK,ctaf,122.800
13C,ctaf,122.800
13C,unicom,122.800
13D,ctaf,123.025
13GA,unicom,122.800
13K,ctaf,122.800
13K,unicom,122.800
13M,ctaf,122.900
13MN,ctaf,122.900
13OH,ctaf,122.900
13OI,ctaf,122.900
13OK,unicom,123.000
13Q,ctaf,122.900
13R,ctaf,122.900
13S,ctaf,122.900
13W,ctaf,122.900
13WV,ctaf,122.900
13Y,ctaf,122.900
13Z,ctaf,122.900
14A,ctaf,122.800
14A,unicom,122.800
14AK,ctaf,122.800
14FA,ctaf,122.900
14G,ctaf,122.800
14G,unicom,122.800
14J,ctaf,122.900
14L,unicom,123.050
14M,ctaf,122.900
14N,ctaf,122.900
14NR,ctaf,122.900
14OH,ctaf,122.900
14S,ctaf,122.900
14SC,ctaf,122.900
14VT,ctaf,122.900
14Y,ctaf,122.900
15A,ctaf,122.800
15A,unicom,122.800
15AK,ctaf,122.900
15F,ctaf,122.900
15FL,unicom,123.000
15G,ctaf,123.050
15G,unicom,123.050
15J,ctaf,122.800
15J,unicom,122.800
15M,ctaf,122.900
15MI,ctaf,122.900
15N,ctaf,122.800
15N,unicom,122.800
15NJ,unicom,123.050
15PR,ctaf,122.900
15SC,ctaf,122.900
15WV,ctaf,122.900
15Z,ctaf,122.900
16A,ctaf,122.900
16AK,ctaf,122.800
16D,ctaf,122.900
16G,ctaf,123.000
16G,unicom,123.000
16IA,unicom,122.800
16IN,unicom,123.050
16J,ctaf,123.050
16J,unicom,123.050
16K,ctaf,122.900
16MN,ctaf,122.900
16MO,ctaf,122.800
16MO,unicom,122.800
16S,ctaf,122.700
16S,unicom,122.700
16VG,ctaf,122.900
16W,ctaf,122.900
16WI,ctaf,122.900
16X,ctaf,122.900
16Z,ctaf,123.600
17A,ctaf,122.900
17FL,ctaf,122.700
17FL,unicom,122.700
17G,ctaf,122.800
17G,unicom,122.800
17GE,ctaf,122.900
17J,ctaf,122.900
17K,ctaf,122.900
17M,ctaf,122.800
17M,unicom,122.800
17N,ctaf,122.800
17N,unicom,122.800
17NR,unicom,122.800
17OH,ctaf,122.900
17S,ctaf,122.900
17TS,unicom,122.800
17V,ctaf,122.900
17WT,ctaf,122.900
18A,ctaf,122.900
18AR,unicom,122.800
18AZ,ctaf,122.725
18AZ,unicom,122.725
18GE,ctaf,122.900
18I,ctaf,123.050
18I,unicom,123.050
18K,ctaf,122.900
18MI,ctaf,122.900
18NR,ctaf,122.900
18NV,ctaf,122.900
18SC,ctaf,122.900
18T,ctaf,122.900
18TE,unicom,122.800
18V,ctaf,122.900
18Y,ctaf,122.900
19AR,unicom,122.800
19M,ctaf,122.900
19N,ctaf,123.000
19N,unicom,123.000
19ND,ctaf,122.900
19NR,ctaf,122.900
19NY,ctaf,122.900
19OH,ctaf,122.900
19P,ctaf,122.900
19S,ctaf,122.900
19S,unicom,122.800
19T,ctaf,122.900
1A1,ctaf,122.900
1A2,ctaf,122.900
1A3,ctaf,122.900
1A4,ctaf,122.900
1A5,ctaf,123.050
1A5,unicom,123.050
1A6,ctaf,122.800
1A6,unicom,122.800
1A7,ctaf,122.900
1A8,ctaf,122.900
1A9,ctaf,122.800
1A9,unicom,122.800
1AA0,ctaf,123.000
1AA0,unicom,123.000
1AK4,ctaf,122.500
1AK5,ctaf,122.700
1AK5,unicom,123.050
1AK6,ctaf,122.900
1AK8,ctaf,122.900
1AL6,unicom,123.000
1AR9,unicom,122.800
1B0,ctaf,122.800
1B0,unicom,122.800
1B1,ctaf,123.050
1B1,unicom,123.050
1B2,ctaf,122.800
1B2,unicom,122.800
1B5,ctaf,122.800
1B5,unicom,122.800
1B6,ctaf,122.800
1B6,unicom,122.800
1B8,ctaf,122.900
1B9,ctaf,123.000
1B9,unicom,123.000
1BT,ctaf,122.975
1BT,unicom,122.975
1C1,ctaf,122.800
1C1,unicom,122.800
1C3,ctaf,122.900
1C5,ctaf,122.900
1C8,ctaf,122.800
1C8,unicom,122.800
1C9,ctaf,123.050
1C9,unicom,123.050
1CD4,ctaf,122.900
1D1,ctaf,122.800
1D1,unicom,122.800
1D2,ctaf,122.700
1D2,unicom,122.700
1D3,ctaf,122.800
1D3,unicom,122.800
1D4,ctaf,122.900
1D6,ctaf,122.800
1D6,unicom,122.800
1D7,ctaf,122.900
1D8,ctaf,122.800
1D8,unicom,122.800
1DA,ctaf,122.900
1DS,ctaf,122.900
1E2,ctaf,122.900
1E4,ctaf,122.900
1E7,ctaf,122.800
1E7,unicom,122.800
1E8,ctaf,122.900
1F0,ctaf,122.700
1F0,unicom,122.700
1F2,ctaf,122.800
1F2,unicom,122.800
1F4,ctaf,122.900
1F5,ctaf,122.900
1F7,ctaf,122.700
1F7,unicom,122.700
1FA3,unicom,123.075
1FA8,ctaf,122.900
1FD0,ctaf,122.900
1FD1,ctaf,122.900
1FD9,ctaf,122.900
1G0,ctaf,122.975
1G0,unicom,122.975
1G1,ctaf,122.800
1G1,unicom,122.800
1G3,ctaf,122.725
1G3,unicom,122.725
1G4,ctaf,122.900
1G5,ctaf,123.000
1G5,unicom,123.000
1G8,ctaf,122.900
1GA0,unicom,122.725
1GA6,ctaf,122.900
1GE8,ctaf,122.900
1H0,ctaf,122.800
1H0,unicom,122.800
1H1,ctaf,122.900
1H2,ctaf,122.725
1H2,unicom,122.725
1H3,ctaf,122.900
1H4,ctaf,122.800
1H4,unicom,122.800
1H5,ctaf,122.900
1H6,ctaf,122.800
1H6,unicom,122.800
1H8,ctaf,122.800
1H8,unicom,122.800
1H9,ctaf,122.900
1I1,ctaf,122.900
1I3,ctaf,122.900
1I5,ctaf,122.850
1I8,ctaf,122.900
1I9,ctaf,122.900
1IA7,unicom,123.050
1J9,ctaf,122.700
1J9,unicom,122.700
1K1,ctaf,123.075
1K1,unicom,123.075
1K2,ctaf,122.900
1K4,ctaf,122.700
1K4,unicom,122.700
1K5,ctaf,122.900
1K6,ctaf,122.900
1K7,ctaf,122.900
1K8,ctaf,122.900
1K9,ctaf,122.800
1K9,unicom,122.800
1KC,ctaf,122.900
1KS,ctaf,122.800
1KS,unicom,122.800
1L1,ctaf,122.800
1L1,unicom,122.800
1L3,ctaf,122.900
1L4,ctaf,122.900
1L7,ctaf,122.800
1L7,unicom,122.800
1L8,ctaf,123.050
1L8,unicom,123.050
1L9,ctaf,122.800
1L9,unicom,122.800
1M2,ctaf,122.900
1M4,ctaf,122.800
1M4,unicom,122.800
1M5,ctaf,122.975
1M5,unicom,122.975
1M6,ctaf,122.900
1M7,ctaf,122.700
1M7,unicom,122.700
1M8,ctaf,122.900
1M9,ctaf,123.000
1M9,unicom,123.000
1MA2,unicom,123.075
1MD4,unicom,123.050
1ME,ctaf,122.900
1MI1,ctaf,122.900
1MI3,ctaf,122.900
1MN6,unicom,123.050
1MO,ctaf,122.900
1MS8,ctaf,122.700
1MT0,unicom,122.800
1N1,ctaf,122.800
1N1,unicom,122.800
1N3,ctaf,122.900
1N5,ctaf,122.800
1N5,unicom,122.800
1N7,ctaf,123.000
1N7,unicom,123.000
1NC6,unicom,122.800
1NK7,ctaf,122.800
1NK7,unicom,122.800
1NR1,ctaf,122.900
1NY1,unicom,123.050
1NY3,ctaf,122.900
1O0,ctaf,122.900
1O1,ctaf,122.900
1O2,ctaf,122.800
1O2,unicom,122.800
1O3,ctaf,122.900
1O4,ctaf,122.900
1O5,ctaf,122.800
1O5,unicom,122.800
1O6,ctaf,122.900
1O8,ctaf,122.900
1OA2,ctaf,122.900
1OA4,unicom,122.800
1OH0,ctaf,122.900
1OH1,ctaf,122.900
1OH3,ctaf,122.900
1OH4,ctaf,122.900
1OH6,ctaf,122.900
1OH7,ctaf,122.900
1OI7,ctaf,122.900
1OK,ctaf,122.900
1OK0,unicom,122.800
1P1,ctaf,122.800
1P1,unicom,122.800
1PP,ctaf,122.900
1PS6,unicom,122.950
1Q1,ctaf,122.800
1Q1,unicom,122.800
1Q2,ctaf,122.900
1Q4,ctaf,122.900
1Q5,ctaf,122.900
1Q9,ctaf,122.900
1QK,ctaf,122.900
1R1,ctaf,122.900
1R4,ctaf,122.900
1R7,ctaf,122.800
1R7,unicom,122.800
1R8,ctaf,122.800
1R8,unicom,122.800
1RL,ctaf,122.800
1RL,unicom,122.800
1S1,ctaf,122.800
1S1,unicom,122.800
1S2,ctaf,122.900
1S3,ctaf,122.800
1S3,unicom,122.800
1S4,ctaf,122.900
1S5,ctaf,122.900
1S6,ctaf,122.900
1S7,ctaf,122.900
1S8,ctaf,122.900
1S9,ctaf,122.900
1SC1,ctaf,122.900
1SC5,ctaf,122.900
1T7,ctaf,122.975
1T7,unicom,122.975
1T8,ctaf,122.800
1T8,unicom,122.800
1TA7,ctaf,122.900
1TE5,ctaf,122.900
1U0,ctaf,122.900
1U1,ctaf,122.900
1U2,ctaf,122.900
1U3,ctaf,122.900
1U4,ctaf,122.900
1U6,ctaf,122.900
1U7,ctaf,122.800
1U7,unicom,122.800
1U9,ctaf,122.900
1V0,ctaf,122.900
1V2,ctaf,122.900
1V6,ctaf,122.800
1V6,unicom,122.800
1V8,ctaf,122.800
1V8,unicom,122.800
1VA1,ctaf,122.850
1W1,ctaf,122.700
1W3,ctaf,122.800
1W3,unicom,122.800
1WA,ctaf,122.900
1WF,ctaf,122.900
1WI7,ctaf,122.900
1X1,ctaf,122.900
1XS4,ctaf,122.900
1XS7,unicom,122.800
1Y3,ctaf,122.900
1Y5,ctaf,122.900
1Y9,ctaf,122.900
1Z1,ctaf,122.900
1Z9,ctaf,122.900
20A,ctaf,122.800
20A,unicom,122.800
20AK,ctaf,122.800
20GA,ctaf,122.900
20GE,ctaf,122.900
20IL,unicom,123.050
20K,ctaf,122.900
20M,ctaf,122.700
20M,unicom,122.700
20MI,ctaf,122.900
20N,ctaf,122.800
20N,unicom,122.800
20R,ctaf,122.900
20T,ctaf,122.900
20U,ctaf,122.800
20U,unicom,122.800
20V,ctaf,122.800
20V,unicom,122.800
20VA,unicom,122.800
21AK,ctaf,122.800
21AZ,ctaf,122.900
21CA,unicom,123.050
21D,ctaf,123.075
21D,unicom,123.075
21F,ctaf,122.900
21FD,ctaf,122.900
21H,ctaf,128.250
21M,ctaf,122.900
21MI,ctaf,122.900
21N,ctaf,122.900
21NR,ctaf,122.900
21OI,unicom,123.000
21W,ctaf,122.900
22C,ctaf,122.900
22CN,unicom,123.050
22D,ctaf,122.900
22F,ctaf,122.900
22FL,ctaf,122.900
22GE,unicom,123.050
22I,ctaf,122.800
22I,unicom,122.800
22LA,ctaf,122.900
22M,ctaf,122.800
22M,unicom,122.800
22MN,ctaf,122.900
22N,ctaf,123.050
22N,unicom,123.050
22NR,ctaf,122.900
22NY,ctaf,122.900
22S,ctaf,122.900
22T,ctaf,122.900
23AK,ctaf,122.800
23CD,unicom,122.800
23D,ctaf,122.900
23IN,unicom,123.050
23M,ctaf,122.800
23M,unicom,122.800
23MD,unicom,122.800
23N,ctaf,122.700
23N,unicom,122.700
23NC,ctaf,122.900
23NJ,unicom,122.800
23OH,ctaf,122.900
23PS,ctaf,122.900
23R,ctaf,122.900
23S,ctaf,122.900
23W,ctaf,122.900
24A,ctaf,123.000
24A,unicom,123.000
24C,ctaf,123.000
24C,unicom,123.000
24CO,ctaf,122.900
24F,ctaf,122.900
24FA,ctaf,122.900
24ID,ctaf,122.900
24J,ctaf,122.800
24J,unicom,122.800
24K,ctaf,122.900
24M,ctaf,122.900
24MI,ctaf,122.900
24MO,unicom,122.800
24N,ctaf,122.900
24NR,ctaf,122.900
24OH,ctaf,122.900
24PS,ctaf,122.900
24R,ctaf,122.900
24S,ctaf,122.900
24WI,ctaf,122.900
25AK,ctaf,122.800
25AK,unicom,122.800
25D,ctaf,122.700
25D,unicom,122.700
25IN,unicom,123.000
25J,ctaf,122.900
25LA,unicom,122.950
25M,ctaf,122.800
25M,unicom,122.800
25NV,ctaf,122.900
25TX,ctaf,123.050
25U,ctaf,122.900
26A,ctaf,122.900
26AK,ctaf,122.900
26FA,ctaf,122.900
26IA,ctaf,122.800
26KY,unicom,123.075
26MA,unicom,123.050
26MN,ctaf,122.900
26N,ctaf,122.700
26N,unicom,122.700
26NR,ctaf,122.900
26OH,ctaf,122.900
26PA,ctaf,123.050
26PS,ctaf,122.900
26R,ctaf,122.800
26R,unicom,122.800
26U,ctaf,122.900
26W,ctaf,122.900
27C,ctaf,122.900
27CA,unicom,122.800
27IA,unicom,123.000
27K,ctaf,123.000
27K,unicom,123.000
27MD,ctaf,122.900
27NR,ctaf,122.900
27P,ctaf,122.900
27PN,ctaf,122.900
27PS,ctaf,122.900
27R,ctaf,123.000
27R,unicom,123.000
27SC,ctaf,122.900
27W,ctaf,122.900
27WI,ctaf,122.900
27XS,ctaf,122.900
28A,ctaf,123.000
28A,unicom,123.000
28AK,ctaf,122.900
28AZ,ctaf,122.900
28CN,unicom,123.050
28DE,ctaf,123.000
28DE,unicom,123.000
28GE,ctaf,122.900
28IA,ctaf,122.800
28II,unicom,122.725
28J,ctaf,122.800
28J,unicom,122.800
28M,ctaf,122.900
28N,ctaf,122.800
28N,unicom,122.800
28ND,ctaf,122.900
28NE,ctaf,122.900
28TA,unicom,122.800
28U,ctaf,122.900
29A,ctaf,122.800
29C,ctaf,122.900
29CA,unicom,123.050
29D,ctaf,122.725
29D,unicom,122.725
29F,ctaf,122.700
29F,unicom,122.700
29GE,ctaf,122.900
29JY,ctaf,122.900
29MD,ctaf,122.900
29N,ctaf,122.900
29NK,ctaf,122.900
29NR,ctaf,122.900
29NY,ctaf,122.900
29S,ctaf,122.800
29S,unicom,122.800
2A0,ctaf,123.000
2A0,unicom,123.000
2A1,ctaf,122.800
2A1,unicom,122.800
2A2,ctaf,122.700
2A2,unicom,122.700
2A3,ctaf,122.800
2A6,ctaf,122.900
2A8,ctaf,122.900
2A9,ctaf,122.900
2AK,ctaf,122.900
2AK0,ctaf,122.900
2AL1,ctaf,122.900
2AL3,unicom,122.800
2AN,ctaf,122.900
2AR4,ctaf,122.900
2AZ9,ctaf,123.300
2B1,ctaf,122.900
2B2,ctaf,123.000
2B2,unicom,123.000
2B3,ctaf,122.800
2B3,unicom,122.800
2B6,ctaf,122.900
2B7,ctaf,122.800
2B7,unicom,122.800
2B9,ctaf,122.800
2B9,unicom,122.800
2C5,ctaf,122.900
2C6,ctaf,122.900
2C7,ctaf,122.800
2C7,unicom,122.800
2C8,ctaf,122.800
2C8,unicom,122.800
2C9,ctaf,122.900
2CL1,ctaf,122.900
2CN8,unicom,123.075
2CO1,ctaf,122.900
2CO4,unicom,123.075
2D1,ctaf,122.900
2D3,ctaf,122.800
2D5,ctaf,122.900
2D6,ctaf,122.900
2D7,ctaf,122.800
2D7,unicom,122.800
2DE3,unicom,122.800
2E2,ctaf,122.900
2E5,ctaf,122.900
2E6,ctaf,122.900
2E7,ctaf,122.900
2F0,ctaf,122.900
2F1,ctaf,122.800
2F1,unicom,122.800
2F4,ctaf,122.800
2F4,unicom,122.800
2F6,ctaf,122.800
2F6,unicom,122.800
2F7,ctaf,122.900
2FA3,ctaf,122.900
2FA5,unicom,122.800
2FA6,unicom,122.700
2G1,ctaf,122.800
2G1,unicom,122.800
2G2,ctaf,122.800
2G2,unicom,122.800
2G4,ctaf,123.000
2G4,unicom,123.000
2G5,ctaf,122.900
2G6,ctaf,122.900
2G8,ctaf,122.800
2G8,unicom,122.800
2G9,ctaf,122.800
2G9,unicom,122.800
2GA0,unicom,123.075
2GA3,ctaf,122.900
2GA4,ctaf,122.900
2GC,ctaf,122.900
2H0,ctaf,122.800
2H0,unicom,122.800
2H2,ctaf,122.800
2H2,unicom,122.800
2H5,ctaf,122.900
2H9,ctaf,122.800
2H9,unicom,122.800
2I0,ctaf,122.700
2I0,unicom,122.700
2I3,ctaf,122.800
2I3,unicom,122.800
2IA4,ctaf,122.900
2IN,ctaf,122.900
2IS,ctaf,123.050
2IS,unicom,123.050
2J0,ctaf,122.900
2J3,ctaf,122.900
2J5,ctaf,122.900
2J8,ctaf,122.900
2J9,ctaf,122.700
2J9,unicom,122.700
2K1,ctaf,122.900
2K4,ctaf,122.900
2K5,ctaf,122.900
2K6,ctaf,122.900
2K7,ctaf,122.800
2K7,unicom,122.800
2K8,ctaf,122.900
2K9,ctaf,122.900
2KL,ctaf,122.900
2KS3,ctaf,122.900
2L0,ctaf,122.800
2L0,unicom,122.800
2L1,ctaf,122.900
2LA4,ctaf,122.900
2LS0,unicom,123.000
2M0,ctaf,122.800
2M0,unicom,122.800
2M1,ctaf,122.800
2M1,unicom,122.800
2M2,ctaf,122.800
2M2,unicom,122.800
2M4,ctaf,122.800
2M4,unicom,122.800
2M5,ctaf,122.900
2M7,ctaf,122.800
2M7,unicom,122.800
2M8,ctaf,122.800
2M8,unicom,122.800
2MA2,unicom,123.050
2MA4,unicom,123.050
2MA5,unicom,123.050
