ICAO,type,value
CA-1151,ctaf,123.2
CA-1153,ctaf,123.2
CA-1155,ctaf,123.2
CA20,ctaf,122.9
CA42,ctaf,122.9
CA60,ctaf,122.9
CA73,ctaf,122.9
CAA2,unicom,122.75
CAK3,atis,125.5
CAM4,ctaf,122.8
CAM4,ctaf,122.8
CAR5,ctaf,123.4
CBF2,ctaf,123.4
CBU2,ctaf,123.2
CCA3,ctaf,123.2
CCF4,ctaf,123.2
CCK5,ctaf,123
CCT2,ctaf,123.5
CDL8,unicom,122.8
CDY6,ctaf,123.2
CEA3,atis,122.7
CEF2,ctaf,123.4
CEL3,ctaf,123
CER4,ctaf,123.2
CES2,ctaf,123.2
CFB6,awos,122.35
CFU9,ctaf,123.2
CGL2,ctaf,122.9
CGR2,ctaf,123.2
CGV6,ctaf,123.2
CL46,ctaf,122.9
CLB2,ctaf,123.2
CLV2,ctaf,122.85
CLW3,ctaf,123.2
CMB7,ctaf,123.2
CMF3,ctaf,123.2
CMN5,ctaf,123.2
CMW3,ctaf,123.2
CN-0080,tower,130
CN-0164,atis,127.2
CNC4,ctaf,123
CNE9,ctaf,122.8
CNF3,unicom,123.3
CNJ4,unicom,122.8
CNL3,awos,118.525
CNN3,ctaf,122.725
CNP6,ctaf,123.2
CNS3,ctaf,123.2
CNV8,awos,123.17
CNV8,unicom,122.775
CNV9,ctaf,123.35
CNW3,unicom,122.8
CNY3,awos,122.175
CNY4,ctaf,123.2
CNZ4,ctaf,123.2
CO90,asos,118.325
COB4,ctaf,123.2
COL2,ctaf,123.2
COP2,ctaf,122.8
CPA4,ctaf,122.9
CPB8,unicom,123.2
CPC3,ctaf,123.4
CPG7,ctaf,123.4
CPK9,ctaf,123.4
CPM5,ctaf,123.2
CPP6,ctaf,123.2
CPR5,ctaf,122.8
CPR9,ctaf,123.4
CPS2,unicom,122.8
CPT3,ctaf,122.725
CPV2,ctaf,123.2
CPY9,ctaf,123.2
CRB2,ctaf,122.9
CRB5,unicom,122.9
CRJ2,ctaf,122.9
CRML,ctaf,122.9
CSD7,ctaf,122.9
CSL7,ctaf,123.4
CSP6,ctaf,123.2
CST3,unicom,123.5
CSV8,ctaf,123.2
CTF4,ctaf,123.2
CVF2,ctaf,123.2
CWF2,ctaf,123.2
CYAG,awos,120
CYAM,atis,133.05
CYAV,atis,125.8
CYAW,atis,129.175
CYAY,awos,118.65
CYBG,atis,124.2
CYBL,atis,128.55
CYBW,atis,127.9
CYCD,atis,128.425
CYCY,awos,124.6
CYDB,awos,128.7
CYDN,awos,128.6
CYEG,atis,128
CYEK,awos,128.7
CYET,awos,128.75
CYEV,atis,128.5
CYGV,awos,125.95
CYHM,atis,128.1
CYHR,awos,122.55
CYHU,atis,124.9
CYHZ,atis,121
CYIO,awos,128.3
CYKF,atis,125.1
CYKL,awos,124.6
CYLS,awos,122.975
CYLW,atis,127.5
CYMJ,atis,25.78
CYMM,atis,128.5
CYMO,awos,124.8
CYMX,atis,125.7
CYMX,atis,126.1
CYNA,awos,126.25
CYNJ,atis,124.5
CYNM,awos,127.45
CYOA,ctaf,122.7
CYOD,atis,26
CYOO,atis,125.675
CYOW,atis,121.15
CYOW,atis,132.95
CYPG,atis,120.85
CYPK,atis,125
CYPQ,awos,126.925
CYQA,awos,124.575
CYQB,atis,128.3
CYQB,atis,134.6
CYQF,atis,124
CYQG,atis,134.5
CYQL,atis,124.4
CYQM,atis,128.65
CYQQ,atis,118.6
CYQR,atis,127
CYQT,atis,128.8
CYQU,atis,128.6
CYQX,atis,124.8
CYQZ,awos,124.4
CYRC,atis,134.8
CYRO,unicom,123.5
CYRP,unicom,122.8
CYSB,atis,127.4
CYSC,awos,126.25
CYSN,atis,128.525
CYSU,awos,122.55
CYTA,unicom,122.8
CYTE,awos,128.7
CYTH,atis,127.65
CYTR,atis,135.45
CYTS,atis,124.95
CYTZ,atis,133.6
CYTZ,awos,133.6
CYUL,atis,127.5
CYUL,atis,133.7
CYUX,awos,128.7
CYVM,awos,122.55
CYVR,atis,124.6
CYWG,atis,120.2
CYXE,atis,128.4
CYXH,awos,124.875
CYXJ,atis,128.5
CYXL,atis,124.75
CYXR,awos,128.6
CYXS,atis,128.725
CYXS,awos,128.725
CYXU,atis,127.8
CYXX,atis,119.8
CYXY,atis,125.25
CYYB,atis,124.9
CYYC,atis,128.225
CYYE,atis,125.65
CYYJ,atis,118.8
CYYN,awos,124.7
CYYR,atis,128.1
CYYT,atis,128
CYYZ,atis,112.15
CYZE,awos,128.725
CYZF,atis,128.4
CYZP,awos,122.55
CYZR,awos,118.375
CYZV,atis,124.8
CYZX,atis,128.85
CZBB,atis,125.5
CZBB,unicom,122.95
CZGF,awos,122.97
CZUM,awos,122.55
KD38,awos,118.675
DALH,ctaf,126.7
DAOL,ctaf,118.3
DE-0065,ctaf,118.535
DE-0094,ctaf,123.98
DE-0111,ctaf,132.81
DE-0118,ctaf,134.535
DE-0190,ctaf,123.425
DE-0202,ctaf,133.385
DE-0243,ctaf,119.61
DE-0247,ctaf,123.15
DE-0304,ctaf,129.755
DE-0309,ctaf,119.75
DE-0311,ctaf,118.08
DE-0313,ctaf,121.21
DE-0321,ctaf,121.215
DE-0322,ctaf,124.865
DE-0440,atis,124.95
DE-0456,atis,126.025
DE-0876,atis,112.3
DE-0876,atis,125.9
DGLE,atis,118.1
DIAP,atis,126.6
DIOD,tower,118.8
DNAA,atis,127.05
DNKN,atis,123.6
DNMM,atis,123.8
DNMM,tower,118.1
DNPO,atis,123.8
KDTG,ctaf,122.8
DTMB,atis,113.1
DTNH,atis,136.3
DTNH,tower,118.55
DTTA,atis,118.675
DTTA,ctaf,118.5
EBAW,atis,124.205
EBBR,atis,121.755
EBBR,atis,132.475
EBCI,atis,134.625
EBCV,atis,37.162
EBHN,ctaf,135
EBLG,atis,126.255
EBOS,atis,126.13
EBZW,ctaf,120.4
EC-0070,atis,115.3
EDAB,atis,123.29
EDAC,atis,123.855
EDAZ,atis,119.49
EDBF,ctaf,133.94
EDBL,ctaf,118.96
EDDB,atis,123.78
EDDB,atis,133.63
EDDC,atis,118.88
EDDE,atis,133.455
EDDF,atis,118.03
EDDF,atis,118.73
EDDG,atis,127.18
EDDH,atis,124.325
EDDK,atis,132.13
EDDK,atis,132.13
EDDL,atis,123.78
EDDM,atis,123.13
EDDN,atis,123.08
EDDP,atis,123.95
EDDR,atis,125.48
EDDS,atis,126.13
EDDV,atis,136.575
EDDW,atis,132.38
EDFH,atis,136.355
EDFM,atis,132.415
EDFQ,atis,120.465
EDGS,atis,128.705
EDHI,atis,135.965
EDHL,atis,119.93
EDJA,atis,118.855
EDKN,ctaf,133.58
EDLA,atis,133.805
EDLN,atis,109.8
EDLO,ctaf,128.36
EDLP,atis,125.73
EDLV,atis,124.455
EDLW,atis,125.13
EDMA,atis,119.665
EDME,atis,125.08
EDMO,atis,126.58
EDMQ,atis,124.33
EDMS,atis,135.53
EDNX,atis,123.13
EDNY,atis,129.605
EDOI,atis,132.65
EDQA,atis,124.13
EDQC,atis,120.1
EDQD,atis,119.56
EDSB,atis,121.28
EDSK,ctaf,122.755
EDSP,ctaf,123.055
EDTN,ctaf,118.33
EDTY,atis,133.88
EDVE,atis,134.455
EDVK,atis,129.205
EDXW,atis,118.4
EETN,atis,124.88
EETU,atis,123.13
EFET,atis,134.825
EFHA,atis,115.2
EFHK,atis,114.2
EFHK,atis,135.075
EFIV,atis,123.2
EFJO,atis,115.7
EFJY,atis,134.15
EFKA,atis,112.4
EFKE,atis,123.15
EFKI,atis,114.9
EFKK,atis,125.025
EFKS,atis,114.4
EFKT,atis,133.85
EFKU,atis,128.775
EFLA,atis,122.425
EFLP,atis,112.5
EFMA,atis,130.425
EFME,ctaf,123.5
EFMI,atis,118.25
EFNU,atis,135.825
EFOU,atis,135.45
EFPO,atis,136.075
EFRO,atis,117.7
EFRY,atis,122.625
EFSA,atis,117.9
EFTP,atis,133.55
EFTU,atis,130.05
EFUT,atis,114.6
EFVA,atis,114.5
EFVR,atis,128.325
EGAA,atis,128.2
EGAC,atis,136.625
EGAE,atis,119.38
EGBB,atis,136.02
EGBJ,atis,127.475
EGBO,atis,124.875
EGCC,atis,128.175
EGDM,atis,27.572
EGDR,atis,23.185
EGDX,atis,34.045
EGDY,atis,28.392
EGFF,atis,132.48
EGGD,atis,126.025
EGGP,atis,124.33
EGGW,atis,120.575
EGHH,atis,121.95
EGHI,atis,130.88
EGHQ,atis,127.4
EGJB,atis,109.4
EGJJ,atis,134.68
EGKA,atis,130.975
EGKB,atis,135.675
EGKK,atis,136.525
EGLC,atis,136.35
EGLF,atis,128.4
EGLL,atis,113.75
EGLL,atis,115.1
EGLL,atis,121.935
EGLL,atis,128.075
EGMC,atis,121.8
EGMD,atis,129.225
EGNC,atis,118.425
EGNH,atis,121.75
EGNJ,atis,124.13
EGNM,atis,118.025
EGNO,atis,121.725
EGNR,atis,125.43
EGNS,atis,123.875
EGNT,atis,118.375
EGNV,atis,132.375
EGNX,atis,122.675
EGOS,atis,28.427
EGOV,atis,120.725
EGPB,atis,125.85
EGPC,atis,113.6
EGPD,atis,121.855
EGPE,atis,109.2
EGPF,atis,129.58
EGPH,atis,131.35
EGPK,atis,121.125
EGPL,atis,113.95
EGPN,atis,119.33
EGPO,atis,115.1
EGQL,atis,36.925
EGQS,atis,26.477
EGSC,atis,134.6
EGSH,atis,128.63
EGSS,atis,127.175
EGTC,atis,121.875
EGTD,ctaf,119.1
EGTE,atis,119.325
EGTK,atis,136.225
EGUB,atis,282.525
EGUD,tower,121.1
EGUL,atis,35.672
EGUN,atis,37.55
EGVN,atis,126.5
EGVO,atis,379.37
EGWU,atis,125.125
EGWU,atis,300.35
EGXC,atis,280.3
EGXE,atis,369.475
EGXT,atis,242.47
EGXW,atis,29.167
EGYD,atis,135.675
EGYD,atis,233.628
EGYE,atis,124.2
EGYE,atis,293.45
EGYM,atis,277.225
EHAM,atis,122.2
EHAM,atis,132.98
EHBK,atis,124.58
EHDL,atis,133.555
EHEH,atis,126.03
EHEH,center,125.93
EHGG,atis,133.555
EHGR,center,125.93
EHKD,atis,133.01
EHLE,atis,120.73
EHLW,center,128.355
EHRD,atis,128.565
EHVK,center,125.93
EICK,atis,120.925
EICM,atis,121.825
EIDL,atis,129.925
EIDW,atis,124.525
EIME,atis,122.8
EINC,ctaf,122.55
EINN,atis,130.95
EIWF,atis,121.15
EIWT,atis,118.87
EIWT,ground,119.42
EKBI,atis,118.775
EKCH,atis,122.75
EKCH,atis,122.85
EKRK,atis,123.8
EKYT,atis,120.475
ELLX,atis,134.755
ENAL,atis,128.65
ENAT,atis,118.175
ENBO,atis,123.9
ENBR,atis,125.25
ENCN,atis,124.475
ENDU,atis,129.725
ENEV,atis,126.025
ENGM,atis,126.125
ENHD,atis,118.175
ENHS,ctaf,122.175
ENKJ,ctaf,119.1
ENKR,atis,118.025
ENLI,ctaf,126.45
ENMS,atis,112.25
ENNA,atis,136.325
ENRM,atis,132.025
ENSN,ctaf,119.2
ENTC,atis,126.125
ENTO,atis,119.075
ENVA,atis,127.55
ENVE,ctaf,123.5
ENZV,atis,126
EPGD,atis,129.625
EPGL,ctaf,118.26
EPKK,atis,126.125
EPKR,tower,119.555
EPKS,atis,128.725
EPLK,atis,126.385
EPLL,atis,135.68
EPPO,atis,124.705
EPRZ,atis,124.955
EPWA,atis,120.455
EPWA,atis,123.43
EPWR,atis,124.33
ES-0002,ctaf,130.125
ES-0010,ctaf,129.85
ES-0132,ctaf,130.125
ES-0158,ctaf,130.125
ES-0167,ctaf,130.1
ESGE,ctaf,123.525
ESGG,atis,118.375
ESGH,ctaf,123.65
ESGO,ctaf,123.65
ESKN,atis,126.28
ESKT,ctaf,123.4
ESMS,atis,129.275
ESNN,atis,127.4
ESSA,atis,119
ESSB,atis,122.45
ESTL,atis,132.75
ESVS,ctaf,123.55
ETAD,atis,143.425
ETAR,atis,124.275
ETNG,atis,27.82
ETNL,atis,134.605
ETOU,atis,139.525
ETSI,atis,118.865
EVRA,atis,121.2
EVRS,ctaf,123.95
EYPA,atis,127.8
EYVI,atis,125.8
FA38,ctaf,122.9
FA54,ctaf,130.65
FABL,atis,126.45
FABM,ctaf,124.8
FACT,atis,127
FACT,atis,127.6
FADU,ctaf,124.8
FAEL,atis,126.45
FAGY,ctaf,123.5
FAKP,ctaf,124.8
FAKT,ctaf,120.65
FAKZ,ctaf,123.5
FALI,ctaf,124.8
FALM,atis,115
FALW,atis,117
FALY,ctaf,124.8
FAMD,ctaf,124.8
FAMJ,ctaf,122.2
FANC,ctaf,124.8
FAOR,atis,126.2
FAPE,atis,112.9
FAPG,ctaf,124.8
FAPH,ctaf,124.8
FAPI,ctaf,122.7
FAPX,ctaf,130.35
FARD,ctaf,124.8
FARS,ctaf,124.8
FASC,atis,121
FASC,ctaf,122
FASS,ctaf,123.5
FASZ,ctaf,124.8
FATP,ctaf,131.3
FATT,ctaf,122.2
FATZ,ctaf,124.8
FAUL,ctaf,124.8
FAVM,ctaf,124.8
FAVV,ctaf,122.1
FAWA,ctaf,124.8
FAWI,ctaf,123.5
FAWK,atis,116.9
FAWT,ctaf,124.8
FI-0018,atis,122.7
FIMP,atis,126.2
FJDG,atis,28.2
FMBI,ctaf,118.3
FMEE,atis,126.8
FR-0299,ctaf,118.75
FVHA,atis,113.1
FYLZ,ctaf,124.8
FYML,ctaf,124.8
FYRU,ctaf,124.8
FYTM,ctaf,124.8
FYVF,ctaf,123.2
FYWH,atis,114.1
KGA2,unicom,122.725
GB-0084,atis,129.825
GB-0492,ctaf,130.29
GB-0978,ctaf,122.455
GB-1212,atis,134.95
GB-1213,atis,23.312
GB-1219,atis,121.7
GB-1221,atis,277.85
GB-1222,atis,279.15
GB-1224,atis,262.625
GB-1226,atis,283.725
GCFV,atis,118.65
GCLA,atis,118.6
GCLP,atis,118.6
GCRR,atis,118.625
GCTS,atis,118.675
GCXO,atis,118.575
GECE,awos,122.5
GECE,ctaf,123.235
GMFO,atis,121.6
GMMN,atis,126.3
GOBD,atis,126.2
GOBD,atis,126.6
GR-0001,ctaf,119.7
GVAC,awos,127.6
GVBA,tower,118.9
HAAB,atis,128.5
HAAB,ctaf,118.5
HCMK,ctaf,121.9
HDAM,atis,126.4
HE33,ctaf,131.15
HE33,ctaf,131.15
HECA,atis,122.6
HEGS,ctaf,130
HI01,ctaf,122.9
HK-0099,atis,128.2
HKJK,atis,126.2
HRYR,atis,128.7
HTKJ,atis,126.6
HU-0002,ctaf,135.39
HU-0006,tower,123.2
HU-0029,ctaf,129.985
HU-0033,ctaf,133.425
HU-0077,ctaf,123.675
HUGU,ctaf,118.2
KI19,awos,118.525
ID-0340,atis,127.25
ID92,ctaf,122.9
IL-0007,ctaf,126.9
IL-0021,atis,132.55
IL-0022,atis,122.9
IL-0023,atis,132.65
IN-0011,tower,122.25
IN-0177,tower,132.425
IS-0005,ctaf,122.7
IT-0001,unicom,130
IT-0035,ctaf,130
IT-0043,unicom,130
IT-0045,unicom,130
IT-0048,unicom,130
IT-0049,ctaf,130
IT-0055,unicom,130
IT-0058,unicom,130
IT-0065,unicom,130
IT-0071,unicom,130
IT-0073,unicom,130
IT-0074,unicom,130
IT-0076,unicom,130
IT-0191,unicom,130
IT-0426,unicom,130
IT-0538,unicom,130
K00F,ctaf,122.9
K00M,ctaf,122.9
K03B,ctaf,122.9
K03D,ctaf,122.9
K04M,ctaf,122.9
K05D,ctaf,122.9
K05U,ctaf,122.9
K06M,ctaf,122.9
K07F,ctaf,122.9
K07R,ctaf,122.9
K08D,ctaf,122.9
K08K,ctaf,122.9
K08M,ctaf,122.9
K09K,ctaf,122.9
K09M,ctaf,122.9
K09R,ctaf,122.9
K0A9,awos,135.675
K0B1,ctaf,122.9
K0B4,ctaf,122.9
K0C0,ctaf,122.9
K0C4,ctaf,122.9
K0E0,ctaf,122.9
K0F4,ctaf,122.9
K0F7,ctaf,122.9
K0F9,ctaf,122.9
K0G3,ctaf,122.9
K0G7,awos,120
K0H1,ctaf,122.9
K0J6,ctaf,122.9
K0J9,ctaf,122.9
K0L7,ctaf,122.9
K0M2,ctaf,122.9
K0M4,ctaf,122.8
K0M8,ctaf,122.9
K0M9,ctaf,122.9
K0O2,ctaf,122.9
K0Q5,ctaf,122.9
K0R6,ctaf,122.9
K0S0,ctaf,122.9
K0S7,ctaf,122.9
K0V7,ctaf,122.9
K0VG,ctaf,122.9
K0W3,awos,132.725
K10G,awos,128.325
K10U,ctaf,122.9
K11A,awos,118.775
K11A,ctaf,122.9
K11R,awos,121.125
K11V,ctaf,122.9
K12D,ctaf,122.9
K12J,awos,119.325
K12Y,ctaf,122.9
K14F,ctaf,122.9
K14J,ctaf,122.9
K14M,ctaf,122.7
K14Y,ctaf,122.9
K15F,ctaf,122.9
K15M,ctaf,122.9
K16D,ctaf,122.9
K17J,asos,133.525
K17J,ctaf,122.9
K17K,ctaf,122.9
K17V,ctaf,122.9
K18A,ctaf,122.9
K18I,ctaf,122.9
K18V,ctaf,122.9
K19M,ctaf,122.9
K1A3,ctaf,122.9
K1A5,awos,118.225
K1A6,awos,119.425
K1A7,ctaf,122.9
K1B1,awos,133.525
K1C5,ctaf,122.9
K1D7,ctaf,122.9
K1F0,awos,118.15
K1F4,ctaf,122.9
K1F5,ctaf,122.9
K1G0,awos,120.725
K1G4,ctaf,122.9
K1H2,awos,118.375
K1H5,ctaf,122.9
K1I5,ctaf,122.85
K1K2,ctaf,122.9
K1K7,ctaf,122.9
K1L3,ctaf,122.9
K1M2,ctaf,122.9
K1M5,awos,118.175
K1M9,awos,119.025
K1MO,ctaf,122.9
K1O1,ctaf,122.8
K1O2,awos,118.35
K1O3,ctaf,122.9
K1O8,ctaf,122.9
K1Q2,ctaf,122.9
K1Q4,ctaf,122.9
K1R1,ctaf,122.8
K1R4,ctaf,122.9
K1R7,awos,118.125
K1S5,ctaf,122.9
K1S9,ctaf,122.9
K1U2,ctaf,122.9
K1V0,ctaf,122.9
K1V2,ctaf,122.9
K1V6,awos,120.025
K1X1,ctaf,122.9
K20A,ctaf,122.8
K20M,ctaf,122.7
K20R,ctaf,122.9
K20V,awos,118.425
K21F,ctaf,122.9
K22F,ctaf,122.9
K22S,ctaf,122.9
K24F,ctaf,122.9
K24J,awos,118.225
K24N,ctaf,122.9
K24R,ctaf,122.9
K25J,ctaf,122.9
K26A,ctaf,122.9
K26U,ctaf,122.9
K27A,awos,120.875
K2A0,awos,135.075
K2A6,ctaf,122.9
K2D5,ctaf,122.9
K2E3,ctaf,122.9
K2E5,ctaf,122.9
K2E7,ctaf,122.9
K2F0,ctaf,122.9
K2F7,ctaf,122.9
K2G4,awos,120.125
K2G9,awos,133.8
K2GC,ctaf,122.9
K2H9,ctaf,122.8
K2I0,awos,126.475
K2IS,awos,124.175
K2J2,ctaf,122.9
K2J3,ctaf,122.9
K2J5,asos,132.75
K2J5,ctaf,122.9
K2K3,awos,124.174
K2K4,ctaf,122.9
K2K9,ctaf,122.9
K2M2,awos,120.175
K2M4,ctaf,122.9
K2MO,ctaf,122.9
K2O6,ctaf,122.9
K2O7,ctaf,122.9
K2R1,ctaf,122.9
K2R5,ctaf,122.9
K2R6,ctaf,122.9
K2R7,ctaf,122.9
K2S4,ctaf,122.9
K2S7,ctaf,122.9
K2S8,ctaf,122.9
K2S9,ctaf,122.9
K2T1,ctaf,122.9
K2W6,awos,119.575
K30K,ctaf,122.9
K32A,ctaf,122.9
K33K,ctaf,122.9
K33M,ctaf,122.9
K33R,ctaf,122.9
K33U,ctaf,122.9
K33V,awos,118.625
K33V,ctaf,122.9
K34M,ctaf,122.9
K34R,ctaf,122.9
K35S,ctaf,122.9
K36K,ctaf,122.9
K36S,ctaf,122.9
K37F,ctaf,122.9
K37K,ctaf,122.9
K37T,ctaf,122.9
K37V,ctaf,122.9
K38J,ctaf,122.9
K38S,ctaf,122.9
K38U,ctaf,122.9
K3A2,ctaf,122.9
K3A7,ctaf,122.9
K3B1,awos,23.6
K3E0,ctaf,122.9
K3F2,ctaf,122.9
K3F6,ctaf,122.9
K3F7,ctaf,122.9
K3FU,ctaf,122.9
K3G1,ctaf,122.9
K3G2,ctaf,122.9
K3G6,ctaf,122.9
K3H4,ctaf,122.9
K3I2,awos,127.8
K3I4,ctaf,122.9
K3J0,ctaf,122.9
K3K8,ctaf,122.9
K3LF,awos,118.175
K3M2,ctaf,122.9
K3M8,ctaf,122.9
K3M9,ctaf,122.9
K3N6,ctaf,122.8
K3O1,ctaf,122.9
K3O4,ctaf,122.9
K3P3,ctaf,122.9
K3R2,ctaf,122.9
K3S9,ctaf,122.9
K3T5,awos,124.175
K3U7,ctaf,122.9
K3U8,ctaf,122.9
K3V0,ctaf,122.9
K3W7,ctaf,122.9
K3W8,ctaf,122.9
K40J,awos,118.375
K42A,ctaf,122.9
K42J,awos,124.275
K42M,ctaf,122.9
K42V,ctaf,122.9
K43B,ctaf,122.9
K43D,ctaf,122.9
K44U,ctaf,122.9
K45G,ctaf,122.9
K45K,ctaf,122.9
K46D,ctaf,122.9
K46U,ctaf,122.9
K47A,awos,119.825
K47K,ctaf,122.9
K47V,ctaf,122.9
K48I,ctaf,122.9
K48K,ctaf,122.9
K48S,ctaf,122.9
K49R,ctaf,122.9
K49X,ctaf,122.9
K4A5,ctaf,122.9
K4A7,awos,124.825
K4A9,awos,119.025
K4B7,ctaf,122.9
K4E7,ctaf,122.9
K4F7,ctaf,122.9
K4F8,ctaf,122.9
K4F9,ctaf,122.9
K4G6,awos,118.475
K4I3,awos,118.425
K4I7,awos,118.125
K4J1,ctaf,122.9
K4J5,ctaf,122.9
K4J8,ctaf,122.9
K4M1,ctaf,122.9
K4N1,ctaf,122.9
K4O4,awos,120
K4O5,ctaf,122.9
K4P3,ctaf,122.9
K4R1,ctaf,122.8
K4R3,ctaf,122.9
K4R5,ctaf,122.9
K4S2,awos,134.375
K4SD,awos,135.175
K4U6,ctaf,122.8
K4U9,ctaf,122.9
K4Y4,ctaf,122.9
K50D,ctaf,122.9
K51A,ctaf,122.9
K51D,ctaf,122.8
K51J,ctaf,122.9
K51R,ctaf,122.9
K52F,ctaf,122.9
K52J,ctaf,122.9
K53A,ctaf,122.9
K54F,ctaf,122.9
K55J,awos,118.075
K55K,ctaf,122.9
K55M,ctaf,122.9
K55Y,ctaf,122.9
K56D,ctaf,122.9
K56F,ctaf,122.9
K57S,ctaf,122.9
K5A4,ctaf,122.9
K5A6,ctaf,122.9
K5A9,ctaf,122.9
K5B5,ctaf,122.9
K5C8,ctaf,122.9
K5F0,ctaf,122.9
K5F1,ctaf,122.9
K5F4,ctaf,122.9
K5J9,ctaf,122.9
K5K1,ctaf,122.9
K5L0,ctaf,122.9
K5M4,ctaf,122.9
K5M8,ctaf,122.9
K5M9,ctaf,122.9
K5N2,ctaf,123
K5S0,ctaf,122.9
K5S2,ctaf,122.9
K5S6,ctaf,122.9
K5S9,ctaf,122.9
K5U1,ctaf,122.9
K5U5,ctaf,122.9
K5U7,ctaf,122.9
K5V5,ctaf,122.9
K5W1,ctaf,122.9
K5Y1,ctaf,122.9
K60C,ctaf,122.9
K60F,ctaf,122.9
K60J,ctaf,122.9
K60R,ctaf,122.9
K61A,ctaf,122.9
K61C,ctaf,122.9
K63C,ctaf,122.9
K63F,ctaf,122.9
K63M,ctaf,122.9
K66R,ctaf,122.9
K66V,ctaf,122.9
K67A,ctaf,122.9
K67L,awos,118.525
K67R,ctaf,122.9
K68F,ctaf,122.9
K68S,ctaf,122.9
K69K,ctaf,122.9
K6A1,ctaf,122.9
K6A2,awos,119.75
K6A4,awos,126.225
K6D1,ctaf,122.9
K6E5,ctaf,122.9
K6G1,ctaf,122.9
K6G4,ctaf,122.9
K6J4,ctaf,122.9
K6K3,ctaf,122.9
K6K5,ctaf,122.9
K6L3,ctaf,122.9
K6L4,ctaf,122.9
K6L5,ctaf,122.9
K6R6,ctaf,122.9
K6S1,ctaf,122.9
K6S2,awos,118.225
K6U7,ctaf,122.9
K6V0,ctaf,122.9
K6V4,ctaf,122.8
K6V5,ctaf,122.9
K6Y1,ctaf,122.9
K70A,ctaf,122.9
K71A,ctaf,122.9
K71N,ctaf,122.9
K72F,ctaf,122.9
K74S,ctaf,128.25
K74V,awos,118.975
K76F,ctaf,122.9
K77F,ctaf,122.9
K78R,ctaf,122.9
