ICAO,type,value
1AK4,ctaf,122.5
1AK5,ctaf,122.7
1AK5,unicom,123.05
1AK6,ctaf,122.9
1AK8,ctaf,122.9
1AL6,unicom,123.0
1AR4,ctaf,122.9
1AR9,unicom,122.8
1CD4,ctaf,122.9
1FA3,unicom,123.075
1FA8,ctaf,122.9
1FD0,ctaf,122.9
1FD1,ctaf,122.9
1FD9,ctaf,122.9
1GA0,unicom,122.725
1GA6,ctaf,122.9
1GE8,ctaf,122.9
1IA7,unicom,123.05
1MA2,unicom,123.075
1MD4,unicom,123.05
1MI1,ctaf,122.9
1MI3,ctaf,122.9
1MN6,unicom,123.05
1MS8,ctaf,122.7
1MT0,unicom,122.8
1NC6,unicom,122.8
1NK7,ctaf,122.8
1NK7,unicom,122.8
1NR1,ctaf,122.9
1NY1,unicom,123.05
1NY3,ctaf,122.9
1OA2,ctaf,122.9
1OA4,unicom,122.8
1OH0,ctaf,122.9
1OH1,ctaf,122.9
1OH3,ctaf,122.9
1OH4,ctaf,122.9
1OH6,ctaf,122.9
1OH7,ctaf,122.9
1OI7,ctaf,122.9
1OK0,unicom,122.8
1PS6,unicom,122.95
1SC1,ctaf,122.9
1SC5,ctaf,122.9
1TA7,ctaf,122.9
1TE5,ctaf,122.9
1VA1,ctaf,122.85
1WI7,ctaf,122.9
1XS4,ctaf,122.9
1XS7,unicom,122.8
20AK,ctaf,122.8
20GA,ctaf,122.9
20GE,ctaf,122.9
20IL,unicom,123.05
20MI,ctaf,122.9
20VA,unicom,122.8
21AK,ctaf,122.8
21AZ,ctaf,122.9
21CA,unicom,123.05
21FD,ctaf,122.9
21MI,ctaf,122.9
21MU,ctaf,122.9
21NR,ctaf,122.9
21OI,unicom,123.0
22CN,unicom,123.05
22FL,ctaf,122.9
22GE,unicom,123.05
22LA,ctaf,122.9
22MN,ctaf,122.9
22NR,ctaf,122.9
22NY,ctaf,122.9
22XS,ctaf,138.55
22XS,ground,142.8
22XS,ground,238.2
22XS,ground,38.9
22XS,tower,138.55
22XS,tower,237.5
22XS,tower,36.5
23AK,ctaf,122.8
23CD,unicom,122.8
23IN,unicom,123.05
23MD,unicom,122.8
23NC,ctaf,122.9
23NJ,unicom,122.8
23OH,ctaf,122.9
23PS,ctaf,122.9
23XS,ctaf,138.55
23XS,ground,238.2
23XS,tower,138.55
23XS,tower,237.5
23XS,tower,36.5
24CO,ctaf,122.9
24FA,ctaf,122.9
24ID,ctaf,122.9
24MI,ctaf,122.9
24MO,unicom,122.8
24NR,ctaf,122.9
24OH,ctaf,122.9
24PS,ctaf,122.9
24WI,ctaf,122.9
25AK,ctaf,122.8
25AK,unicom,122.8
25IN,unicom,123.0
25LA,unicom,122.95
25NV,ctaf,122.9
25TX,ctaf,123.05
26AK,ctaf,122.9
26FA,ctaf,122.9
26IA,ctaf,122.8
26KY,unicom,123.075
26MA,unicom,123.05
26MN,ctaf,122.9
26NR,ctaf,122.9
26OH,ctaf,122.9
26PA,ctaf,123.05
26PS,ctaf,122.9
27CA,unicom,122.8
27IA,unicom,123.0
27MD,ctaf,122.9
27NR,ctaf,122.9
27PN,ctaf,122.9
27PS,ctaf,122.9
27SC,ctaf,122.9
27WI,ctaf,122.9
27XS,ctaf,122.9
28AK,ctaf,122.9
28AZ,ctaf,122.9
28CN,unicom,123.05
28DE,ctaf,123.0
28DE,unicom,123.0
28GE,ctaf,122.9
28IA,ctaf,122.8
28II,unicom,122.725
28ND,ctaf,122.9
28NE,ctaf,122.9
28TA,unicom,122.8
29CA,unicom,123.05
29GE,ctaf,122.9
29JY,ctaf,122.9
29MD,ctaf,122.9
29NK,ctaf,122.9
29NR,ctaf,122.9
29NY,ctaf,122.9
2AK0,ctaf,122.9
2AL1,ctaf,122.9
2AL3,unicom,122.8
2AR4,ctaf,122.9
2AZ9,ctaf,123.3
2CL1,ctaf,122.9
2CN8,unicom,123.075
2CO1,ctaf,122.9
2CO4,unicom,123.075
2DE3,unicom,122.8
2FA3,ctaf,122.9
2FA5,unicom,122.8
2FA6,unicom,122.7
2GA0,unicom,123.075
2GA3,ctaf,122.9
2GA4,ctaf,122.9
2IA4,ctaf,122.9
2KS3,ctaf,122.9
2LA4,ctaf,122.9
2LS0,unicom,123.0
2MA2,unicom,123.05
2MA4,unicom,123.05
2MA5,unicom,123.05
2MA8,unicom,123.05
2MA9,unicom,123.05
2ME3,ctaf,122.9
2MI1,ctaf,122.9
2MI3,ctaf,122.9
2MI4,ctaf,122.9
2MI6,ctaf,122.9
2MI7,ctaf,122.9
2MI8,ctaf,122.9
2MN0,ctaf,122.9
2MY5,ctaf,122.9
2NC0,ctaf,122.725
2NC0,unicom,122.725
2NC9,ctaf,122.9
2ND8,ctaf,122.9
2NK5,ctaf,122.9
2NK9,ctaf,122.9
2OA1,ctaf,122.9
2OH3,ctaf,122.9
2OH5,ctaf,122.9
2OH6,ctaf,122.9
2OK2,unicom,122.7
2OK7,ctaf,122.9
2OR1,unicom,122.8
2PS6,ctaf,122.9
2SD1,unicom,123.05
2SD3,ctaf,122.9
2TN0,unicom,122.975
2TS4,unicom,122.7
2UT2,ctaf,122.8
2UT2,unicom,122.8
2VA9,ctaf,122.9
2WI3,unicom,123.05
2WI4,unicom,122.8
2WN2,ctaf,122.9
2WV6,ctaf,122.9
2WY8,ctaf,122.9
2XS2,ctaf,129.275
30AK,ctaf,121.3
30AR,unicom,122.7
30CL,unicom,123.075
30GA,ctaf,122.9
30GE,ctaf,122.9
30NM,ctaf,122.9
30NR,ctaf,122.9
30TE,unicom,122.8
31GA,ctaf,122.9
31GE,ctaf,122.9
31ME,ctaf,122.9
31MI,ctaf,122.9
31MN,ctaf,122.9
31WA,unicom,123.05
31WI,ctaf,122.9
32GA,ctaf,122.9
32NJ,unicom,123.075
32NK,ctaf,122.9
32NR,ctaf,122.9
32OH,ctaf,122.9
32WA,ctaf,122.9
32WS,ctaf,122.9
33AK,ctaf,123.65
33AR,unicom,122.7
33MI,ctaf,122.9
33NC,ctaf,122.9
33OA,ctaf,122.9
33VT,ctaf,122.9
33XA,ctaf,122.7
33XA,unicom,122.7
33XS,ctaf,122.9
34AK,ctaf,122.8
34FD,unicom,122.8
34JY,ctaf,122.9
34LA,ctaf,122.9
34NK,ctaf,122.9
34NY,ctaf,122.9
34PA,ctaf,122.9
34PS,ctaf,122.9
34SC,ctaf,122.9
34VA,unicom,122.8
35AK,ctaf,122.9
35IA,ctaf,122.9
35NR,ctaf,122.9
35OH,ctaf,122.9
35PN,ctaf,122.9
35SC,ctaf,122.9
36AK,ctaf,122.9
36IL,unicom,123.05
36MI,ctaf,122.9
36NR,ctaf,122.9
36NY,ctaf,122.9
36OH,ctaf,122.9
36VT,unicom,122.8
36WI,ctaf,122.9
37AA,ctaf,122.9
37FA,unicom,123.05
37IA,ctaf,122.9
37MN,ctaf,122.9
37NR,ctaf,122.9
37OH,ctaf,122.9
37TN,unicom,123.0
38AK,ctaf,122.8
38AL,ctaf,122.9
38GE,ctaf,122.9
38IA,ctaf,122.9
38MN,ctaf,122.9
38NJ,unicom,123.05
38WT,ctaf,122.9
38XS,unicom,122.8
39AK,ctaf,122.8
39AL,ctaf,122.9
39FA,unicom,122.8
39IL,ctaf,122.9
39ME,ctaf,122.9
39NC,unicom,122.8
39OK,unicom,122.95
39PA,ctaf,122.9
39WA,unicom,122.725
3AK2,ctaf,122.8
3AK3,ctaf,122.9
3AK4,ctaf,121.3
3AK5,ctaf,122.7
3AK5,unicom,122.8
3AK6,ctaf,122.8
3AK7,ctaf,122.9
3AK8,ctaf,122.8
3AL7,ctaf,122.9
3AZ8,unicom,122.7
3CA6,unicom,123.05
3CA7,unicom,122.8
3CL1,unicom,123.0
3FA2,ctaf,122.9
3FA4,ctaf,122.9
3FA9,ctaf,122.9
3FD4,ctaf,122.9
3FL0,ctaf,123.15
3GA7,ctaf,122.9
3GA8,unicom,122.8
3GE9,ctaf,122.9
3II7,unicom,122.8
3IL1,ctaf,122.9
3JY2,unicom,123.075
3JY6,ctaf,122.9
3KY9,unicom,122.7
3MA0,unicom,123.05
3MD0,unicom,122.8
3MD7,unicom,123.05
3MI0,ctaf,122.9
3MI1,ctaf,122.9
3MI2,ctaf,122.8
3MI2,unicom,122.8
3MI3,ctaf,122.9
3MI4,ctaf,123.0
3MI5,ctaf,122.9
3MN1,ctaf,122.9
3MN5,ctaf,122.9
3MN6,ctaf,122.9
3MT2,ctaf,122.9
3MT4,ctaf,122.8
3MT4,unicom,122.8
3NC6,unicom,122.8
3ND5,unicom,122.8
3NK2,unicom,122.8
3NR3,unicom,122.7
3NV1,unicom,123.05
3NY7,unicom,122.8
3NY9,ctaf,122.9
3OH0,ctaf,122.9
3OH2,ctaf,122.9
3OH3,ctaf,122.9
3OH5,ctaf,122.9
3OH6,ctaf,122.9
3PA3,ctaf,122.9
3PN8,ctaf,122.9
3PS2,ctaf,122.9
3SC5,ctaf,122.9
3TA5,ctaf,122.9
3TA7,unicom,122.8
3TE3,ctaf,122.9
3VA4,ctaf,122.9
3VG5,ctaf,122.9
3WI7,ctaf,122.9
3WN1,ctaf,122.9
3WN9,ctaf,122.9
3WS9,ctaf,122.9
3XS2,unicom,123.05
40AK,ctaf,122.5
40AR,ctaf,122.9
40MI,ctaf,122.9
40NC,ctaf,122.9
40OH,ctaf,122.9
40OI,ctaf,122.9
40OR,ctaf,122.8
40XS,ctaf,122.9
41AK,ctaf,122.8
41GE,ctaf,122.9
41KY,unicom,123.075
41MN,ctaf,122.9
41NR,ctaf,122.9
41OH,ctaf,122.9
41OI,ctaf,122.9
41TT,ctaf,122.9
42JY,ctaf,122.9
42KY,unicom,122.8
42ME,ctaf,122.9
42MI,ctaf,122.9
42NE,ctaf,122.9
42NY,unicom,122.8
42PN,unicom,123.05
42PN,wx_phone,412-442-2213
42TN,unicom,122.7
43AK,ctaf,122.8
43CN,ctaf,122.9
43GE,ctaf,122.9
43IA,ctaf,122.9
43IL,unicom,123.05
43MI,ctaf,122.9
43MN,ctaf,122.9
43MT,ctaf,122.9
43NE,ctaf,122.9
43NV,ctaf,122.9
43OA,ctaf,122.9
43PN,ctaf,122.9
43SC,ctaf,122.9
43WI,unicom,122.8
44AK,ctaf,122.8
44AK,unicom,122.7
44FA,ctaf,122.9
44LA,ctaf,122.9
44NE,ctaf,122.9
44NK,ctaf,122.9
44NR,ctaf,122.9
45AA,ctaf,122.9
45AL,ctaf,122.9
45LA,unicom,123.0
45MI,ctaf,122.9
45MS,ctaf,122.9
45NE,ctaf,122.9
45NR,unicom,123.05
45OI,ctaf,122.9
45XS,unicom,122.7
46CL,unicom,123.05
46CN,unicom,123.0
46ME,ctaf,122.9
46NC,unicom,122.8
46XS,ctaf,122.9
47AK,ctaf,122.9
47FA,ctaf,122.9
47GE,ctaf,122.9
47IL,ctaf,122.9
47MT,ctaf,122.9
47NE,unicom,122.8
47OI,ctaf,122.9
48AK,ctaf,122.9
48AL,ctaf,122.9
48FA,ctaf,122.9
48FL,unicom,122.8
48MY,ctaf,122.9
48NJ,unicom,123.05
48NR,ctaf,122.9
48NY,unicom,122.8
48PS,ctaf,122.9
48VT,unicom,122.8
48WA,ctaf,122.9
49AK,ctaf,122.8
49MY,ctaf,122.9
49OH,ctaf,122.9
49OR,ctaf,122.9
49PN,ctaf,123.05
49PN,unicom,123.05
49WA,ctaf,122.9
49WI,ctaf,122.9
4AA4,unicom,123.075
4AK0,ctaf,122.8
4AK1,ctaf,122.8
4AK1,unicom,122.8
4AK2,ctaf,122.8
4AK5,ctaf,122.9
4AK6,ctaf,122.8
4AK7,ctaf,122.9
4AK9,ctaf,122.9
4AL3,ctaf,122.9
4AR2,ctaf,122.9
4AR8,unicom,122.8
4CA0,unicom,123.075
4CA5,unicom,123.075
4CL5,unicom,123.05
4CL7,unicom,123.0
4FA1,ctaf,122.9
4FA2,ctaf,122.9
4FA4,ctaf,122.9
4GA0,unicom,122.8
4LA4,unicom,123.075
4MD5,ctaf,122.9
4MD8,ctaf,122.9
4ME0,ctaf,122.9
4ME7,ctaf,122.9
4MI0,ctaf,122.9
4MI5,ctaf,122.9
4MI8,ctaf,122.9
4MI9,ctaf,122.9
4MN1,ctaf,122.9
4MN2,ctaf,122.9
4MN8,ctaf,122.9
4MN9,ctaf,122.9
4MT4,ctaf,122.9
4MY2,ctaf,122.9
4NC2,unicom,122.725
4NC9,unicom,122.8
4ND1,unicom,122.8
4ND8,unicom,123.0
4NE8,unicom,122.8
4NJ0,unicom,122.95
4NJ8,unicom,122.8
4NK0,unicom,123.05
4OA1,ctaf,122.9
4OH0,ctaf,122.9
4OH2,ctaf,122.9
4OH5,ctaf,122.9
4OH7,ctaf,122.9
4OH8,ctaf,122.9
4OH9,ctaf,122.9
4OK3,unicom,122.8
4OR0,unicom,122.8
4OR6,unicom,122.8
4OR9,ctaf,122.9
4PA3,ctaf,122.9
4PA9,ctaf,122.9
4PN4,ctaf,122.9
4PN8,ctaf,122.9
4PN9,ctaf,122.9
4PS6,ctaf,122.9
4PS7,ctaf,122.9
4TA1,unicom,122.8
4TN6,unicom,122.725
4VA4,ctaf,122.9
4VG3,ctaf,122.9
4VG8,ctaf,122.9
4WI7,ctaf,122.9
4WI9,unicom,122.8
4WN4,ctaf,122.9
4WV6,ctaf,122.9
4XS0,ctaf,122.8
4XS2,unicom,122.8
4XS5,ctaf,122.9
50AK,ctaf,122.9
50II,ctaf,122.9
50MN,unicom,122.8
50OH,ctaf,122.9
50PA,unicom,122.7
51AK,ctaf,123.6
51AL,ctaf,122.9
51FA,ctaf,122.9
51FL,ctaf,122.9
51MY,ctaf,122.9
51SC,ctaf,122.9
51WA,ctaf,122.9
52AK,ctaf,123.6
52CL,unicom,124.05
52MI,ctaf,122.9
52MY,ctaf,122.9
52NK,ctaf,122.9
52NR,ctaf,122.9
52OA,ctaf,122.9
52OI,ctaf,122.9
53AK,ctaf,122.5
53MI,ctaf,122.9
53MT,ctaf,122.9
53NR,ctaf,122.9
53OH,ctaf,122.9
54AK,ctaf,122.8
54AZ,ctaf,123.0
54AZ,unicom,123.0
54FA,ctaf,122.9
54IL,unicom,122.8
54MA,ctaf,122.9
54MN,ctaf,122.9
54NR,ctaf,122.9
55AK,ctaf,122.8
55ME,ctaf,122.9
55MI,ctaf,122.9
55MT,ctaf,122.9
55NC,ctaf,122.9
55NR,ctaf,122.9
55OI,ctaf,122.9
55TT,ctaf,122.8
55TT,unicom,122.8
55XS,unicom,122.7
56AL,ctaf,122.9
56CO,unicom,122.8
56LL,unicom,122.8
56MI,ctaf,122.9
56MU,unicom,123.05
56WA,ctaf,122.9
56WV,ctaf,122.9
57AZ,unicom,122.975
57FA,unicom,122.8
57LS,ctaf,122.9
57MI,ctaf,122.9
57NJ,ctaf,122.9
57PN,ctaf,122.9
57SC,ctaf,122.9
57TS,ctaf,122.8
57VG,ctaf,122.9
58AK,ctaf,122.8
58AK,unicom,122.8
58CA,unicom,123.075
58KY,ctaf,122.9
58MI,ctaf,122.9
58NY,ctaf,122.9
58PN,ctaf,122.9
58SC,ctaf,122.9
59AK,ctaf,122.8
59DC,ctaf,122.9
59FA,ctaf,122.9
59MI,ctaf,122.9
59NC,unicom,122.8
59NJ,unicom,123.05
59OI,ctaf,122.9
5AK0,ctaf,122.7
5AK1,ctaf,122.7
5AK3,ctaf,122.8
5AK5,ctaf,122.8
5AK6,ctaf,122.8
5AK8,ctaf,122.8
5AK9,ctaf,123.6
5AR5,unicom,123.05
5AZ3,ctaf,123.05
5AZ8,unicom,123.0
5CL4,unicom,123.075
5CO2,unicom,123.05
5DC3,ctaf,122.9
5FA6,ctaf,122.9
5FD3,ctaf,122.9
5GA3,ctaf,122.725
5IG9,ctaf,122.9
5IL7,ctaf,122.9
5KS4,ctaf,122.8
5LA1,ctaf,122.9
5LA2,unicom,123.05
5LL1,unicom,122.8
5LS9,ctaf,122.9
5MA8,unicom,122.7
5ME2,ctaf,122.9
5MI0,ctaf,122.9
5MI2,ctaf,122.9
5MI3,ctaf,122.9
5MI4,ctaf,122.9
5MI5,ctaf,122.9
5MI8,ctaf,122.9
5MN1,ctaf,122.8
5MN1,unicom,122.8
5MN6,unicom,122.8
5MN8,ctaf,122.9
5NC1,unicom,122.8
5NC2,unicom,123.0
5NC7,unicom,123.05
5NK5,ctaf,122.9
5NK6,ctaf,122.9
5NY3,ctaf,122.9
5NY5,unicom,122.975
5OH0,ctaf,122.9
5OH1,ctaf,122.9
5OH2,ctaf,122.9
5OH3,ctaf,122.9
5OH7,ctaf,122.9
5OH8,ctaf,122.9
5OI8,ctaf,122.9
5PS4,ctaf,122.9
5TA7,unicom,122.8
5TX0,ctaf,122.9
5TX0,unicom,122.9
5TX7,unicom,123.075
5WI4,unicom,122.8
60AK,ctaf,122.8
60GE,ctaf,122.9
60IN,unicom,123.05
60LA,unicom,123.0
60MD,ctaf,123.05
60MD,unicom,123.05
60OA,ctaf,122.9
60OH,ctaf,122.9
60TE,ctaf,122.75
60WI,unicom,123.05
60WN,ctaf,122.9
61AK,ctaf,122.9
61AR,unicom,123.0
61FA,ctaf,122.9
61FL,ctaf,122.825
61KS,ctaf,122.9
61MI,ctaf,122.9
61NC,unicom,122.8
61NE,unicom,123.05
61OI,ctaf,122.9
61TA,ctaf,122.9
62AK,ctaf,122.8
62AZ,ctaf,122.9
62FA,ctaf,122.9
62MA,ctaf,122.9
62MI,ctaf,122.9
62OH,ctaf,122.9
62OI,ctaf,122.9
62TS,ctaf,122.9
62VA,unicom,122.8
63AK,ctaf,122.8
63PA,ctaf,122.9
63TA,ctaf,122.9
64AK,ctaf,122.8
64CT,unicom,122.8
64FA,ctaf,122.9
64FD,unicom,122.8
64GE,ctaf,122.9
64IG,unicom,122.9
64MN,ctaf,122.9
64NV,ctaf,123.05
64NV,unicom,123.05
64OG,ctaf,122.9
64OH,ctaf,122.9
64PN,unicom,123.05
64WI,ctaf,122.9
65AK,ctaf,122.8
65AK,unicom,122.8
65MD,ctaf,122.9
66AK,ctaf,122.8
66ID,unicom,122.8
66MA,ctaf,122.9
66OI,ctaf,122.9
66SC,ctaf,122.9
66TE,unicom,122.975
67AK,ctaf,122.8
67AR,ctaf,122.9
67MD,ctaf,122.9
68AK,ctaf,122.8
68ME,tower,120.9
68ME,tower,257.8
68NR,ctaf,122.9
68OH,ctaf,122.9
68PN,ctaf,122.9
68PS,ctaf,122.9
68TX,unicom,123.05
68WA,unicom,122.7
69AK,ctaf,122.8
69CO,unicom,123.05
69LA,ctaf,122.9
69MI,ctaf,122.9
69OH,ctaf,122.9
69OI,ctaf,122.9
69WT,ctaf,122.9
6AK2,ctaf,122.9
6AK3,ctaf,122.7
6AK7,ctaf,122.8
6AK7,unicom,122.8
6AK8,ctaf,122.8
6AK9,ctaf,122.8
6AL0,ctaf,122.9
6AL3,ctaf,122.9
6AL5,ctaf,122.9
6AR7,unicom,123.05
6AZ2,unicom,122.8
6AZ8,ctaf,122.9
6CA5,unicom,122.8
6CO0,unicom,122.8
6FL0,ctaf,122.9
6FL1,unicom,123.05
6GA0,ctaf,122.9
6GA7,unicom,123.075
6KS7,ctaf,122.9
6KS8,ctaf,122.9
6LA4,ctaf,122.9
6MA3,unicom,122.95
6MA7,unicom,123.05
6MI2,ctaf,122.9
6MI6,ctaf,122.9
6MI8,ctaf,122.9
6MI9,ctaf,122.9
6MN9,unicom,122.7
6MY2,ctaf,122.9
6MY8,ctaf,122.9
6NC8,ctaf,122.9
6NE3,ctaf,122.9
6OH1,ctaf,122.9
6OH3,ctaf,122.9
6OH5,ctaf,122.9
6OH7,ctaf,122.9
6OH9,ctaf,122.9
6OI4,ctaf,122.9
6OI6,unicom,123.05
6OK4,unicom,122.8
6TA1,unicom,123.05
6TX2,ctaf,131.45
6VA7,ctaf,122.9
6WI0,ctaf,122.9
6XS4,ctaf,122.8
6XS7,unicom,122.725
70AK,ctaf,122.5
70MN,ctaf,122.9
70OH,ctaf,122.9
70SC,ctaf,122.9
71AK,ctaf,122.8
71GA,unicom,123.0
71MN,ctaf,122.9
71NJ,unicom,123.025
71OH,ctaf,122.9
71PN,unicom,123.0
71TS,ctaf,122.9
72ME,ctaf,122.9
72MI,ctaf,122.9
72NY,ctaf,122.9
72TE,ctaf,122.975
72TE,unicom,122.975
72VA,unicom,123.05
73CO,unicom,122.8
73MI,ctaf,122.9
73NR,ctaf,122.9
73OH,ctaf,122.9
73TX,ctaf,122.9
74GE,ctaf,122.9
74MD,ctaf,122.9
74ND,ctaf,122.9
74OH,unicom,123.05
74OI,ctaf,122.9
74PS,ctaf,122.9
74TA,unicom,122.8
74TE,unicom,122.725
74TX,unicom,122.8
74VG,ctaf,122.9
74XA,ctaf,122.9
75AK,ctaf,121.3
75FL,ctaf,122.9
75MI,ctaf,122.9
75MN,ctaf,122.9
75NC,ctaf,122.9
75NJ,ctaf,122.9
75OH,ctaf,122.9
75PN,unicom,122.8
75SC,ctaf,122.9
76DE,ctaf,122.9
76LA,unicom,123.05
76MI,ctaf,122.9
76MN,ctaf,122.9
76MY,ctaf,122.9
76NJ,ctaf,122.9
76OH,ctaf,122.9
76WI,ctaf,122.9
77AK,ctaf,122.8
77CA,unicom,122.8
77FA,ctaf,122.9
77LA,unicom,123.05
77NR,ctaf,122.9
77NY,unicom,122.95
77OI,unicom,123.05
77OR,ctaf,122.7
77VA,ctaf,122.9
78AA,ctaf,122.8
78AK,ctaf,122.9
78MI,ctaf,122.9
78MN,ctaf,122.9
78NC,unicom,122.8
78NK,ctaf,122.9
78OH,ctaf,122.9
78VA,ctaf,122.9
79AK,ctaf,122.8
79IN,unicom,123.05
79MI,ctaf,122.9
79MT,ctaf,122.9
79NC,unicom,122.8
79NR,ctaf,122.9
79OH,ctaf,122.9
79PN,awos,118.075
79PN,unicom,123.05
79PN,wx_phone,570-271-8192
79SC,ctaf,122.9
79WS,ctaf,122.9
7AK2,unicom,122.8
7AK3,ctaf,122.5
7AK4,ctaf,122.8
7AK5,ctaf,122.5
7AK6,ctaf,122.5
7AK8,ctaf,122.8
