ICAO,TYPE,VALUE
PASV,CTAF,126.200
POWS,CTAF,122.900
PFSV,CTAF,122.900
PAST,CTAF,122.900
PPCT,CTAF,122.900
PATL,CTAF,126.200
PFTK,UNICOM,123.050
PFTK,CTAF,123.050
PATK,UNICOM,123.000
PATK,CTAF,123.600
PATA,CTAF,122.900
PAKA,CTAF,122.700
PATM,CTAF,122.900
PATE,CTAF,123.000
PATC,CTAF,126.200
PATG,CTAF,122.500
PFTO,UNICOM,122.800
PFTO,CTAF,122.800
PAOO,CTAF,122.900
PALT,CTAF,122.900
POKA,CTAF,122.900
PAUM,UNICOM,122.800
PAUM,CTAF,122.800
PAUN,CTAF,123.000
PADU,CTAF,122.600
PAIM,CTAF,126.200
PAVD,CTAF,122.900
PAVE,CTAF,122.900
PAWT,CTAF,126.200
PAWI,CTAF,122.800
PAIW,CTAF,123.000
PAWS,CTAF,122.800
POKW,CTAF,122.900
PAWM,CTAF,122.900
PAWR,CTAF,122.900
PAUO,CTAF,122.800
PAWG,CTAF,122.600
PAYA,CTAF,123.600
KEET,UNICOM,122.700
KEET,CTAF,122.700
KBFZ,UNICOM,123.000
KBFZ,CTAF,123.000
KALX,UNICOM,122.700
KALX,CTAF,122.700
KAIV,UNICOM,122.800
KAIV,CTAF,122.800
KANB,UNICOM,123.000
KANB,CTAF,123.600
KAUO,UNICOM,123.000
KAUO,CTAF,123.875
KEKY,UNICOM,123.000
KEKY,CTAF,123.000
KBHM,UNICOM,122.950
KPYP,CTAF,122.900
KCMD,UNICOM,122.800
KCMD,CTAF,122.800
KDCU,UNICOM,123.075
KDCU,CTAF,123.075
KDYA,UNICOM,122.800
KDYA,CTAF,122.800
KDHN,UNICOM,122.950
KDHN,CTAF,118.400
KEDN,UNICOM,122.800
KEDN,CTAF,122.800
KEUF,UNICOM,122.800
KEUF,CTAF,122.800
KGZH,UNICOM,122.700
KGZH,CTAF,122.700
KCQF,UNICOM,123.000
KCQF,CTAF,123.000
KNBJ,CTAF,126.200
KOZR,CTAF,135.200
KFHK,CTAF,348.525
KSXS,CTAF,139.125
KGAD,UNICOM,122.725
KGAD,CTAF,122.725
KPRN,UNICOM,122.800
KPRN,CTAF,122.800
KJKA,UNICOM,122.700
KJKA,CTAF,118.650
KHAB,UNICOM,122.800
KHAB,CTAF,122.800
KHDL,CTAF,122.900
KHSV,UNICOM,122.950
KHSV,CTAF,127.600
KMDQ,UNICOM,123.000
KMDQ,CTAF,123.000
KJFX,UNICOM,123.075
KJFX,CTAF,123.075
KBFM,UNICOM,122.950
KBFM,CTAF,118.800
KMOB,UNICOM,122.950
KMOB,CTAF,118.300
KMVC,UNICOM,123.000
KMVC,CTAF,123.000
KMGM,UNICOM,122.950
KMGM,CTAF,119.700
KMSL,UNICOM,123.050
KMSL,CTAF,123.050
KPLR,UNICOM,123.050
KPLR,CTAF,123.050
KHUA,CTAF,126.950
KSEM,UNICOM,122.700
KSEM,CTAF,122.700
KNFD,CTAF,126.200
KSCD,UNICOM,122.800
KSCD,CTAF,122.800
KASN,UNICOM,122.800
KASN,CTAF,122.800
KTOI,UNICOM,122.800
KTOI,CTAF,124.300
KTCL,UNICOM,122.950
KTCL,CTAF,126.300
KADF,UNICOM,122.700
KADF,CTAF,122.700
KCVK,UNICOM,122.700
KCVK,CTAF,122.700
KBVX,UNICOM,122.800
KBVX,CTAF,122.800
KSUZ,UNICOM,122.800
KSUZ,CTAF,122.800
KVBT,UNICOM,122.975
KVBT,CTAF,122.975
KBYH,UNICOM,122.700
KBYH,CTAF,122.700
KHKA,UNICOM,123.050
KHKA,CTAF,123.050
KCDH,UNICOM,122.700
KCDH,CTAF,122.700
KRBM,CTAF,123.075
KCCA,UNICOM,122.700
KCCA,CTAF,122.700
KDRP,UNICOM,123.000
KDRP,CTAF,123.000
KCXW,UNICOM,123.050
KCXW,CTAF,123.050
KCRT,UNICOM,122.800
KCRT,CTAF,122.800
KDEQ,UNICOM,122.800
KDEQ,CTAF,122.800
KELD,UNICOM,123.000
KELD,CTAF,123.000
KFYV,UNICOM,122.950
KFYV,CTAF,128.000
KXNA,CTAF,127.100
KFLP,UNICOM,123.000
KFLP,CTAF,123.000
KFCY,UNICOM,122.800
KFCY,CTAF,122.800
KFSM,UNICOM,122.950
KFSM,CTAF,118.300
KHRO,UNICOM,123.000
KHRO,CTAF,123.000
KHBZ,UNICOM,122.700
KHBZ,CTAF,122.700
KHEE,UNICOM,122.800
KHEE,CTAF,122.800
KHOT,UNICOM,123.000
KHOT,CTAF,123.000
KJBR,UNICOM,123.000
KJBR,CTAF,123.000
KLIT,UNICOM,122.950
KAGO,UNICOM,122.800
KAGO,CTAF,122.800
KMXA,UNICOM,122.800
KMXA,CTAF,122.800
KMEZ,UNICOM,122.800
KMEZ,CTAF,122.800
KLLQ,UNICOM,122.800
KLLQ,CTAF,122.800
KBDQ,UNICOM,122.800
KBDQ,CTAF,122.800
KMPJ,CTAF,122.900
KBPK,UNICOM,123.000
KBPK,CTAF,123.000
KORK,UNICOM,123.075
KORK,CTAF,123.075
KPGR,UNICOM,122.800
KPGR,CTAF,122.800
KPBF,UNICOM,123.000
KPBF,CTAF,123.000
KROG,CTAF,119.375
KRUE,UNICOM,122.700
KRUE,CTAF,122.700
KSRC,UNICOM,122.700
KSRC,CTAF,122.700
KSLG,UNICOM,122.800
KSLG,CTAF,122.800
KASG,UNICOM,122.950
KASG,CTAF,118.200
KSGT,UNICOM,122.800
KSGT,CTAF,122.800
KTXK,CTAF,123.875
KARG,UNICOM,122.800
KARG,CTAF,122.800
KAWM,UNICOM,123.050
KAWM,CTAF,123.050
NSFQ,CTAF,122.900
NSAS,UNICOM,122.950
NSAS,CTAF,122.950
NSTU,CTAF,122.900
KBXK,UNICOM,122.975
KBXK,CTAF,122.975
KIFP,CTAF,123.900
KCGZ,UNICOM,122.700
KCGZ,CTAF,122.700
KCHD,UNICOM,122.950
KCHD,CTAF,126.100
KCFT,CTAF,122.900
KAZC,UNICOM,122.700
KAZC,CTAF,122.700
KDGL,UNICOM,122.800
KDGL,CTAF,122.800
KDUG,UNICOM,123.000
KDUG,CTAF,123.000
KFLG,UNICOM,122.950
KFLG,CTAF,134.550
KFHU,UNICOM,122.950
KFHU,CTAF,124.950
KGEU,UNICOM,122.950
KGEU,CTAF,121.000
KGYR,UNICOM,122.950
KGYR,CTAF,120.100
KGCN,UNICOM,122.950
KGCN,CTAF,119.000
KIGM,UNICOM,122.800
KIGM,CTAF,122.800
KHII,UNICOM,122.700
KHII,CTAF,122.700
KMZJ,UNICOM,123.050
KMZJ,CTAF,123.050
KFFZ,UNICOM,122.950
KFFZ,CTAF,124.600
KOLS,UNICOM,122.800
KOLS,CTAF,122.800
KPGA,UNICOM,122.800
KPGA,CTAF,122.800
KPAN,UNICOM,122.800
KPAN,CTAF,122.800
KDVT,UNICOM,122.950
KDVT,CTAF,118.400
KIWA,CTAF,120.600
KPCA,CTAF,126.200
KPRC,UNICOM,122.950
KPRC,CTAF,125.300
KSAD,UNICOM,122.800
KSAD,CTAF,122.800
KSJN,UNICOM,122.800
KSJN,CTAF,122.800
KSDL,CTAF,119.900
KSEZ,UNICOM,123.000
KSEZ,CTAF,123.000
KSOW,UNICOM,123.000
KSOW,CTAF,123.000
KJTC,UNICOM,122.800
KJTC,CTAF,122.800
KTYL,UNICOM,122.700
KTYL,CTAF,122.700
KAVQ,UNICOM,123.000
KAVQ,CTAF,123.000
KTUS,UNICOM,122.950
KRYN,CTAF,125.800
KCMR,UNICOM,122.800
KCMR,CTAF,122.800
KRQE,UNICOM,122.800
KRQE,CTAF,122.800
KINW,UNICOM,122.800
KINW,CTAF,122.800
KNYL,UNICOM,122.950
KNYL,CTAF,119.300
KLGF,CTAF,126.200
KAAT,UNICOM,122.800
KAAT,CTAF,122.800
KAPV,UNICOM,122.800
KAPV,CTAF,122.800
KACV,UNICOM,123.000
KACV,CTAF,123.000
KAUN,UNICOM,122.700
KAUN,CTAF,122.700
KAVX,UNICOM,122.700
KAVX,CTAF,122.700
KBFL,UNICOM,122.950
KBFL,CTAF,118.100
KBNG,UNICOM,122.800
KBNG,CTAF,122.800
KBIH,UNICOM,123.000
KBIH,CTAF,123.000
KBLH,UNICOM,122.800
KBLH,CTAF,122.800
KBWC,CTAF,122.900
KBUR,UNICOM,122.950
KCXL,UNICOM,122.800
KCXL,CTAF,122.800
KCLR,CTAF,122.900
KCMA,UNICOM,122.950
KCMA,CTAF,128.200
KSYL,CTAF,126.200
KCRQ,CTAF,118.600
KCIC,UNICOM,122.950
KCIC,CTAF,121.000
KCNO,UNICOM,122.950
KCNO,CTAF,118.500
KCPM,UNICOM,123.050
KCPM,CTAF,123.050
KCCR,UNICOM,122.950
KCCR,CTAF,119.700
KAJO,UNICOM,122.700
KAJO,CTAF,122.700
KCEC,UNICOM,122.800
KCEC,CTAF,122.800
KDAG,UNICOM,123.000
KDAG,CTAF,123.000
KDWA,UNICOM,123.000
KDWA,CTAF,123.000
KEDU,UNICOM,123.075
KEDU,CTAF,123.075
KDLO,UNICOM,122.800
KDLO,CTAF,122.800
KEDW,CTAF,120.700
KEMT,UNICOM,122.950
KEMT,CTAF,121.200
KBLU,CTAF,122.900
KEKA,UNICOM,122.700
KEKA,CTAF,122.700
KFOT,CTAF,122.900
KFCH,UNICOM,123.000
KFCH,CTAF,123.000
KFAT,UNICOM,122.950
KFUL,UNICOM,122.950
KFUL,CTAF,119.100
KGOO,UNICOM,122.725
KGOO,CTAF,122.725
KHAF,UNICOM,122.800
KHAF,CTAF,122.800
KHJO,UNICOM,122.800
KHJO,CTAF,122.800
KHHR,CTAF,121.100
KHWD,UNICOM,122.950
KHWD,CTAF,120.200
KHES,UNICOM,122.800
KHES,CTAF,122.800
KHMT,UNICOM,123.000
KHMT,CTAF,123.000
KAHC,CTAF,126.200
KCVH,UNICOM,123.000
KCVH,CTAF,123.000
KIPL,UNICOM,122.700
KIPL,CTAF,122.700
KIYK,UNICOM,122.800
KIYK,CTAF,122.800
KJAQ,UNICOM,123.075
KJAQ,CTAF,123.075
KKIC,CTAF,122.900
KWJF,UNICOM,122.950
KWJF,CTAF,118.525
KPOC,UNICOM,122.950
KPOC,CTAF,118.200
KLHM,UNICOM,123.000
KLHM,CTAF,123.000
KLLR,UNICOM,122.700
KLLR,CTAF,122.700
KLVK,UNICOM,122.950
KLVK,CTAF,118.100
KVBG,CTAF,124.950
KLPC,UNICOM,122.700
KLPC,CTAF,122.700
KLGB,UNICOM,122.950
KLGB,CTAF,119.400
KSLI,CTAF,123.850
KLAX,UNICOM,122.950
KWHP,UNICOM,122.950
KWHP,CTAF,135.000
KLSN,UNICOM,122.800
KLSN,CTAF,122.800
KMAE,UNICOM,122.800
KMAE,CTAF,122.800
KMMH,UNICOM,122.800
KMMH,CTAF,122.800
KOAR,UNICOM,122.700
KOAR,CTAF,122.700
KMPI,UNICOM,122.700
KMPI,CTAF,122.700
KMYV,UNICOM,123.050
KMYV,CTAF,123.050
KMCE,UNICOM,122.700
KMCE,CTAF,122.700
KMER,UNICOM,122.950
KMER,CTAF,118.175
KMOD,UNICOM,122.950
KMOD,CTAF,125.300
KMHV,CTAF,127.600
KSIY,UNICOM,123.000
KSIY,CTAF,123.000
KMRY,UNICOM,122.950
KMRY,CTAF,118.400
KNUQ,CTAF,119.550
KAPC,UNICOM,122.950
KAPC,CTAF,118.700
KEED,UNICOM,123.000
KEED,CTAF,123.000
KDVO,UNICOM,123.075
KDVO,CTAF,123.075
KOAK,UNICOM,122.950
KOKB,UNICOM,122.725
KOKB,CTAF,122.725
KOVE,UNICOM,122.800
KOVE,CTAF,122.800
KOXR,CTAF,134.950
KPMD,CTAF,123.700
KPSP,UNICOM,122.950
KPSP,CTAF,119.700
KUDD,UNICOM,122.800
KUDD,CTAF,122.800
KTRM,UNICOM,123.000
KTRM,CTAF,123.000
KPAO,UNICOM,122.950
KPAO,CTAF,118.600
KPRB,UNICOM,123.000
KPRB,CTAF,123.000
KPVF,UNICOM,122.800
KPVF,CTAF,122.800
KPTV,UNICOM,122.800
KPTV,CTAF,122.800
KRNM,UNICOM,122.950
KRNM,CTAF,119.875
KRIU,UNICOM,122.800
KRIU,CTAF,122.800
KRBL,UNICOM,123.000
KRBL,CTAF,123.000
KRDD,UNICOM,122.950
KRDD,CTAF,119.800
KREI,UNICOM,123.050
KREI,CTAF,123.050
KRAL,UNICOM,122.950
KRAL,CTAF,121.000
KRIR,UNICOM,122.800
KRIR,CTAF,122.800
KSMF,UNICOM,122.950
KMHR,UNICOM,122.950
KMHR,CTAF,120.650
KSAC,UNICOM,122.950
KSAC,CTAF,119.500
KMCC,UNICOM,122.975
KMCC,CTAF,122.975
KSNS,UNICOM,123.000
KSNS,CTAF,119.525
KSAS,CTAF,122.900
KCPU,UNICOM,123.000
KCPU,CTAF,123.000
KSBD,UNICOM,122.975
KSBD,CTAF,119.450
KSQL,UNICOM,122.950
KSQL,CTAF,119.000
KSEE,CTAF,120.700
KMYF,UNICOM,123.075
KMYF,CTAF,119.200
KSDM,UNICOM,122.950
KSDM,CTAF,128.250
KSFO,UNICOM,122.950
KRHV,UNICOM,122.950
KRHV,CTAF,119.800
KSJC,UNICOM,122.950
KSJC,CTAF,124.000
KSBP,UNICOM,122.950
KSBP,CTAF,124.000
KSNA,UNICOM,122.950
KSNA,CTAF,126.800
KSBA,UNICOM,122.950
KSBA,CTAF,119.700
KSMX,UNICOM,122.950
KSMX,CTAF,118.300
KSMO,UNICOM,122.950
KSMO,CTAF,120.100
KSZP,CTAF,122.900
KSTS,UNICOM,122.950
KSTS,CTAF,118.500
KIZA,UNICOM,122.800
KIZA,CTAF,122.800
KMIT,CTAF,122.900
KTVL,CTAF,122.850
KSCK,UNICOM,122.950
KSCK,CTAF,120.300
KSVE,UNICOM,122.800
KSVE,CTAF,122.800
KTSP,UNICOM,123.000
KTSP,CTAF,123.000
KTOA,UNICOM,122.950
KTOA,CTAF,124.000
KTCY,UNICOM,123.075
KTCY,CTAF,123.075
KTRK,UNICOM,122.950
KTRK,CTAF,120.575
KTLR,UNICOM,122.700
KTLR,CTAF,122.700
KTNP,UNICOM,122.800
KTNP,CTAF,122.800
KUKI,UNICOM,123.000
KUKI,CTAF,123.000
KCCB,UNICOM,123.000
KCCB,CTAF,123.000
KVCB,CTAF,122.850
KVNY,UNICOM,122.950
KVNY,CTAF,119.300
KVCV,CTAF,118.350
KVIS,UNICOM,123.050
KVIS,CTAF,123.050
KWVI,UNICOM,122.800
KWVI,CTAF,122.800
KWLW,UNICOM,122.800
KWLW,CTAF,122.800
KAKO,UNICOM,122.800
KAKO,CTAF,122.800
KALS,UNICOM,122.800
KALS,CTAF,122.800
KASE,UNICOM,122.950
KASE,CTAF,118.850
KBDU,UNICOM,122.725
KBDU,CTAF,122.725
KAEJ,UNICOM,122.800
KAEJ,CTAF,122.800
KITR,UNICOM,122.800
KITR,CTAF,122.800
KCOS,UNICOM,122.950
KFLY,UNICOM,122.700
KFLY,CTAF,122.700
KAFF,CTAF,124.150
KCQJ,CTAF,122.900
KCEZ,UNICOM,122.800
KCEZ,CTAF,122.800
KCAG,UNICOM,122.800
KCAG,CTAF,122.800
KRCV,CTAF,122.900
KAJZ,UNICOM,122.800
KAJZ,CTAF,122.800
KBJC,CTAF,118.600
KAPA,UNICOM,122.950
KDEN,UNICOM,122.950
KCFO,UNICOM,122.950
KCFO,CTAF,120.200
KDRO,UNICOM,122.800
KDRO,CTAF,122.800
KEGE,CTAF,119.800
KEIK,UNICOM,123.000
KEIK,CTAF,123.000
KFNL,CTAF,118.400
KFMM,UNICOM,123.050
KFMM,CTAF,123.050
KGWS,UNICOM,123.000
KGWS,CTAF,123.000
KGNB,UNICOM,123.000
KGNB,CTAF,123.000
KGJT,UNICOM,122.950
KGJT,CTAF,118.100
KGXY,UNICOM,122.700
KGXY,CTAF,122.700
KGUC,UNICOM,122.700
KGUC,CTAF,122.700
KHDN,UNICOM,123.000
KHDN,CTAF,123.000
KHEQ,UNICOM,122.700
KHEQ,CTAF,122.700
KLHX,UNICOM,123.000
KLHX,CTAF,123.000
KLAA,UNICOM,122.800
KLAA,CTAF,122.800
KLXV,UNICOM,122.800
KLXV,CTAF,122.800
KLIC,CTAF,122.900
KLMO,UNICOM,122.975
KLMO,CTAF,122.975
KEEO,UNICOM,122.800
KEEO,CTAF,122.800
KMVI,UNICOM,122.800
KMVI,CTAF,122.800
KMTJ,UNICOM,122.800
KMTJ,CTAF,122.800
KAIB,UNICOM,122.800
KAIB,CTAF,122.800
KPSO,UNICOM,122.700
KPSO,CTAF,122.700
KPUB,UNICOM,122.950
KPUB,CTAF,119.100
KRIL,UNICOM,122.800
KRIL,CTAF,122.800
KANK,UNICOM,122.700
KANK,CTAF,122.700
KSBS,UNICOM,122.800
KSBS,CTAF,122.800
KSTK,UNICOM,122.800
KSTK,CTAF,122.800
KTEX,UNICOM,123.000
KTEX,CTAF,123.000
KTAD,UNICOM,122.800
KTAD,CTAF,122.800
KBDR,UNICOM,123.000
KBDR,CTAF,120.900
KSNC,UNICOM,122.725
KSNC,CTAF,122.725
KDXR,UNICOM,122.950
KDXR,CTAF,119.400
KLZD,UNICOM,123.000
KLZD,CTAF,123.000
KGON,CTAF,125.600
KHFD,UNICOM,122.950
KHFD,CTAF,119.600
KMMK,UNICOM,123.050
KMMK,CTAF,123.050
KHVN,UNICOM,122.950
KHVN,CTAF,124.800
KOXC,UNICOM,122.950
KOXC,CTAF,118.475
KIJD,UNICOM,122.975
KIJD,CTAF,122.975
KBDL,UNICOM,122.950
KDCA,UNICOM,122.950
KIAD,UNICOM,122.950
KHEF,CTAF,133.100
KGED,UNICOM,123.000
KGED,CTAF,123.000
KEVY,UNICOM,122.725
KEVY,CTAF,122.725
KILG,UNICOM,122.950
KILG,CTAF,126.000
KAAF,UNICOM,122.800
KAAF,CTAF,122.800
KAVO,UNICOM,122.800
KAVO,CTAF,122.800
KBOW,UNICOM,122.950
KBOW,CTAF,121.200
KBCT,CTAF,118.425
KBCR,UNICOM,122.725
KBCR,CTAF,122.725
KBKV,UNICOM,123.000
KBKV,CTAF,118.550
KCDK,CTAF,122.900
KCLW,UNICOM,123.000
KCLW,CTAF,123.000
KCEW,UNICOM,123.075
KCEW,CTAF,123.075
KCTY,UNICOM,122.800
KCTY,CTAF,122.800
KCGC,UNICOM,122.725
KCGC,CTAF,122.725
KDAB,UNICOM,122.950
KDED,UNICOM,123.075
KDED,CTAF,123.075
KDTS,CTAF,118.450
KFHB,UNICOM,122.700
KFHB,CTAF,122.700
KFLL,UNICOM,122.950
KFXE,UNICOM,122.950
KFMY,CTAF,119.000
KRSW,UNICOM,122.950
KRSW,CTAF,128.750
KFPR,CTAF,128.200
KGNV,UNICOM,122.950
KGNV,CTAF,119.550
KNZX,CTAF,255.800
KHWO,UNICOM,122.950
KHWO,CTAF,132.100
KIMM,CTAF,122.900
KINF,UNICOM,122.725
KINF,CTAF,122.725
KHEG,UNICOM,123.000
KHEG,CTAF,123.000
KJAX,UNICOM,122.950
KVQQ,CTAF,126.100
KCRG,UNICOM,122.950
KCRG,CTAF,132.100
KNIP,CTAF,125.150
KEYW,UNICOM,122.950
KEYW,CTAF,118.200
KLCQ,UNICOM,122.950
KLCQ,CTAF,119.200
KLAL,UNICOM,122.950
KLEE,UNICOM,122.725
KLEE,CTAF,119.350
KMTH,UNICOM,122.975
KMTH,CTAF,122.975
KMKY,UNICOM,122.700
KMKY,CTAF,122.700
KMAI,UNICOM,123.000
KMAI,CTAF,123.000
KMLB,UNICOM,122.950
KMLB,CTAF,118.200
KCOI,UNICOM,122.975
KCOI,CTAF,122.975
KTMB,CTAF,118.900
KTNT,UNICOM,123.000
KTNT,CTAF,123.000
KMIA,UNICOM,123.000
KOPF,CTAF,134.675
KNGS,CTAF,361.100
KNDZ,CTAF,355.600
KNSE,CTAF,121.400
KNFJ,CTAF,122.900
KAPF,CTAF,128.500
KEVB,UNICOM,122.950
KEVB,CTAF,119.675
KOCF,CTAF,119.250
KOBE,UNICOM,123.000
KOBE,CTAF,123.000
KMCO,UNICOM,122.950
KSFB,CTAF,120.300
KISM,UNICOM,122.950
KISM,CTAF,124.450
KORL,UNICOM,122.950
KORL,CTAF,118.700
KOMN,UNICOM,123.050
KOMN,CTAF,119.075
KNRQ,CTAF,358.800
KPHK,UNICOM,122.800
KPHK,CTAF,122.800
KFIN,UNICOM,123.000
KFIN,CTAF,118.950
KECP,CTAF,118.950
KPNS,UNICOM,122.950
KPNS,CTAF,119.900
KFPY,UNICOM,122.800
KFPY,CTAF,122.800
KPCM,UNICOM,123.050
KPCM,CTAF,123.050
KPMP,UNICOM,122.950
KPMP,CTAF,125.400
KPGD,UNICOM,122.975
KPGD,CTAF,121.000
KSGJ,UNICOM,122.950
KSGJ,CTAF,127.625
KSPG,UNICOM,122.950
KSPG,CTAF,127.400
KPIE,UNICOM,122.950
KPIE,CTAF,118.300
KSRQ,UNICOM,122.950
KSRQ,CTAF,120.100
KSEF,UNICOM,122.700
KSEF,CTAF,122.700
KSUA,CTAF,126.600
KTLH,UNICOM,123.075
KTLH,CTAF,118.700
KTPA,UNICOM,122.950
KVDF,UNICOM,122.700
KVDF,CTAF,122.700
KTPF,UNICOM,122.725
KTPF,CTAF,122.725
KTTS,CTAF,128.550
KTIX,UNICOM,122.950
KTIX,CTAF,118.900
KVNC,UNICOM,122.725
KVNC,CTAF,122.725
KVRB,UNICOM,122.950
KVRB,CTAF,126.300
KNVI,CTAF,250.000
