icao,type,value
KGCN,ctaf,119.000
KIGM,unicom,122.800
KIGM,ctaf,122.800
KHII,unicom,122.700
KHII,ctaf,122.700
KMZJ,unicom,123.050
KMZJ,ctaf,123.050
KFFZ,unicom,122.950
KFFZ,ctaf,124.600
KOLS,unicom,122.800
KOLS,ctaf,122.800
KPGA,unicom,122.800
KPGA,ctaf,122.800
KPAN,unicom,122.800
KPAN,ctaf,122.800
KDVT,unicom,122.950
KDVT,ctaf,118.400
KPRC,unicom,122.950
KPRC,ctaf,125.300
KSAD,unicom,122.800
KSAD,ctaf,122.800
KSJN,unicom,122.800
KSJN,ctaf,122.800
KSDL,ctaf,119.900
KSEZ,unicom,123.000
KSEZ,ctaf,123.000
KSOW,unicom,123.000
KSOW,ctaf,123.000
KJTC,unicom,122.800
KJTC,ctaf,122.800
KTYL,unicom,122.700
KTYL,ctaf,122.700
KAVQ,unicom,123.000
KAVQ,ctaf,123.000
OWSS,unicom,122.950
KRYN,ctaf,125.800
KCMR,unicom,122.800
KCMR,ctaf,122.800
KRQE,unicom,122.800
KRQE,ctaf,122.800
KINW,unicom,122.800
KINW,ctaf,122.800
KNYL,unicom,122.950
KNYL,ctaf,119.300
KAAT,unicom,122.800
KAAT,ctaf,122.800
KAPV,unicom,122.800
KAPV,ctaf,122.800
KACV,unicom,123.000
KACV,ctaf,123.000
KAUN,unicom,122.700
KAUN,ctaf,122.700
KAVX,unicom,122.700
KAVX,ctaf,122.700
KBFL,unicom,122.950
KBFL,ctaf,118.100
KBNG,unicom,122.800
KBNG,ctaf,122.800
KBIH,unicom,123.000
KBIH,ctaf,123.000
EMON,unicom,122.800
EMON,ctaf,122.800
KBWC,ctaf,122.900
KBUR,unicom,122.950
KCXL,unicom,122.800
KCXL,ctaf,122.800
KCMA,unicom,122.950
KCMA,ctaf,128.200
KCIC,unicom,122.950
KCIC,ctaf,121.000
KCNO,unicom,122.950
KCNO,ctaf,118.500
EMON,ctaf,122.900
KCPM,unicom,123.050
KCPM,ctaf,123.050
KCCR,unicom,122.950
KCCR,ctaf,119.700
KAJO,unicom,122.700
KAJO,ctaf,122.700
KCEC,unicom,122.800
KCEC,ctaf,122.800
KDAG,unicom,123.000
KDAG,ctaf,123.000
KDWA,unicom,123.000
KDWA,ctaf,123.000
KEDU,unicom,123.075
KEDU,ctaf,123.075
KDLO,unicom,122.800
KDLO,ctaf,122.800
KEMT,unicom,122.950
KEMT,ctaf,121.200
KBLU,ctaf,122.900
KEKA,unicom,122.700
KEKA,ctaf,122.700
KFOT,ctaf,122.900
KFAT,unicom,122.950
KFUL,unicom,122.950
KFUL,ctaf,119.100
KGOO,unicom,122.725
KGOO,ctaf,122.725
KHAF,unicom,122.800
KHAF,ctaf,122.800
KHJO,unicom,122.800
KHJO,ctaf,122.800
KHHR,ctaf,121.100
KHWD,unicom,122.950
KHWD,ctaf,120.200
KHES,unicom,122.800
KHES,ctaf,122.800
EMON,unicom,123.000
EMON,ctaf,123.000
KCVH,unicom,123.000
KCVH,ctaf,123.000
KIYK,unicom,122.800
KIYK,ctaf,122.800
KJAQ,unicom,123.075
KJAQ,ctaf,123.075
KKIC,ctaf,122.900
KWJF,unicom,122.950
KWJF,ctaf,118.525
KPOC,unicom,122.950
KPOC,ctaf,118.200
KLHM,unicom,123.000
KLHM,ctaf,123.000
KLLR,unicom,122.700
KLLR,ctaf,122.700
KLVK,unicom,122.950
KLVK,ctaf,118.100
OWER,ctaf,122.900
KLPC,unicom,122.700
KLPC,ctaf,122.700
KLGB,unicom,122.950
KLGB,ctaf,119.400
KLAX,unicom,122.950
KWHP,unicom,122.950
KWHP,ctaf,135.000
KLSN,unicom,122.800
KLSN,ctaf,122.800
KMAE,unicom,122.800
KMAE,ctaf,122.800
AKES,unicom,122.800
AKES,ctaf,122.800
KOAR,unicom,122.700
KOAR,ctaf,122.700
KMPI,unicom,122.700
KMPI,ctaf,122.700
KMCE,unicom,122.700
KMCE,ctaf,122.700
KMER,unicom,122.950
KMER,ctaf,118.175
KMOD,unicom,122.950
KMOD,ctaf,125.300
KMHV,ctaf,127.600
KSIY,unicom,123.000
KSIY,ctaf,123.000
KMRY,unicom,122.950
KMRY,ctaf,118.400
KNUQ,ctaf,119.550
KAPC,unicom,122.950
KAPC,ctaf,118.700
KEED,unicom,123.000
KEED,ctaf,123.000
KDVO,unicom,123.075
KDVO,ctaf,123.075
KOAK,unicom,122.950
KOKB,unicom,122.725
KOKB,ctaf,122.725
KOVE,unicom,122.800
KOVE,ctaf,122.800
KOXR,ctaf,134.950
KPSP,unicom,122.950
KPSP,ctaf,119.700
KUDD,unicom,122.800
KUDD,ctaf,122.800
KPAO,unicom,122.950
KPAO,ctaf,118.600
KPRB,unicom,123.000
KPRB,ctaf,123.000
KPVF,unicom,122.800
KPVF,ctaf,122.800
KPTV,unicom,122.800
KPTV,ctaf,122.800
KRNM,unicom,122.950
KRNM,ctaf,119.875
KRIU,unicom,122.800
KRIU,ctaf,122.800
KRBL,unicom,123.000
KRBL,ctaf,123.000
KRDD,unicom,122.950
KRDD,ctaf,119.800
KREI,unicom,123.050
KREI,ctaf,123.050
INDA,unicom,123.000
INDA,ctaf,123.000
KRAL,unicom,122.950
KRAL,ctaf,121.000
KRIR,unicom,122.800
KRIR,ctaf,122.800
KSMF,unicom,122.950
KMHR,unicom,122.950
KMHR,ctaf,120.650
KSAC,unicom,122.950
KSAC,ctaf,119.500
KSNS,unicom,123.000
KSNS,ctaf,119.525
KCPU,unicom,123.000
KCPU,ctaf,123.000
KSBD,unicom,122.975
KSBD,ctaf,119.450
KSQL,unicom,122.950
KSQL,ctaf,119.000
KSEE,ctaf,120.700
KMYF,unicom,123.075
KMYF,ctaf,119.200
KSDM,unicom,122.950
KSDM,ctaf,128.250
KSFO,unicom,122.950
KRHV,unicom,122.950
KRHV,ctaf,119.800
KSJC,unicom,122.950
KSJC,ctaf,124.000
KSBP,unicom,122.950
KSBP,ctaf,124.000
KSNA,unicom,122.950
KSNA,ctaf,126.800
KSBA,unicom,122.950
KSBA,ctaf,119.700
KSMX,unicom,122.950
KSMX,ctaf,118.300
KSMO,unicom,122.950
KSMO,ctaf,120.100
KSTS,unicom,122.950
KSTS,ctaf,118.500
KIZA,unicom,122.800
KIZA,ctaf,122.800
KMIT,ctaf,122.900
KTVL,ctaf,122.850
KSCK,unicom,122.950
KSCK,ctaf,120.300
KSVE,unicom,122.800
KSVE,ctaf,122.800
KTSP,unicom,123.000
KTSP,ctaf,123.000
KTOA,unicom,122.950
KTOA,ctaf,124.000
KTCY,unicom,123.075
KTCY,ctaf,123.075
KTRK,unicom,122.950
KTRK,ctaf,120.575
KTLR,unicom,122.700
KTLR,ctaf,122.700
KTNP,unicom,122.800
KTNP,ctaf,122.800
KUKI,unicom,123.000
KUKI,ctaf,123.000
KCCB,unicom,123.000
KCCB,ctaf,123.000
KVCB,ctaf,122.850
KVNY,unicom,122.950
KVNY,ctaf,119.300
KVCV,ctaf,118.350
KVIS,unicom,123.050
KVIS,ctaf,123.050
KWVI,unicom,122.800
KWVI,ctaf,122.800
KWLW,unicom,122.800
KWLW,ctaf,122.800
KAKO,unicom,122.800
KAKO,ctaf,122.800
KALS,unicom,122.800
KALS,ctaf,122.800
KASE,unicom,122.950
KASE,ctaf,118.850
KBDU,unicom,122.725
KBDU,ctaf,122.725
KAEJ,unicom,122.800
KAEJ,ctaf,122.800
KITR,unicom,122.800
KITR,ctaf,122.800
EACH,unicom,122.800
EACH,ctaf,122.800
KFLY,unicom,122.700
KFLY,ctaf,122.700
KCEZ,unicom,122.800
KCEZ,ctaf,122.800
KCAG,unicom,122.800
KCAG,ctaf,122.800
KAJZ,unicom,122.800
KAJZ,ctaf,122.800
KBJC,ctaf,118.600
KCFO,unicom,122.950
KCFO,ctaf,120.200
KDRO,unicom,122.800
KDRO,ctaf,122.800
KEGE,ctaf,119.800
KFNL,ctaf,118.400
KFMM,unicom,123.050
KFMM,ctaf,123.050
KGNB,unicom,123.000
KGNB,ctaf,123.000
KGJT,unicom,122.950
KGJT,ctaf,118.100
KGXY,unicom,122.700
KGXY,ctaf,122.700
KGUC,unicom,122.700
KGUC,ctaf,122.700
KHDN,unicom,123.000
KHDN,ctaf,123.000
KHEQ,unicom,122.700
KHEQ,ctaf,122.700
KLHX,unicom,123.000
KLHX,ctaf,123.000
AMAR,unicom,122.800
AMAR,ctaf,122.800
KLXV,unicom,122.800
KLXV,ctaf,122.800
IMON,ctaf,122.900
KLMO,unicom,122.975
KLMO,ctaf,122.975
KEEO,unicom,122.800
KEEO,ctaf,122.800
KMVI,unicom,122.800
KMVI,ctaf,122.800
KMTJ,unicom,122.800
KMTJ,ctaf,122.800
KAIB,unicom,122.800
KAIB,ctaf,122.800
KPSO,unicom,122.700
KPSO,ctaf,122.700
KRIL,unicom,122.800
KRIL,ctaf,122.800
KANK,unicom,122.700
KANK,ctaf,122.700
KSBS,unicom,122.800
KSBS,ctaf,122.800
KTEX,unicom,123.000
KTEX,ctaf,123.000
KTAD,unicom,122.800
KTAD,ctaf,122.800
KBDR,unicom,123.000
KBDR,ctaf,120.900
KSNC,unicom,122.725
KSNC,ctaf,122.725
KDXR,unicom,122.950
KDXR,ctaf,119.400
OCKS,unicom,123.000
OCKS,ctaf,123.000
OCKS,ctaf,125.600
OCKS,unicom,122.950
OCKS,ctaf,119.600
KMMK,unicom,123.050
KMMK,ctaf,123.050
KHVN,unicom,122.950
KHVN,ctaf,124.800
OCKS,ctaf,118.475
OCKS,unicom,122.975
OCKS,ctaf,122.975
KDCA,unicom,122.950
KIAD,unicom,122.950
KHEF,ctaf,133.100
KGED,unicom,123.000
KGED,ctaf,123.000
KEVY,unicom,122.725
KEVY,ctaf,122.725
KILG,unicom,122.950
KILG,ctaf,126.000
KAAF,unicom,122.800
KAAF,ctaf,122.800
KAVO,unicom,122.800
KAVO,ctaf,122.800
KBOW,unicom,122.950
KBOW,ctaf,121.200
KBCT,ctaf,118.425
KBCR,unicom,122.725
KBCR,ctaf,122.725
KBKV,unicom,123.000
KBKV,ctaf,118.550
EWIS,ctaf,122.900
KCLW,unicom,123.000
KCLW,ctaf,123.000
KCEW,unicom,123.075
KCEW,ctaf,123.075
KCTY,unicom,122.800
KCTY,ctaf,122.800
KCGC,unicom,122.725
KCGC,ctaf,122.725
KDAB,unicom,122.950
EWIS,unicom,123.050
EWIS,ctaf,123.050
KDED,unicom,123.075
KDED,ctaf,123.075
KDTS,ctaf,118.450
OCKE,ctaf,122.900
KFHB,unicom,122.700
KFHB,ctaf,122.700
KFXE,unicom,122.950
KFMY,ctaf,119.000
KRSW,unicom,122.950
KRSW,ctaf,128.750
UCIE,ctaf,128.200
KGNV,unicom,122.950
KGNV,ctaf,119.550
KHWO,unicom,122.950
KHWO,ctaf,132.100
KIMM,ctaf,122.900
KINF,unicom,122.725
KINF,ctaf,122.725
KHEG,unicom,123.000
KHEG,ctaf,123.000
KJAX,unicom,122.950
KVQQ,ctaf,126.100
KCRG,unicom,122.950
KCRG,ctaf,132.100
KEYW,unicom,122.950
KEYW,ctaf,118.200
KLCQ,unicom,122.950
KLCQ,ctaf,119.200
KLEE,unicom,122.725
KLEE,ctaf,119.350
KMTH,unicom,122.975
KMTH,ctaf,122.975
KMKY,unicom,122.700
KMKY,ctaf,122.700
KMAI,unicom,123.000
KMAI,ctaf,123.000
KMLB,unicom,122.950
KMLB,ctaf,118.200
KCOI,unicom,122.975
KCOI,ctaf,122.975
KTMB,ctaf,118.900
KTNT,unicom,123.000
KTNT,ctaf,123.000
KMIA,unicom,123.000
OCKA,ctaf,134.675
KAPF,ctaf,128.500
KEVB,unicom,122.950
KEVB,ctaf,119.675
KOCF,ctaf,119.250
KOBE,unicom,123.000
KOBE,ctaf,123.000
KMCO,unicom,122.950
KSFB,ctaf,120.300
KISM,unicom,122.950
KISM,ctaf,124.450
KORL,unicom,122.950
KORL,ctaf,118.700
KOMN,unicom,123.050
KOMN,ctaf,119.075
KPHK,unicom,122.800
KPHK,ctaf,122.800
KFIN,unicom,123.000
KFIN,ctaf,118.950
KECP,ctaf,118.950
KPNS,unicom,122.950
KPNS,ctaf,119.900
KFPY,unicom,122.800
KFPY,ctaf,122.800
KPCM,unicom,123.050
KPCM,ctaf,123.050
KPMP,unicom,122.950
KPMP,ctaf,125.400
KPGD,unicom,122.975
KPGD,ctaf,121.000
KSGJ,unicom,122.950
KSGJ,ctaf,127.625
KSPG,unicom,122.950
KSPG,ctaf,127.400
KPIE,unicom,122.950
KPIE,ctaf,118.300
KSRQ,unicom,122.950
KSRQ,ctaf,120.100
KSEF,unicom,122.700
KSEF,ctaf,122.700
KSUA,ctaf,126.600
KTLH,unicom,123.075
KTLH,ctaf,118.700
KVDF,unicom,122.700
KVDF,ctaf,122.700
KTPF,unicom,122.725
KTPF,ctaf,122.725
KTTS,ctaf,128.550
KTIX,unicom,122.950
KTIX,ctaf,118.900
KVNC,unicom,122.725
KVNC,ctaf,122.725
KVRB,unicom,122.950
KVRB,ctaf,126.300
KCHN,ctaf,122.900
KLNA,unicom,122.700
KLNA,ctaf,122.700
KGIF,unicom,123.050
KGIF,ctaf,123.050
KZPH,unicom,123.075
KZPH,ctaf,123.075
KABY,unicom,122.950
KABY,ctaf,120.250
KAMG,unicom,122.700
KAMG,ctaf,122.700
KACJ,unicom,122.800
KACJ,ctaf,122.800
KFFC,unicom,123.050
KFFC,ctaf,123.050
KCVC,unicom,123.000
KCVC,ctaf,123.000
KRYY,unicom,122.700
KRYY,ctaf,125.900
KPDK,unicom,122.950
KPDK,ctaf,120.900
KDNL,unicom,123.050
KDNL,ctaf,123.050
KBGE,unicom,122.975
KBGE,ctaf,122.975
KBHC,unicom,122.800
KBHC,ctaf,122.800
KDZJ,unicom,122.800
KDZJ,ctaf,122.800
KBIJ,ctaf,122.900
KBQK,unicom,123.000
KBQK,ctaf,123.000
KCZL,unicom,122.800
KCZL,ctaf,122.800
KCXU,unicom,122.800
KCXU,ctaf,122.800
KCNI,unicom,123.000
KCNI,ctaf,123.000
KCTJ,unicom,122.975
KCTJ,ctaf,122.975
KVPC,unicom,122.700
KVPC,ctaf,122.700
KCWV,unicom,122.800
KCWV,ctaf,122.800
KCSG,unicom,122.950
KCSG,ctaf,120.100
EGER,unicom,123.050
EGER,ctaf,123.050
KAJR,unicom,122.700
KAJR,ctaf,122.700
KPUJ,unicom,123.075
KPUJ,ctaf,123.075
KDNN,unicom,122.975
KDNN,ctaf,122.975
KDQH,unicom,122.800
KDQH,ctaf,122.800
KEZM,unicom,122.950
KEZM,ctaf,124.550
KEBA,unicom,122.800
KEBA,ctaf,122.800
KFZG,unicom,123.000
KFZG,ctaf,123.000
KLHW,ctaf,126.250
KGVL,unicom,123.075
KGVL,ctaf,123.075
KCPP,unicom,122.800
KCPP,ctaf,122.800
KHMP,unicom,122.725
KHMP,ctaf,122.725
KAZE,unicom,122.800
KAZE,ctaf,122.800
KHOE,ctaf,122.900
KJZP,unicom,122.725
KJZP,ctaf,122.725
KJCA,unicom,122.975
KJCA,ctaf,122.975
KJES,unicom,122.800
KJES,ctaf,122.800
KLGC,unicom,122.975
KLGC,ctaf,122.975
KLZU,unicom,123.050
KLZU,ctaf,124.100
KMQW,ctaf,122.900
KMAC,unicom,123.000
KMAC,ctaf,123.000
KMCN,unicom,122.950
KMCN,ctaf,128.200
KMHP,unicom,123.000
KMHP,ctaf,123.000
KMLJ,unicom,122.975
KMLJ,ctaf,122.975
KMGR,unicom,122.800
KMGR,ctaf,122.800
KCCO,unicom,122.700
KCCO,ctaf,122.700
KPXE,unicom,122.725
KPXE,ctaf,122.725
KPIM,unicom,122.800
KPIM,ctaf,122.800
KRVJ,ctaf,122.900
KRMG,unicom,122.725
KRMG,ctaf,122.725
KOKZ,unicom,123.000
KOKZ,ctaf,123.000
KSAV,unicom,122.950
KSAV,ctaf,125.975
KTBR,unicom,122.725
KTBR,ctaf,122.725
KSSI,unicom,123.050
KSSI,ctaf,123.050
KSBO,unicom,122.975
KSBO,ctaf,122.975
KJYL,unicom,122.800
KJYL,ctaf,122.800
KSYV,unicom,122.800
KSYV,ctaf,122.800
KOPN,unicom,122.800
KOPN,ctaf,122.800
KTVI,unicom,123.075
KTVI,ctaf,123.075
KHQU,unicom,122.800
KHQU,ctaf,122.800
KTMA,unicom,122.700
KTMA,ctaf,122.700
KTOC,unicom,122.800
KTOC,ctaf,122.800
KVLD,unicom,122.950
KVLD,ctaf,128.350
KVDI,unicom,122.800
KVDI,ctaf,122.800
KIIY,unicom,122.700
KIIY,ctaf,122.700
KAYS,unicom,122.800
KAYS,ctaf,122.800
KBXG,ctaf,122.900
KWDR,unicom,123.000
KWDR,ctaf,123.000
PHHN,ctaf,122.900
IHUE,ctaf,122.900
PHUP,ctaf,122.900
PHTO,ctaf,118.100
PHKO,ctaf,120.300
PHLU,ctaf,122.900
PHMU,ctaf,122.900
PHJR,ctaf,132.600
PHMK,ctaf,125.700
ANAI,ctaf,122.900
IHUE,ctaf,118.900
KAXA,unicom,122.800
KAXA,ctaf,122.800
KAMW,unicom,122.700
KAMW,ctaf,122.700
KIKV,ctaf,122.900
KAIO,unicom,122.700
KAIO,ctaf,122.700
KADU,unicom,122.800
KADU,ctaf,122.800
KTZT,ctaf,122.900
KBNW,unicom,123.000
KBNW,ctaf,123.000
KBRL,unicom,123.000
KBRL,ctaf,123.000
KCIN,unicom,122.800
KCIN,ctaf,122.800
ENSS,unicom,122.950
ENSS,ctaf,118.700
KTVK,unicom,122.800
KTVK,ctaf,122.800
UCAS,unicom,122.800
UCAS,ctaf,122.800
KCCY,unicom,122.800
KCCY,ctaf,122.800
KCKP,unicom,122.800
KCKP,ctaf,122.800
KICL,unicom,122.800
KICL,ctaf,122.800
KCAV,unicom,122.800
KCAV,ctaf,122.800
KCWI,unicom,123.075
KCWI,ctaf,123.075
KCRZ,ctaf,122.900
KCBF,unicom,122.725
KCBF,ctaf,122.725
KCJJ,unicom,122.800
KCJJ,ctaf,122.800
KCSQ,unicom,122.800
KCSQ,ctaf,122.800
KDVN,unicom,123.000
KDVN,ctaf,123.000
KDEH,unicom,122.800
KDEH,ctaf,122.800
KDNS,unicom,122.800
KDNS,ctaf,122.800
KDSM,unicom,122.950
KDBQ,unicom,122.950
KDBQ,ctaf,119.500
