ICAO,TYPE,VALUE
09W,UNICOM,123.050
09XS,UNICOM,123.050
09Y,CTAF,122.900
0A3,CTAF,122.800
0A3,UNICOM,122.800
0A4,CTAF,122.900
0A7,CTAF,123.000
0A7,UNICOM,123.000
0A8,CTAF,122.975
0A8,UNICOM,122.975
0A9,APPROACH,125.250
0A9,APPROACH,134.425
0A9,APPROACH,349.000
0A9,CTAF,123.000
0A9,UNICOM,123.000
0AA1,CTAF,122.900
0AA4,CTAF,122.900
0AA5,CTAF,123.600
0AA7,CTAF,121.300
0AK,CTAF,122.900
0AK1,CTAF,122.800
0AK2,CTAF,122.900
0AK2,UNICOM,122.800
0AK3,CTAF,122.900
0AK6,CTAF,122.900
0AK9,CTAF,122.900
0AZ9,CTAF,122.900
0B1,APPROACH,125.500
0B1,APPROACH,269.350
0B1,CTAF,122.900
0B2,CTAF,122.900
0B4,CTAF,122.900
0B5,CTAF,123.000
0B5,UNICOM,123.000
0B7,CTAF,123.000
0B7,UNICOM,123.000
0B8,APPROACH,125.750
0B8,APPROACH,319.200
0B8,CTAF,122.800
0B8,UNICOM,122.800
0C0,CTAF,122.900
0C1,CTAF,122.700
0C1,UNICOM,122.700
0C2,CTAF,122.900
0C4,APPROACH,124.600
0C4,APPROACH,307.000
0C4,CTAF,122.900
0C5,CTAF,122.900
0C8,CTAF,122.700
0C8,UNICOM,122.700
0CA4,UNICOM,122.800
0CA5,UNICOM,122.800
0CA6,UNICOM,123.050
0CO2,UNICOM,122.800
0CO7,UNICOM,123.000
0D7,CTAF,122.800
0D7,UNICOM,122.800
0D8,CTAF,122.800
0D8,UNICOM,122.800
0E0,CTAF,122.900
0E8,CTAF,122.900
0E9,CTAF,122.800
0E9,UNICOM,122.800
0F2,CTAF,122.800
0F2,UNICOM,122.800
0F3,CTAF,122.700
0F3,UNICOM,122.700
0F4,CTAF,122.900
0F7,CTAF,122.900
0F9,CTAF,122.900
0FL2,UNICOM,122.800
0G3,CTAF,122.900
0G5,CTAF,122.800
0G5,UNICOM,122.800
0G6,APPROACH,134.350
0G6,APPROACH,307.000
0G6,CTAF,122.800
0G6,UNICOM,122.800
0G7,APPROACH,119.550
0G7,APPROACH,124.300
0G7,APPROACH,126.125
0G7,APPROACH,257.800
0G7,APPROACH,269.125
0G7,APPROACH,269.600
0G7,CTAF,122.800
0G7,UNICOM,122.800
0H1,CTAF,122.900
0H7,CTAF,122.900
0I2,APPROACH,125.450
0I2,APPROACH,134.725
0I2,APPROACH,339.800
0I2,CTAF,122.800
0I2,UNICOM,122.800
0I8,APPROACH,120.150
0I8,APPROACH,120.750
0I8,APPROACH,259.300
0I8,APPROACH,298.900
0I8,CTAF,122.800
0I8,UNICOM,122.800
0IA,CTAF,122.950
0ID,CTAF,122.900
0ID2,CTAF,130.300
0IL1,UNICOM,123.050
0IN,CTAF,122.900
0J0,CTAF,122.800
0J0,UNICOM,122.800
0J4,APPROACH,133.450
0J4,APPROACH,239.275
0J4,CTAF,123.000
0J4,UNICOM,123.000
0J8,CTAF,122.900
0K6,CTAF,122.900
0K7,CTAF,122.800
0K7,UNICOM,122.800
0L4,CTAF,122.900
0L7,CTAF,122.900
0L9,CTAF,122.800
0L9,UNICOM,122.800
0LA5,UNICOM,122.700
0LS0,UNICOM,122.800
0M0,CTAF,122.800
0M0,UNICOM,122.800
0M2,CTAF,122.900
0M3,CTAF,122.800
0M3,UNICOM,122.800
0M4,CTAF,122.800
0M4,UNICOM,122.800
0M5,CTAF,122.800
0M5,UNICOM,122.800
0M8,CTAF,122.900
0M9,CTAF,122.900
0MD3,CTAF,123.050
0MD3,UNICOM,123.050
0ME4,CTAF,122.900
0MI0,CTAF,122.900
0MI1,CTAF,122.900
0MI4,UNICOM,122.800
0MI5,CTAF,122.900
0MI7,CTAF,122.900
0MI8,CTAF,122.900
0MI9,CTAF,122.900
0MN4,CTAF,122.900
0MN5,CTAF,122.900
0MN6,CTAF,122.900
0MU5,UNICOM,123.050
0N0,CTAF,122.800
0N0,UNICOM,122.800
0N4,CTAF,122.800
0N4,UNICOM,122.800
0N5,CTAF,122.900
0NC2,UNICOM,123.050
0NE9,CTAF,122.900
0O2,CTAF,122.900
0O4,CTAF,123.000
0O4,UNICOM,123.000
0O9,CTAF,122.900
0OH1,CTAF,122.900
0OH2,CTAF,122.900
0OH7,CTAF,122.900
0OI0,CTAF,122.900
0P1,CTAF,122.900
0P2,CTAF,122.900
0P8,CTAF,122.900
0PN0,CTAF,122.900
0PN1,UNICOM,123.000
0PS0,UNICOM,122.800
0Q3,CTAF,122.900
0Q4,CTAF,122.800
0Q4,UNICOM,122.800
0Q5,CTAF,122.900
0Q9,CTAF,122.800
0Q9,UNICOM,122.800
0R0,CTAF,122.800
0R0,UNICOM,122.800
0R1,APPROACH,127.350
0R1,APPROACH,291.625
0R1,CTAF,122.800
0R1,UNICOM,122.800
0R2,CTAF,122.900
0R4,CTAF,122.800
0R4,UNICOM,122.800
0R5,APPROACH,125.400
0R5,APPROACH,302.200
0R5,CTAF,122.700
0R5,UNICOM,122.700
0R6,CTAF,122.900
0R7,APPROACH,132.050
0R7,APPROACH,254.800
0R7,CTAF,122.900
0S0,CTAF,122.900
0S1,CTAF,122.900
0S5,CTAF,122.900
0S7,CTAF,122.900
0S9,APPROACH,118.200
0S9,CTAF,123.000
0S9,UNICOM,123.000
0SD9,UNICOM,122.700
0TE7,UNICOM,122.800
0TN4,UNICOM,123.050
0TN8,CTAF,123.050
0TN8,UNICOM,123.050
0TS0,CTAF,122.800
0TX1,CTAF,122.975
0TX1,UNICOM,122.975
0TX7,CTAF,122.900
0U0,CTAF,122.900
0U1,CTAF,122.900
0U2,CTAF,122.900
0U3,CTAF,122.900
0U7,CTAF,122.900
0U8,CTAF,122.900
0U9,CTAF,122.900
0V3,CTAF,122.700
0V3,UNICOM,122.700
0V4,APPROACH,254.325
0V4,CTAF,122.700
0V4,UNICOM,122.700
0V7,CTAF,122.900
0VG,CTAF,122.900
0W0,CTAF,122.900
0W3,APPROACH,125.525
0W3,APPROACH,291.625
0W3,CTAF,122.800
0W3,UNICOM,122.800
0W7,CTAF,122.900
0WI5,CTAF,122.900
0WI6,CTAF,122.900
0WN4,UNICOM,123.075
0XA7,UNICOM,123.000
0Y6,CTAF,122.900
10AK,CTAF,122.800
10C,APPROACH,120.550
10C,APPROACH,306.925
10C,CTAF,122.800
10C,UNICOM,122.800
10D,CTAF,122.900
10G,CTAF,123.000
10G,UNICOM,123.000
10LA,UNICOM,123.050
10MI,CTAF,122.900
10OK,UNICOM,123.000
10TS,UNICOM,122.800
10TT,CTAF,122.900
10U,CTAF,122.900
10X,CTAF,122.800
10XS,UNICOM,122.800
11A,APPROACH,121.100
11A,APPROACH,319.250
11A,CTAF,122.900
11AK,CTAF,122.900
11C,CTAF,118.300
11CL,UNICOM,122.800
11GA,CTAF,122.900
11J,CTAF,122.900
11K,CTAF,122.900
11MD,UNICOM,122.700
11MI,CTAF,122.900
11MN,UNICOM,122.800
11N,CTAF,122.900
11PR,CTAF,122.900
11R,APPROACH,124.300
11R,APPROACH,134.300
11R,APPROACH,360.850
11R,CTAF,123.075
11R,UNICOM,123.075
11S,CTAF,122.900
11TT,CTAF,122.900
11V,CTAF,122.900
11Y,CTAF,122.900
12A,CTAF,122.800
12A,UNICOM,122.800
12D,CTAF,122.900
12G,APPROACH,128.350
12G,APPROACH,360.650
12G,CTAF,122.800
12G,UNICOM,122.800
12I,CTAF,122.900
12J,APPROACH,127.350
12J,APPROACH,291.625
12J,CTAF,122.725
12J,UNICOM,122.725
12K,CTAF,123.000
12K,UNICOM,123.000
12ME,CTAF,122.900
12N,APPROACH,379.900
12N,CTAF,122.800
12N,UNICOM,122.800
12NK,UNICOM,122.800
12S,CTAF,122.900
12T,CTAF,122.900
12V,APPROACH,119.750
12V,APPROACH,124.100
12V,APPROACH,269.125
12V,APPROACH,270.100
12V,CTAF,122.800
12V,UNICOM,122.800
12Y,CTAF,122.900
13AK,CTAF,122.800
13C,APPROACH,124.600
13C,APPROACH,257.600
13C,CTAF,122.800
13C,UNICOM,122.800
13D,CTAF,123.025
13GA,UNICOM,122.800
13K,CTAF,122.800
13K,UNICOM,122.800
13M,CTAF,122.900
13MN,CTAF,122.900
13NC,CTAF,322.100
13OH,CTAF,122.900
13OI,CTAF,122.900
13OK,UNICOM,123.000
13Q,CTAF,122.900
13R,APPROACH,118.100
13R,APPROACH,133.150
13R,CTAF,122.900
13R,TOWER,125.125
13R,TOWER,125.200
13R,TOWER,343.650
13R,TOWER,353.950
13R,TOWER,379.900
13S,CTAF,122.900
13W,CTAF,122.900
13WV,CTAF,122.900
13Y,CTAF,122.900
13Z,CTAF,122.900
14A,APPROACH,134.750
14A,APPROACH,257.200
14A,CTAF,122.800
14A,UNICOM,122.800
14AK,CTAF,122.800
14FA,CTAF,122.900
14G,APPROACH,126.100
14G,APPROACH,307.000
14G,CTAF,122.800
14G,UNICOM,122.800
14J,CTAF,122.900
14L,UNICOM,123.050
14M,CTAF,122.900
14N,CTAF,122.900
14NC,CTAF,253.300
14NR,CTAF,122.900
14OH,CTAF,122.900
14R,ATIS,118.150
14S,CTAF,122.900
14SC,CTAF,122.900
14VT,CTAF,122.900
14Y,CTAF,122.900
15A,CTAF,122.800
15A,UNICOM,122.800
15AK,CTAF,122.900
15F,CTAF,122.900
15FL,UNICOM,123.000
15G,CTAF,123.050
15G,UNICOM,123.050
15J,CTAF,122.800
15J,UNICOM,122.800
15M,CTAF,122.900
15MI,CTAF,122.900
15N,CTAF,122.800
15N,UNICOM,122.800
15NJ,UNICOM,123.050
15PR,CTAF,122.900
15SC,CTAF,122.900
15WV,CTAF,122.900
15Z,CTAF,122.900
16A,CTAF,122.900
16AK,CTAF,122.800
16D,CTAF,122.900
16G,APPROACH,120.800
16G,APPROACH,317.550
16G,CTAF,123.000
16G,UNICOM,123.000
16IA,UNICOM,122.800
16IN,UNICOM,123.050
16J,CTAF,122.800
16J,UNICOM,122.800
16K,CTAF,122.900
16MN,CTAF,122.900
16MO,CTAF,122.800
16MO,UNICOM,122.800
16S,CTAF,122.700
16S,UNICOM,122.700
16VG,CTAF,122.900
16W,CTAF,122.900
16WI,CTAF,122.900
16X,CTAF,122.900
16Z,CTAF,123.600
17A,CTAF,122.900
17C,APPROACH,127.075
17FL,CTAF,122.700
17FL,UNICOM,122.700
17G,APPROACH,128.350
17G,APPROACH,360.650
17G,CTAF,122.800
17G,UNICOM,122.800
17GE,CTAF,122.900
17J,APPROACH,125.400
17J,APPROACH,327.125
17J,CTAF,122.900
17K,CTAF,122.900
17L,APPROACH,119.400
17M,CTAF,122.800
17M,UNICOM,122.800
17N,APPROACH,127.350
17N,APPROACH,133.875
17N,APPROACH,317.550
17N,CTAF,122.800
17N,UNICOM,122.800
17NR,UNICOM,122.800
17OH,CTAF,122.900
17R,APPROACH,127.075
17R,TOWER,118.550
17R,TOWER,123.800
17R,TOWER,125.125
17R,TOWER,135.975
17R,TOWER,257.700
17R,TOWER,290.350
17R,TOWER,353.950
17R,TOWER,379.900
17S,CTAF,122.900
17TS,UNICOM,122.800
17V,CTAF,122.900
17WT,CTAF,122.900
18A,CTAF,122.900
18AR,UNICOM,122.800
18AZ,CTAF,122.725
18AZ,UNICOM,122.725
18GE,CTAF,122.900
18I,CTAF,123.050
18I,UNICOM,123.050
18K,CTAF,122.900
18L,APPROACH,118.425
18MI,CTAF,122.900
18NR,CTAF,122.900
18NV,CTAF,122.900
18R,APPROACH,118.425
18R,TOWER,125.125
18R,TOWER,126.475
18R,TOWER,135.975
18R,TOWER,353.950
18R,TOWER,363.150
18R,TOWER,379.900
18SC,CTAF,122.900
18T,CTAF,122.900
18TE,UNICOM,122.800
18V,CTAF,122.900
18Y,CTAF,122.900
19AR,UNICOM,122.800
19M,CTAF,122.900
19N,APPROACH,126.475
19N,APPROACH,363.800
19N,CTAF,123.000
19N,UNICOM,123.000
19ND,CTAF,122.900
19NR,CTAF,122.900
19OH,CTAF,122.900
19P,CTAF,122.900
19S,CTAF,122.900
19S,UNICOM,122.800
19T,CTAF,122.900
1A1,CTAF,122.900
1A2,CTAF,122.900
1A3,CTAF,122.900
1A4,CTAF,122.900
1A5,CTAF,123.050
1A5,UNICOM,123.050
1A6,CTAF,122.800
1A6,UNICOM,122.800
1A7,CTAF,122.900
1A8,CTAF,122.900
1A9,APPROACH,121.200
1A9,APPROACH,269.050
1A9,CTAF,122.800
1A9,UNICOM,122.800
1AA0,CTAF,123.000
1AA0,UNICOM,123.000
1AK4,CTAF,122.500
1AK5,CTAF,122.700
1AK5,UNICOM,123.050
1AK6,CTAF,122.900
1AK8,CTAF,122.900
1AL6,UNICOM,123.000
1AR9,UNICOM,122.800
1B0,APPROACH,118.925
1B0,APPROACH,239.300
1B0,CTAF,122.800
1B0,UNICOM,122.800
1B1,APPROACH,132.825
1B1,APPROACH,307.200
1B1,CTAF,123.050
1B1,UNICOM,123.050
1B2,APPROACH,119.700
1B2,CTAF,122.800
1B2,UNICOM,122.800
1B5,CTAF,122.800
1B5,UNICOM,122.800
1B6,APPROACH,119.000
1B6,CTAF,122.800
1B6,UNICOM,122.800
1B8,CTAF,122.900
1B9,APPROACH,124.100
1B9,CTAF,123.000
1B9,DEPARTURE,343.600
1B9,UNICOM,123.000
1BT,CTAF,122.975
1BT,UNICOM,122.975
1C1,APPROACH,121.350
1C1,APPROACH,285.650
1C1,CTAF,122.800
1C1,UNICOM,122.800
1C3,CTAF,122.900
1C5,APPROACH,119.350
1C5,APPROACH,354.075
1C5,CTAF,122.900
1C8,CTAF,122.800
1C8,UNICOM,122.800
1C9,CTAF,123.050
1C9,UNICOM,123.050
1CD4,CTAF,122.900
1D1,CTAF,122.800
1D1,UNICOM,122.800
1D2,APPROACH,118.950
1D2,APPROACH,284.000
1D2,CTAF,122.700
1D2,UNICOM,122.700
1D3,CTAF,122.800
1D3,UNICOM,122.800
1D4,CTAF,122.900
1D6,CTAF,122.800
1D6,UNICOM,122.800
1D7,CTAF,122.900
1D8,CTAF,122.800
1D8,UNICOM,122.800
1DA,CTAF,122.900
1DS,CTAF,122.900
1E2,CTAF,122.900
1E4,CTAF,122.900
1E7,CTAF,122.800
1E7,UNICOM,122.800
1E8,CTAF,122.900
1F0,CTAF,122.700
1F0,UNICOM,122.700
1F2,CTAF,122.800
1F2,UNICOM,122.800
1F4,CTAF,122.900
1F5,CTAF,122.900
1F7,CTAF,122.700
1F7,UNICOM,122.700
1FA3,UNICOM,123.075
1FA8,CTAF,122.900
1FD0,CTAF,122.900
1FD1,CTAF,122.900
1FD9,CTAF,122.900
1G0,APPROACH,126.100
1G0,APPROACH,317.550
1G0,CTAF,122.975
1G0,TOWER,125.600
1G0,UNICOM,122.975
1G1,APPROACH,125.350
1G1,APPROACH,346.325
1G1,CTAF,122.800
1G1,TOWER,125.700
1G1,UNICOM,122.800
1G3,APPROACH,125.500
1G3,APPROACH,371.875
1G3,CTAF,122.725
1G3,TOWER,125.650
1G3,UNICOM,122.725
1G4,CTAF,122.900
1G5,APPROACH,125.350
1G5,APPROACH,346.325
1G5,CTAF,123.000
1G5,UNICOM,123.000
1G8,CTAF,122.900
1GA0,UNICOM,122.725
1GA6,CTAF,122.900
1GE8,CTAF,122.900
1H0,APPROACH,126.500
1H0,APPROACH,254.300
1H0,CTAF,122.800
1H0,UNICOM,122.800
1H1,CTAF,122.900
1H2,CTAF,122.725
1H2,UNICOM,122.725
1H3,CTAF,122.900
1H4,CTAF,122.800
1H4,UNICOM,122.800
1H5,CTAF,122.900
1H6,CTAF,122.800
1H6,UNICOM,122.800
1H8,APPROACH,125.450
1H8,APPROACH,263.125
1H8,CTAF,122.800
1H8,UNICOM,122.800
1H9,CTAF,122.900
1I1,CTAF,122.900
1I3,CTAF,122.900
1I5,CTAF,122.850
1I8,CTAF,122.900
1I9,APPROACH,121.050
1I9,APPROACH,338.275
1I9,CTAF,122.900
1IA7,UNICOM,123.050
1J9,CTAF,122.700
1J9,UNICOM,122.700
1K1,APPROACH,134.800
1K1,APPROACH,269.100
1K1,CTAF,123.075
1K1,TOWER,125.000
1K1,UNICOM,123.075
1K2,CTAF,122.900
1K4,APPROACH,120.450
1K4,APPROACH,288.325
1K4,CTAF,122.700
1K4,UNICOM,122.700
1K5,CTAF,122.900
1K6,CTAF,122.900
1K7,CTAF,122.900
1K8,CTAF,122.900
1K9,CTAF,122.800
1K9,UNICOM,122.800
1KC,CTAF,122.900
1KS,CTAF,122.800
1KS,UNICOM,122.800
1L1,CTAF,122.800
1L1,UNICOM,122.800
1L3,CTAF,122.900
1L4,CTAF,122.900
1L7,CTAF,122.800
1L7,UNICOM,122.800
1L8,CTAF,123.050
1L8,UNICOM,123.050
1L9,CTAF,122.800
1L9,UNICOM,122.800
1M2,CTAF,122.900
1M4,CTAF,122.800
1M4,UNICOM,122.800
1M5,APPROACH,119.350
1M5,APPROACH,372.000
1M5,CTAF,122.975
1M5,UNICOM,122.975
1M6,CTAF,122.900
1M7,CTAF,122.700
1M7,UNICOM,122.700
1M8,CTAF,122.900
1M9,CTAF,123.000
1M9,UNICOM,123.000
1MA2,UNICOM,123.075
1MD4,UNICOM,123.050
1ME,CTAF,122.900
1MI1,CTAF,122.900
1MI3,CTAF,122.900
1MN6,UNICOM,123.050
1MO,CTAF,122.900
1MS8,CTAF,122.700
1MT0,UNICOM,122.800
1N1,CTAF,122.800
1N1,UNICOM,122.800
1N3,CTAF,122.900
1N5,APPROACH,127.950
1N5,APPROACH,314.000
1N5,CTAF,122.800
1N5,UNICOM,122.800
1N7,APPROACH,123.775
1N7,APPROACH,124.450
1N7,APPROACH,351.800
1N7,APPROACH,379.900
1N7,CTAF,123.000
1N7,UNICOM,123.000
1NC6,UNICOM,122.800
1NK7,CTAF,122.800
1NK7,UNICOM,122.800
1NR1,CTAF,122.900
1NY1,UNICOM,123.050
1O0,CTAF,122.900
1O1,CTAF,122.900
1O2,CTAF,122.800
1O2,UNICOM,122.800
1O3,APPROACH,125.100
1O3,APPROACH,363.200
1O3,CTAF,122.900
1O3,DEPARTURE,125.100
1O3,DEPARTURE,125.250
1O3,DEPARTURE,257.900
1O3,DEPARTURE,363.200
1O4,CTAF,122.900
1O5,CTAF,122.800
1O5,UNICOM,122.800
1O6,CTAF,122.900
1O8,APPROACH,125.100
1O8,APPROACH,353.700
1O8,CTAF,122.900
1O8,DEPARTURE,290.900
1OA2,CTAF,122.900
1OA4,UNICOM,122.800
1OH0,CTAF,122.900
1OH3,CTAF,122.900
1OH6,CTAF,122.900
1OH7,CTAF,122.900
1OI7,CTAF,122.900
1OK,CTAF,122.900
1OK0,UNICOM,122.800
1P1,CTAF,122.800
1P1,UNICOM,122.800
1PP,CTAF,122.900
1PS6,UNICOM,122.950
1Q1,CTAF,122.800
1Q1,UNICOM,122.800
1Q2,CTAF,122.900
1Q4,CTAF,122.900
1Q5,CTAF,122.900
1Q9,CTAF,122.900
1QK,CTAF,122.900
1R1,CTAF,122.900
1R4,CTAF,122.900
1R7,CTAF,122.800
1R7,UNICOM,122.800
1R8,APPROACH,118.500
1R8,APPROACH,269.300
1R8,CTAF,122.800
1R8,UNICOM,122.800
1RL,CTAF,122.800
1RL,UNICOM,122.800
1S1,CTAF,122.800
1S1,UNICOM,122.800
1S2,CTAF,122.900
1S3,CTAF,122.800
1S3,UNICOM,122.800
1S4,CTAF,122.900
1S5,CTAF,122.900
1S6,CTAF,122.900
1S7,CTAF,122.900
1S8,CTAF,122.900
1S9,CTAF,122.900
1SC1,CTAF,122.900
1SC5,CTAF,122.900
1T7,CTAF,122.975
1T7,UNICOM,122.975
1T8,CTAF,122.800
1T8,UNICOM,122.800
1TA7,CTAF,122.900
1U0,CTAF,122.900
1U1,CTAF,122.900
1U2,CTAF,122.900
1U3,CTAF,122.900
1U4,CTAF,122.900
1U6,CTAF,122.900
1U7,CTAF,122.800
1U7,UNICOM,122.800
1U9,CTAF,122.900
1V0,CTAF,122.900
1V2,CTAF,122.900
1V6,APPROACH,120.100
1V6,APPROACH,290.500
1V6,CTAF,122.800
1V6,UNICOM,122.800
1V8,CTAF,122.800
1V8,UNICOM,122.800
1VA1,CTAF,122.850
1W1,CTAF,122.700
1W1,TOWER,121.650
1W3,CTAF,122.800
1W3,UNICOM,122.800
1WA,CTAF,122.900
1WF,CTAF,122.900
1WI7,CTAF,122.900
1X1,CTAF,122.900
1XS4,CTAF,122.900
1XS7,UNICOM,122.800
1Y3,CTAF,122.900
1Y5,CTAF,122.900
1Y9,CTAF,122.900
1Z1,CTAF,122.900
1Z9,CTAF,122.900
20A,APPROACH,125.450
20A,APPROACH,279.650
20A,CTAF,122.800
20A,UNICOM,122.800
20AK,CTAF,122.800
20GA,CTAF,122.900
20GE,CTAF,122.900
20IL,UNICOM,123.050
20K,CTAF,122.900
20M,CTAF,122.700
20M,UNICOM,122.700
20MI,CTAF,122.900
20N,APPROACH,132.750
20N,APPROACH,363.100
20N,CTAF,122.800
20N,UNICOM,122.800
20R,CTAF,122.900
20R,TOWER,125.350
20R,TOWER,128.100
20R,TOWER,281.400
20R,TOWER,316.125
20T,CTAF,122.900
20U,CTAF,122.800
20U,UNICOM,122.800
20V,CTAF,122.800
20V,UNICOM,122.800
20VA,UNICOM,122.800
21AK,CTAF,122.800
21AZ,CTAF,122.900
21CA,UNICOM,123.050
21D,APPROACH,121.200
21D,APPROACH,335.650
21D,CTAF,123.075
21D,TOWER,118.625
21D,UNICOM,123.075
21F,CTAF,122.900
21FD,CTAF,122.900
21H,CTAF,128.250
21M,CTAF,122.900
21MI,CTAF,122.900
21N,CTAF,122.900
21NR,CTAF,122.900
21OI,UNICOM,123.000
21R,TOWER,132.025
21W,CTAF,122.900
22C,CTAF,122.900
22CN,UNICOM,123.050
22D,CTAF,122.900
22F,CTAF,122.900
22FL,CTAF,122.900
22GE,UNICOM,123.050
22I,CTAF,122.800
22I,UNICOM,122.800
22M,CTAF,122.800
22M,UNICOM,122.800
22MN,CTAF,122.900
22N,APPROACH,351.800
22N,CTAF,123.050
22N,UNICOM,123.050
22NR,CTAF,122.900
22NY,CTAF,122.900
22S,CTAF,122.900
