# updated 2026-04-28 23:01:19.610169
icao,type,value
KAUS,unicom,122.950
KAUW,ctaf,122.700
KAUW,unicom,122.700
KAVC,ctaf,122.800
KAVC,unicom,122.800
KAVK,ctaf,122.800
KAVK,unicom,122.800
KAVL,ctaf,121.100
KAVL,unicom,122.950
KAVO,ctaf,122.800
KAVO,unicom,122.800
KAVP,unicom,122.950
KAVQ,ctaf,123.000
KAVQ,unicom,123.000
KAVX,ctaf,122.700
KAVX,unicom,122.700
KAWG,ctaf,122.700
KAWG,unicom,122.700
KAWM,ctaf,123.050
KAWM,unicom,123.050
KAWO,ctaf,122.725
KAXA,ctaf,122.800
KAXA,unicom,122.800
KAXH,ctaf,123.000
KAXH,unicom,123.000
KAXN,ctaf,123.000
KAXN,unicom,123.000
KAXQ,ctaf,122.800
KAXQ,unicom,122.800
KAXS,ctaf,122.800
KAXS,unicom,122.800
KAXV,ctaf,122.800
KAXV,unicom,122.800
KAXX,ctaf,122.800
KAXX,unicom,122.800
KAYS,ctaf,122.800
KAYS,unicom,122.800
KAZC,ctaf,122.700
KAZC,unicom,122.700
KAZE,ctaf,122.800
KAZE,unicom,122.800
KAZO,ctaf,118.300
KAZO,unicom,122.950
KBAF,ctaf,125.075
KBAM,ctaf,122.800
KBAM,unicom,122.800
KBAX,ctaf,123.075
KBAX,unicom,123.075
KBBB,ctaf,122.800
KBBB,unicom,122.800
KBBD,ctaf,122.800
KBBD,unicom,122.800
KBBP,ctaf,122.800
KBBP,unicom,122.800
KBBW,ctaf,122.800
KBBW,unicom,122.800
KBCB,ctaf,123.050
KBCB,unicom,123.050
KBCE,ctaf,122.800
KBCE,unicom,122.800
KBCK,ctaf,122.900
KBCR,ctaf,122.725
KBCR,unicom,122.725
KBCT,ctaf,118.425
KBDE,ctaf,122.800
KBDE,unicom,122.800
KBDG,ctaf,122.800
KBDG,unicom,122.800
KBDH,ctaf,122.800
KBDH,unicom,122.800
KBDN,ctaf,123.000
KBDN,unicom,123.000
KBDQ,ctaf,122.800
KBDQ,unicom,122.800
KBDR,ctaf,120.900
KBDR,unicom,123.000
KBDU,ctaf,122.725
KBDU,unicom,122.725
KBEA,ctaf,122.800
KBEA,unicom,122.800
KBEC,ctaf,126.800
KBEC,unicom,122.950
KBED,ctaf,118.500
KBED,unicom,122.950
KBEH,ctaf,123.000
KBEH,unicom,123.000
KBFA,ctaf,122.800
KBFA,unicom,122.800
KBFE,ctaf,122.800
KBFE,unicom,122.800
KBFF,ctaf,123.000
KBFF,unicom,123.000
KBFI,unicom,122.950
KBFK,ctaf,122.900
KBFL,ctaf,118.100
KBFL,unicom,122.950
KBFM,ctaf,118.800
KBFM,unicom,122.950
KBFW,ctaf,122.900
KBFZ,ctaf,123.000
KBFZ,unicom,123.000
KBGD,ctaf,123.000
KBGD,unicom,123.000
KBGE,ctaf,122.975
KBGE,unicom,122.975
KBGF,ctaf,122.800
KBGF,unicom,122.800
KBGM,ctaf,119.300
KBGM,unicom,122.950
KBGR,unicom,122.950
KBHC,ctaf,122.800
KBHC,unicom,122.800
KBHK,ctaf,122.900
KBHM,unicom,122.950
KBID,ctaf,123.000
KBID,unicom,123.000
KBIE,ctaf,122.800
KBIE,unicom,122.800
KBIH,ctaf,123.000
KBIH,unicom,123.000
KBIJ,ctaf,122.900
KBIS,ctaf,118.300
KBIS,unicom,122.950
KBIV,ctaf,123.050
KBIV,unicom,123.050
KBJC,ctaf,118.600
KBJI,ctaf,122.800
KBJI,unicom,122.800
KBJJ,ctaf,122.975
KBJJ,unicom,122.975
KBKD,ctaf,122.800
KBKD,unicom,122.800
KBKE,ctaf,123.000
KBKE,unicom,123.000
KBKL,ctaf,124.300
KBKL,unicom,122.950
KBKN,ctaf,122.800
KBKN,unicom,122.800
KBKS,ctaf,122.800
KBKS,unicom,122.800
KBKT,ctaf,134.700
KBKV,ctaf,118.550
KBKV,unicom,123.000
KBKW,ctaf,123.000
KBKW,unicom,123.000
KBKX,ctaf,123.000
KBKX,unicom,123.000
KBLF,ctaf,122.900
KBLI,ctaf,124.900
KBLI,unicom,122.950
KBLM,ctaf,123.000
KBLM,unicom,123.000
KBLU,ctaf,122.900
KBMC,ctaf,123.050
KBMC,unicom,123.050
KBMI,ctaf,124.600
KBMI,unicom,122.950
KBML,ctaf,122.700
KBML,unicom,122.700
KBMQ,ctaf,122.800
KBMQ,unicom,122.800
KBMT,ctaf,123.000
KBMT,unicom,123.000
KBNA,unicom,122.950
KBNG,ctaf,122.800
KBNG,unicom,122.800
KBNL,ctaf,122.800
KBNL,unicom,122.800
KBNO,ctaf,122.800
KBNO,unicom,122.800
KBNW,ctaf,123.000
KBNW,unicom,123.000
KBOW,ctaf,121.200
KBOW,unicom,122.950
KBPG,ctaf,122.800
KBPG,unicom,122.800
KBPI,ctaf,122.800
KBPI,unicom,122.800
KBPK,ctaf,123.000
KBPK,unicom,123.000
KBPT,ctaf,119.500
KBPT,unicom,122.950
KBQK,ctaf,123.000
KBQK,unicom,123.000
KBQP,ctaf,122.800
KBQP,unicom,122.800
KBQR,ctaf,123.050
KBQR,unicom,123.050
KBRG,ctaf,122.800
KBRG,unicom,122.800
KBRL,ctaf,123.000
KBRL,unicom,123.000
KBRO,ctaf,118.900
KBRO,unicom,122.950
KBST,ctaf,122.975
KBST,unicom,122.975
KBTF,ctaf,122.800
KBTF,unicom,122.800
KBTL,ctaf,126.825
KBTL,unicom,122.950
KBTM,ctaf,123.000
KBTM,unicom,123.000
KBTN,ctaf,122.800
KBTN,unicom,122.800
KBTP,ctaf,123.050
KBTP,unicom,123.050
KBTR,ctaf,118.450
KBTR,unicom,122.950
KBUB,ctaf,122.900
KBUM,ctaf,122.900
KBUR,unicom,122.950
KBUU,ctaf,123.050
KBUU,unicom,123.050
KBUY,ctaf,122.975
KBUY,unicom,122.975
KBVI,ctaf,120.300
KBVN,ctaf,122.900
KBVO,ctaf,122.825
KBVS,ctaf,123.075
KBVS,unicom,123.075
KBVU,ctaf,122.700
KBVU,unicom,122.700
KBVX,ctaf,122.800
KBVX,unicom,122.800
KBWC,ctaf,122.900
KBWD,ctaf,122.800
KBWD,unicom,122.800
KBWP,ctaf,123.000
KBWP,unicom,123.000
KBWW,ctaf,122.800
KBWW,unicom,122.800
KBXA,ctaf,122.800
KBXA,unicom,122.800
KBXG,ctaf,122.900
KBXK,ctaf,122.975
KBXK,unicom,122.975
KBXM,ctaf,122.725
KBXM,unicom,122.725
KBYG,ctaf,122.800
KBYG,unicom,122.800
KBYH,ctaf,122.700
KBYH,unicom,122.700
KBYI,ctaf,122.900
KBYL,ctaf,122.700
KBYL,unicom,122.700
KBYY,ctaf,122.800
KBYY,unicom,122.800
KBZN,ctaf,118.200
KBZN,unicom,122.950
KCAD,ctaf,122.800
KCAD,unicom,122.800
KCAE,unicom,122.950
KCAG,ctaf,122.800
KCAG,unicom,122.800
KCAO,ctaf,122.800
KCAO,unicom,122.800
KCAR,ctaf,122.800
KCAR,unicom,122.800
KCAV,ctaf,122.800
KCAV,unicom,122.800
KCBE,ctaf,122.800
KCBE,unicom,122.800
KCBF,ctaf,122.725
KCBF,unicom,122.725
KCBG,ctaf,122.800
KCBG,unicom,122.800
KCBK,ctaf,122.800
KCBK,unicom,122.800
KCCB,ctaf,123.000
KCCB,unicom,123.000
KCCO,ctaf,122.700
KCCO,unicom,122.700
KCCR,ctaf,119.700
KCCR,unicom,122.950
KCCY,ctaf,122.800
KCCY,unicom,122.800
KCDA,ctaf,122.800
KCDA,unicom,122.800
KCDC,ctaf,123.000
KCDC,unicom,123.000
KCDH,ctaf,122.700
KCDH,unicom,122.700
KCDI,ctaf,123.075
KCDI,unicom,123.075
KCDN,ctaf,123.000
KCDN,unicom,123.000
KCDR,ctaf,122.800
KCDR,unicom,122.800
KCDS,ctaf,122.800
KCDS,unicom,122.800
KCDW,ctaf,119.800
KCDW,unicom,122.950
KCEC,ctaf,122.800
KCEC,unicom,122.800
KCEK,ctaf,122.800
KCEK,unicom,122.800
KCEU,ctaf,122.700
KCEU,unicom,122.700
KCEW,ctaf,123.075
KCEW,unicom,123.075
KCEZ,ctaf,122.800
KCEZ,unicom,122.800
KCFD,ctaf,123.000
KCFD,unicom,123.000
KCFE,ctaf,122.800
KCFE,unicom,122.800
KCFO,ctaf,120.200
KCFO,unicom,122.950
KCFS,ctaf,123.000
KCFS,unicom,123.000
KCFT,ctaf,122.900
KCFV,ctaf,123.000
KCFV,unicom,123.000
KCGC,ctaf,122.725
KCGC,unicom,122.725
KCGE,ctaf,122.700
KCGE,unicom,122.700
KCGF,ctaf,118.500
KCGS,ctaf,122.975
KCGS,unicom,122.975
KCGZ,ctaf,122.700
KCGZ,unicom,122.700
KCHA,ctaf,118.300
KCHA,unicom,122.950
KCHD,ctaf,126.100
KCHD,unicom,122.950
KCHK,ctaf,123.000
KCHK,unicom,123.000
KCHN,ctaf,122.900
KCHO,ctaf,124.500
KCHO,unicom,122.950
KCHU,ctaf,122.900
KCIC,ctaf,121.000
KCIC,unicom,122.950
KCII,ctaf,122.800
KCII,unicom,122.800
KCIN,ctaf,122.800
KCIN,unicom,122.800
KCIU,ctaf,123.000
KCIU,unicom,123.000
KCJJ,ctaf,122.800
KCJJ,unicom,122.800
KCJR,ctaf,123.075
KCJR,unicom,123.075
KCKB,ctaf,126.700
KCKB,unicom,123.000
KCKC,ctaf,122.800
KCKC,unicom,122.800
KCKI,ctaf,122.700
KCKI,unicom,122.700
KCKM,ctaf,122.800
KCKM,unicom,122.800
KCKN,ctaf,122.700
KCKN,unicom,122.700
KCKP,ctaf,122.800
KCKP,unicom,122.800
KCKZ,ctaf,123.000
KCKZ,unicom,123.000
KCLE,unicom,122.950
KCLI,ctaf,122.800
KCLI,unicom,122.800
KCLK,ctaf,122.800
KCLK,unicom,122.800
KCLL,ctaf,118.500
KCLL,unicom,122.950
KCLM,ctaf,122.975
KCLM,unicom,122.975
KCLW,ctaf,123.000
KCLW,unicom,123.000
KCMA,ctaf,128.200
KCMA,unicom,122.950
KCMD,ctaf,122.800
KCMD,unicom,122.800
KCMR,ctaf,122.800
KCMR,unicom,122.800
KCMX,ctaf,122.700
KCMX,unicom,122.700
KCMY,ctaf,124.600
KCNB,ctaf,122.900
KCNH,ctaf,122.700
KCNH,unicom,122.700
KCNI,ctaf,123.000
KCNI,unicom,123.000
KCNM,ctaf,123.000
KCNM,unicom,123.000
KCNO,ctaf,118.500
KCNO,unicom,122.950
KCNP,ctaf,122.900
KCNU,ctaf,122.700
KCNU,unicom,122.700
KCNW,ctaf,124.000
KCNW,unicom,122.950
KCNY,ctaf,122.800
KCNY,unicom,122.800
KCOD,ctaf,122.800
KCOD,unicom,122.800
KCOE,ctaf,122.800
KCOE,unicom,122.800
KCOI,ctaf,122.975
KCOI,unicom,122.975
KCOM,ctaf,122.800
KCOM,unicom,122.800
KCON,ctaf,122.700
KCON,unicom,122.700
KCOQ,ctaf,122.800
KCOQ,unicom,122.800
KCOT,ctaf,122.700
KCOT,unicom,122.700
KCOU,ctaf,119.300
KCOU,unicom,122.950
KCPC,ctaf,122.800
KCPC,unicom,122.800
KCPF,ctaf,122.700
KCPF,unicom,122.700
KCPK,ctaf,123.075
KCPK,unicom,123.075
KCPM,ctaf,123.050
KCPM,unicom,123.050
KCPP,ctaf,122.800
KCPP,unicom,122.800
KCPR,ctaf,118.300
KCPR,unicom,122.950
KCPT,ctaf,122.800
KCPT,unicom,122.800
KCPU,ctaf,123.000
KCPU,unicom,123.000
KCQB,ctaf,122.900
KCQF,ctaf,123.000
KCQF,unicom,123.000
KCRE,ctaf,124.600
KCRE,unicom,122.950
KCRG,ctaf,132.100
KCRG,unicom,122.950
KCRP,unicom,122.950
KCRS,ctaf,122.800
KCRS,unicom,122.800
KCRT,ctaf,122.800
KCRT,unicom,122.800
KCRW,unicom,122.950
KCRX,ctaf,122.800
KCRX,unicom,122.800
KCRZ,ctaf,122.900
KCSB,ctaf,122.800
KCSB,unicom,122.800
KCSG,ctaf,120.100
KCSG,unicom,122.950
KCSM,ctaf,119.600
KCSM,unicom,122.950
KCSQ,ctaf,122.800
KCSQ,unicom,122.800
KCSV,ctaf,122.700
KCSV,unicom,122.700
KCTB,ctaf,123.000
KCTB,unicom,123.000
KCTJ,ctaf,122.975
KCTJ,unicom,122.975
KCTK,ctaf,122.800
KCTK,unicom,122.800
KCTY,ctaf,122.800
KCTY,unicom,122.800
KCTZ,ctaf,122.800
KCTZ,unicom,122.800
KCUB,ctaf,123.075
KCUB,unicom,123.075
KCUH,ctaf,122.800
KCUH,unicom,122.800
KCUT,ctaf,122.800
KCUT,unicom,122.800
KCVB,ctaf,122.800
KCVB,unicom,122.800
KCVC,ctaf,123.000
KCVC,unicom,123.000
KCVG,unicom,122.950
KCVH,ctaf,123.000
KCVH,unicom,123.000
KCVK,ctaf,122.700
KCVK,unicom,122.700
KCVN,ctaf,122.800
KCVN,unicom,122.800
KCVO,ctaf,123.075
KCVO,unicom,123.075
KCVX,ctaf,122.800
KCVX,unicom,122.800
KCWA,ctaf,119.750
KCWA,unicom,122.950
KCWC,ctaf,122.700
KCWC,unicom,122.700
KCWF,ctaf,124.200
KCWF,unicom,122.950
KCWI,ctaf,123.075
KCWI,unicom,123.075
KCWV,ctaf,122.800
KCWV,unicom,122.800
KCXL,ctaf,122.800
KCXL,unicom,122.800
KCXO,ctaf,124.125
KCXP,ctaf,123.000
KCXP,unicom,123.000
KCXU,ctaf,122.800
KCXU,unicom,122.800
KCXW,ctaf,123.050
KCXW,unicom,123.050
KCXY,ctaf,119.500
KCXY,unicom,122.950
KCYS,ctaf,118.700
KCYS,unicom,122.950
KCYW,ctaf,122.800
KCYW,unicom,122.800
KCZD,ctaf,122.800
KCZD,unicom,122.800
KCZG,ctaf,122.800
KCZG,unicom,122.800
KCZL,ctaf,122.800
KCZL,unicom,122.800
KCZT,ctaf,122.800
KCZT,unicom,122.800
KDAB,unicom,122.950
KDAF,ctaf,122.700
KDAF,unicom,122.700
KDAG,ctaf,123.000
KDAG,unicom,123.000
KDAN,ctaf,123.050
KDAN,unicom,123.050
KDAW,ctaf,122.700
KDAW,unicom,122.700
KDAY,unicom,122.950
KDBQ,ctaf,119.500
KDBQ,unicom,122.950
KDCA,unicom,122.950
KDCM,ctaf,122.700
KDCM,unicom,122.700
KDCU,ctaf,123.075
KDCU,unicom,123.075
KDDC,ctaf,122.700
KDDC,unicom,122.700
KDDH,ctaf,122.800
KDDH,unicom,122.800
KDED,ctaf,123.075
KDED,unicom,123.075
KDEH,ctaf,122.800
KDEH,unicom,122.800
KDEQ,ctaf,122.800
KDEQ,unicom,122.800
KDET,unicom,122.950
KDEW,ctaf,123.000
KDEW,unicom,123.000
KDFI,ctaf,122.700
KDFI,unicom,122.700
KDFW,unicom,122.950
KDGL,ctaf,122.800
KDGL,unicom,122.800
KDGW,ctaf,122.800
KDGW,unicom,122.800
KDHN,ctaf,118.400
KDHN,unicom,122.950
KDHT,ctaf,122.950
KDHT,unicom,122.950
KDIJ,ctaf,122.700
KDIJ,unicom,122.700
KDIK,ctaf,123.000
KDIK,unicom,123.000
KDKB,ctaf,122.700
KDKB,unicom,122.700
KDKK,ctaf,123.075
KDKK,unicom,123.075
KDKR,ctaf,122.900
KDKX,ctaf,123.075
KDKX,unicom,123.075
KDLN,ctaf,122.800
KDLN,unicom,122.800
KDLO,ctaf,122.800
KDLO,unicom,122.800
KDLS,ctaf,123.000
KDLS,unicom,123.000
KDLZ,ctaf,122.700
KDLZ,unicom,122.700
KDMN,ctaf,122.800
KDMN,unicom,122.800
KDMO,ctaf,122.800
KDMO,unicom,122.800
KDMW,ctaf,122.700
KDMW,unicom,122.700
KDNA,ctaf,122.725
KDNA,unicom,122.725
KDNL,ctaf,123.050
KDNL,unicom,123.050
KDNN,ctaf,122.975
KDNN,unicom,122.975
KDNS,ctaf,122.800
KDNS,unicom,122.800
KDPA,unicom,122.950
KDPL,ctaf,123.000
KDPL,unicom,123.000
KDQH,ctaf,122.800
KDQH,unicom,122.800
KDRI,ctaf,122.800
KDRI,unicom,122.800
KDRM,ctaf,122.800
KDRM,unicom,122.800
KDRO,ctaf,122.800
KDRO,unicom,122.800
KDRP,ctaf,123.000
KDRP,unicom,123.000
KDRT,ctaf,122.800
KDRT,unicom,122.800
KDSM,unicom,122.950
KDSV,ctaf,123.000
KDSV,unicom,123.000
KDTA,ctaf,122.800
KDTA,unicom,122.800
KDTN,ctaf,120.225
KDTN,unicom,122.950
KDTO,ctaf,119.950
KDTS,ctaf,118.450
KDTW,unicom,122.950
KDUA,ctaf,123.050
KDUA,unicom,123.050
KDUB,ctaf,122.900
KDUC,ctaf,122.800
KDUC,unicom,122.800
KDUG,ctaf,123.000
KDUG,unicom,123.000
KDUH,ctaf,122.700
KDUH,unicom,122.700
KDUJ,ctaf,123.000
KDUJ,unicom,123.000
KDUX,ctaf,122.800
KDUX,unicom,122.800
KDVK,ctaf,122.800
KDVK,unicom,122.800
KDVL,ctaf,122.800
KDVL,unicom,122.800
KDVN,ctaf,123.000
KDVN,unicom,123.000
KDVO,ctaf,123.075
KDVO,unicom,123.075
KDVP,ctaf,122.900
KDVT,ctaf,118.400
KDVT,unicom,122.950
KDWA,ctaf,123.000
KDWA,unicom,123.000
KDWH,ctaf,118.400
KDWH,unicom,122.950
KDWU,ctaf,122.800
KDWU,unicom,122.800
KDWX,ctaf,122.900
KDXR,ctaf,119.400
KDXR,unicom,122.950
KDXX,ctaf,122.800
KDXX,unicom,122.800
KDYA,ctaf,122.800
KDYA,unicom,122.800
KDYB,ctaf,123.000
KDYB,unicom,123.000
KDYL,ctaf,122.975
KDYL,unicom,122.975
KDZJ,ctaf,122.800
KDZJ,unicom,122.800
KEAG,ctaf,122.800
KEAG,unicom,122.800
KEAN,ctaf,122.900
KEAR,ctaf,123.000
KEAR,unicom,123.000
KEAT,ctaf,123.000
KEAT,unicom,123.000
KEAU,ctaf,118.575
KEAU,unicom,122.950
KEBA,ctaf,122.800
KEBA,unicom,122.800
KEBD,ctaf,122.800
KEBD,unicom,122.800
KEBG,ctaf,122.800
KEBG,unicom,122.800
KEBS,ctaf,122.800
KEBS,unicom,122.800
KECG,ctaf,120.500
KECG,unicom,122.950
