# updated 2026-04-28 22:48:41.769930
icao,type,value
ASOS,phone,215-798-0218
ASOS,phone,215-897-9068
ASOS,phone,216-241-6904
ASOS,phone,216-264-9022
ASOS,phone,217-234-8442
ASOS,phone,217-355-4072
ASOS,phone,217-360-2099
ASOS,phone,217-429-0052
ASOS,phone,217-885-3319
ASOS,phone,218-203-0160
ASOS,phone,218-208-0194
ASOS,phone,218-210-0035
ASOS,phone,218-263-8384
ASOS,phone,218-634-3080
ASOS,phone,218-732-0920
ASOS,phone,218-828-3314
ASOS,phone,219-531-1770
ASOS,phone,224-634-4737
ASOS,phone,225-370-8455
ASOS,phone,227-217-0474
ASOS,phone,228-474-2836
ASOS,phone,228-867-9937
ASOS,phone,229-213-0843
ASOS,phone,229-434-7494
ASOS,phone,231-202-2054
ASOS,phone,231-246-4419
ASOS,phone,231-486-2920
ASOS,phone,231-539-7700
ASOS,phone,239-416-1031
ASOS,phone,239-643-9886
ASOS,phone,239-936-2318
ASOS,phone,248-886-8551
ASOS,phone,251-206-0328
ASOS,phone,251-431-6762
ASOS,phone,251-578-1438
ASOS,phone,252-338-4750
ASOS,phone,252-446-0732
ASOS,phone,252-552-1005
ASOS,phone,252-728-2055
ASOS,phone,253-858-6507
ASOS,phone,253-982-3434
ASOS,phone,254-218-3267
ASOS,phone,256-207-5925
ASOS,phone,256-350-4270
ASOS,phone,256-383-2304
ASOS,phone,260-209-0224
ASOS,phone,262-635-0959
ASOS,phone,262-652-7730
ASOS,phone,269-459-3391
ASOS,phone,269-925-9008
ASOS,phone,269-964-0283
ASOS,phone,270-366-0642
ASOS,phone,270-843-8136
ASOS,phone,276-200-0159
ASOS,phone,276-200-0952
ASOS,phone,281-242-7605
ASOS,phone,281-251-7853
ASOS,phone,281-992-1853
ASOS,phone,301-745-3497
ASOS,phone,302-217-3317
ASOS,phone,302-855-1052
ASOS,phone,304-202-1064
ASOS,phone,304-264-0988
ASOS,phone,304-277-3504
ASOS,phone,304-327-5766
ASOS,phone,304-362-0292
ASOS,phone,304-371-2021
ASOS,phone,304-464-1001
ASOS,phone,304-591-9020
ASOS,phone,304-842-9240
ASOS,phone,305-235-1332
ASOS,phone,305-681-4063
ASOS,phone,305-743-8373
ASOS,phone,307-216-3738
ASOS,phone,307-225-9101
ASOS,phone,307-276-9917
ASOS,phone,307-288-0855
ASOS,phone,307-328-0031
ASOS,phone,307-347-4217
ASOS,phone,307-358-4448
ASOS,phone,307-374-9611
ASOS,phone,307-452-0316
ASOS,phone,307-475-6953
ASOS,phone,307-532-8958
ASOS,phone,307-556-2831
ASOS,phone,307-684-2558
ASOS,phone,307-742-6398
ASOS,phone,307-789-0585
ASOS,phone,308-220-0580
ASOS,phone,308-254-3525
ASOS,phone,308-281-6014
ASOS,phone,308-301-2403
ASOS,phone,308-314-0825
ASOS,phone,308-345-1193
ASOS,phone,308-432-5574
ASOS,phone,308-762-1221
ASOS,phone,309-233-0742
ASOS,phone,309-322-3740
ASOS,phone,310-392-6453
ASOS,phone,310-510-9641
ASOS,phone,310-602-6051
ASOS,phone,310-973-8930
ASOS,phone,313-371-9696
ASOS,phone,314-238-8419
ASOS,phone,314-890-7255
ASOS,phone,315-337-0379
ASOS,phone,315-526-3244
ASOS,phone,315-536-4102
ASOS,phone,315-598-8773
ASOS,phone,315-639-4002
ASOS,phone,315-764-0481
ASOS,phone,316-636-2541
ASOS,phone,316-800-1006
ASOS,phone,317-220-6243
ASOS,phone,317-329-1754
ASOS,phone,317-398-0246
ASOS,phone,318-216-0546
ASOS,phone,318-327-5675
ASOS,phone,318-425-7967
ASOS,phone,318-442-6583
ASOS,phone,318-484-9031
ASOS,phone,318-574-4866
ASOS,phone,319-209-4125
ASOS,phone,319-339-9491
ASOS,phone,319-462-8806
ASOS,phone,319-558-5153
ASOS,phone,319-752-6246
ASOS,phone,320-200-1187
ASOS,phone,320-763-7174
ASOS,phone,321-951-7575
ASOS,phone,325-238-3987
ASOS,phone,325-244-2722
ASOS,phone,330-227-8682
ASOS,phone,330-669-9105
ASOS,phone,330-724-4237
ASOS,phone,330-967-8953
ASOS,phone,334-203-5230
ASOS,phone,334-222-9770
ASOS,phone,334-232-0003
ASOS,phone,334-245-6083
ASOS,phone,334-566-3081
ASOS,phone,334-858-4843
ASOS,phone,334-983-5999
ASOS,phone,336-355-1608
ASOS,phone,336-570-9813
ASOS,phone,336-661-3096
ASOS,phone,337-240-9596
ASOS,phone,337-262-2757
ASOS,phone,339-746-6855
ASOS,phone,340-776-7116
ASOS,phone,340-778-8122
ASOS,phone,352-335-8672
ASOS,phone,352-787-1565
ASOS,phone,352-799-5881
ASOS,phone,360-358-3006
ASOS,phone,360-374-9731
ASOS,phone,360-378-8491
ASOS,phone,360-457-1070
ASOS,phone,360-538-7021
ASOS,phone,360-671-8688
ASOS,phone,360-696-1280
ASOS,phone,360-754-0781
ASOS,phone,360-886-2758
ASOS,phone,361-267-5360
ASOS,phone,361-433-5979
ASOS,phone,361-668-0069
ASOS,phone,361-729-2372
ASOS,phone,361-972-0101
ASOS,phone,386-232-5134
ASOS,phone,401-596-9543
ASOS,phone,401-734-2818
ASOS,phone,401-846-5910
ASOS,phone,402-245-5948
ASOS,phone,402-271-7515
ASOS,phone,402-302-2024
ASOS,phone,402-374-2853
ASOS,phone,402-417-0560
ASOS,phone,402-463-4029
ASOS,phone,402-988-1984
ASOS,phone,404-559-5166
ASOS,phone,404-696-5660
ASOS,phone,405-282-0478
ASOS,phone,405-674-4013
ASOS,phone,405-743-8150
ASOS,phone,405-798-2013
ASOS,phone,406-213-9541
ASOS,phone,406-222-2338
ASOS,phone,406-224-4291
ASOS,phone,406-232-1465
ASOS,phone,406-233-0175
ASOS,phone,406-265-6638
ASOS,phone,406-290-3397
ASOS,phone,406-388-4882
ASOS,phone,406-454-7551
ASOS,phone,406-494-1870
ASOS,phone,406-503-0719
ASOS,phone,406-538-2653
ASOS,phone,406-662-4397
ASOS,phone,406-683-5470
ASOS,phone,406-778-3312
ASOS,phone,407-270-2241
ASOS,phone,407-321-9384
ASOS,phone,407-658-6753
ASOS,phone,409-223-4011
ASOS,phone,409-740-5483
ASOS,phone,410-213-1530
ASOS,phone,410-341-0868
ASOS,phone,412-466-8968
ASOS,phone,413-499-3273
ASOS,phone,413-568-2267
ASOS,phone,413-664-6658
ASOS,phone,414-400-9402
ASOS,phone,417-257-1313
ASOS,phone,417-623-8892
ASOS,phone,417-869-4491
ASOS,phone,419-210-1094
ASOS,phone,419-224-6098
ASOS,phone,419-427-8524
ASOS,phone,419-520-7277
ASOS,phone,419-658-2301
ASOS,phone,419-838-5034
ASOS,phone,423-218-2712
ASOS,phone,423-219-5043
ASOS,phone,423-668-0530
ASOS,phone,425-255-6080
ASOS,phone,425-355-6192
ASOS,phone,432-201-2813
ASOS,phone,432-336-7591
ASOS,phone,432-363-9719
ASOS,phone,432-527-3320
ASOS,phone,434-205-0756
ASOS,phone,434-292-1400
ASOS,phone,434-799-1701
ASOS,phone,434-975-0110
ASOS,phone,435-250-4031
ASOS,phone,435-259-8576
ASOS,phone,435-387-5201
ASOS,phone,435-414-6338
ASOS,phone,435-752-6941
ASOS,phone,435-834-5270
ASOS,phone,435-867-0278
ASOS,phone,440-323-7088
ASOS,phone,440-576-0219
ASOS,phone,458-212-2168
ASOS,phone,458-212-2405
ASOS,phone,458-322-0305
ASOS,phone,478-795-1120
ASOS,phone,479-370-0218
ASOS,phone,479-442-5237
ASOS,phone,479-649-2425
ASOS,phone,479-968-2267
ASOS,phone,480-483-3049
ASOS,phone,480-641-4111
ASOS,phone,501-376-0247
ASOS,phone,502-227-5087
ASOS,phone,502-473-0693
ASOS,phone,502-676-6814
ASOS,phone,503-434-9153
ASOS,phone,503-492-2887
ASOS,phone,503-543-6401
ASOS,phone,503-615-4314
ASOS,phone,503-678-3011
ASOS,phone,503-994-0014
ASOS,phone,505-373-2492
ASOS,phone,505-421-0068
ASOS,phone,505-474-3117
ASOS,phone,505-726-8232
ASOS,phone,507-216-8425
ASOS,phone,507-644-3564
ASOS,phone,508-319-1421
ASOS,phone,508-325-6082
ASOS,phone,508-696-6988
ASOS,phone,508-767-5851
ASOS,phone,508-824-5005
ASOS,phone,508-862-2601
ASOS,phone,508-945-5034
ASOS,phone,508-968-6562
ASOS,phone,509-276-2303
ASOS,phone,509-334-3222
ASOS,phone,509-426-3051
ASOS,phone,509-525-3014
ASOS,phone,509-535-3290
ASOS,phone,509-547-7379
ASOS,phone,509-742-2544
ASOS,phone,509-754-3761
ASOS,phone,509-762-5082
ASOS,phone,509-767-1726
ASOS,phone,509-826-2655
ASOS,phone,509-886-4226
ASOS,phone,509-925-2040
ASOS,phone,510-214-1776
ASOS,phone,510-786-3052
ASOS,phone,512-369-7881
ASOS,phone,512-756-7277
ASOS,phone,513-321-6291
ASOS,phone,513-863-6137
ASOS,phone,515-218-1035
ASOS,phone,515-233-2611
ASOS,phone,517-265-9089
ASOS,phone,517-768-7506
ASOS,phone,517-908-8494
ASOS,phone,518-218-6284
ASOS,phone,518-324-5539
ASOS,phone,518-743-1728
ASOS,phone,518-891-6696
ASOS,phone,520-287-9332
ASOS,phone,520-355-5542
ASOS,phone,520-364-7208
ASOS,phone,530-212-0347
ASOS,phone,530-276-8557
ASOS,phone,530-459-0267
ASOS,phone,530-533-5792
ASOS,phone,530-573-5836
ASOS,phone,530-708-6221
ASOS,phone,530-742-0695
ASOS,phone,530-918-8864
ASOS,phone,534-626-7129
ASOS,phone,539-399-0187
ASOS,phone,540-216-0158
ASOS,phone,541-203-2648
ASOS,phone,541-204-0136
ASOS,phone,541-504-8743
ASOS,phone,541-523-5412
ASOS,phone,541-567-8580
ASOS,phone,541-573-1382
ASOS,phone,541-673-1483
ASOS,phone,541-716-0438
ASOS,phone,541-883-8127
ASOS,phone,541-889-7388
ASOS,phone,559-203-3918
ASOS,phone,559-585-8076
ASOS,phone,559-674-1781
ASOS,phone,561-444-7590
ASOS,phone,562-247-0378
ASOS,phone,563-202-1292
ASOS,phone,563-388-2154
ASOS,phone,570-360-5258
ASOS,phone,570-374-4099
ASOS,phone,570-456-5433
ASOS,phone,570-839-1584
ASOS,phone,571-250-7817
ASOS,phone,573-299-4419
ASOS,phone,573-335-3811
ASOS,phone,573-488-3025
ASOS,phone,573-598-8719
ASOS,phone,573-635-9266
ASOS,phone,574-200-0869
ASOS,phone,574-642-4231
ASOS,phone,575-223-0047
ASOS,phone,575-286-1096
ASOS,phone,575-303-2003
ASOS,phone,575-446-3045
ASOS,phone,575-461-4940
ASOS,phone,575-472-4551
ASOS,phone,575-544-4347
ASOS,phone,575-784-2748
ASOS,phone,575-887-6858
ASOS,phone,580-335-7591
ASOS,phone,580-562-4811
ASOS,phone,580-581-1351
ASOS,phone,580-726-6651
ASOS,phone,580-754-2113
ASOS,phone,580-765-0049
ASOS,phone,580-923-7581
ASOS,phone,585-205-7835
ASOS,phone,585-335-2380
ASOS,phone,585-380-1032
ASOS,phone,601-207-0082
ASOS,phone,601-249-3223
ASOS,phone,601-354-4037
ASOS,phone,601-544-2185
ASOS,phone,601-769-1216
ASOS,phone,602-551-6092
ASOS,phone,603-298-8780
ASOS,phone,603-332-7814
ASOS,phone,603-449-3328
ASOS,phone,603-451-1106
ASOS,phone,603-532-6195
ASOS,phone,603-626-6902
ASOS,phone,603-837-2769
ASOS,phone,605-204-9608
ASOS,phone,605-206-3001
ASOS,phone,605-206-3018
ASOS,phone,605-206-3961
ASOS,phone,605-206-9423
ASOS,phone,605-215-0039
ASOS,phone,605-223-0202
ASOS,phone,605-224-6087
ASOS,phone,605-569-5470
ASOS,phone,605-867-1584
ASOS,phone,605-882-0578
ASOS,phone,605-995-5803
ASOS,phone,606-252-3918
ASOS,phone,606-877-1699
ASOS,phone,607-200-3489
ASOS,phone,607-796-0065
ASOS,phone,608-375-2712
ASOS,phone,608-410-1285
ASOS,phone,608-583-2576
ASOS,phone,608-781-9067
ASOS,phone,609-267-1176
ASOS,phone,609-277-2644
ASOS,phone,609-325-2295
ASOS,phone,609-538-8690
ASOS,phone,610-372-9863
ASOS,phone,610-477-0813
ASOS,phone,610-495-0823
ASOS,phone,614-333-9354
ASOS,phone,614-451-2465
ASOS,phone,616-394-0190
ASOS,phone,616-986-5029
ASOS,phone,618-332-0001
ASOS,phone,618-529-1821
ASOS,phone,618-943-5252
ASOS,phone,619-437-9890
ASOS,phone,620-221-9121
ASOS,phone,620-251-1959
ASOS,phone,620-275-0803
ASOS,phone,620-336-3834
ASOS,phone,620-343-3733
ASOS,phone,620-431-6781
ASOS,phone,620-501-5064
ASOS,phone,620-662-1071
ASOS,phone,623-587-7764
ASOS,phone,629-236-5115
ASOS,phone,630-466-5649
ASOS,phone,630-587-3668
ASOS,phone,631-288-0588
ASOS,phone,631-399-7095
ASOS,phone,631-594-4523
ASOS,phone,631-752-8129
ASOS,phone,636-250-4590
ASOS,phone,641-255-0381
ASOS,phone,641-684-9164
ASOS,phone,641-752-2339
ASOS,phone,645-231-5974
ASOS,phone,651-312-8888
ASOS,phone,660-202-8736
ASOS,phone,660-826-8225
ASOS,phone,661-231-0405
ASOS,phone,661-246-3170
ASOS,phone,661-272-3798
ASOS,phone,661-743-6026
ASOS,phone,662-200-1505
ASOS,phone,662-332-0863
ASOS,phone,662-453-3304
ASOS,phone,670-288-5017
ASOS,phone,671-472-7399
ASOS,phone,681-432-1499
ASOS,phone,701-227-0280
ASOS,phone,701-251-9002
ASOS,phone,701-289-3069
ASOS,phone,701-289-3089
ASOS,phone,701-567-4594
ASOS,phone,701-772-3486
ASOS,phone,701-815-8586
ASOS,phone,701-922-9747
ASOS,phone,704-255-5973
ASOS,phone,704-283-5185
ASOS,phone,704-868-9034
ASOS,phone,706-204-9617
ASOS,phone,706-250-6089
ASOS,phone,706-363-3481
ASOS,phone,706-481-8629
ASOS,phone,706-748-8097
ASOS,phone,707-240-8032
ASOS,phone,707-252-7916
ASOS,phone,707-462-7343
ASOS,phone,707-465-5458
ASOS,phone,707-573-8393
ASOS,phone,707-839-7429
ASOS,phone,712-262-8885
ASOS,phone,712-317-9924
ASOS,phone,712-362-7250
ASOS,phone,713-338-9561
ASOS,phone,713-847-1462
ASOS,phone,714-338-2330
ASOS,phone,714-870-1372
ASOS,phone,715-362-7980
ASOS,phone,715-384-3046
ASOS,phone,715-634-6138
ASOS,phone,715-682-5541
ASOS,phone,715-740-7476
ASOS,phone,716-297-6984
ASOS,phone,716-366-7664
ASOS,phone,716-587-0517
ASOS,phone,717-216-0264
ASOS,phone,717-568-6942
ASOS,phone,717-792-5529
ASOS,phone,717-861-6493
ASOS,phone,717-944-1372
ASOS,phone,719-204-1223
ASOS,phone,719-225-7029
ASOS,phone,719-384-5961
ASOS,phone,719-589-5669
ASOS,phone,719-694-7502
ASOS,phone,719-775-0515
ASOS,phone,719-838-4630
ASOS,phone,719-845-1156
ASOS,phone,720-873-2799
ASOS,phone,724-252-2105
ASOS,phone,726-780-1210
ASOS,phone,727-502-6385
ASOS,phone,727-821-4334
ASOS,phone,731-424-0692
ASOS,phone,734-961-6843
ASOS,phone,740-223-7502
ASOS,phone,740-453-8139
ASOS,phone,740-522-1066
ASOS,phone,740-681-1097
ASOS,phone,757-433-3619
ASOS,phone,757-684-3011
ASOS,phone,757-824-0820
ASOS,phone,757-874-3682
ASOS,phone,760-227-6035
ASOS,phone,760-239-7043
ASOS,phone,760-254-3630
ASOS,phone,760-315-0639
ASOS,phone,760-322-7597
ASOS,phone,760-326-4281
ASOS,phone,760-355-2851
ASOS,phone,760-399-1494
ASOS,phone,760-439-9683
ASOS,phone,760-795-2628
ASOS,phone,760-830-8146
ASOS,phone,760-922-3000
ASOS,phone,763-531-2343
ASOS,phone,765-288-9617
ASOS,phone,765-743-9687
ASOS,phone,770-457-1691
ASOS,phone,770-487-1610
ASOS,phone,770-532-4687
ASOS,phone,772-489-4281
ASOS,phone,772-978-9535
ASOS,phone,773-800-0035
ASOS,phone,773-884-4424
ASOS,phone,775-273-0427
ASOS,phone,775-277-3051
ASOS,phone,775-432-6755
ASOS,phone,775-482-3441
ASOS,phone,775-778-9639
ASOS,phone,781-372-5512
ASOS,phone,781-762-4314
ASOS,phone,785-262-9693
ASOS,phone,785-274-8258
ASOS,phone,785-421-3471
ASOS,phone,785-537-1035
ASOS,phone,785-576-2383
ASOS,phone,785-749-1309
ASOS,phone,785-823-3402
ASOS,phone,785-858-7898
ASOS,phone,785-862-8258
ASOS,phone,801-622-5600
ASOS,phone,801-899-0709
ASOS,phone,802-229-2037
ASOS,phone,802-442-6059
ASOS,phone,802-657-4490
ASOS,phone,802-886-6006
ASOS,phone,802-888-7934
ASOS,phone,803-306-5558
ASOS,phone,803-369-6879
ASOS,phone,803-536-3901
ASOS,phone,803-929-0665
ASOS,phone,804-223-6573
ASOS,phone,804-752-2902
ASOS,phone,805-239-3593
ASOS,phone,805-382-0569
ASOS,phone,805-384-9294
ASOS,phone,805-957-6133
ASOS,phone,806-223-2973
ASOS,phone,806-249-5671
ASOS,phone,806-274-7318
ASOS,phone,806-766-6432
ASOS,phone,808-329-0412
ASOS,phone,808-736-4240
ASOS,phone,808-752-3876
ASOS,phone,808-807-2538
ASOS,phone,808-825-4702
ASOS,phone,808-855-3098
ASOS,phone,808-865-6936
ASOS,phone,810-202-2914
ASOS,phone,812-200-0105
ASOS,phone,812-825-8046
ASOS,phone,812-877-7010
ASOS,phone,813-296-2752
ASOS,phone,814-237-5778
ASOS,phone,814-328-5140
ASOS,phone,814-337-2590
ASOS,phone,814-368-2581
ASOS,phone,814-535-3511
ASOS,phone,814-765-9703
ASOS,phone,814-793-9655
ASOS,phone,816-233-0666
ASOS,phone,816-329-2843
ASOS,phone,816-347-9807
ASOS,phone,816-601-1486
ASOS,phone,817-491-6188
ASOS,phone,817-557-0251
ASOS,phone,817-740-3346
ASOS,phone,818-464-9794
ASOS,phone,818-841-1384
ASOS,phone,828-202-3316
ASOS,phone,828-322-2996
ASOS,phone,830-282-0257
ASOS,phone,830-426-3060
ASOS,phone,830-879-2861
ASOS,phone,831-422-2830
ASOS,phone,831-643-6841
ASOS,phone,831-724-8794
ASOS,phone,843-214-2525
ASOS,phone,843-361-2802
ASOS,phone,843-665-1306
ASOS,phone,845-457-1486
ASOS,phone,845-462-0648
ASOS,phone,847-465-0291
ASOS,phone,847-782-0876
ASOS,phone,850-203-0001
ASOS,phone,850-203-0697
ASOS,phone,850-235-7857
ASOS,phone,850-436-4799
ASOS,phone,850-482-6082
ASOS,phone,850-547-1431
ASOS,phone,850-623-7210
ASOS,phone,850-623-7241
ASOS,phone,850-654-7128
ASOS,phone,850-682-1237
ASOS,phone,856-327-3455
ASOS,phone,859-203-5240
ASOS,phone,859-414-0353
ASOS,phone,860-386-3480
ASOS,phone,860-449-8921
ASOS,phone,860-456-8839
ASOS,phone,860-952-9954
ASOS,phone,862-381-4743
ASOS,phone,863-244-0212
ASOS,phone,863-956-2097
ASOS,phone,864-226-9522
ASOS,phone,864-239-0014
ASOS,phone,864-334-6232
ASOS,phone,864-388-9115
ASOS,phone,864-653-8855
ASOS,phone,870-365-8550
ASOS,phone,870-367-1019
ASOS,phone,870-481-5946
ASOS,phone,870-536-0228
ASOS,phone,870-642-7829
ASOS,phone,870-733-9987
ASOS,phone,870-763-8206
ASOS,phone,870-774-0404
ASOS,phone,870-862-3090
ASOS,phone,870-932-4010
ASOS,phone,901-842-8483
ASOS,phone,903-535-9105
ASOS,phone,903-643-4029
ASOS,phone,903-872-9321
ASOS,phone,904-549-9655
ASOS,phone,904-646-4670
ASOS,phone,906-482-4248
ASOS,phone,906-774-1999
ASOS,phone,907-205-4569
ASOS,phone,907-224-2440
ASOS,phone,907-234-7407
ASOS,phone,907-235-3603
ASOS,phone,907-245-5432
ASOS,phone,907-246-7506
ASOS,phone,907-247-8801
ASOS,phone,907-271-5277
ASOS,phone,907-271-5278
ASOS,phone,907-283-6513
ASOS,phone,907-366-7266
ASOS,phone,907-424-5900
ASOS,phone,907-443-4818
