ICAO,type,value
KAEG,approach,127.400
KAEG,atis,119.025
KAEG,clearance,124.800
KAEG,ground,121.625
KAEG,wx_phone,505-842-2009
KAEJ,wx_phone,719-395-2599
KAEL,approach,119.800
KAEL,wx_phone,507-377-1583
KAEX,approach,125.400
KAEX,clearance,121.900
KAEX,ground,121.900
KAEX,wx_phone,318-442-6583
KAFE,wx_phone,907-785-3124
KAFF,atis,128.525
KAFF,ground,118.125
KAFJ,approach,119.350
KAFJ,clearance,127.300
KAFJ,wx_phone,724-228-3529
KAFK,approach,135.875
KAFK,wx_phone,402-873-7375
KAFM,wx_phone,907-621-7610
KAFN,wx_phone,603-532-6195
KAFO,wx_phone,307-885-2654
KAFP,approach,120.050
KAFP,wx_phone,704-695-0623
KAFW,approach,118.100
KAFW,atis,126.925
KAFW,clearance,128.725
KAFW,ground,132.650
KAFW,wx_phone,817-491-6188
KAGC,approach,119.350
KAGC,atis,120.550
KAGC,ground,121.700
KAGC,wx_phone,412-466-8968
KAGI,wx_phone,504-425-5011
KAGN,wx_phone,907-788-3120
KAGO,wx_phone,870-901-3532
KAGS,approach,119.150
KAGS,approach,126.800
KAGS,atis,132.750
KAGS,clearance,118.650
KAGS,ground,121.900
KAGS,tower,119.150
KAGS,wx_phone,706-250-6089
KAGZ,wx_phone,605-384-3922
KAHC,wx_phone,530-827-4520
KAHN,approach,132.475
KAHN,clearance,121.800
KAHN,ground,121.800
KAHN,wx_phone,706-363-3481
KAHQ,approach,135.875
KAHQ,wx_phone,402-443-4030
KAIA,wx_phone,308-762-1221
KAIB,wx_phone,970-864-2325
KAID,approach,120.650
KAID,ground,121.600
KAID,wx_phone,765-442-1245
KAIG,wx_phone,715-627-2869
KAIK,approach,119.150
KAIK,approach,124.150
KAIK,clearance,126.075
KAIK,wx_phone,803-643-8664
KAIO,wx_phone,712-243-2748
KAIT,wx_phone,218-927-2101
KAIV,approach,135.600
KAIZ,approach,124.100
KAIZ,wx_phone,573-348-0847
KAJC,wx_phone,907-749-2402
KAJG,approach,125.600
KAJG,wx_phone,618-948-2184
KAJO,approach,135.400
KAJO,wx_phone,951-340-4764
KAJR,wx_phone,706-778-3675
KAJZ,wx_phone,970-874-3251
KAKA,wx_phone,907-560-7623
KAKH,approach,120.050
KAKH,clearance,127.200
KAKH,wx_phone,704-868-9034
KAKK,wx_phone,907-560-7609
KAKN,atis,128.800
KAKN,ground,121.900
KAKN,wx_phone,907-246-7506
KAKO,wx_phone,970-514-5719
KAKP,wx_phone,907-661-3020
KAKQ,approach,127.900
KAKQ,wx_phone,757-684-3011
KAKR,approach,125.500
KAKR,clearance,121.600
KAKR,wx_phone,330-724-4237
KAKW,wx_phone,907-755-2641
KALB,approach,118.050
KALB,approach,127.150
KALB,approach,132.825
KALB,atis,120.450
KALB,clearance,127.500
KALB,ground,121.700
KALB,wx_phone,518-218-6284
KALI,approach,119.900
KALI,wx_phone,361-668-0069
KALM,approach,120.600
KALM,departure,128.100
KALM,wx_phone,575-439-4112
KALN,approach,124.200
KALN,atis,128.000
KALN,clearance,120.200
KALN,clearance,128.100
KALN,ground,120.200
KALN,wx_phone,618-259-7231
KALO,approach,118.900
KALO,atis,120.650
KALO,clearance,121.900
KALO,ground,121.900
KALO,wx_phone,319-209-4125
KALS,wx_phone,719-589-5669
KALW,approach,133.150
KALW,ground,121.600
KALW,wx_phone,509-525-3014
KALX,approach,121.200
KALX,wx_phone,256-329-1820
KAMA,approach,119.500
KAMA,approach,121.150
KAMA,atis,118.850
KAMA,clearance,121.650
KAMA,ground,121.900
KAMA,wx_phone,806-223-2973
KAMG,wx_phone,912-632-8738
KAMN,approach,126.450
KAMN,wx_phone,989-463-3433
KAMW,approach,123.900
KAMW,clearance,126.000
KAMW,wx_phone,515-233-2611
KANB,approach,132.150
KANB,wx_phone,256-835-3931
KANC,approach,118.600
KANC,approach,119.100
KANC,approach,123.800
KANC,approach,126.400
KANC,approach,134.100
KANC,atis,135.500
KANC,clearance,119.400
KANC,clearance,128.650
KANC,ground,121.900
KANC,wx_phone,907-271-5278
KAND,approach,118.800
KAND,wx_phone,864-226-9522
KANE,approach,126.500
KANE,atis,120.625
KANE,clearance,121.300
KANE,clearance,121.850
KANE,ground,121.850
KANE,wx_phone,763-780-9025
KANI,wx_phone,907-621-7611
KANJ,wx_phone,906-442-4144
KANK,wx_phone,719-539-5268
KANP,approach,119.700
KANQ,approach,127.200
KANQ,approach,132.150
KANQ,wx_phone,260-668-5630
KANR,wx_phone,985-773-5700
KANV,wx_phone,907-663-6353
KANW,wx_phone,402-387-2329
KANY,approach,126.700
KANY,wx_phone,620-842-4345
KAOH,approach,121.825
KAOH,departure,134.450
KAOH,wx_phone,419-224-6098
KAOO,approach,121.200
KAOO,wx_phone,814-793-9655
KAOV,approach,126.350
KAPA,approach,132.750
KAPA,atis,120.300
KAPA,clearance,128.600
KAPA,ground,121.800
KAPA,wx_phone,720-873-2799
KAPC,atis,124.050
KAPC,clearance,127.850
KAPC,ground,121.700
KAPC,wx_phone,707-252-7916
KAPF,approach,119.750
KAPF,approach,124.125
KAPF,atis,134.225
KAPF,clearance,118.000
KAPF,clearance,124.125
KAPF,ground,121.600
KAPF,wx_phone,239-643-9886
KAPG,approach,125.525
KAPH,approach,126.750
KAPN,approach,128.425
KAPN,atis,120.675
KAPN,ground,121.900
KAPN,wx_phone,989-200-3256
KAPS,approach,125.500
KAPS,wx_phone,985-536-1009
KAPT,approach,119.200
KAPV,approach,124.550
KAPY,wx_phone,956-765-4069
KAQA,wx_phone,504-425-5965
KAQH,wx_phone,907-560-7607
KAQO,wx_phone,325-247-2189
KAQP,wx_phone,320-289-1265
KAQR,wx_phone,580-889-6924
KAQT,wx_phone,907-480-5577
KAQW,approach,132.825
KAQW,wx_phone,413-664-6658
KAQX,wx_phone,803-584-3696
KARA,approach,121.100
KARA,clearance,118.050
KARA,clearance,121.700
KARA,ground,121.700
KARA,wx_phone,337-365-0128
KARB,approach,118.950
KARB,atis,134.550
KARB,clearance,121.600
KARB,ground,121.600
KARB,wx_phone,734-668-7173
KARC,wx_phone,907-269-2758
KARG,wx_phone,870-886-2537
KARM,approach,120.050
KARM,wx_phone,979-532-2791
KARR,approach,133.500
KARR,atis,125.850
KARR,clearance,121.700
KARR,ground,121.700
KARR,wx_phone,630-466-5649
KART,approach,124.875
KART,clearance,120.800
KART,wx_phone,315-639-4002
KARV,wx_phone,715-356-2417
KARW,approach,125.125
KARW,clearance,121.725
KARW,wx_phone,843-524-1000
KASD,approach,133.150
KASD,wx_phone,985-259-6242
KASE,approach,123.800
KASE,atis,120.400
KASE,clearance,123.750
KASE,ground,121.900
KASE,wx_phone,970-205-2482
KASG,approach,126.600
KASG,ground,121.600
KASG,wx_phone,479-750-2967
KASH,approach,124.900
KASH,atis,125.100
KASH,clearance,121.800
KASH,ground,121.800
KASH,wx_phone,603-578-0473
KASJ,wx_phone,252-345-2967
KASL,approach,119.900
KASL,wx_phone,903-938-2060
KASN,approach,132.150
KASN,wx_phone,256-362-5847
KAST,wx_phone,503-994-0014
KASW,approach,127.200
KASW,clearance,134.050
KASW,wx_phone,574-269-7035
KASX,wx_phone,715-682-5541
KATA,wx_phone,903-799-4066
KATK,wx_phone,907-560-7617
KATL,approach,127.900
KATL,approach,128.000
KATL,atis,119.650
KATL,atis,125.550
KATL,clearance,118.100
KATL,departure,121.225
KATL,departure,125.650
KATL,departure,133.475
KATL,ground,121.650
KATL,ground,121.750
KATL,ground,121.900
KATL,ground,127.900
KATL,wx_phone,404-559-5166
KATP,wx_phone,979-235-2225
KATS,approach,119.600
KATS,wx_phone,575-748-0270
KATW,approach,126.300
KATW,atis,127.150
KATW,ground,121.700
KATW,wx_phone,920-832-2597
KATY,wx_phone,605-882-0578
KAUG,approach,128.350
KAUG,clearance,119.950
KAUG,wx_phone,207-623-0432
KAUH,wx_phone,402-694-5472
KAUM,approach,119.800
KAUM,wx_phone,507-433-6667
KAUN,approach,125.400
KAUN,wx_phone,530-888-8934
KAUO,approach,125.500
KAUO,approach,126.550
KAUO,clearance,118.700
KAUO,clearance,121.625
KAUO,ground,121.625
KAUO,wx_phone,334-501-0387
KAUS,approach,119.000
KAUS,approach,120.875
KAUS,approach,127.225
KAUS,atis,124.400
KAUS,clearance,125.500
KAUS,ground,121.700
KAUS,ground,121.900
KAUS,wx_phone,512-369-7881
KAUW,wx_phone,534-626-7129
KAVC,wx_phone,434-729-2229
KAVK,approach,126.750
KAVK,wx_phone,580-327-6778
KAVL,approach,124.650
KAVL,approach,125.800
KAVL,atis,120.200
KAVL,ground,121.900
KAVL,wx_phone,828-202-3316
KAVO,wx_phone,863-453-4223
KAVP,approach,120.950
KAVP,approach,126.300
KAVP,atis,135.750
KAVP,ground,121.900
KAVP,wx_phone,570-456-5433
KAVQ,approach,119.400
KAVQ,wx_phone,520-682-1397
KAVX,approach,127.400
KAVX,wx_phone,310-510-9641
KAWG,wx_phone,319-653-4149
KAWI,wx_phone,907-763-8881
KAWM,approach,119.100
KAWM,approach,126.700
KAWM,clearance,121.700
KAWM,departure,124.650
KAWM,wx_phone,870-733-9987
KAWO,approach,128.500
KAWO,clearance,121.725
KAWO,wx_phone,360-435-8045
KAXA,wx_phone,515-295-9634
KAXH,approach,120.050
KAXH,approach,123.800
KAXH,clearance,120.800
KAXH,wx_phone,281-431-6572
KAXN,wx_phone,320-763-7174
KAXQ,wx_phone,814-297-1486
KAXS,approach,125.100
KAXS,wx_phone,580-477-1745
KAXV,approach,134.450
KAXV,wx_phone,419-753-2821
KAXX,wx_phone,575-377-0526
KAYS,wx_phone,912-287-4466
KAZC,wx_phone,928-875-8045
KAZE,wx_phone,(912) 375-0650
KAZK,wx_phone,907-822-3011
KAZO,approach,119.200
KAZO,approach,121.200
KAZO,approach,123.800
KAZO,atis,127.250
KAZO,clearance,121.200
KAZO,clearance,121.750
KAZO,ground,121.900
KAZO,wx_phone,269-459-3391
KBAB,approach,125.400
KBAB,atis,124.550
KBAB,ground,121.600
KBAC,wx_phone,701-845-9117
KBAD,approach,119.900
KBAD,approach,123.750
KBAD,ground,121.800
KBAF,approach,125.350
KBAF,atis,127.100
KBAF,clearance,121.700
KBAF,ground,121.700
KBAF,wx_phone,413-568-2267
KBAK,approach,134.850
KBAK,clearance,134.850
KBAK,ground,121.600
KBAK,wx_phone,812-376-7584
KBAM,wx_phone,775-635-8419
KBAX,wx_phone,989-269-4137
KBAZ,approach,124.450
KBAZ,atis,119.325
KBAZ,clearance,134.750
KBAZ,departure,128.050
KBAZ,ground,120.175
KBAZ,wx_phone,830-629-7979
KBBB,wx_phone,320-843-3242
KBBD,wx_phone,325-597-9139
KBBG,approach,126.350
KBBG,atis,124.625
KBBG,clearance,118.400
KBBG,clearance,126.350
KBBG,ground,118.400
KBBG,wx_phone,417-334-0218
KBBP,approach,118.600
KBBP,wx_phone,843-479-5817
KBBW,wx_phone,308-872-5354
KBCB,approach,133.225
KBCB,clearance,124.850
KBCB,wx_phone,540-231-4837
KBCE,wx_phone,435-834-5270
KBCK,wx_phone,715-284-0007
KBCR,approach,133.750
KBCR,wx_phone,850-547-1431
KBCT,approach,127.350
KBCT,atis,121.125
KBCT,clearance,121.800
KBCT,ground,121.800
KBCT,wx_phone,561-391-2696
KBCV,wx_phone,907-621-7605
KBDE,wx_phone,218-634-3080
KBDG,wx_phone,435-678-2636
KBDH,wx_phone,320-235-8287
KBDL,approach,123.950
KBDL,approach,125.350
KBDL,approach,127.225
KBDL,atis,118.150
KBDL,clearance,121.750
KBDL,ground,121.900
KBDL,wx_phone,860-386-3480
KBDN,wx_phone,541-382-1477
KBDR,approach,124.075
KBDR,atis,119.150
KBDR,clearance,121.750
KBDR,clearance,124.075
KBDR,ground,121.750
KBDR,wx_phone,203-381-9453
KBDU,wx_phone,303-541-9540
KBEA,wx_phone,361-362-7627
KBEC,approach,134.800
KBEC,clearance,125.000
KBEC,ground,121.700
KBEC,wx_phone,316-515-7116
KBED,approach,124.400
KBED,atis,124.600
KBED,clearance,121.850
KBED,ground,121.700
KBED,wx_phone,781-372-5512
KBEH,approach,118.550
KBEH,clearance,119.700
KBEH,wx_phone,269-925-9008
KBET,atis,119.800
KBET,ground,121.700
KBET,wx_phone,907-560-7632
KBFA,wx_phone,231-330-8677
KBFD,wx_phone,814-368-2581
KBFE,approach,119.200
KBFE,approach,119.900
KBFF,wx_phone,308-281-6014
KBFI,approach,119.200
KBFI,approach,120.100
KBFI,approach,120.400
KBFI,approach,125.900
KBFI,approach,126.500
KBFI,approach,128.500
KBFI,atis,127.750
KBFI,clearance,132.400
KBFI,ground,121.900
KBFI,wx_phone,206-658-6435
KBFL,approach,118.800
KBFL,approach,118.900
KBFL,approach,119.075
KBFL,atis,118.600
KBFL,departure,126.450
KBFL,ground,121.700
KBFL,wx_phone,661-246-3170
KBFM,approach,118.500
KBFM,atis,135.575
KBFM,ground,121.700
KBFM,wx_phone,251-431-6762
KBFR,approach,123.675
KBFR,wx_phone,812-275-8306
KBFZ,approach,125.450
KBFZ,wx_phone,256-891-8259
KBGD,approach,119.500
KBGD,approach,121.150
KBGD,wx_phone,806-274-7318
KBGE,approach,128.700
KBGE,clearance,124.775
KBGE,wx_phone,229-248-2104
KBGF,wx_phone,931-967-8445
KBGM,approach,118.600
KBGM,approach,127.550
KBGM,atis,128.150
KBGM,clearance,125.050
KBGM,ground,121.900
KBGM,wx_phone,607-200-3489
KBGQ,approach,118.600
KBGR,approach,118.925
KBGR,approach,124.500
KBGR,atis,127.750
KBGR,clearance,135.900
KBGR,ground,121.900
KBGR,wx_phone,207-561-2515
KBHB,approach,133.600
KBHB,clearance,119.900
KBHB,wx_phone,207-667-7364
KBHC,wx_phone,912-705-5865
KBHK,wx_phone,406-778-3312
KBHM,approach,123.800
KBHM,approach,127.675
KBHM,atis,119.400
KBHM,clearance,125.675
KBHM,ground,121.700
KBHM,wx_phone,205-591-6172
KBID,approach,125.750
KBID,clearance,120.100
KBID,wx_phone,401-466-5495
KBIE,wx_phone,402-228-3229
KBIF,approach,119.150
KBIF,approach,124.250
KBIF,clearance,125.000
KBIF,departure,124.250
KBIF,ground,121.600
KBIG,atis,132.075
KBIG,clearance,121.500
KBIG,clearance,122.200
KBIG,clearance,135.300
KBIG,ground,118.225
KBIG,wx_phone,907-869-3480
KBIH,wx_phone,760-227-6035
KBIJ,approach,125.400
KBIJ,wx_phone,229-723-5511
KBIL,approach,119.200
KBIL,approach,120.500
KBIL,atis,126.300
KBIL,clearance,121.900
KBIL,ground,121.900
KBIL,wx_phone,406-503-0719
KBIS,approach,126.300
KBIS,atis,119.350
KBIS,ground,121.900
KBIS,wx_phone,701-922-9747
KBIV,approach,133.825
KBIV,clearance,123.950
KBIV,wx_phone,616-394-0190
KBIX,approach,124.600
KBIX,approach,127.500
KBIX,clearance,121.800
KBIX,ground,121.800
KBJC,approach,125.125
KBJC,atis,126.250
KBJC,clearance,132.600
KBJC,ground,121.700
KBJC,wx_phone,720-887-8067
KBJI,wx_phone,218-755-2575
KBJJ,approach,125.500
KBJJ,clearance,121.750
KBJJ,wx_phone,330-669-9105
KBKD,wx_phone,254-559-5525
KBKE,wx_phone,541-523-5412
KBKF,approach,128.450
KBKF,atis,119.675
KBKF,ground,121.600
KBKH,atis,128.000
KBKH,ground,124.200
KBKL,approach,125.350
KBKL,atis,125.250
KBKL,clearance,121.900
KBKL,ground,121.900
KBKL,wx_phone,216-241-6904
KBKN,wx_phone,580-363-0688
KBKS,approach,119.900
KBKS,wx_phone,361-325-4055
KBKT,atis,119.225
KBKT,ground,127.625
KBKT,wx_phone,434-292-1400
KBKV,approach,119.900
KBKV,approach,125.300
KBKV,clearance,119.125
KBKV,ground,121.400
KBKV,wx_phone,352-799-5881
KBKW,approach,125.400
KBKW,wx_phone,304-362-0292
KBKX,wx_phone,605-692-1809
KBLF,wx_phone,304-327-5766
KBLH,wx_phone,760-922-3000
KBLI,approach,132.700
KBLI,atis,134.450
KBLI,ground,127.400
KBLI,wx_phone,360-671-8688
KBLM,approach,126.475
KBLM,clearance,126.150
KBLM,wx_phone,732-938-3330
KBLU,wx_phone,530-212-0347
KBLV,approach,125.200
KBLV,atis,128.700
KBLV,clearance,119.875
KBLV,clearance,128.100
KBLV,ground,119.200
KBMC,approach,121.100
KBMC,clearance,126.000
KBMC,wx_phone,435-723-3852
KBMG,approach,128.025
KBMG,ground,121.900
KBMG,wx_phone,812-825-8046
KBMI,approach,128.725
KBMI,atis,119.575
KBMI,ground,121.650
KBMI,wx_phone,309-661-9478
KBML,wx_phone,603-449-3328
KBMQ,wx_phone,512-756-7277
KBMT,approach,121.300
KBMT,clearance,121.750
KBMT,wx_phone,409-866-2832
KBNA,approach,118.400
KBNA,approach,119.350
KBNA,atis,135.100
KBNA,clearance,126.050
KBNA,ground,121.900
KBNA,wx_phone,629-236-5115
KBNG,wx_phone,951-922-4674
KBNL,wx_phone,803-259-4536
KBNO,wx_phone,541-573-1382
KBNW,approach,123.900
KBNW,wx_phone,515-432-9042
KBOI,approach,119.600
KBOI,approach,126.900
KBOI,atis,123.900
KBOI,clearance,125.900
KBOI,ground,121.700
KBOI,wx_phone,208-318-5005
KBOK,wx_phone,541-412-8682
KBOS,approach,118.250
KBOS,approach,120.600
KBOS,approach,127.200
KBOS,atis,135.000
KBOS,clearance,121.650
KBOS,departure,133.000
KBOS,ground,121.750
KBOS,ground,121.900
KBOS,wx_phone,339-746-6855
KBOW,approach,119.900
KBOW,approach,120.650
KBOW,ground,121.900
KBOW,wx_phone,863-533-9004
KBPC,wx_phone,806-665-5504
KBPG,wx_phone,432-264-7475
KBPI,wx_phone,307-276-9917
KBPK,wx_phone,870-481-5946
KBPT,approach,121.300
KBPT,atis,126.300
KBPT,clearance,118.300
KBPT,ground,124.850
KBPT,wx_phone,409-223-4011
KBQK,wx_phone,912-261-0531
KBQN,atis,118.325
KBQN,clearance,120.875
KBQN,ground,120.875
KBQN,wx_phone,787-997-0715
KBQP,approach,126.900
KBQP,wx_phone,318-281-1443
KBQR,approach,126.150
KBQX,wx_phone,979-843-7255
KBRD,wx_phone,218-828-3314
KBRG,approach,123.900
KBRG,wx_phone,505-864-4375
KBRL,wx_phone,319-752-6246
KBRO,approach,119.500
KBRO,atis,128.550
KBRO,ground,121.900
KBRO,wx_phone,956-299-5871
KBRW,wx_phone,907-931-6017
KBRY,approach,132.075
KBRY,wx_phone,502-348-1867
KBSF,atis,124.700
KBSF,ground,121.700
KBST,approach,118.925
KBST,wx_phone,207-930-7071
KBTA,approach,135.875
KBTA,wx_phone,402-426-0448
KBTF,clearance,120.700
KBTI,wx_phone,907-640-2124
KBTL,approach,119.200
KBTL,atis,128.325
KBTL,ground,121.700
KBTL,wx_phone,269-964-0283
KBTM,wx_phone,406-494-1870
KBTN,wx_phone,605-448-2110
KBTP,approach,124.750
KBTP,clearance,119.400
KBTP,wx_phone,724-586-6434
KBTR,approach,120.300
KBTR,approach,133.225
KBTR,atis,125.200
KBTR,clearance,119.400
KBTR,clearance,126.350
KBTR,ground,121.900
KBTR,wx_phone,225-370-8455
KBTT,wx_phone,907-692-5900
KBTV,approach,121.100
KBTV,atis,123.800
KBTV,clearance,119.150
KBTV,ground,126.300
KBTV,wx_phone,802-657-4490
KBTY,wx_phone,775-553-2741
KBUF,approach,126.150
KBUF,approach,126.500
KBUF,atis,135.350
KBUF,clearance,124.700
KBUF,ground,133.200
KBUF,wx_phone,716-587-0517
KBUR,approach,120.400
KBUR,approach,124.600
KBUR,approach,134.200
KBUR,approach,135.050
KBUR,atis,134.500
KBUR,atis,135.125
KBUR,clearance,118.000
KBUR,ground,123.900
KBUR,wx_phone,818-841-1384
KBUU,approach,135.875
KBUU,wx_phone,262-757-0907
KBUY,approach,126.600
KBUY,clearance,120.250
KBUY,wx_phone,336-570-9813
KBVI,atis,118.350
KBVI,clearance,124.850
KBVI,ground,121.800
KBVI,wx_phone,724-843-1024
KBVK,wx_phone,907-494-2180
KBVN,wx_phone,402-395-2052
KBVO,wx_phone,918-336-2070
KBVS,approach,120.700
KBVS,wx_phone,360-757-7767
KBVU,approach,125.475
KBVU,wx_phone,702-293-1532
KBVX,wx_phone,870-251-1369
KBVY,approach,124.400
KBVY,atis,119.200
KBVY,ground,121.600
KBVY,wx_phone,978-921-5042
KBWD,wx_phone,888-297-9399
KBWG,wx_phone,270-843-8136
KBWI,approach,119.000
KBWI,approach,119.700
KBWI,approach,124.550
KBWI,approach,125.525
KBWI,approach,128.700
KBWI,atis,127.800
KBWI,clearance,118.050
KBWI,departure,124.550
KBWI,departure,128.700
KBWI,ground,121.900
KBWI,wx_phone,227-217-0474
KBWP,wx_phone,701-642-9800
KBWW,wx_phone,701-523-3412
KBXA,wx_phone,985-732-6224
KBXG,approach,126.800
KBXK,approach,118.150
KBXK,approach,119.200
KBXK,approach,125.450
KBXK,approach,126.800
KBXK,wx_phone,623-386-7627
KBXM,approach,119.750
KBXM,approach,120.400
KBXM,clearance,123.650
KBXM,wx_phone,207-409-1747
KBYG,wx_phone,307-684-2558
KBYI,approach,126.700
KBYI,wx_phone,208-677-3604
KBYL,wx_phone,606-549-1585
KBYY,approach,120.050
KBYY,wx_phone,979-323-1801
KBZN,approach,118.975
KBZN,atis,135.425
KBZN,clearance,124.050
KBZN,ground,121.800
KBZN,wx_phone,406-388-4882
KCAD,wx_phone,231-779-9536
KCAE,approach,124.150
KCAE,approach,133.400
KCAE,atis,120.150
KCAE,clearance,119.750
KCAE,ground,121.900
KCAE,wx_phone,803-369-6879
KCAG,wx_phone,970-824-2373
KCAK,approach,118.600
KCAK,approach,125.500
KCAK,atis,121.050
KCAK,clearance,132.050
KCAK,ground,121.700
KCAK,wx_phone,330-227-8682
KCAO,wx_phone,575-446-3045
KCAR,wx_phone,207-544-7089
KCAV,wx_phone,515-532-3515
KCBE,approach,121.200
KCBE,wx_phone,304-738-0451
KCBF,approach,124.500
KCBF,clearance,127.675
KCBF,wx_phone,712-323-1542
KCBG,wx_phone,763-689-9562
KCBK,wx_phone,785-460-4499
KCBM,approach,121.075
KCBM,approach,126.075
KCBM,approach,132.025
KCBM,approach,133.250
KCBM,approach,134.550
KCBM,approach,135.600
KCBM,departure,132.025
KCBM,departure,134.550
KCBM,departure,135.600
KCBM,ground,121.900
KCCA,wx_phone,501-745-5000
KCCB,approach,125.500
KCCB,wx_phone,909-985-4731
KCCO,approach,119.800
KCCO,wx_phone,770-254-1617
KCCR,approach,119.900
KCCR,atis,124.700
KCCR,clearance,118.025
KCCR,ground,121.900
KCCR,wx_phone,925-689-2077
KCCU,wx_phone,970-968-1715
KCCY,approach,118.900
KCCY,wx_phone,641-228-7069
KCDA,clearance,119.275
KCDA,wx_phone,802-626-4532
KCDB,clearance,121.500
KCDB,clearance,122.200
KCDB,clearance,123.600
KCDB,clearance,135.750
KCDB,wx_phone,907-532-2639
KCDC,clearance,119.025
KCDC,wx_phone,435-867-0278
KCDD,clearance,118.200
KCDD,wx_phone,218-993-2467
KCDH,clearance,125.200
KCDH,wx_phone,870-574-1011
KCDI,clearance,118.525
KCDI,wx_phone,740-435-0086
KCDN,approach,125.400
KCDN,clearance,119.975
KCDN,wx_phone,803-424-1979
KCDR,clearance,118.050
KCDR,wx_phone,308-432-5574
KCDS,clearance,135.125
KCDS,wx_phone,940-937-6337
KCDV,clearance,134.800
KCDV,wx_phone,907-424-5900
KCDW,approach,127.600
KCDW,atis,135.500
KCDW,clearance,121.100
KCDW,clearance,135.500
KCDW,departure,119.200
KCDW,ground,121.900
KCDW,wx_phone,631-594-4523
KCEA,approach,134.800
KCEA,clearance,125.000
KCEC,wx_phone,707-465-5458
KCEF,approach,125.350
KCEF,atis,127.525
KCEF,ground,118.350
KCEK,approach,124.000
KCEU,approach,118.800
KCEU,wx_phone,864-653-8855
KCEV,approach,134.450
KCEV,wx_phone,765-827-6649
KCEW,approach,124.050
KCEW,wx_phone,850-682-1237
KCEY,wx_phone,270-489-2424
KCEZ,wx_phone,970-564-0193
KCFD,approach,134.300
KCFD,wx_phone,979-778-2544
KCFE,approach,126.500
KCFE,wx_phone,763-684-0762
KCFJ,approach,119.050
KCFJ,wx_phone,765-362-2967
KCFO,approach,128.250
KCFO,atis,119.025
KCFO,clearance,121.750
KCFO,clearance,124.700
KCFO,ground,124.700
KCFO,wx_phone,303-261-9104
KCFS,approach,120.950
KCFS,wx_phone,989-672-4182
KCFT,wx_phone,928-687-1116
KCFV,wx_phone,620-251-1959
KCGC,approach,118.600
KCGC,wx_phone,352-563-6600
KCGE,approach,121.000
KCGE,approach,135.625
KCGE,wx_phone,410-228-7559
KCGF,approach,125.350
KCGF,atis,119.950
KCGF,clearance,121.850
KCGF,ground,121.850
KCGF,wx_phone,216-998-7640
KCGI,ground,124.700
KCGI,wx_phone,573-335-3811
KCGS,approach,124.700
KCGS,approach,125.650
KCGS,wx_phone,301-864-5497
KCGZ,wx_phone,520-836-3392
KCHA,approach,125.100
KCHA,approach,126.500
KCHA,atis,119.850
KCHA,clearance,120.950
KCHA,ground,121.700
KCHA,wx_phone,423-668-0530
KCHD,approach,123.700
KCHD,atis,128.325
KCHD,ground,124.400
KCHD,wx_phone,480-814-9952
KCHK,approach,124.600
KCHK,wx_phone,405-574-1016
KCHN,wx_phone,863-767-0559
KCHO,approach,120.525
KCHO,approach,132.850
KCHO,atis,118.425
KCHO,ground,121.900
KCHO,wx_phone,434-975-0110
KCHS,approach,120.700
KCHS,approach,121.275
KCHS,atis,124.750
