# updated 2026-04-29 14:29:15.380179
icao,type,value
0TN4,unicom,123.050
0TN8,ctaf,123.050
0TN8,unicom,123.050
0TS0,ctaf,122.800
0TX1,ctaf,122.975
0TX1,unicom,122.975
0TX7,ctaf,122.900
0WI5,ctaf,122.900
0WI6,ctaf,122.900
0WN4,unicom,123.075
0XA7,unicom,123.000
10AK,ctaf,122.800
10LA,unicom,123.050
10MI,ctaf,122.900
10OK,unicom,123.000
10TS,unicom,122.800
10TT,ctaf,122.900
10XS,unicom,122.800
11AK,ctaf,122.900
11CL,unicom,122.800
11GA,ctaf,122.900
11MD,unicom,122.700
11MI,ctaf,122.900
11MN,unicom,122.800
11PR,ctaf,122.900
12ME,ctaf,122.900
12NK,unicom,122.800
12OA,ctaf,122.900
13AK,ctaf,122.800
13GA,unicom,122.800
13MN,ctaf,122.900
13OH,ctaf,122.900
13OI,ctaf,122.900
13OK,unicom,123.000
13WV,ctaf,122.900
14AK,ctaf,122.800
14FA,ctaf,122.900
14NR,ctaf,122.900
14OH,ctaf,122.900
14SC,ctaf,122.900
14VT,ctaf,122.900
15AK,ctaf,122.900
15FL,unicom,123.000
15MI,ctaf,122.900
15NJ,unicom,123.050
15PR,ctaf,122.900
15SC,ctaf,122.900
15WV,ctaf,122.900
16AK,ctaf,122.800
16IA,unicom,122.800
16IN,unicom,123.050
16MN,ctaf,122.900
16MO,ctaf,122.800
16MO,unicom,122.800
16VG,ctaf,122.900
16WI,ctaf,122.900
17FL,ctaf,122.700
17FL,unicom,122.700
17GE,ctaf,122.900
17NR,unicom,122.800
17OH,ctaf,122.900
17TS,unicom,122.800
17WT,ctaf,122.900
18AR,unicom,122.800
18AZ,ctaf,122.725
18AZ,unicom,122.725
18GE,ctaf,122.900
18MI,ctaf,122.900
18NR,ctaf,122.900
18NV,ctaf,122.900
18SC,ctaf,122.900
18TE,unicom,122.800
19AR,unicom,122.800
19ND,ctaf,122.900
19NR,ctaf,122.900
19NY,ctaf,122.900
19OH,ctaf,122.900
1AA0,ctaf,123.000
1AA0,unicom,123.000
1AK4,ctaf,122.500
1AK5,ctaf,122.700
1AK5,unicom,123.050
1AK6,ctaf,122.900
1AK8,ctaf,122.900
1AL6,unicom,123.000
1AR9,unicom,122.800
1CD4,ctaf,122.900
1FA3,unicom,123.075
1FA8,ctaf,122.900
1FD0,ctaf,122.900
1FD1,ctaf,122.900
1FD9,ctaf,122.900
1GA0,unicom,122.725
1GA6,ctaf,122.900
1GE8,ctaf,122.900
1IA7,unicom,123.050
1MA2,unicom,123.075
1MD4,unicom,123.050
1MI1,ctaf,122.900
1MI3,ctaf,122.900
1MN6,unicom,123.050
1MS8,ctaf,122.700
1MT0,unicom,122.800
1NC6,unicom,122.800
1NK7,ctaf,122.800
1NK7,unicom,122.800
1NR1,ctaf,122.900
1NY1,unicom,123.050
1NY3,ctaf,122.900
1OA2,ctaf,122.900
1OA4,unicom,122.800
1OH0,ctaf,122.900
1OH1,ctaf,122.900
1OH3,ctaf,122.900
1OH4,ctaf,122.900
1OH6,ctaf,122.900
1OH7,ctaf,122.900
1OI7,ctaf,122.900
1OK0,unicom,122.800
1PS6,unicom,122.950
1SC1,ctaf,122.900
1SC5,ctaf,122.900
1TA7,ctaf,122.900
1TE5,ctaf,122.900
1VA1,ctaf,122.850
1WI7,ctaf,122.900
1XS4,ctaf,122.900
1XS7,unicom,122.800
20AK,ctaf,122.800
20GA,ctaf,122.900
20GE,ctaf,122.900
20IL,unicom,123.050
20MI,ctaf,122.900
20VA,unicom,122.800
21AK,ctaf,122.800
21AZ,ctaf,122.900
21CA,unicom,123.050
21FD,ctaf,122.900
21MI,ctaf,122.900
21NR,ctaf,122.900
21OI,unicom,123.000
22CN,unicom,123.050
22FL,ctaf,122.900
22GE,unicom,123.050
22LA,ctaf,122.900
22MN,ctaf,122.900
22NR,ctaf,122.900
22NY,ctaf,122.900
23AK,ctaf,122.800
23CD,unicom,122.800
23IN,unicom,123.050
23MD,unicom,122.800
23NC,ctaf,122.900
23NJ,unicom,122.800
23OH,ctaf,122.900
23PS,ctaf,122.900
24CO,ctaf,122.900
24FA,ctaf,122.900
24ID,ctaf,122.900
24MI,ctaf,122.900
24MO,unicom,122.800
24NR,ctaf,122.900
24OH,ctaf,122.900
24PS,ctaf,122.900
24WI,ctaf,122.900
25AK,ctaf,122.800
25AK,unicom,122.800
25IN,unicom,123.000
25LA,unicom,122.950
25NV,ctaf,122.900
25TX,ctaf,123.050
26AK,ctaf,122.900
26FA,ctaf,122.900
26IA,ctaf,122.800
26KY,unicom,123.075
26MA,unicom,123.050
26MN,ctaf,122.900
26NR,ctaf,122.900
26OH,ctaf,122.900
26PA,ctaf,123.050
26PS,ctaf,122.900
27CA,unicom,122.800
27IA,unicom,123.000
27MD,ctaf,122.900
27NR,ctaf,122.900
27PN,ctaf,122.900
27PS,ctaf,122.900
27SC,ctaf,122.900
27WI,ctaf,122.900
27XS,ctaf,122.900
28AK,ctaf,122.900
28AZ,ctaf,122.900
28CN,unicom,123.050
28DE,ctaf,123.000
28DE,unicom,123.000
28GE,ctaf,122.900
28IA,ctaf,122.800
28II,unicom,122.725
28ND,ctaf,122.900
28NE,ctaf,122.900
28TA,unicom,122.800
29CA,unicom,123.050
29GE,ctaf,122.900
29JY,ctaf,122.900
29MD,ctaf,122.900
29NK,ctaf,122.900
29NR,ctaf,122.900
29NY,ctaf,122.900
2AK0,ctaf,122.900
2AL1,ctaf,122.900
2AL3,unicom,122.800
2AR4,ctaf,122.900
2AZ9,ctaf,123.300
2CL1,ctaf,122.900
2CN8,unicom,123.075
2CO1,ctaf,122.900
2CO4,unicom,123.075
2DE3,unicom,122.800
2FA3,ctaf,122.900
2FA5,unicom,122.800
2FA6,unicom,122.700
2GA0,unicom,123.075
2GA3,ctaf,122.900
2GA4,ctaf,122.900
2IA4,ctaf,122.900
2KS3,ctaf,122.900
2LA4,ctaf,122.900
2LS0,unicom,123.000
2MA2,unicom,123.050
2MA4,unicom,123.050
2MA5,unicom,123.050
2MA8,unicom,123.050
2MA9,unicom,123.050
2ME3,ctaf,122.900
2MI1,ctaf,122.900
2MI3,ctaf,122.900
2MI4,ctaf,122.900
2MI6,ctaf,122.900
2MI7,ctaf,122.900
2MI8,ctaf,122.900
2MN0,ctaf,122.900
2MY5,ctaf,122.900
2NC0,ctaf,122.725
2NC0,unicom,122.725
2NC9,ctaf,122.900
2ND8,ctaf,122.900
2NK5,ctaf,122.900
2NK9,ctaf,122.900
2OA1,ctaf,122.900
2OH3,ctaf,122.900
2OH5,ctaf,122.900
2OH6,ctaf,122.900
2OK2,unicom,122.700
2OK7,ctaf,122.900
2OR1,unicom,122.800
2PS6,ctaf,122.900
2SD1,unicom,123.050
2SD3,ctaf,122.900
2TN0,unicom,122.975
2TS4,unicom,122.700
2UT2,ctaf,122.800
2UT2,unicom,122.800
2VA9,ctaf,122.900
2WI3,unicom,123.050
2WI4,unicom,122.800
2WN2,ctaf,122.900
2WV6,ctaf,122.900
2WY8,ctaf,122.900
2XS2,ctaf,129.275
30AK,ctaf,121.300
30AR,unicom,122.700
30CL,unicom,123.075
30GA,ctaf,122.900
30GE,ctaf,122.900
30NM,ctaf,122.900
30NR,ctaf,122.900
30TE,unicom,122.800
31GA,ctaf,122.900
31GE,ctaf,122.900
31ME,ctaf,122.900
31MI,ctaf,122.900
31MN,ctaf,122.900
31WA,unicom,123.050
31WI,ctaf,122.900
32GA,ctaf,122.900
32NJ,unicom,123.075
32NK,ctaf,122.900
32NR,ctaf,122.900
32OH,ctaf,122.900
32WA,ctaf,122.900
32WS,ctaf,122.900
33AK,ctaf,123.650
33AR,unicom,122.700
33MI,ctaf,122.900
33NC,ctaf,122.900
33OA,ctaf,122.900
33VT,ctaf,122.900
33XA,ctaf,122.700
33XA,unicom,122.700
33XS,ctaf,122.900
34AK,ctaf,122.800
34FD,unicom,122.800
34JY,ctaf,122.900
34LA,ctaf,122.900
34NK,ctaf,122.900
34NY,ctaf,122.900
34PA,ctaf,122.900
34PS,ctaf,122.900
34SC,ctaf,122.900
34VA,unicom,122.800
35AK,ctaf,122.900
35IA,ctaf,122.900
35NR,ctaf,122.900
35OH,ctaf,122.900
35PN,ctaf,122.900
35SC,ctaf,122.900
36AK,ctaf,122.900
36IL,unicom,123.050
36MI,ctaf,122.900
36NR,ctaf,122.900
36NY,ctaf,122.900
36OH,ctaf,122.900
36VT,unicom,122.800
36WI,ctaf,122.900
37AA,ctaf,122.900
37FA,unicom,123.050
37IA,ctaf,122.900
37MN,ctaf,122.900
37NR,ctaf,122.900
37OH,ctaf,122.900
37TN,unicom,123.000
38AK,ctaf,122.800
38AL,ctaf,122.900
38GE,ctaf,122.900
38IA,ctaf,122.900
38MN,ctaf,122.900
38NJ,unicom,123.050
38WT,ctaf,122.900
38XS,unicom,122.800
39AK,ctaf,122.800
39AL,ctaf,122.900
39FA,unicom,122.800
39IL,ctaf,122.900
39ME,ctaf,122.900
39NC,unicom,122.800
39OK,unicom,122.950
39PA,ctaf,122.900
39WA,unicom,122.725
3AK2,ctaf,122.800
3AK3,ctaf,122.900
3AK4,ctaf,121.300
3AK5,ctaf,122.700
3AK5,unicom,122.800
3AK6,ctaf,122.800
3AK7,ctaf,122.900
3AK8,ctaf,122.800
3AL7,ctaf,122.900
3AZ8,unicom,122.700
3CA6,unicom,123.050
3CA7,unicom,122.800
3CL1,unicom,123.000
3FA2,ctaf,122.900
3FA4,ctaf,122.900
3FA9,ctaf,122.900
3FD4,ctaf,122.900
3GA7,ctaf,122.900
3GA8,unicom,122.800
3GE9,ctaf,122.900
3II7,unicom,122.800
3IL1,ctaf,122.900
3JY2,unicom,123.075
3JY6,ctaf,122.900
3KY9,unicom,122.700
3MA0,unicom,123.050
3MD0,unicom,122.800
3MD7,unicom,123.050
3MI0,ctaf,122.900
3MI1,ctaf,122.900
3MI2,ctaf,122.800
3MI2,unicom,122.800
3MI3,ctaf,122.900
3MI5,ctaf,122.900
3MN1,ctaf,122.900
3MN5,ctaf,122.900
3MN6,ctaf,122.900
3MT2,ctaf,122.900
3MT4,ctaf,122.800
3MT4,unicom,122.800
3NC6,unicom,122.800
3ND5,unicom,122.800
3NK2,unicom,122.800
3NR3,unicom,122.700
3NV1,unicom,123.050
3NY7,unicom,122.800
3NY9,ctaf,122.900
3OH0,ctaf,122.900
3OH2,ctaf,122.900
3OH3,ctaf,122.900
3OH5,ctaf,122.900
3OH6,ctaf,122.900
3PA3,ctaf,122.900
3PN8,ctaf,122.900
3PS2,ctaf,122.900
3SC5,ctaf,122.900
3TA5,ctaf,122.900
3TA7,unicom,122.800
3TE3,ctaf,122.900
3VA4,ctaf,122.900
3VG5,ctaf,122.900
3WI7,ctaf,122.900
3WN1,ctaf,122.900
3WN9,ctaf,122.900
3WS9,ctaf,122.900
3XS2,unicom,123.050
40AK,ctaf,122.500
40AR,ctaf,122.900
40MI,ctaf,122.900
40NC,ctaf,122.900
40OH,ctaf,122.900
40OI,ctaf,122.900
40OR,ctaf,122.800
40XS,ctaf,122.900
41AK,ctaf,122.800
41GE,ctaf,122.900
41KY,unicom,123.075
41MN,ctaf,122.900
41NR,ctaf,122.900
41OH,ctaf,122.900
41OI,ctaf,122.900
41TT,ctaf,122.900
42JY,ctaf,122.900
42KY,unicom,122.800
42ME,ctaf,122.900
42MI,ctaf,122.900
42NE,ctaf,122.900
42NY,unicom,122.800
42PN,unicom,123.050
42TN,unicom,122.700
43AK,ctaf,122.800
43CN,ctaf,122.900
43GE,ctaf,122.900
43IA,ctaf,122.900
43IL,unicom,123.050
43MI,ctaf,122.900
43MN,ctaf,122.900
43MT,ctaf,122.900
43NE,ctaf,122.900
43NV,ctaf,122.900
43OA,ctaf,122.900
43PN,ctaf,122.900
43SC,ctaf,122.900
43WI,unicom,122.800
44AK,ctaf,122.800
44AK,unicom,122.700
44FA,ctaf,122.900
44LA,ctaf,122.900
44NE,ctaf,122.900
44NK,ctaf,122.900
44NR,ctaf,122.900
45AA,ctaf,122.900
45AL,ctaf,122.900
45LA,unicom,123.000
45MI,ctaf,122.900
45MS,ctaf,122.900
45NE,ctaf,122.900
45NR,unicom,123.050
45OI,ctaf,122.900
45XS,unicom,122.700
46CL,unicom,123.050
46CN,unicom,123.000
46ME,ctaf,122.900
46NC,unicom,122.800
46XS,ctaf,122.900
47AK,ctaf,122.900
47FA,ctaf,122.900
47GE,ctaf,122.900
47IL,ctaf,122.900
47MT,ctaf,122.900
47NE,unicom,122.800
47OI,ctaf,122.900
48AK,ctaf,122.900
48AL,ctaf,122.900
48FA,ctaf,122.900
48FL,unicom,122.800
48MY,ctaf,122.900
48NJ,unicom,123.050
48NR,ctaf,122.900
48NY,unicom,122.800
48PS,ctaf,122.900
48VT,unicom,122.800
49AK,ctaf,122.800
49MY,ctaf,122.900
49OH,ctaf,122.900
49PN,ctaf,123.050
49PN,unicom,123.050
49WA,ctaf,122.900
49WI,ctaf,122.900
4AA4,unicom,123.075
4AK0,ctaf,122.800
4AK1,ctaf,122.800
4AK1,unicom,122.800
4AK2,ctaf,122.800
4AK5,ctaf,122.900
4AK6,ctaf,122.800
4AK7,ctaf,122.900
4AK9,ctaf,122.900
4AL3,ctaf,122.900
4AR8,unicom,122.800
4CA0,unicom,123.075
4CA5,unicom,123.075
4CL5,unicom,123.050
4CL7,unicom,123.000
4FA1,ctaf,122.900
4FA2,ctaf,122.900
4FA4,ctaf,122.900
4GA0,unicom,122.800
4LA4,unicom,123.075
4MD5,ctaf,122.900
4MD8,ctaf,122.900
4ME0,ctaf,122.900
4ME7,ctaf,122.900
4MI0,ctaf,122.900
4MI5,ctaf,122.900
4MI8,ctaf,122.900
4MI9,ctaf,122.900
4MN1,ctaf,122.900
4MN2,ctaf,122.900
4MN8,ctaf,122.900
4MN9,ctaf,122.900
4MT4,ctaf,122.900
4MY2,ctaf,122.900
4NC2,unicom,122.725
4NC9,unicom,122.800
4ND1,unicom,122.800
4ND8,unicom,123.000
4NE8,unicom,122.800
4NJ0,unicom,122.950
4NJ8,unicom,122.800
4NK0,unicom,123.050
4OA1,ctaf,122.900
4OH0,ctaf,122.900
4OH2,ctaf,122.900
4OH5,ctaf,122.900
4OH7,ctaf,122.900
4OH8,ctaf,122.900
4OH9,ctaf,122.900
4OK3,unicom,122.800
4OR0,unicom,122.800
4OR6,unicom,122.800
4OR9,ctaf,122.900
4PA3,ctaf,122.900
4PA9,ctaf,122.900
4PN4,ctaf,122.900
4PN8,ctaf,122.900
4PN9,ctaf,122.900
4PS6,ctaf,122.900
4PS7,ctaf,122.900
4TA1,unicom,122.800
4TN6,unicom,122.725
4VA4,ctaf,122.900
4VG3,ctaf,122.900
4VG8,ctaf,122.900
4WI7,ctaf,122.900
4WI9,unicom,122.800
4WN4,ctaf,122.900
4WV6,ctaf,122.900
4XS2,unicom,122.800
4XS5,ctaf,122.900
50AK,ctaf,122.900
50II,ctaf,122.900
50MN,unicom,122.800
50OH,ctaf,122.900
50PA,unicom,122.700
51AK,ctaf,123.600
51AL,ctaf,122.900
51FA,ctaf,122.900
51FL,ctaf,122.900
51MY,ctaf,122.900
51SC,ctaf,122.900
51WA,ctaf,122.900
52AK,ctaf,123.600
52MI,ctaf,122.900
52MY,ctaf,122.900
52NK,ctaf,122.900
52NR,ctaf,122.900
52OA,ctaf,122.900
52OI,ctaf,122.900
53AK,ctaf,122.500
53MI,ctaf,122.900
53MT,ctaf,122.900
53NR,ctaf,122.900
53OH,ctaf,122.900
54AK,ctaf,122.800
54AZ,ctaf,123.000
54AZ,unicom,123.000
54FA,ctaf,122.900
54IL,unicom,122.800
54MA,ctaf,122.900
54MN,ctaf,122.900
54NR,ctaf,122.900
55AK,ctaf,122.800
55ME,ctaf,122.900
55MI,ctaf,122.900
55MT,ctaf,122.900
55NC,ctaf,122.900
55NR,ctaf,122.900
55OI,ctaf,122.900
55TT,ctaf,122.800
55TT,unicom,122.800
55XS,unicom,122.700
56AL,ctaf,122.900
56CO,unicom,122.800
56LL,unicom,122.800
56MI,ctaf,122.900
56MU,unicom,123.050
56WA,ctaf,122.900
56WV,ctaf,122.900
57AZ,unicom,122.975
57FA,unicom,122.800
57LS,ctaf,122.900
57MI,ctaf,122.900
57NJ,ctaf,122.900
57PN,ctaf,122.900
57SC,ctaf,122.900
57VG,ctaf,122.900
58AK,ctaf,122.800
58AK,unicom,122.800
58CA,unicom,123.075
58KY,ctaf,122.900
58MI,ctaf,122.900
58NY,ctaf,122.900
58PN,ctaf,122.900
58SC,ctaf,122.900
59AK,ctaf,122.800
59DC,ctaf,122.900
59FA,ctaf,122.900
59MI,ctaf,122.900
59NC,unicom,122.800
59NJ,unicom,123.050
59OI,ctaf,122.900
5AK0,ctaf,122.700
5AK1,ctaf,122.700
5AK3,ctaf,122.800
5AK5,ctaf,122.800
5AK6,ctaf,122.800
5AK8,ctaf,122.800
5AK9,ctaf,123.600
5AR5,unicom,123.050
5AZ3,ctaf,123.050
5AZ8,unicom,123.000
5CL4,unicom,123.075
5CO2,unicom,123.050
5DC3,ctaf,122.900
5FA6,ctaf,122.900
5FD3,ctaf,122.900
5GA3,ctaf,122.725
5IG9,ctaf,122.900
5IL7,ctaf,122.900
5KS4,ctaf,122.800
5LA1,ctaf,122.900
5LA2,unicom,123.050
5LL1,unicom,122.800
5LS9,ctaf,122.900
5MA8,unicom,122.700
5ME2,ctaf,122.900
5MI0,ctaf,122.900
5MI2,ctaf,122.900
5MI3,ctaf,122.900
5MI4,ctaf,122.900
5MI5,ctaf,122.900
5MI8,ctaf,122.900
5MN1,ctaf,122.800
5MN1,unicom,122.800
5MN6,unicom,122.800
5MN8,ctaf,122.900
5NC1,unicom,122.800
5NC2,unicom,123.000
5NC7,unicom,123.050
5NK5,ctaf,122.900
5NK6,ctaf,122.900
5NY3,ctaf,122.900
5NY5,unicom,122.975
5OH0,ctaf,122.900
5OH1,ctaf,122.900
5OH2,ctaf,122.900
5OH3,ctaf,122.900
5OH7,ctaf,122.900
5OH8,ctaf,122.900
5OI8,ctaf,122.900
5PS4,ctaf,122.900
5TA7,unicom,122.800
5TX0,ctaf,122.900
5TX7,unicom,123.075
5WI4,unicom,122.800
60AK,ctaf,122.800
60GE,ctaf,122.900
60IN,unicom,123.050
60LA,unicom,123.000
60MD,ctaf,123.050
60MD,unicom,123.050
60OA,ctaf,122.900
60OH,ctaf,122.900
60TE,ctaf,122.750
60WI,unicom,123.050
60WN,ctaf,122.900
61AK,ctaf,122.900
61AR,unicom,123.000
61FA,ctaf,122.900
61FL,ctaf,122.825
61KS,ctaf,122.900
61MI,ctaf,122.900
61NC,unicom,122.800
61NE,unicom,123.050
61OI,ctaf,122.900
61TA,ctaf,122.900
62AK,ctaf,122.800
62AZ,ctaf,122.900
62FA,ctaf,122.900
62MA,ctaf,122.900
62MI,ctaf,122.900
62OH,ctaf,122.900
62OI,ctaf,122.900
62TS,ctaf,122.900
62VA,unicom,122.800
63AK,ctaf,122.800
63PA,ctaf,122.900
63TA,ctaf,122.900
64AK,ctaf,122.800
64CT,unicom,122.800
64FA,ctaf,122.900
64FD,unicom,122.800
64GE,ctaf,122.900
64MN,ctaf,122.900
64NV,ctaf,123.050
64NV,unicom,123.050
64OG,ctaf,122.900
64OH,ctaf,122.900
64PN,unicom,123.050
64WI,ctaf,122.900
65AK,ctaf,122.800
65AK,unicom,122.800
65MD,ctaf,122.900
66AK,ctaf,122.800
66ID,unicom,122.800
66MA,ctaf,122.900
66OI,ctaf,122.900
66SC,ctaf,122.900
66TE,unicom,122.975
67AK,ctaf,122.800
67AR,ctaf,122.900
67MD,ctaf,122.900
68AK,ctaf,122.800
68NR,ctaf,122.900
68OH,ctaf,122.900
68PN,ctaf,122.900
68PS,ctaf,122.900
68TX,unicom,123.050
68WA,unicom,122.700
69AK,ctaf,122.800
69CO,unicom,123.050
69LA,ctaf,122.900
69MI,ctaf,122.900
69OH,ctaf,122.900
69OI,ctaf,122.900
69WT,ctaf,122.900
6AK2,ctaf,122.900
6AK3,ctaf,122.700
6AK7,ctaf,122.800
6AK7,unicom,122.800
6AK8,ctaf,122.800
6AK9,ctaf,122.800
6AL0,ctaf,122.900
6AL3,ctaf,122.900
6AL5,ctaf,122.900
6AR7,unicom,123.050
6AZ2,unicom,122.800
6AZ8,ctaf,122.900
6CA5,unicom,122.800
6CO0,unicom,122.800
6FL0,ctaf,122.900
6FL1,unicom,123.050
6GA0,ctaf,122.900
6GA7,unicom,123.075
6KS7,ctaf,122.900
6KS8,ctaf,122.900
6LA4,ctaf,122.900
6MA3,unicom,122.950
6MA7,unicom,123.050
6MI2,ctaf,122.900
6MI6,ctaf,122.900
6MI8,ctaf,122.900
6MI9,ctaf,122.900
6MN9,unicom,122.700
6MY2,ctaf,122.900
6MY8,ctaf,122.900
6NC8,ctaf,122.900
6NE3,ctaf,122.900
6OH1,ctaf,122.900
6OH3,ctaf,122.900
6OH5,ctaf,122.900
6OH7,ctaf,122.900
6OH9,ctaf,122.900
6OI4,ctaf,122.900
6OI6,unicom,123.050
6OK4,unicom,122.800
6TA1,unicom,123.050
6TX2,ctaf,131.450
6VA7,ctaf,122.900
6WI0,ctaf,122.900
6XS7,unicom,122.725
70AK,ctaf,122.500
70MN,ctaf,122.900
70OH,ctaf,122.900
70SC,ctaf,122.900
71AK,ctaf,122.800
71GA,unicom,123.000
71MN,ctaf,122.900
71OH,ctaf,122.900
71PN,unicom,123.000
71TS,ctaf,122.900
72ME,ctaf,122.900
72MI,ctaf,122.900
72NY,ctaf,122.900
72TE,ctaf,122.975
72TE,unicom,122.975
72VA,unicom,123.050
73CO,unicom,122.800
73MI,ctaf,122.900
73NR,ctaf,122.900
73OH,ctaf,122.900
73TX,ctaf,122.900
74GE,ctaf,122.900
74MD,ctaf,122.900
74ND,ctaf,122.900
74OH,unicom,123.050
74OI,ctaf,122.900
74PS,ctaf,122.900
74TA,unicom,122.800
74TE,unicom,122.725
74TX,unicom,122.800
74VG,ctaf,122.900
74XA,ctaf,122.900
75AK,ctaf,121.300
75FL,ctaf,122.900
75MI,ctaf,122.900
75MN,ctaf,122.900
75NC,ctaf,122.900
75NJ,ctaf,122.900
75OH,ctaf,122.900
75PN,unicom,122.800
75SC,ctaf,122.900
76DE,ctaf,122.900
76LA,unicom,123.050
76MI,ctaf,122.900
76MN,ctaf,122.900
76MY,ctaf,122.900
76NJ,ctaf,122.900
76OH,ctaf,122.900
76WI,ctaf,122.900
77AK,ctaf,122.800
77CA,unicom,122.800
77FA,ctaf,122.900
77LA,unicom,123.050
77NR,ctaf,122.900
77NY,unicom,122.950
77OI,unicom,123.050
77OR,ctaf,122.700
77VA,ctaf,122.900
78AA,ctaf,122.800
78AK,ctaf,122.900
78MI,ctaf,122.900
78MN,ctaf,122.900
78NC,unicom,122.800
78NK,ctaf,122.900
78OH,ctaf,122.900
78VA,ctaf,122.900
79AK,ctaf,122.800
79IN,unicom,123.050
79MI,ctaf,122.900
79MT,ctaf,122.900
79NC,unicom,122.800
79NR,ctaf,122.900
79OH,ctaf,122.900
79PN,unicom,123.050
79SC,ctaf,122.900
79WS,ctaf,122.900
7AK2,unicom,122.800
7AK3,ctaf,122.500
7AK4,ctaf,122.800
7AK5,ctaf,122.500
7AK6,ctaf,122.500
7AK8,ctaf,122.800
7AK9,ctaf,123.600
7CA3,unicom,123.050
7CL2,unicom,122.800
7CL4,ctaf,122.900
7CO0,ctaf,122.900
7FA1,unicom,122.800
7FL4,ctaf,122.900
7FL6,ctaf,122.725
7FL6,unicom,122.725
7GA2,ctaf,122.900
7GA7,unicom,122.800
7GE7,ctaf,122.900
7IS3,unicom,122.800
7KS8,ctaf,122.900
7LA8,ctaf,122.900
7MD6,ctaf,122.900
7MI4,ctaf,122.900
7MI5,ctaf,122.900
7MI6,ctaf,122.900
7MI9,ctaf,122.900
7MN0,ctaf,122.900
7MN4,ctaf,122.900
7MN8,ctaf,122.900
7MY4,ctaf,122.900
7MY6,ctaf,122.900
7MY9,ctaf,122.900
7NC0,ctaf,122.900
7NC6,ctaf,122.900
7NE8,ctaf,122.900
7NK2,unicom,123.050
7NK6,unicom,122.800
7NM1,unicom,122.800
7NR2,ctaf,122.900
7OH0,ctaf,122.900
7OH1,ctaf,122.900
7OH6,ctaf,122.900
7OH7,ctaf,122.900
7OH8,ctaf,122.900
7OH9,ctaf,122.900
7OI9,unicom,122.800
7OR5,unicom,123.050
7PA4,ctaf,122.900
7PN4,unicom,122.800
