icao,type,value
0OH101/22/2026AGLDET,CTAF,122.900
0OH201/22/2026AGLDET,CTAF,122.900
0OI001/22/2026AGLDET,CTAF,122.900
0OR301/22/2026ANMSEA,CTAF,133.988
0OR901/22/2026ANMSEA,CTAF,133.422
0PN001/22/2026AEAHAR,CTAF,122.900
0PS001/22/2026AEAHAR,CTAF,122.800
0SD101/22/2026AGLDMA,CTAF,128.600
0SD901/22/2026AGLDMA,CTAF,122.700
0TE701/22/2026ASWTEX,CTAF,122.800
0TN401/22/2026ASOMEM,CTAF,123.050
0TN501/22/2026ASOMEM,CTAF,122.500
0TN801/22/2026ASOMEM,CTAF,123.050
0TS001/22/2026ASWTEX,CTAF,122.800
0TX101/22/2026ASWTEX,CTAF,122.975
0TX701/22/2026ASWTEX,CTAF,122.900
0TX701/22/2026ASWTEX,CTAF,134.600
0WI501/22/2026AGLNONEWIWISCONSIN,CTAF,122.900
0WI601/22/2026AGLCHI,CTAF,122.900
0WN401/22/2026ANMSEA,CTAF,123.075
0XA701/22/2026ASWTEX,CTAF,123.000
10AK01/22/2026AALNONEAKALASKA,CTAF,122.800
10AZ01/22/2026AWPPHX,CTAF,120.150
10ID01/22/2026ANMHLN,CTAF,118.106
10LA01/22/2026ASWLNM,CTAF,123.050
10MI01/22/2026AGLDET,CTAF,122.900
10NK01/22/2026AEADCA,CTAF,126.360
10OK01/22/2026ASWAOK,CTAF,123.000
10TS01/22/2026ASWTEX,CTAF,122.800
10TT01/22/2026ASWTEX,CTAF,122.900
10XS01/22/2026ASWTEX,CTAF,122.800
11CL01/22/2026AWPLAX,CTAF,122.800
11GA01/22/2026ASOATL,CTAF,122.900
11KS01/22/2026ACENONEKSKANSAS,CTAF,118.040
11MD01/22/2026AEADCA,CTAF,122.700
11PA01/22/2026AEANONEPAPENNSYLVANIA,CTAF,129.820
11TT01/22/2026ASWNONETXTEXAS,CTAF,122.900
11WI01/22/2026AGLNONEWIWISCONSIN,CTAF,134.470
12ME01/22/2026ANENONEMEMAINE,CTAF,122.900
12NK01/22/2026AEANYC,CTAF,122.800
13AK01/22/2026AALNONEAKALASKA,CTAF,122.800
13GA01/22/2026ASOATL,CTAF,122.800
13NC01/22/2026ASOMEM,CTAF,120.570
13OH01/22/2026AGLDET,CTAF,122.900
13OI01/22/2026AGLDET,CTAF,122.900
13OK01/22/2026ASWAOK,CTAF,123.000
13TS01/22/2026ASWTEX,CTAF,135.085
13WV01/22/2026AEABKW,CTAF,122.900
14AK01/22/2026AALNONEAKALASKA,CTAF,122.800
14FA01/22/2026ASOORL,CTAF,122.900
14NR01/22/2026ASOMEM,CTAF,122.900
14OH01/22/2026AGLDET,CTAF,122.900
14SC01/22/2026ASOATL,CTAF,122.900
15AK01/22/2026AALNONEAKALASKA,CTAF,122.900
15AK01/22/2026AALNONEAKALASKA,CTAF,134.340
15FL01/22/2026ASOORL,CTAF,123.000
15MA01/22/2026ANENONEMAMASSACHUSETTS,CTAF,120.388
15MI01/22/2026AGLDET,CTAF,122.900
15NJ01/22/2026AEAHAR,CTAF,123.050
15SC01/22/2026ASOATL,CTAF,122.900
15UT01/22/2026ANMDEN,CTAF,135.970
15WV01/22/2026AEANONEWVWEST,CTAF,122.900
16AK01/22/2026AALNONEAKALASKA,CTAF,122.800
16IA01/22/2026ACENONEIAIOWA,CTAF,122.800
16IN01/22/2026AGLCHI,CTAF,123.050
16LS01/22/2026ASWLNM,CTAF,134.400
16MA01/22/2026ANENONEMAMASSACHUSETTS,CTAF,134.700
16MN01/22/2026AGLDMA,CTAF,122.900
16MO01/22/2026ACENONEMOMISSOURI,CTAF,122.800
17FL01/22/2026ASOORL,CTAF,122.700
17GE01/22/2026ASONONEGAGEORGIA,CTAF,122.900
17NR01/22/2026ASOMEM,CTAF,122.800
17OH01/22/2026AGLDET,CTAF,122.900
17TS01/22/2026ASWTEX,CTAF,122.800
17TT01/22/2026ASWTEX,CTAF,136.400
17WT01/22/2026ANMSEA,CTAF,122.900
18AR01/22/2026ASWAOK,CTAF,122.800
18AZ01/22/2026AWPPHX,CTAF,122.725
18GE01/22/2026ASOATL,CTAF,122.900
18KY01/22/2026ASOMEM,CTAF,134.310
18MI01/22/2026AGLDET,CTAF,122.900
18NR01/22/2026ASOMEM,CTAF,122.900
18NV01/22/2026AWPPHX,CTAF,122.900
18SC01/22/2026ASOATL,CTAF,122.900
18TE01/22/2026ASWTEX,CTAF,122.800
19AR01/22/2026ASWAOK,CTAF,122.800
19ND01/22/2026AGLNONENDNORTH,CTAF,122.900
19NR01/22/2026ASOMEM,CTAF,122.900
19OH01/22/2026AGLDET,CTAF,122.900
1AA001/22/2026ASOMEM,CTAF,123.000
1AK401/22/2026AALNONEAKALASKA,CTAF,122.500
1AK501/22/2026AALNONEAKALASKA,CTAF,122.700
1AK501/22/2026AALNONEAKALASKA,CTAF,123.050
1AK601/22/2026AALNONEAKALASKA,CTAF,122.900
1AK801/22/2026AALNONEAKALASKA,CTAF,122.900
1AL601/22/2026ASOJAN,CTAF,123.000
1AL901/22/2026ASONONEALALABAMA,CTAF,135.620
1AR701/22/2026ASWAOK,CTAF,134.420
1AR901/22/2026ASWAOK,CTAF,122.800
1AZ101/22/2026AWPPHX,CTAF,120.560
1CD401/22/2026ANMDEN,CTAF,122.900
1FA301/22/2026ASOORL,CTAF,123.075
1FA801/22/2026ASOORL,CTAF,122.900
1FD001/22/2026ASOORL,CTAF,122.900
1FD101/22/2026ASOORL,CTAF,122.320
1FD101/22/2026ASOORL,CTAF,122.900
1FD901/22/2026ASOORL,CTAF,122.900
1FL401/22/2026ASONONEFLFLORIDA,CTAF,128.780
1GA001/22/2026ASOATL,CTAF,122.725
1GE801/22/2026ASOATL,CTAF,122.900
1IA701/22/2026ACENONEIAIOWA,CTAF,123.050
1ID501/22/2026ANMHLN,CTAF,134.710
1KS601/22/2026ACENONEKSKANSAS,CTAF,131.115
1LA801/22/2026ASWLNM,CTAF,136.472
1MA201/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.075
1MD401/22/2026AEADCA,CTAF,123.050
1MI101/22/2026AGLDET,CTAF,122.900
1MI301/22/2026AGLDET,CTAF,122.900
1MN201/22/2026AGLDMA,CTAF,125.320
1MN301/22/2026AGLDMA,CTAF,128.150
1MN601/22/2026AGLDMA,CTAF,123.050
1MS801/22/2026ASOJAN,CTAF,122.700
1MT001/22/2026ANMHLN,CTAF,122.800
1NC301/22/2026ASOMEM,CTAF,136.744
1NC401/22/2026ASOMEM,CTAF,127.840
1NC601/22/2026ASOMEM,CTAF,122.800
1NC901/22/2026ASOMEM,CTAF,135.000
1NK701/22/2026AEANYC,CTAF,122.800
1NR101/22/2026ASOMEM,CTAF,122.900
1NY101/22/2026AEANYC,CTAF,123.050
1OA201/22/2026AGLDET,CTAF,122.900
1OA401/22/2026AGLDET,CTAF,122.800
1OG101/22/2026ANMSEA,CTAF,119.910
1OH001/22/2026AGLDET,CTAF,122.900
1OH301/22/2026AGLDET,CTAF,122.900
1OH401/22/2026AGLDET,CTAF,132.201
1OH601/22/2026AGLDET,CTAF,122.900
1OH701/22/2026AGLDET,CTAF,122.900
1OI701/22/2026AGLDET,CTAF,122.900
1OK001/22/2026ASWAOK,CTAF,122.800
1OK301/22/2026ASWAOK,CTAF,130.920
1OR001/22/2026ANMSEA,CTAF,130.411
1OR301/22/2026ANMSEA,CTAF,129.414
1PA701/22/2026AEAHAR,CTAF,122.613
1PS601/22/2026AEAHAR,CTAF,122.950
1SC101/22/2026ASOATL,CTAF,122.900
1SC501/22/2026ASOATL,CTAF,122.900
1TA701/22/2026ASWTEX,CTAF,122.900
1TA701/22/2026ASWTEX,CTAF,125.175
1VA101/22/2026AEADCA,CTAF,122.850
1WI701/22/2026AGLCHI,CTAF,122.900
1WN301/22/2026AGLCHI,CTAF,129.700
1XA101/22/2026ASWTEX,CTAF,131.600
1XS401/22/2026ASWTEX,CTAF,122.900
1XS701/22/2026ASWTEX,CTAF,122.800
20AK01/22/2026AALNONEAKALASKA,CTAF,122.800
20CT01/22/2026ANENONECTCONNECTICUT,CTAF,130.080
20GA01/22/2026ASOATL,CTAF,122.900
20IL01/22/2026AGLCHI,CTAF,123.050
20IL01/22/2026AGLCHI,CTAF,125.200
20MI01/22/2026AGLDET,CTAF,122.900
20MO01/22/2026ACENONEMOMISSOURI,CTAF,131.292
20MO01/22/2026ACENONEMOMISSOURI,CTAF,135.607
20VA01/22/2026AEADCA,CTAF,122.800
21AK01/22/2026AALNONEAKALASKA,CTAF,122.800
21AZ01/22/2026AWPPHX,CTAF,122.900
21CA01/22/2026AWPLAX,CTAF,123.050
21FD01/22/2026ASOORL,CTAF,122.900
21GA01/22/2026ASOATL,CTAF,121.000
21KY01/22/2026ASOMEM,CTAF,135.217
21LS01/22/2026ASWLNM,CTAF,133.400
21MI01/22/2026AGLDET,CTAF,122.900
21NR01/22/2026ASOMEM,CTAF,122.900
21OI01/22/2026AGLDET,CTAF,123.000
21TA01/22/2026ASWTEX,CTAF,120.210
22CN01/22/2026AWPLAX,CTAF,123.050
22FL01/22/2026ASONONEFLFLORIDA,CTAF,122.900
22GE01/22/2026ASOATL,CTAF,123.050
22MI01/22/2026AGLDET,CTAF,133.950
22NR01/22/2026ASOMEM,CTAF,122.900
22NY01/22/2026AEANYC,CTAF,122.900
22OI01/22/2026AGLDET,CTAF,136.206
23AK01/22/2026AALNONEAKALASKA,CTAF,122.800
23CD01/22/2026ANMDEN,CTAF,122.800
23FD01/22/2026ASONONEFLFLORIDA,CTAF,125.480
23ID01/22/2026ANMHLN,CTAF,133.750
23IN01/22/2026AGLCHI,CTAF,123.050
23MO01/22/2026ACENONEMOMISSOURI,CTAF,123.755
23NC01/22/2026ASOMEM,CTAF,122.900
23NJ01/22/2026AEAHAR,CTAF,122.800
23OH01/22/2026AGLDET,CTAF,122.900
23PS01/22/2026AEAHAR,CTAF,122.900
24ID01/22/2026ANMHLN,CTAF,122.900
24II01/22/2026AGLCHI,CTAF,124.370
24KY01/22/2026ASOMEM,CTAF,123.000
24KY01/22/2026ASOMEM,CTAF,136.500
24MI01/22/2026AGLDET,CTAF,122.900
24MO01/22/2026ACENONEMOMISSOURI,CTAF,122.800
24NR01/22/2026ASOMEM,CTAF,122.900
24XA01/22/2026ASWTEX,CTAF,133.060
25AK01/22/2026AALNONEAKALASKA,CTAF,122.800
25IN01/22/2026AGLCHI,CTAF,123.000
25IN01/22/2026AGLCHI,CTAF,130.182
25LA01/22/2026ASWLNM,CTAF,122.950
25NV01/22/2026AWPPHX,CTAF,122.900
25NV01/22/2026AWPPHX,CTAF,125.682
25TX01/22/2026ASWTEX,CTAF,123.050
25TX01/22/2026ASWTEX,CTAF,131.685
26AK01/22/2026AALNONEAKALASKA,CTAF,122.900
26FA01/22/2026ASOORL,CTAF,122.900
26FL01/22/2026ASOORL,CTAF,132.770
26KY01/22/2026ASOMEM,CTAF,123.075
26MA01/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.050
26MN01/22/2026AGLDMA,CTAF,122.900
26OH01/22/2026AGLDET,CTAF,122.900
26PA01/22/2026AEAHAR,CTAF,123.050
26PS01/22/2026AEAHAR,CTAF,122.900
27CA01/22/2026AWPLAX,CTAF,122.800
27IA01/22/2026ACENONEIAIOWA,CTAF,123.000
27MD01/22/2026AEADCA,CTAF,122.900
27NR01/22/2026ASOMEM,CTAF,122.900
27PN01/22/2026AEAHAR,CTAF,122.900
27PS01/22/2026AEAHAR,CTAF,122.900
27SC01/22/2026ASOATL,CTAF,122.900
27WI01/22/2026AGLCHI,CTAF,122.900
28AK01/22/2026AALNONEAKALASKA,CTAF,122.900
28AZ01/22/2026AWPPHX,CTAF,122.106
28AZ01/22/2026AWPPHX,CTAF,122.900
28CN01/22/2026AWPLAX,CTAF,123.050
28DE01/22/2026AEAHAR,CTAF,123.000
28GE01/22/2026ASOATL,CTAF,120.000
28GE01/22/2026ASOATL,CTAF,122.900
28IA01/22/2026ACENONEIAIOWA,CTAF,122.800
28II01/22/2026AGLCHI,CTAF,122.725
28ND01/22/2026AGLDMA,CTAF,122.900
28NE01/22/2026ACENONENENEBRASKA,CTAF,122.900
28OH01/22/2026AGLDET,CTAF,132.184
28OR01/22/2026ANMSEA,CTAF,124.000
28TA01/22/2026ASWTEX,CTAF,122.800
28XA01/22/2026ASWTEX,CTAF,125.550
29CA01/22/2026AWPLAX,CTAF,123.050
29FL01/22/2026ASOORL,CTAF,124.933
29GE01/22/2026ASOATL,CTAF,122.900
29JY01/22/2026AEAHAR,CTAF,122.900
29MD01/22/2026AEADCA,CTAF,122.900
29NK01/22/2026AEANYC,CTAF,122.900
29NR01/22/2026ASOMEM,CTAF,122.900
29NY01/22/2026AEANYC,CTAF,122.900
2AK001/22/2026AALNONEAKALASKA,CTAF,122.900
2AL101/22/2026ASOJAN,CTAF,122.900
2AL301/22/2026ASOJAN,CTAF,122.800
2AR401/22/2026ASWAOK,CTAF,122.900
2AZ901/22/2026AWPPHX,CTAF,123.300
2CL101/22/2026AWPSFO,CTAF,122.900
2CN801/22/2026AWPLAX,CTAF,123.075
2CO101/22/2026ANMDEN,CTAF,122.900
2CO401/22/2026ANMDEN,CTAF,123.075
2DE301/22/2026AEAHAR,CTAF,122.800
2FA301/22/2026ASOORL,CTAF,122.900
2FA501/22/2026ASOORL,CTAF,122.800
2FA601/22/2026ASOORL,CTAF,122.700
2FD201/22/2026ASOORL,CTAF,126.000
2FD601/22/2026ASOORL,CTAF,122.160
2GA001/22/2026ASOATL,CTAF,123.075
2GA301/22/2026ASOATL,CTAF,122.900
2GE701/22/2026ASOATL,CTAF,122.900
2IA401/22/2026ACENONEIAIOWA,CTAF,122.900
2ID201/22/2026ANMHLN,CTAF,130.080
2KS301/22/2026ACENONEKSKANSAS,CTAF,122.900
2LA701/22/2026ASWLNM,CTAF,133.105
2LA801/22/2026ASWLNM,CTAF,135.430
2LS001/22/2026ASWLNM,CTAF,123.000
2MA201/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.050
2MA401/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.050
2MA501/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.050
2MA801/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.050
2MA901/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.050
2ME301/22/2026ANENONEMEMAINE,CTAF,122.900
2MI101/22/2026AGLDET,CTAF,122.900
2MI301/22/2026AGLDET,CTAF,122.900
2MI601/22/2026AGLDET,CTAF,122.900
2MI701/22/2026AGLDET,CTAF,122.900
2MN001/22/2026AGLDMA,CTAF,122.900
2MS301/22/2026ASOJAN,CTAF,127.000
2MY501/22/2026AGLDMA,CTAF,122.900
2NA001/22/2026AGLDMA,CTAF,123.977
2NC001/22/2026ASOMEM,CTAF,122.725
2NC001/22/2026ASOMEM,CTAF,127.408
2NC901/22/2026ASOMEM,CTAF,122.900
2NK901/22/2026AEANYC,CTAF,122.900
2OA101/22/2026AGLDET,CTAF,122.900
2OG401/22/2026ANMSEA,CTAF,130.000
2OH301/22/2026AGLDET,CTAF,122.900
2OH501/22/2026AGLDET,CTAF,122.900
2OH601/22/2026AGLDET,CTAF,122.900
2OK201/22/2026ASWAOK,CTAF,122.700
2OK701/22/2026ASWAOK,CTAF,122.900
2OR101/22/2026ANMSEA,CTAF,122.800
2PN101/22/2026AEAHAR,CTAF,132.605
2PN901/22/2026AEAHAR,CTAF,123.075
2PS401/22/2026AEAHAR,CTAF,134.230
2PS601/22/2026AEAHAR,CTAF,122.900
2PS901/22/2026AEAHAR,CTAF,131.490
2SD101/22/2026AGLDMA,CTAF,123.050
2SD301/22/2026AGLDMA,CTAF,122.900
2TE201/22/2026ASWTEX,CTAF,125.795
2TN001/22/2026ASOMEM,CTAF,122.975
2TN401/22/2026ASOMEM,CTAF,127.000
2TS401/22/2026ASWTEX,CTAF,122.700
2UT201/22/2026ANMDEN,CTAF,122.800
2VA901/22/2026AEADCA,CTAF,122.900
2WA101/22/2026ANMSEA,CTAF,133.333
2WI301/22/2026AGLCHI,CTAF,123.050
2WI401/22/2026AGLCHI,CTAF,122.800
2WS301/22/2026AGLCHI,CTAF,136.880
2WV601/22/2026AEABKW,CTAF,122.900
2WY801/22/2026ANMDEN,CTAF,122.900
2XA201/22/2026ASWTEX,CTAF,119.170
2XS201/22/2026ASWTEX,CTAF,129.275
30AK01/22/2026AALNONEAKALASKA,CTAF,121.300
30CL01/22/2026AWPLAX,CTAF,123.075
30GE01/22/2026ASOATL,CTAF,122.900
30NM01/22/2026ASWLNM,CTAF,122.900
30NR01/22/2026ASOMEM,CTAF,122.900
30TA01/22/2026ASWTEX,CTAF,130.703
30TE01/22/2026ASWTEX,CTAF,122.800
31GA01/22/2026ASOATL,CTAF,122.900
31GE01/22/2026ASOATL,CTAF,122.900
31LS01/22/2026ASWLNM,CTAF,123.000
31ME01/22/2026ANENONEMEMAINE,CTAF,122.900
31MI01/22/2026AGLDET,CTAF,122.900
31MN01/22/2026AGLDMA,CTAF,122.900
31WA01/22/2026ANMSEA,CTAF,123.050
31WA01/22/2026ANMSEA,CTAF,134.910
31WI01/22/2026AGLNONEWIWISCONSIN,CTAF,122.900
32GA01/22/2026ASOATL,CTAF,122.900
32ID01/22/2026ANMHLN,CTAF,118.380
32NJ01/22/2026AEAHAR,CTAF,123.075
32NK01/22/2026AEANYC,CTAF,122.900
32NR01/22/2026ASOMEM,CTAF,122.900
32OH01/22/2026AGLDET,CTAF,122.900
32WA01/22/2026ANMSEA,CTAF,122.900
33AK01/22/2026AALNONEAKALASKA,CTAF,123.650
33MI01/22/2026AGLDET,CTAF,122.900
33NC01/22/2026ASOMEM,CTAF,122.900
33OA01/22/2026AGLDET,CTAF,122.900
33VT01/22/2026ANENONEVTVERMONT,CTAF,122.900
33XA01/22/2026ASWTEX,CTAF,122.700
34AK01/22/2026AALNONEAKALASKA,CTAF,122.800
34FD01/22/2026ASOORL,CTAF,122.800
34JY01/22/2026AEAHAR,CTAF,122.900
34NH01/22/2026ANENONENHNEW,CTAF,132.150
34NK01/22/2026AEANYC,CTAF,122.900
34NY01/22/2026AEANYC,CTAF,122.900
34PA01/22/2026AEAHAR,CTAF,122.900
34PS01/22/2026AEAHAR,CTAF,122.900
34SC01/22/2026ASOATL,CTAF,122.900
34VA01/22/2026AEADCA,CTAF,122.800
35AR01/22/2026ASWAOK,CTAF,122.500
35IL01/22/2026AGLCHI,CTAF,130.000
35MT01/22/2026ANMHLN,CTAF,128.600
35NK01/22/2026AEANYC,CTAF,135.180
35NR01/22/2026ASOMEM,CTAF,122.900
35OH01/22/2026AGLDET,CTAF,122.900
35SC01/22/2026ASOATL,CTAF,122.900
35SC01/22/2026ASOATL,CTAF,129.480
36AK01/22/2026AALNONEAKALASKA,CTAF,122.900
36IL01/22/2026AGLCHI,CTAF,123.050
36MI01/22/2026AGLDET,CTAF,122.900
36NR01/22/2026ASOMEM,CTAF,122.900
36NY01/22/2026AEANYC,CTAF,122.900
36OH01/22/2026AGLDET,CTAF,122.900
36WI01/22/2026AGLCHI,CTAF,122.900
37AA01/22/2026AALNONEAKALASKA,CTAF,122.900
37AR01/22/2026ASWAOK,CTAF,122.370
37FA01/22/2026ASOORL,CTAF,123.050
37MN01/22/2026AGLDMA,CTAF,122.900
37NR01/22/2026ASOMEM,CTAF,122.900
37OH01/22/2026AGLDET,CTAF,122.900
37PN01/22/2026AEAHAR,CTAF,136.400
37TN01/22/2026ASOMEM,CTAF,123.000
38AK01/22/2026AALNONEAKALASKA,CTAF,122.800
38AL01/22/2026ASONONEALALABAMA,CTAF,122.900
38GE01/22/2026ASOATL,CTAF,122.900
38IA01/22/2026ACENONEIAIOWA,CTAF,122.900
38KY01/22/2026ASOMEM,CTAF,126.980
38NJ01/22/2026AEAHAR,CTAF,123.050
38WT01/22/2026ANMSEA,CTAF,122.900
38XS01/22/2026ASWTEX,CTAF,122.800
39AK01/22/2026AALNONEAKALASKA,CTAF,122.800
39AL01/22/2026ASOJAN,CTAF,122.900
39FA01/22/2026ASOORL,CTAF,122.800
39IL01/22/2026AGLNONEILILLINOIS,CTAF,122.900
39LA01/22/2026ASWLNM,CTAF,118.000
39ME01/22/2026ANENONEMEMAINE,CTAF,122.900
39NC01/22/2026ASOMEM,CTAF,122.800
39OK01/22/2026ASWAOK,CTAF,122.950
39PA01/22/2026AEAHAR,CTAF,122.900
39WA01/22/2026ANMSEA,CTAF,122.725
3AK201/22/2026AALNONEAKALASKA,CTAF,122.800
3AK301/22/2026AALNONEAKALASKA,CTAF,122.900
3AK401/22/2026AALNONEAKALASKA,CTAF,121.300
3AK501/22/2026AALNONEAKALASKA,CTAF,119.923
3AK501/22/2026AALNONEAKALASKA,CTAF,122.700
