ICAO,TYPE,VALUE
KRNM,ATIS,132.025
KRDD,ATIS,124.1
KRIV,ATIS,134.75
KRIV,ATIS,239.05
KRAL,ATIS,128.8
KSAC,ATIS,125.5
KSMF,ATIS,126.75
KMHR,ATIS,118.325
KSNS,ATIS,124.85
KSBD,ATIS,124.175
KSQL,ATIS,125.9
KNUC,ATIS,268.6
KSDM,ATIS,132.35
KNKX,ATIS,352
KMYF,ATIS,126.9
KNZY,ATIS,317.8
KSAN,ATIS,134.8
KSEE,ATIS,125.45
KSFO,ATIS,113.7
KSFO,ATIS,115.8
KSJC,ATIS,126.95
KRHV,ATIS,125.2
KSBP,ATIS,120.6
KSNA,ATIS,126
KSBA,ATIS,132.65
KSMX,ATIS,121.15
KSMO,ATIS,119.15
KSTS,ATIS,120.55
KSCK,ATIS,118.25
KTOA,ATIS,125.6
KVNY,ATIS,127.55
KVCV,ATIS,135.475
KASE,ATIS,120.4
KBKF,ATIS,119.675
KBKF,ATIS,259.3
KCOS,ATIS,125
KCOS,ATIS,254.3
KAFF,ATIS,128.525
KAFF,ATIS,269.375
KAPA,ATIS,120.3
KDEN,ATIS-ARR,125.6
KDEN,ATIS-DEP,134.025
KDEN,ATIS-ARR,379.9
KBJC,ATIS,126.25
KEGE,ATIS,135.575
KFCS,ATIS,108.8
KGJT,ATIS,118.55
KPUB,ATIS,125.25
KBDR,ATIS,119.15
KDXR,ATIS,127.75
KGON,ATIS,127
KHVN,ATIS,133.65
KOXC,ATIS,132.975
KBDL,ATIS,118.15
KHEF,ATIS,125.175
KDCA,ATIS,132.65
KIAD,ATIS,134.85
KDOV,ATIS,273.5
KILG,ATIS,123.95
KCOF,ATIS,119.175
KCOF,ATIS,273.5
KFXE,ATIS,119.85
KFLL,ATIS,135
KFMY,ATIS,123.725
KRSW,ATIS,124.65
KFPR,ATIS,134.825
KGNV,ATIS,127.15
KHWO,ATIS,135.475
KVQQ,ATIS,125.275
KCRG,ATIS,125.4
KJAX,ATIS,125.85
KEYW,ATIS,119.675
KNQX,ATIS,307.025
KLAL,ATIS,118.025
KHRT,ATIS,134.475
KHRT,ATIS,360.675
KNRB,ATIS,236.775
KMLB,ATIS,132.55
KTMB,ATIS,124
KMIA,ATIS,119.15
KMIA,ATIS,133.675
KOPF,ATIS,125.9
KNSE,ATIS,290.325
KNDZ,ATIS,273.575
KAPF,ATIS,134.225
KEVB,ATIS,124.625
KOCF,ATIS,128.125
KORL,ATIS,127.25
KISM,ATIS,128.775
KMCO,ATIS-DEP,120.525
KSFB,ATIS,125.975
KOMN,ATIS,118.475
KECP,ATIS,119.975
KPAM,ATIS,254.4
KPNS,ATIS,121.25
KNPA,ATIS,124.35
KNPA,ATIS,266.8
KPMP,ATIS,120.55
KSRQ,ATIS,124.375
KSGJ,ATIS,119.625
KPIE,ATIS,134.5
KSUA,ATIS,134.475
KTLH,ATIS,119.45
KTLH,ATIS,239.25
KMCF,ATIS,133.825
KMCF,ATIS,270.1
KTPA,ATIS-ARR,126.45
KTPA,ATIS-DEP,128.475
KTIX,ATIS,120.625
KVPS,ATIS,134.625
KVPS,ATIS,273.5
KVRB,ATIS,120.575
KPBI,ATIS,123.75
KABY,ATIS,133.05
KRYY,ATIS,128.125
KPDK,ATIS,128.4
KFTY,ATIS,120.175
KATL,ATIS-ARR,119.65
KATL,ATIS-DEP,125.55
KAGS,ATIS,132.75
KCSG,ATIS,127.75
KEZM,ATIS,119.425
KLSF,ATIS,134.375
KLHW,ATIS,118.475
KLZU,ATIS,132.275
KMCN,ATIS,120.775
KMGE,ATIS,269.5
KSVN,ATIS,127.525
KSVN,ATIS,323.125
KSAV,ATIS,123.75
KVAD,ATIS,273.5
KWRB,ATIS,119.475
PGUA,ATIS,118.175
PGUA,ATIS,254.325
PGUM,ATIS,119
PHSF,ATIS,124.7
PHSF,ATIS,293.225
PHTO,ATIS,126.4
PHNL,ATIS,127.9
PHNL,ATIS,251.15
PHOG,ATIS,128.6
PHKO,ATIS,127.4
PHNG,ATIS,284.5
PHJR,ATIS,119.8
PHMK,ATIS,128.2
PHLI,ATIS,127.2
PHHI,ATIS,119.675
PHHI,ATIS,242.4
KCID,ATIS,124.15
KDSM,ATIS,119.55
KDBQ,ATIS,127.25
KSUX,ATIS,119.45
KSUX,ATIS,270.8
KALO,ATIS,120.65
KBOI,ATIS,123.9
KBOI,ATIS,290.4
KSUN,ATIS,128.225
KIDA,ATIS,135.325
KMUO,ATIS,273.5
KPIH,ATIS,135.625
KALN,ATIS,128
KBLV,ATIS,128.7
KBLV,ATIS,256.7
KCPS,ATIS,121.45
KMDH,ATIS,119.725
KCMI,ATIS,124.85
KMDW,ATIS,132.75
KORD,ATIS,135.4
KORD,ATIS,282.225
KARR,ATIS,125.85
KPWK,ATIS,124.2
KRFD,ATIS,127.6
KUGN,ATIS,132.4
KDPA,ATIS,132.075
KDEC,ATIS,126.35
KMLI,ATIS,121.2
KPIA,ATIS,126.1
KPIA,ATIS,282.2
KSPI,ATIS,127.65
KSPI,ATIS,270.1
KEVV,ATIS,120.2
KFWA,ATIS,121.25
KGYY,ATIS,134.575
KIND,ATIS,134.25
KLAF,ATIS,127.75
KMIE,ATIS,133.25
KGUS,ATIS,270.8
KHUF,ATIS,127.5
KFRI,ATIS,121.025
KHUT,ATIS,124.25
KOJC,ATIS,119.35
KSLN,ATIS,120.15
KFOE,ATIS,128.25
KIAB,ATIS,124.65
KIAB,ATIS,269.9
KICT,ATIS,125.15
KCVG,ATIS-ARR,134.375
KCVG,ATIS-DEP,135.3
KHOP,ATIS,125.175
KHOP,ATIS,308.4
KFTK,ATIS,109.6
KLEX,ATIS,126.3
KSDF,ATIS,118.725
KBTR,ATIS,125.2
KBAD,ATIS,307.025
KPOE,ATIS,134.85
KPOE,ATIS,282.2
KHUM,ATIS,120.25
KLFT,ATIS,134.05
KCWF,ATIS,120
KLCH,ATIS,118.75
KMLU,ATIS,125.05
KNEW,ATIS,124.9
KMSY,ATIS,127.55
KNBG,ATIS,279.55
KSHV,ATIS,128.45
KBED,ATIS,124.6
KBVY,ATIS,119.2
KBOS,ATIS-ARR,135
KFMH,ATIS,120.475
KFMH,ATIS,236.825
KHYA,ATIS,123.8
KLWM,ATIS,126.75
KACK,ATIS,127.5
KEWB,ATIS,126.85
KMVY,ATIS,126.25
KBAF,ATIS,263.15
KBAF,ATIS,127.1
KORH,ATIS,126.55
KAPG,ATIS,124.425
KBWI,ATIS,115.1
KBWI,ATIS,127.8
KMTN,ATIS,124.925
KADW,ATIS,251.05
KESN,ATIS,124.475
KFDK,ATIS,124.875
KNHK,ATIS,322.425
KBGR,ATIS,127.75
KPWM,ATIS,119.05
KARB,ATIS,134.55
KBTL,ATIS,128.325
KDET,ATIS,124.875
KDTW,ATIS,133.675
KYIP,ATIS,127.425
KFNT,ATIS,133.15
KGRR,ATIS,118.725
KJXN,ATIS,125.725
KAZO,ATIS,127.25
KLAN,ATIS,119.75
KMTC,ATIS,125.325
KMTC,ATIS,270.1
KMKG,ATIS,124.3
KPTK,ATIS,125.025
KMBS,ATIS,125.925
KTVC,ATIS,119.175
KDLH,ATIS,124.1
KDLH,ATIS,270.1
KANE,ATIS,120.625
KMIC,ATIS,124.475
KFCM,ATIS,124.9
KMSP,ATIS-DEP,120.8
KMSP,ATIS-ARR,135.35
KMSP,ATIS,239.275
KRST,ATIS,120.5
KSTC,ATIS,119.375
KSTP,ATIS,118.35
KBBG,ATIS,124.625
KCOU,ATIS,128.45
KTBN,ATIS,118.7
KTBN,ATIS,229.4
KJLN,ATIS,120.85
KMKC,ATIS,120.75
KMCI,ATIS,128.375
KSZL,ATIS,118.725
KSZL,ATIS,239.025
KSGF,ATIS,135.125
KSTJ,ATIS,125.05
KSTL,ATIS,125.025
KSTL,ATIS,379.925
KSUS,ATIS,134.8
KBIX,ATIS,281.55
KCBM,ATIS,115.2
KCBM,ATIS,273.5
KGTR,ATIS,126.375
KGPT,ATIS,119.45
KJAN,ATIS,121.05
KMEI,ATIS,126.475
KMEI,ATIS,291.675
KNMM,ATIS,290.525
KOLV,ATIS,119.925
KPQL,ATIS,135.175
KBIL,ATIS,126.3
KBZN,ATIS,135.425
KGTF,ATIS,269
KGTF,ATIS,126.6
KHLN,ATIS,120.4
KGPI,ATIS,132.625
KMSO,ATIS,126.65
KAVL,ATIS,120.2
KHFF,ATIS,141.4
KCLT,ATIS-ARR,121.15
KCLT,ATIS-DEP,132.1
KNKT,ATIS,127.475
KNKT,ATIS,244.875
KJQF,ATIS,133.675
KFAY,ATIS,121.25
KPOB,ATIS,132.3
KPOB,ATIS,353.725
KFBG,ATIS,139.25
KGSB,ATIS,317.625
KGSO,ATIS,128.55
KNCA,ATIS,288.325
KRDU,ATIS,123.8
KILM,ATIS,124.975
KINT,ATIS,121.3
KBIS,ATIS,119.35
KFAR,ATIS,124.5
KFAR,ATIS,379.2
KRDR,ATIS,273.45
KGFK,ATIS,119.4
KMIB,ATIS,278.8
KGRI,ATIS,127.4
KLNK,ATIS,118.05
KLNK,ATIS,290.9
KOMA,ATIS,120.4
KOFF,ATIS,126.025
KOFF,ATIS,273.5
KLEB,ATIS,118.65
KMHT,ATIS,119.55
KASH,ATIS,125.1
KPSM,ATIS,132.05
KPSM,ATIS,273.5
KACY,ATIS,125.725
KCDW,ATIS,135.5
KMMU,ATIS,124.25
KEWR,ATIS-ARR,115.7
KEWR,ATIS,134.825
KTEB,ATIS,114.2
KTEB,ATIS,132.85
KTTN,ATIS,126.775
KWRI,ATIS,110.6
KWRI,ATIS,270.1
KHMN,ATIS,273.5
KABQ,ATIS,118
KABQ,ATIS,257.7
KCVS,ATIS,119.1
KCVS,ATIS,269.9
KFMN,ATIS,127.15
KHOB,ATIS,119.75
KROW,ATIS,128.45
KROW,ATIS,306.2
KSAF,ATIS,128.55
KNFL,ATIS,370.925
KINS,ATIS,290.45
KHND,ATIS,120.775
KLAS,ATIS,132.4
KLSV,ATIS,270.1
KVGT,ATIS,118.05
KRNO,ATIS,135.8
KRNO,ATIS,363
KALB,ATIS,120.45
KBGM,ATIS,128.15
KBUF,ATIS,135.35
KELM,ATIS,125.475
KFRG,ATIS,126.65
KGTB,ATIS,119.525
KITH,ATIS,125.175
KJFK,ATIS-ARR,115.4
KJFK,ATIS-ARR,117.7
KJFK,ATIS,128.725
KLGA,ATIS-DEP,127.05
KLGA,ATIS-ARR,125.95
KISP,ATIS,120.725
KSWF,ATIS,124.575
KIAG,ATIS,120.8
KIAG,ATIS,269.4
KPOU,ATIS,126.75
KROC,ATIS,124.825
KRME,ATIS,118.7
KSYR,ATIS,124.225
KHPN,ATIS,133.8
KCAK,ATIS,121.05
KBKL,ATIS,125.25
KCLE,ATIS-ARR,127.85
KCLE,ATIS-DEP,132.375
KOSU,ATIS,121.35
KCMH,ATIS,124.6
KDAY,ATIS,125.8
KFFO,ATIS,124.475
KFFO,ATIS,269.9
KMFD,ATIS,125.3
KTOL,ATIS,118.75
KTOL,ATIS,290.225
KILN,ATIS,124.925
KYNG,ATIS,123.75
KLTS,ATIS,273.5
KADM,ATIS,125.6
KEND,ATIS,115.4
KEND,ATIS,263.15
KFSI,ATIS,135.425
KFSI,ATIS,354.025
KLAW,ATIS,120.75
KTIK,ATIS,270.1
KPWA,ATIS,128.725
KOKC,ATIS,125.85
KRVS,ATIS,126.5
KTUL,ATIS,124.9
KTUL,ATIS,377.2
KEUG,ATIS,125.225
KLMT,ATIS,126.5
KLMT,ATIS,263
KMFR,ATIS,127.25
KPDX,ATIS,128.35
KPDX,ATIS,269.9
KHIO,ATIS,127.65
KTTD,ATIS,135.625
KRDM,ATIS,119.025
KSLE,ATIS,124.55
KABE,ATIS,126.975
KBVI,ATIS,118.35
KERI,ATIS,120.35
KCXY,ATIS,134.95
KMDT,ATIS,118.8
KJST,ATIS,118.325
KLNS,ATIS,125.675
KLBE,ATIS,118.375
KPNE,ATIS,121.15
KPHL,ATIS-ARR,133.4
KPHL,ATIS-DEP,135.925
KAGC,ATIS,120.55
KPIT,ATIS-ARR,127.25
KPIT,ATIS-DEP,135.9
KRDG,ATIS,127.1
KUNV,ATIS,127.65
TJBQ,ATIS,118.325
TJIG,ATIS,120.4
TJSJ,ATIS,125.8
KOQU,ATIS,118.6
KPVD,ATIS,124.2
KNBC,ATIS,279.525
KCHS,ATIS,124.75
KCAE,ATIS,120.15
KMMT,ATIS,327.05
KFLO,ATIS,123.625
KGSP,ATIS,134.25
KHXD,ATIS,121.4
KMYR,ATIS,123.925
KCRE,ATIS,119.625
KSSC,ATIS,132.125
KSSC,ATIS,270.1
KRCA,ATIS,120.625
KRCA,ATIS,269.9
KFSD,ATIS,126.6
KTRI,ATIS,118.25
KCHA,ATIS,119.85
KTYS,ATIS,128.35
KMEM,ATIS,127.75
KBNA,ATIS,135.1
KABI,ATIS,118.25
KDYS,ATIS,269.175
KAMA,ATIS,118.85
KAMA,ATIS,350.3
KAUS,ATIS,124.4
KBPT,ATIS,126.3
KBRO,ATIS,128.55
KCLL,ATIS,126.85
KCRP,ATIS,126.8
KNGP,ATIS,127.9
KNGP,ATIS,290.9
KADS,ATIS,133.4
KRBD,ATIS,126.35
KDAL,ATIS,120.15
KDFW,ATIS-ARR,123.775
KDFW,ATIS-DEP,135.925
KDLF,ATIS,114.4
KDLF,ATIS,269.9
KELP,ATIS,120
KELP,ATIS,254.3
KGRK,ATIS,124.9
KAFW,ATIS,126.925
KFTW,ATIS,120.7
KNFW,ATIS,351.675
KFWS,ATIS,120.025
KGTU,ATIS,118.6
KHRL,ATIS,124.85
KDWH,ATIS,128.375
KEFD,ATIS,269.9
KEFD,ATIS,135.575
KIAH,ATIS,124.05
KCXO,ATIS,118.325
KHOU,ATIS,124.6
KLRD,ATIS,125.775
KGGG,ATIS,119.65
KLBB,ATIS,125.3
KMFE,ATIS,128.5
KMAF,ATIS,235.975
KMAF,ATIS,126.8
KBAZ,ATIS,119.325
KNOG,ATIS,254.35
KSJT,ATIS,128.45
KSJT,ATIS,319
KSKF,ATIS,120.45
KSKF,ATIS,273.5
KSAT,ATIS,118.9
KSSF,ATIS,128.8
KGYI,ATIS,118.775
KTYR,ATIS,126.25
KRND,ATIS,290.525
KRND,ATIS,327.8
KVCT,ATIS,119.025
KACT,ATIS,123.85
KSPS,ATIS,132.05
KSPS,ATIS,269.9
KHIF,ATIS,134.925
KHIF,ATIS,397.9
KOGD,ATIS,125.55
KPVU,ATIS,135.175
KSLC,ATIS,124.75
KSLC,ATIS,125.625
KCHO,ATIS,118.425
KDAA,ATIS,128.175
KLFI,ATIS,270.1
KLYH,ATIS,119.8
KPHF,ATIS,128.65
KORF,ATIS,127.15
KNGU,ATIS,118.425
KNYG,ATIS,263.15
KRIC,ATIS,119.15
KRIC,ATIS,263.025
KROA,ATIS,132.375
KNTU,ATIS,317.6
TIST,ATIS,124
TISX,ATIS,135.65
KBTV,ATIS,123.8
KBTV,ATIS,269.9
KBLI,ATIS,134.45
KPAE,ATIS,128.65
KGRF,ATIS,124.65
KGRF,ATIS,306.2
KMWH,ATIS,119.05
KNUW,ATIS,134.15
KNUW,ATIS,281.5
KOLM,ATIS,135.725
KPSC,ATIS,125.65
KRNT,ATIS,126.95
KBFI,ATIS,127.75
KSEA,ATIS,118
KSKA,ATIS,257.625
KSFF,ATIS,120.55
KGEG,ATIS,254.375
KGEG,ATIS,124.325
KTCM,ATIS,270.1
KTIW,ATIS,124.05
KYKM,ATIS,125.25
KATW,ATIS,127.15
KVOK,ATIS,257.85
KEAU,ATIS,126.025
KGRB,ATIS,124.1
KJVL,ATIS,128.25
KENW,ATIS,127.175
KLSE,ATIS,124.95
KMSN,ATIS,124.65
KMSN,ATIS,278.3
KMKE,ATIS,126.4
KMWC,ATIS,128.3
KCWA,ATIS,127.45
KOSH,ATIS,125.9
KUES,ATIS,118.875
KCRW,ATIS,127.6
KCKB,ATIS,127.825
KHTS,ATIS,125.2
KPKB,ATIS,124.35
KCPR,ATIS,126.15
KCYS,ATIS,134.425
KCYS,ATIS,278.3
KJAC,ATIS,120.625
TXKF,ATIS,119.6
MYNN,ATIS,118.7
MBPV,ATIS,132.45
TUPJ,ATIS,127.75
KCIC,ATIS,119.675
KFIN,ATIS,128.325
KTME,ATIS,119.525
KPMD,ATIS,118.275
KGMU,ATIS,127.075
KHDC,ATIS,118.325
KNFG,ATIS,285.45
KIFP,ATIS,119.825
PAFA,ATIS,124.4
KOKH,ATIS,134.15
KOKH,ATIS,281.5
KDAB,ATIS,132.875
KHUF,ATIS,269.375
TNCM,ATIS,127.65
KSGR,ATIS,118.125
PAFR,ATIS,134.25
KSFO,ATIS,118.85
KBOS,ATIS-DEP,135
KCEF,ATIS,127.525
KNIP,ATIS,290.425
KSBN,ATIS,120.675
KNEL,ATIS,276.525
KOZR,ATIS,111.2
KDTS,ATIS,133.925
KNJM,ATIS,292.15
KACY,ATIS,316.15
KMCO,ATIS-ARR,121.25
KHFD,ATIS,126.45
KHST,ATIS,132.275
KOWD,ATIS,119.95
KUAO,ATIS,118.525
KHYI,ATIS,120.825
KHST,ATIS,269.9
KFWA,ATIS,360.825
KDHN,ATIS,135.725
KDOV,ATIS,127.825
KDTW,ATIS,118.125
KFHU,ATIS,263.025
KGOV,ATIS,119.075
KLCK,ATIS,132.75
KPSP,ATIS,124.65
KADW,ATIS,133.675
KLBB,ATIS,270.275
KOAJ,ATIS,124.475
KEDW,ATIS,127.425
KHUA,ATIS,120.65
KNIP,ATIS,124.35
KEDW,ATIS,269.9
KP18,ATIS,127.575
KLWB,ATIS,121.4
KWRB,ATIS,273.475
KCFO,ATIS,119.025
KGUR,ATIS,119.825
KLOU,ATIS,124.15
KEGI,ATIS,244.575
KTCM,ATIS,135.825
KFNL,ATIS,135.075
KNKX,ATIS,133.475
KVOK,ATIS,134.35
KPGD,ATIS,135.675
KLGF,ATIS,128.225
KLEE,ATIS,134.325
KTKI,ATIS,119.925
KLTS,ATIS,109.8
KAEG,ATIS,119.025
KJKA,ATIS,134.525
KJWN,ATIS,127.075
KNQI,ATIS,282.25
KAPN,ATIS,120.675
KAPN,ATIS,327.05
KLOT,ATIS,126.675
PHBK,ATIS,128
KTRK,ATIS,118
KLUK,ATIS,123.6
KAVP,ATIS,135.75
KNGU,ATIS,338.225
KRYN,ATIS,133.35
KDTO,ATIS,119.325
KCGF,ATIS,119.95
KFSM,ATIS,124.775
KBKT,ATIS,119.225
KLUF,ATIS,269.85
KBMI,ATIS,119.575
KNSE,ATIS,140
KFEW,ATIS,134.425
KFEW,ATIS,278.3
KGUS,ATIS,132.55
PADL,PRI,121.5
PADL,PRI,122.3
PADL,BOTH,123.6
PAHO,PRI,121.5
PAHO,PRI,122.2
PAHO,BOTH,123.6
PAHO,PRI,243
PAJN,PRI,121.5
PAJN,PRI,122.2
PAJN,PRI,243
PAKT,PRI,121.5
PAKT,PRI,122.2
PAKT,PRI,123.6
PAKT,PRI,243
PAMC,PRI,121.5
PAMC,PRI,122.2
PAMC,PRI,122.65
PAMC,BOTH,123.6
PAAQ,PRI,122.4
PAAQ,BOTH,123.6
PASI,PRI,121.5
PASI,PRI,122.2
PASI,BOTH,123.6
PASI,PRI,243
PAGN,RCOM,122.4
PAKH,RCOM,122.6
PAKW,RCOM,122.25
KAND,RCOM,122.2
PANV,RCOM,122.4
KAOO,RCOM,122.2
KAPN,RCOM,122.1
PAQH,RCOM,122.1
PAQT,RCOM,122.5
PAWI,RCOM,122.5
KBCK,RCOM,122.5
KBDE,RCOM,122.4
KBFD,RCOM,122.2
KBHM,RCOM,122.2
PAJN,ADV,118.7
KABY,RCOM,122.6
KANB,RCOM,122.2
KARV,RCOM,122.6
KAST,RCOM,122.3
KATY,RCOM,122.5
KAUM,RCOM,122.5
KAUW,RCOM,122.4
KAVP,RCOM,122.2
KBIE,RCOM,122.5
KBIH,RCOM,122.6
KBIS,RCOM,122.2
KBKD,RCOM,122.5
KBKV,RCOM,122.3
PABA,RCOM,122
KBTM,RCOM,122.2
PACD,RCOM,122.2
PACD,RCOM,123.6
KCDC,RCOM,122.2
PACV,RCOM,121.5
PACV,RCOM,122.2
PACV,RCOM,123.6
PACV,RCOM,243
KCEZ,RCOM,122.3
KBNO,RCOM,122.5
KBPT,RCOM,122.2
KCAR,RCOM,122.3
KCCY,RCOM,122.4
PACD,RCOM,121.5
KCHA,RCOM,122.2
KCOD,RCOM,122.3
KCON,RCOM,122.2
KCVN,RCOM,122.5
PACX,RCOM,122
KCXO,RCOM,122.2
KCXY,RCOM,122.2
KDAG,RCOM,122.2
KDAL,RCOM,122.3
KDAN,RCOM,122.2
KDCU,RCOM,122.6
KDCY,RCOM,122.2
KDEC,RCOM,122.3
KDEN,RCOM,122.2
KDET,RCOM,122.2
KDHN,RCOM,122.2
KDHT,RCOM,122.2
KDNL,RCOM,122.3
KDPA,RCOM,122.3
KDRT,RCOM,122.3
KDTL,RCOM,122.5
KDUJ,RCOM,122.2
PADU,RCOM,122.6
KDXX,RCOM,122.3
PAEG,RCOM,122.3
KCLM,RCOM,122.6
KCMH,RCOM,122.2
PACA,RCOM,122.6
KCSV,RCOM,122.2
KECS,RCOM,122.5
KEED,RCOM,122.2
KEGE,RCOM,122.2
KEKO,RCOM,122.6
PFEL,RCOM,122.15
KELM,RCOM,122.2
KERY,RCOM,122.4
KESC,RCOM,122.3
KF17,RCOM,122.6
KFMN,RCOM,122.4
KFMY,RCOM,122.2
KFNL,RCOM,122.4
KGFL,RCOM,122.2
KGWS,RCOM,122.2
KGYI,RCOM,122.3
KHAB,RCOM,122.3
KHBR,RCOM,122.2
KHIB,RCOM,122.6
KHIE,RCOM,122.4
KFLD,RCOM,122.5
KFTW,RCOM,122.6
KFYV,RCOM,122.3
KGBD,RCOM,122.5
KGLH,RCOM,122.1
KGLS,RCOM,122.2
KGLY,RCOM,122.4
PAGS,RCOM,121.5
PAGS,RCOM,122.65
KGWO,RCOM,122.2
PAOH,RCOM,122.35
PAHN,RCOM,121.5
PAHN,RCOM,122.6
KHOB,RCOM,122.2
KSHV,RCOM,122.6
KSLC,RCOM,122.4
KSLE,RCOM,122.6
KSUN,RCOM,122.4
KSUS,RCOM,122.2
KSVC,RCOM,122.1
PAWD,RCOM,122.6
PASX,RCOM,122.35
KHOT,RCOM,122.1
PAHV,RCOM,122.4
KHSV,RCOM,122.2
KHTS,RCOM,122.2
KHUF,RCOM,122.2
KIGM,RCOM,122.1
PAKI,RCOM,122.6
KIKK,RCOM,122.2
PAIN,RCOM,122.1
KIPT,RCOM,122.2
KIWD,RCOM,122.3
KJAS,RCOM,122.5
KJBR,RCOM,122.2
KJLN,RCOM,122.6
KJMS,RCOM,122.2
PAJN,RCOM,122.15
PFKT,RCOM,135.6
PAVC,RCOM,122.25
PAVL,RCOM,122.55
KL06,RCOM,122.2
KLAF,RCOM,122.2
KLAN,RCOM,122.2
KLBF,RCOM,122.5
KLEB,RCOM,122.2
KLGD,RCOM,122.5
KLHX,RCOM,122.6
KLOU,RCOM,122.2
KLUL,RCOM,122.3
KLVS,RCOM,122.6
KMAF,RCOM,122.6
KMCB,RCOM,122.2
PAMC,RCOM,121.5
PAMC,RCOM,122.2
PAMC,RCOM,122.65
PAMC,RCOM,123.6
KMHE,RCOM,122.3
PAMH,RCOM,122.2
KMIV,RCOM,122.2
KMKL,RCOM,122.2
KMKO,RCOM,122.5
KMOB,RCOM,122.2
KMSN,RCOM,122.6
KMWL,RCOM,122.2
KMYV,RCOM,122.1
KMYV,RCOM,122.6
KNEW,RCOM,122.6
KO54,RCOM,122.4
KO89,RCOM,122.4
KOGS,RCOM,122.4
KOLS,RCOM,122.4
KOLU,RCOM,122.2
KOMK,RCOM,122.2
KORH,RCOM,122.2
KOTH,RCOM,122.4
KOWB,RCOM,122.1
KPAH,RCOM,122.2
PAAQ,RCOM,122.4
PAAQ,RCOM,123.6
KPBF,RCOM,122.6
PAPB,RCOM,122.5
KPNE,RCOM,122.2
KPRB,RCOM,122.4
PAPG,RCOM,122.35
KPTN,RCOM,122.5
KRAL,RCOM,122.2
PARY,RCOM,122.25
KRDD,RCOM,122.1
KRDM,RCOM,122.5
KRDU,RCOM,122.2
KRGK,RCOM,122.6
KRHI,RCOM,122.1
KRIF,RCOM,122.5
KRIL,RCOM,122.5
KRNO,RCOM,122.2
KRPD,RCOM,122.3
KRSL,RCOM,122.6
KRWI,RCOM,122.2
KRWL,RCOM,122.2
KS21,RCOM,122.3
PASD,RCOM,122.3
KSEM,RCOM,122.4
KSGJ,RCOM,122.3
KSGU,RCOM,122.5
PAGY,RCOM,122.4
KSTC,RCOM,122.5
KTBR,RCOM,122.6
KTRI,RCOM,122.2
KTVF,RCOM,122.1
KTYR,RCOM,122.3
KU07,RCOM,122.4
PAVD,RCOM,121.5
PAVD,RCOM,122.2
KVRB,RCOM,122.2
KVSF,RCOM,122.5
KWDG,RCOM,122.6
K06U,RCOM,122.5
K21F,RCOM,122.4
K2O1,RCOM,122.4
K3B1,RCOM,122.3
PATK,RCOM,121.5
