airport,lat,lon
EHM,-53.34,-49.69
POLE,-58.644,-48.196
CZF,-51.6517,-22.4715
CAPE,-56.752,-52.131
CSP,-57.26,-23.75
CEM,-26.2,-51.2
CIK,-42.1,-23.6
5CD,-55.582,-47.061
WCR,-16.26,-59.6
LTD,-53.778,-46.374
CFK,-12.5,-44.6
STAR,-6.572,-50.755
C05,-42.82,-41.045
VAK,-27.0,-3.2
CKX,-0.305,-4.85
KCL,-39.48,-4.15
AJC,-41.2655,-23.6575
A79,-19.645,-40.195
CZN,-18.3,-57.66
CZO,-44.4,-20.8
CXC,-59.53,-47.29
9A3,-44.6,-56.3
PROP,-4.3,-22.16
CRC,-40.5,-34.31
CHP,-9.265,-42.065
550,-13.7447,-51.2566
CLP,-1.3,-45.8
Z84,-1.4,-59.5
CDB,-21.3,-34.5
CXF,-7.815,-14.069
KCR,-3.803,-20.557
JLA,-3.35,-22.44
Z93,-28.284,-38.691
CDV,-29.903,-39.208
CORP,-28.15,-50.87
CKU,-37.12,-33.075
K29,-48.29,-12.595
VAN,-30.92,-12.14
USCG,-30.793,-45.083
840,-22.34,-57.88
CJX,-16.025,-16.643
GOLD,-56.722,-10.434
DCK,-33.2211,-28.9271
SCC,-41.1148,-54.5935
INC,-39.4,-41.1
PAD,-16.6246,-30.8507
LAND,-13.7905,-39.2455
DEE,-8.8,-1.4
012,-58.581,-8.344
D66,-0.42,-20.875
022,-47.0527,-22.7845
POGO,-51.52,-11.75
DLG,-40.8,-19.8
DM2,-30.08,-13.54
EAA,-41.1,-58.6
205,-33.0,-57.0
EEK,-49.3,-38.0
EII,-7.765,-31.54
KKU,-40.293,-31.833
KEK,-24.62,-16.102
ERO,-18.05,-19.29
ELI,-53.9,-13.9
00NE,-38.068,-13.291
ENM,-10.1,-26.7
AND,-16.74,-12.29
2Z2,-33.281,-13.939
2Z3,-31.6,-47.3
MTF,-24.444,-44.716
FBK,-15.404,-52.171
AK7,-53.0,-43.0
EIL,-56.303,-5.149
FAI,-55.28,-24.0
204,-55.756,-48.424
KFP,-52.3,-25.6
GOV,-33.06,-26.255
TNW,-55.64,-46.04
3Z1,-54.218,-53.48
FIVE,-11.771,-53.225
FLT,-10.01,-12.29
FYU,-20.7,-46.8
GBH,-46.8,-23.7
GAL,-10.283,-4.397
GAM,-59.819,-58.022
AQY,-8.48,-9.645
RACS,-2.0796,-45.5748
KGZ,-18.484,-51.423
GLV,-1.651,-25.819
GNU,-4.3,-25.2
Z40,-40.74,-32.17
GSZ,-7.68,-53.31
KGX,-31.5071,-59.0288
GKN,-15.605,-19.05
GST,-31.0,-26.7
HNS,-37.792,-24.732
311,-54.17,-17.66
MILE,-9.0,-48.0
HAWK,-38.789,-21.431
HRR,-3.3,-7.8
HOG,-34.08,-5.34
HCA,-17.9,-29.8
HOM,-43.975,-35.741
COOK,-48.833,-23.671
144,-8.14,-0.0
574,-15.2039,-45.1286
END,-0.62,-20.5
WEST,-25.9755,-20.3659
HNH,-46.317,-31.5225
HPB,-25.934,-47.842
5HO,-26.11,-22.12
4Z5,-26.04,-55.61
709,-16.92,-0.0
REID,-45.36,-8.21
GUS,-14.94,-12.43
TRIO,-53.48,-14.99
PARK,-29.8,-56.25
HUS,-20.7,-52.9
HLA,-52.3,-5.0
IGG,-26.55,-6.382
ILI,-20.0812,-3.9081
BERG,-24.518,-50.626
4Z9,-7.778,-20.572
JNU,-16.9625,-42.4939
LENA,-26.81,-36.48
RGNL,-43.33,-56.56
1910,-55.825,-49.392
KAKE,-22.787,-44.213
AFE,-40.905,-36.94
AIR,-22.0,-10.0
1KC,-28.01,-36.02
KLG,-9.5,-44.1
KAL,-8.328,-28.701
5Z4,-6.31,-56.872
5Z5,-27.55,-42.28
Z90,-4.34,-48.95
KYK,-57.8,-13.7
Z09,-24.0,-27.5
5KS,-1.875,-46.283
RK1,-36.395,-0.165
ENA,-23.8,-41.4
VIEW,-8.54,-17.61
HOA,-29.31,-40.2
JOE,-38.0,-58.0
SPUR,-35.04,-40.64
KTN,-14.7,-40.4
1000,-22.741,-17.067
17TH,-45.78,-32.81
IAN,-34.239,-18.957
KVC,-58.983,-59.528
AKN,-35.3765,-55.2876
IIK,-53.8,-41.2
KVL,-10.1,-48.6
AKW,-45.2,-33.6
OBU,-44.4,-50.4
KDK,-21.303,-25.829
ADQ,-59.258,-38.197
2410,-51.0,-29.0
9K2,-59.83,-9.33
JZZ,-36.3,-36.9
DUY,-41.87,-50.135
2A9,-50.1,-57.5
OTZ,-5.3,-53.3
KKA,-22.3,-15.4
KYU,-32.9,-49.6
LKK,-54.02,-44.205
UBW,-50.4,-53.0
3800,-56.93,-11.64
SPY,-22.5,-37.9
KWT,-25.2,-37.3
GGV,-32.48,-5.115
Z55,-29.825,-38.46
2A3,-6.3,-36.0
9Z9,23.9,-42.785
9Z8,-37.5,-35.6
2AK,-32.87,-25.39
4AK,-2.17,-13.49
1900,-4.701,-12.059
15Z,-16.1487,-9.0108
7362,-40.408,-4.446
HOME,-36.76,-43.8
AK0,-7.94,-28.36
AKMC,-43.4,-7.6
MCG,-10.026,-25.383
INR,-57.354,-38.298
MLY,-16.6,-51.3
MBA,-55.4,-6.8
MDM,-51.0,-34.0
MYK,-10.18,-9.19
REC,-23.45,-0.4
MYU,-20.6,-12.7
EWU,-37.448,-57.983
MDO,-59.797,-26.066
MHM,-9.5,-6.6
51Z,-53.4,-6.9
980,-56.554,-6.501
PASS,-27.892,-49.684
MOU,-41.2,-58.3
IBN,-6.646,-43.685
76Z,-39.378,-49.748
5NK,-4.7863,-30.7575
KEB,-7.734,-30.561
WNA,-25.2,-42.6
PKA,-10.485,-41.907
OUL,-27.13,-37.322
ENN,-50.28,-26.13
KNW,-5.5,-23.4
IGT,-9.015,-14.535
FSP,-6.812,-30.377
IKO,-29.6,-56.5
NIN,-12.843,-21.907
WTK,-40.2,-49.5
94Z,-41.1202,-24.8288
OME,-45.198,-39.818
5NN,-48.829,-21.029
D76,-3.1,-20.1
95Z,-33.2,-15.5
ORT,-40.2,-41.1
CASA,-2.122,-43.23
AQT,-35.4,-23.3
OTP,-50.76,-6.93
NUL,-45.6,-27.2
16A,-21.6,-26.1
ZNC,-51.71,-38.11
6R7,-5.9,-11.395
Z17,-45.31,-44.07
4K5,-31.7586,-53.975
PAQ,-41.7,-19.4
ABI,-43.79,-35.48
GROW,-7.155,-14.4
PAT,-19.0,-33.0
907,-27.48,-43.29
1150,-28.32,-44.13
7091,-25.24,-5.84
WOLF,-21.75,-2.225
5000,-30.14,-18.89
600,-9.7,-9.53
6946,-18.65,-24.56
FOUR,-8.88,-52.8
HILL,-51.13,-54.44
NEST,-16.91,-24.68
HIGH,-50.4,-12.96
MAUD,-1.75,-50.3
BOYS,-34.62,-8.18
AK1,-49.135,-3.49
43RD,-54.67,-25.12
MAT,-44.08,-37.17
ELK,-55.31,-26.65
9200,-15.425,-8.22
BASE,-15.4604,-45.0208
PXK,-28.488,-1.983
4K0,-49.0,-47.9
PEV,-24.205,-38.985
PSG,-5.3,-46.4
PNP,-49.37,-19.045
UGB,-31.289,-23.516
0AK,-41.3171,-32.4766
PTU,-4.19,-37.89
MINE,-42.177,-50.01
PHO,-53.2634,-56.8563
PIZ,-58.4,-19.2
2006,-5.86,-58.33
BARR,-12.0,-57.0
2180,-49.66,-58.5
A14,-23.49,-40.2
PORT,-48.632,-53.354
TPO,-15.6,-7.942
05K,-54.531,-22.977
KPC,-12.44,-27.46
PGM,-54.51,-49.16
PTH,-32.764,-0.103
ORI,-5.73,-51.26
PPC,-50.6,-37.0
01A,-26.72,-10.595
20K,-16.99,-40.96
5QC,-21.359,-20.609
AQH,-18.335,-43.316
6AK,-2.911,-3.089
RMP,-28.44,-27.0
RDV,-17.0,-0.9
DGG,-55.6,-57.1
RBY,-38.0,-11.6
RSH,-29.605,-9.8354
KAKO,-56.4,-23.0
PBV,-38.5,-49.4
KSM,-38.991,-6.611
SMK,-24.2,-37.4
SNP,-58.7,-21.2
Z81,-32.435,-52.98
SDP,-49.303,-17.129
JUAN,-49.348,-14.15
SVA,-10.6,-35.4
SCM,-40.35,-25.5
WLK,-0.5,-8.7
MEML,-57.757,-9.972
SOV,-38.06,-18.15
SWD,23.9,-47.5891
SHX,-32.3,-9.2
2C7,-15.9,-26.3
SMU,-40.61,-32.585
SXP,-13.499,-51.525
SYA,-44.13,-48.92
SHH,-58.5,-21.7
SHG,-17.1,-44.7
SIT,-48.6037,-39.8473
DOVE,-27.0,-44.0
SGY,-36.72,-0.695
SKW,-58.005,-43.405
5820,-54.32,-27.07
DDT,-28.603,-13.852
SLQ,-1.834,-57.059
5601,-3.825,-46.247
SD1,-33.55,-44.18
SXQ,-30.5,-22.7
RUN,-21.0,-6.0
WSN,-7.5,-9.3
SVW,-49.61,-29.31
COLD,-0.021,-7.295
WBB,-57.489,-40.824
LOOP,-25.0,-5.0
ROAD,-1.9,-23.27
ROSE,-10.725,-27.0
SVS,-1.8,-15.7
SRV,-23.1,-18.7
UMM,-51.7445,-43.81
ANDY,-58.7682,-4.4904
RAY,-19.003,-44.005
KING,-26.5215,-9.6915
CRAG,-14.51,-31.64
3910,-15.04,-2.605
TCT,-34.6,-47.0
TLJ,-41.695,-40.845
TAKU,-8.81,-55.283
TKA,-16.939,-33.786
CARL,-21.92,-50.27
2521,-57.4,-0.95
HAAG,-32.24,-56.93
CAMP,-3.37,-30.79
1634,-25.135,-33.475
TSG,-26.6297,-44.3631
TAL,-27.8,-29.2
7KA,-20.6,-28.2
8KA,-35.833,-43.031
ATM,-4.0,-31.0
Z14,-53.239,-37.879
2K5,-44.345,-3.175
TER,-25.4,-21.8
3T4,-28.9,-6.8
K55,-38.173,-18.362
TNC,-50.52,-20.85
TOG,-12.8,-48.4
711,-45.975,-12.2724
6K8,-46.2515,-13.2625
PRPU,-13.68,-36.197
OOK,-28.811,-13.862
9AK,-32.375,-20.415
ANNA,-46.0,-9.0
FORT,-50.0,-55.0
BRO,-32.0011,-38.9069
ERA,-3.19,-9.18
TLT,-15.82,-24.07
00E,-29.244,-56.234
A61,-3.99,-16.6
4KA,-10.3,-46.6
A63,-28.29,-30.15
TYE,-35.985,-17.053
9A8,-24.33,-45.58
MEM,-59.075,-9.425
UMT,-16.0056,-5.9376
UNK,-18.6,-56.8
DUT,-56.2,-42.1
UTO,-33.98,-12.56
VDZ,-3.199,-41.165
212,-11.8,-43.4
ROBE,-13.64,-38.43
VEE,-31.23,-58.89
3201,-48.16,-37.26
AWI,-16.8,-41.1
IWK,-21.2,-41.9
CURT,-3.0,-53.06
JACK,-29.33,-38.45
4000,-52.62,-1.84
HUNT,-30.77,-40.48
IYS,-19.1501,-22.4041
JOHN,-28.76,-26.68
TODD,-25.52,-42.16
TAX,-5.34,-9.08
3120,-26.62,-53.88
CUBS,-48.0,-57.29
5098,-0.46,-56.57
5451,-38.69,-38.63
FARM,-36.02,-59.87
REEL,-37.465,-3.975
6961,-33.29,-28.02
STRO,-35.99,-34.43
TULP,-24.31,-53.5
JUNE,-56.8681,-17.3636
AVE,-56.4,-50.35
SAGE,-26.68,-46.2
TIME,-14.09,-4.31
HONE,-56.5,-20.5
WMO,-21.1,-45.9
IEM,-37.81,-10.75
SPB,-36.4,-34.9
9761,-18.69,-57.63
LAUB,-56.076,-20.06
255,-26.36,-58.13
262,-45.47,-17.65
LONG,-32.34,-28.36
SKID,-19.0,-22.0
BEND,-29.04,-0.34
UUO,-15.08,-6.26
WSM,-18.385,-15.16
WRG,-3.6,-11.4
SSC,-51.055,-43.78
3AK,-51.6,-19.7
YAK,-11.964,-36.965
A67,-51.825,-1.395
A68,-10.335,-36.8
A69,-58.55,-14.995
A57,-56.88,-45.16
A77,-6.725,-2.497
L20,-41.475,-2.83
0J0,-6.193,-18.761
2A8,-1.71,-29.37
HALE,-51.0,-50.0
EET,-40.0,-59.6
BFZ,-44.792,-20.722
ALX,-53.1,-46.6
CITY,-48.28,-15.27
AIV,-24.28,-49.83
79J,-30.1,-32.0
ANB,-17.412,-29.214
MED,-21.62,-28.0
ARMY,-35.0,-2.0
TOWE,-44.6693,-59.8254
26A,-3.11,-32.275
CLAY,-37.98,-29.35
PRPR,-10.14,-50.18
9854,-22.0,-28.5
0R1,-58.1,-48.3
AUO,-54.4,-2.4
1R8,-13.2,-9.6
MEGA,-55.0,-44.0
BENT,-39.6643,-21.0387
5R7,-18.9,-40.3
OTF,-52.0,-45.0
EKY,-45.4,-34.7
UAB,-51.009,-1.8454
BHM,-50.0,-8.3
PRMC,-51.381,-46.966
THE,-15.379,-18.963
619,-21.1,-10.0
CARE,-50.66,-22.33
4301,-10.379,-48.964
NEW,-45.35,-59.976
TOWN,-24.4,-44.9
12J,-2.561,-2.16
003,-36.01,-37.3
09A,-9.5,-38.9
61A,-47.1,-20.8
241,-27.15,-21.6
228,-21.32,-37.37
055,-6.47,-53.47
PYP,-23.7,-36.3
0A8,-12.98,-25.97
5R1,-6.0008,-39.9359
308,-18.9,-33.3
02A,-1.7441,-41.1569
WARE,-45.442,-49.926
DAM,-1.8,-47.4
11A,-59.968,-6.809
TRI,-49.75,-52.5
MILL,-20.548,-43.749
9A4,-29.37,-54.809
334,-58.0,-57.0
15A,-32.9,-46.8
CMD,-7.329,-28.927
4R9,-37.734,-38.903
251,-30.5,-21.3
54E,-41.82,-15.305
DCU,-14.6,-43.3
DYA,-49.8,-14.6
1108,-5.17,-2.84
4370,-14.52,-17.22
DHN,-15.665,-58.119
FISH,-55.62,-20.56
14J,-36.15,-25.21
ARPT,-30.71,-49.926
EDN,-59.0,-59.4
EUF,-4.7,-44.1
820,-22.03,-22.38
3A7,-13.5,-54.3
GZH,-54.0,-36.1
CQF,-37.8,-37.3
M95,-32.781,-54.751
1653,-33.0,-25.0
ROCK,-41.0,-23.4
WALL,-3.28,-49.16
0J4,-32.905,-41.62
ODEM,-9.306,-14.092
3402,-0.0,-57.0
BASS,-17.27,-52.0
1613,-36.01,-6.41
5R4,-39.6,-3.5
NBJ,-25.1299,-53.6163
OWA,-23.0,-48.0
67A,-20.535,-29.909
KALB,-34.0,-54.0
4A9,-25.3,-17.0
OZR,-32.797,-48.064
HEY,-20.643,-6.707
LOR,-21.0,-4.2
FHK,-0.618,-59.767
SXS,-45.61,-57.78
TOTH,-32.55,-41.74
AHP,-11.55,-27.38
DALE,-37.3,-5.4
ELBA,-19.73,-30.29
OPP,-15.55,-48.22
TAC,-15.65,-38.07
TRNG,-7.0,-49.0
GAD,-13.459,-28.639
REGL,-30.0,-55.0
576,-30.465,-0.12
33J,-9.45,-8.2
1200,-59.14,-31.18
7A0,-53.545,-43.449
PRN,-44.5,-38.7
271,-31.63,-24.69
AERO,-30.24,-30.0
GULF,-47.8,-12.8
BON,-54.0,-27.0
JKA,-22.7,-18.4
FED,-33.09,-56.96
8A1,-22.2811,-39.133
8000,-54.62,-22.71
1898,-4.323,-0.954
1M4,-49.2,-1.5
HWY,-32.53,-32.25
HAB,-1.0,-53.6
1256,-37.9,-27.0
1260,-58.641,-0.759
5M0,-29.6,-58.6
EPPS,-53.317,-12.999
FSED,-52.2,-9.4
2397,-49.7,-32.3
M38,-58.075,-49.365
HDL,-50.9,-45.1
625,-37.9996,-46.6439
HSV,-13.909,-30.195
3M5,-50.5,-39.5
142,-25.95,-24.36
MDQ,-33.668,-27.05
SES,-53.5,-47.85
911,-17.4,-38.1
5811,-16.8096,-18.4188
4R3,-14.015,-45.245
JFX,-7.2,-49.8
LAY,-33.23,-10.43
7A3,-42.636,-46.151
1701,-37.5,-31.0
BAN,-35.712,-14.926
124,-10.691,-15.957
LANE,-11.5,-25.5
04A,-10.993,-44.8367
HOSP,-37.87,-56.59
9042,-52.2,-21.8
PVT,-55.453,-11.958
A08,-37.8,-5.2
ALMC,-24.613,-45.002
BFM,-36.41,-5.127
USA,-28.74,-54.49
MOB,-29.1,-34.2
3719,-1.28,-51.52
MVC,-29.0,-3.7
5685,-10.422,-4.96
MXF,-58.6,-56.8
CREW,-32.99,-22.0
OREO,-40.31,-45.46
2105,-39.1,-35.6
MFG,-38.88,-14.61
MGM,-2.3,-38.3
BLVD,-48.89,-27.97
JFHQ,-16.2936,-32.6412
ELAM,-49.344,-10.078
WING,-39.46,-13.24
MSL,-43.1,-36.8
201,-50.23,-39.98
20A,-16.6,-49.4
BLT,-47.0,-41.0
LEE,-7.473,-0.805
DEPT,-1.6128,-51.4188
71J,-54.5232,-13.9221
PWR,-32.94,-49.82
PLR,-31.8,-56.6
OAK,-9.71,-37.71
7815,-36.365,-24.968
1A9,-19.4,-45.7
HUA,-43.179,-5.246
3M8,-12.31,-23.685
7A5,-46.84,-19.975
7461,-26.0409,-8.1031
POA,-41.0,-34.0
M22,-42.3,-41.9
2R5,-6.9,-30.4
1A4,-13.33,-45.36
4A6,-19.336,-21.355
CTR,-45.35,-48.36
SEM,-38.208,-16.1
OLD,-41.84,-16.04
005,-46.5,-16.0
825,-44.809,-44.1437
7A6,-10.595,-11.84
9100,-49.0,-12.0
NFD,-27.4661,-48.7585
SCD,-18.6,-19.9
ZONE,-59.57,-19.28
ASN,-10.215,-4.325
805,-0.43,-42.17
FUEL,-39.62,-9.16
2916,-50.548,-15.014
TOI,-36.0,-50.0
PIKE,-26.0,-26.3
TCL,-14.264,-41.054
809,-21.426,-40.02
2201,-26.33,-24.74
HOLT,-24.16,-1.77
06A,-37.7,-48.1
ATTN,-1.4658,-32.862
07A,-3.333,-40.308
EAMC,-46.3512,-7.4028
M55,-48.188,-55.713
08A,-38.4,-51.7
779,-19.491,-9.0
LAZY,-2.411,-46.932
BIRD,-48.0,-43.0
MIKE,-58.85,-20.23
VOL,-37.6,-36.37
M73,-44.926,-55.1
7025,-34.28,-31.34
ADF,-59.3,-57.9
390,-25.0,-43.0
CVK,-53.6,-45.6
210,-18.54,-31.14
M60,-18.86,-13.19
M74,-58.1,-27.7
1026,-13.6896,-33.894
BVX,-34.4,-50.8
YELL,-0.321,-30.674
SUZ,-25.4,-46.0
1212,-40.5,-36.5
VBT,-41.273,-10.23
3000,-20.44,-25.78
4M1,-52.831,-28.345
214,-33.27,-3.25
17A,-41.7,-19.97
BYH,-51.6,-38.2
HKA,-25.4905,-50.8753
1520,-36.3,-3.9
4M2,-58.2948,-48.2024
M36,-49.0,-35.2
RED,-37.63,-25.1125
1837,-54.68,-13.47
37T,-56.629,-43.121
CDH,-22.1,-48.2
638,-35.6996,-10.3103
RBM,-48.925,-0.51
4M3,-29.6,-43.6
335,-37.1061,-28.7711
230,-0.0,-0.0
4M8,-48.008,-40.994
H35,-14.441,-37.766
CCA,-51.9,-5.7
2A2,-2.5885,-13.7266
DRP,-12.188,-35.405
CHAD,-4.0,-56.0
POE,-17.31,-14.554
OTTO,-57.0,-36.0
CXW,-11.6,-18.4
1555,-28.02,-8.83
4M9,-15.233,-52.535
H14,-9.37,-17.7
CRT,-42.0,-48.7
32A,-14.145,-44.127
5M5,-37.0,-41.4
DEQ,-49.2,-57.7
4M5,-16.632,-33.401
ARDE,-43.71,-19.06
5M1,-44.2,-27.0
595,-9.1531,-47.4171
POPE,-0.295,-57.622
0M0,-4.3,-3.4
1373,-47.49,-41.19
F43,-28.5,-47.6
AREL,-17.83,-13.4
ELD,-16.455,-42.297
667,-0.24,-26.63
479,-0.49,-37.24
402,-55.25,-59.68
BUCK,-39.0,-54.0
FYV,-18.344,-12.228
XNA,-53.685,-27.956
FLP,-27.2,-24.9
845,-2.1,-24.8
PINE,-55.0,-40.0
5M4,-44.852,-55.904
FCY,-31.193,-29.878
AZU,-30.33,-30.754
FSM,-11.929,-57.992
LOST,-33.78,-45.43
AMOS,-58.0,-5.0
1101,-33.4,-36.2
153,-26.0,-51.0
12A,-39.1066,-6.2411
581,-25.92,-55.56
582,-8.0,-33.0
583,-39.7,-22.2
596,-22.98,-54.77
5M8,-25.6,-5.3
RAK,-28.29,-12.55
0R6,-21.4,-37.0
HRO,-41.474,-17.024
620,-11.256,-33.635
6M0,-33.17,-16.965
376,-24.0,-30.0
MAY,-18.59,-44.14
9601,-17.6,-51.7
HBZ,-42.098,-46.834
HEE,-35.371,-33.202
138,-0.5316,-57.6504
BOND,-40.279,-5.548
2A6,-56.8,-54.8
M18,-11.9321,-32.0534
6M2,-16.901,-19.706
CHI,-7.86,-56.76
AMI,-10.12,-11.67
HOT,-40.9,-46.4
H34,-41.616,-17.117
LRF,-3.0375,-42.0046
JBR,-54.16,-47.119
NEA,-27.36,-59.28
3036,-33.2,-49.9
RBC,-44.86,-8.55
416,-22.97,-46.74
FROG,-56.1432,-7.038
WFK,-9.15,-46.965
ALOS,-51.2023,-41.5864
RUTZ,-2.28,-12.9
3M0,-56.6,-20.9
M32,-47.5,-56.0
LIT,-45.989,-29.198
COW,-33.272,-55.72
AGO,-38.9,-1.2
M78,-59.937,-41.398
MXA,-40.01,-16.454
6M7,-57.9,-35.9
6M8,-59.125,-0.32
TREE,-52.0,-7.0
4A5,-55.3,-22.8
ARMC,-21.64,-1.35
7M1,-12.796,-53.426
42A,-15.529,-48.488
MEZ,-43.8423,-8.6993
LLQ,-18.8,-3.6
DREW,-42.36,-2.24
BDQ,-10.441,-49.35
III,-0.307,-0.598
501,-5.2,-13.6
AGRI,-40.299,-0.598
MPJ,-19.8,-33.1
BPK,-8.193,-13.871
7M2,-52.129,-25.219
7M3,-44.692,-45.927
M77,-49.9,-17.1
M19,-15.8,-35.0
1205,-35.23,-52.03
1804,-41.0,-29.0
ORK,-59.3,-14.9
SMC,-0.13,-30.01
7M4,-28.1,-36.4
7M5,-38.505,-21.507
ETNA,-11.45,-35.02
8008,-38.8,-56.26
PGR,-49.7,-33.1
900,-3.248,-53.383
7M6,-56.815,-53.81
7M7,-41.54,-58.47
PBF,-28.247,-8.1752
JRMC,-14.04,-0.55
M70,-43.8,-18.8
INT,-8.5,-2.37
4F7,-14.0,-43.8
HEAD,-56.8,-44.9
7M8,-0.227,-10.364
ROG,-20.7,-25.1
MEDI,-58.68,-55.3
1235,-30.4104,-3.2113
BUD,-8.35,-56.6
RUE,-33.419,-33.44
7M9,-21.269,-51.437
SRC,-38.195,-15.142
3214,-8.97,-50.55
FLY,-55.8,-28.2
1090,-42.5,-32.29
9M8,-39.1,-4.8
99A,-22.4,-31.5
405,-50.4126,-48.0846
SLG,-30.7,-24.0
USE,-53.45,-58.965
ASG,-35.0,-9.3
SMH,-53.279,-13.731
ACH,-42.7998,-20.7531
55M,-35.1,-40.0
4F8,-35.5,-15.5
SGT,-58.1227,-30.001
TXK,-13.379,-27.71
3807,-38.0,-30.0
535,-11.855,-21.585
M27,-33.6,-32.0
ARG,-28.8,-30.4
555,-11.226,-52.122
3M9,-37.596,-7.399
404,-39.16,-36.24
8M2,-24.98,-49.22
870,-12.0,-37.0
AWM,-6.2,-4.0
HALL,-46.3,-17.8
CASE,-23.13,-3.56
310,-12.43,-9.59
ASP,-21.5557,-43.7145
FAQ,-58.004,-24.778
Z08,-3.635,-12.36
PPG,-53.984,-41.411
DARE,-43.099,-10.694
MGMT,-9.66,-4.14
P01,-10.405,-41.07
E51,-34.42,-19.015
E95,-58.0,-28.7
P04,-7.9198,-0.8446
101,-3.68,-56.88
PAZ,-36.21,-47.32
BXK,-21.122,-10.442
513,-29.84,-41.39
IFP,-16.612,-33.596
A20,-20.3,-54.1
HGTS,-18.085,-54.546
YAT,-29.0,-53.0
WOOD,-55.068,-12.674
871,-58.03,-51.02
872,-7.15,-57.498
CGZ,-17.633,-0.552
P19,-55.576,-56.835
ALMA,-39.184,-12.498
CHD,-8.746,-40.036
1435,-9.97,-23.81
E91,-33.5,-31.7
Z95,-12.0,-39.0
WMAT,-23.02,-12.86
CFT,-25.3391,-40.1843
AZC,-35.8,-50.0
P08,-9.686,-35.302
PEW,-8.224,-4.44
P52,-48.202,-6.494
269,-13.15,-46.67
905,-27.8,-46.0
YUMA,-21.0,-25.0
DGL,-33.37,-23.236
4543,-8.0,-28.0
P03,-16.73,-23.83
DUG,-8.2,-13.5
ELOY,-22.21,-57.55
E60,-24.199,-11.855
4900,-39.05,-53.51
3514,-12.3,-57.9012
FLG,-25.137,-9.269
MALL,-25.041,-59.577
FHU,-18.46,-39.75
E63,-36.61,-25.095
GAX,-6.9,-58.7
GXF,-16.2424,-10.6062
3555,-18.45,-8.04
2901,-2.87,-25.04
7308,-48.148,-59.553
GEU,-36.9,-42.5
5555,-30.0,-46.55
LUF,-5.86,-59.544
P13,-11.3,-2.5
FLAT,-12.167,-41.476
MESA,-57.17,-26.467
GYR,-23.8,-31.3
GCN,-8.5,-49.1
40G,-2.035,-53.131
PIMA,-33.2,-15.5
INTL,-0.357,-2.277
P14,-26.6,-18.6
0V7,-59.2,-42.4
E67,-49.9,-32.6
IGM,-34.121,-16.981
BAR,-53.985,-19.789
OMS,-27.5822,-53.5521
PEAK,-45.245,-47.311
1921,-0.0,-0.0
HII,-16.046,-29.797
BELL,-15.13,-8.86
MZJ,-35.4,-31.2
L41,-38.9,-40.0
SCHU,-1.172,-52.536
CHIN,-38.26,-6.46
E68,-7.176,-39.526
1753,-15.0,-25.0
L25,-35.6,-48.2
FFZ,-39.026,-41.971
1400,-22.29,-32.72
JSJ,-36.03,-30.39
6644,-40.04,-13.31
TURF,-47.665,-43.499
1840,-51.75,-43.75
5102,-47.9,-48.28
WELL,-57.117,-12.126
3280,-51.118,-16.623
OLS,-3.8,-52.4
3818,-58.27,-34.835
PGA,-33.85,-54.062
P20,-59.4,-4.2
REST,-53.832,-45.3492
PAN,-24.609,-21.32
