airport,lat,lon
5AK4,223.51891666666668,528.0360777777778
3Z8,215.13592833333334,572.5691719444445
GLV,232.63379194444443,587.3682830555556
GNU,213.36786111111113,582.1014444444445
Z40,221.0335388888889,539.7172694444445
GSZ,235.73546666666667,581.0175861111111
KGX,226.68375197222224,576.3858413333334
GKN,224.25155694444445,524.0525138888888
8AK1,224.3358388888889,523.5016555555555
GST,210.55027777777778,488.9018611111111
HNS,213.45216444444443,488.4679811111111
18AA,214.18449166666667,489.48546111111114
AA35,214.6025,490.7022222222222
9AA9,214.41694444444443,490.1166666666667
AK74,237.41874694444442,588.6346480555555
HWI,209.41910805555554,485.2003975
HRR,230.53425,536.4688333333334
7AK7,229.75130277777777,536.6190027777778
AK33,201.46806166666667,579.3853655555555
2AK5,218.2177861111111,528.1675858333333
2AK6,238.38446666666667,560.76815
HYL,200.26819444444445,477.73466666666667
HCA,224.45219444444444,575.3027222222222
HOM,215.20110416666665,545.5182613888888
5BL,215.16933333333333,545.7850166666666
AK17,215.23578694444444,544.6676863888888
AK18,215.63410472222222,551.1502691666666
2AK4,214.15055555555557,545.7347222222222
98AK,215.31750833333334,544.4177416666666
4AA4,215.23559444444444,545.9666666666667
46AK,215.08551111111112,544.1687830555555
0AK7,215.31773611111112,543.7501805555555
OL99,215.53471583333334,545.6511662777777
09AN,215.35266394444443,546.6023018333334
02AN,215.5514455277778,545.1014246111112
98AA,215.2668388888889,546.6334722222222
5AN5,215.80165986111112,551.6001016388889
OOH,209.33438166666667,488.03513833333335
HNH,209.23508805555554,487.78375625
HPB,221.80164833333333,598.2021783333333
5HO,219.43503055555556,539.0672555555556
4Z5,223.36834444444446,508.418225
13AK,222.58525555555556,540.0666666666667
AK29,222.33482222222224,539.7689472222222
AK89,222.60075277777779,539.9839444444444
AA33,222.28470555555555,539.2840083333333
AA30,222.55096666666668,539.8847194444444
80AK,222.26863611111114,539.3675138888889
AK80,222.40272222222222,539.1517361111111
HUS,238.23352777777777,555.5841388888889
HLA,236.85063888888888,563.4347222222221
HYG,199.23409388888888,478.3005352777778
4Z7,201.4172086111111,468.03448083333336
19AK,216.46901888888888,510.6339925
2AK8,253.08415583333334,583.4172230555555
IGG,213.93515277777777,561.4017727777778
ILI,215.20002255555553,558.1677522499999
2AK9,236.70125499999997,585.4501738888889
4Z9,214.03549388888888,545.8001588888889
AK60,208.6350997222222,565.9023758333333
JNU,210.11860069444444,484.80069275
AK94,210.335225,485.31846666666667
AA44,210.63425833333332,484.1184888888889
73AK,211.55,486.06666666666666
18AK,210.65161805555556,484.3026088888889
KAE,205.16744083333333,482.3345036111111
AFE,205.1002513888889,482.11859444444445
8AK7,253.0338888888889,529.0166666666667
1KC,232.53555833333334,565.0516722222221
KLG,221.86930555555557,577.4011388888889
KAL,231.90231333333332,571.7690836111111
5Z4,212.66841944444442,571.1852422222222
5Z5,229.23543055555555,543.9673
Z90,229.8345388888889,541.3024861111111
KYK,207.38549999999998,556.0510277777777
KKL,206.86703583333335,554.8192577777778
KXA,200.55130277777778,477.05029222222225
Z09,219.23444444444442,585.1354166666666
5KS,217.43385416666666,544.9017452777778
AK5,217.53333333333333,545.1502777777778
5Z9,211.31873194444444,561.3190541666668
RK1,251.3851097222222,529.4000458333334
ENA,218.10105555555555,544.8003888888888
3AK5,218.18608972222222,548.3008661111111
8AK2,218.8688138888889,545.085638888889
2R3,218.88499166666665,545.2002916666667
30AK,218.33609166666668,544.8850027777778
3AK4,218.45193333333333,545.3677911111112
2VI2,217.83570555555556,548.7854472222222
6AK3,219.0349961111111,545.0002905555556
AA16,218.4025861111111,545.1000555555556
03AK,219.0188888888889,544.1188888888889
75AK,218.21806666666666,545.3001777777778
82AK,218.50174872222223,544.8678491666667
0AA7,218.26931666666667,544.7352527777778
9C0,199.63465055555554,474.4189077777778
17AK,199.61905833333333,474.4171444444445
KTN,199.45130555555554,474.26677777777775
5KE,199.40001944444444,474.6356611111111
8K9,199.66742805555555,474.41862972222225
3AK0,199.50160555555556,474.25078055555554
IAN,241.18451083333335,577.9524880555556
KVC,198.6858286111111,584.2526466666667
AKN,211.38482680555555,564.5514687777777
AA05,207.35019722222222,564.7182402777778
00AN,213.21847222222223,563.4002777777778
AK51,211.20249591666666,564.1354256944444
IIK,216.25105555555555,590.8336666666667
KKB,209.80205722222223,548.8843763888889
KVL,244.41669444444443,592.7023888888889
AKW,200.13477777777777,479.11766666666665
OBU,241.4678888888889,565.3834444444444
KDK,208.1670286111111,548.9016191666666
9Z3,208.13591722222222,548.9521761111112
ADQ,208.48590499999997,549.6189436111111
T44,208.01694444444445,549.0025
9K2,214.5860638888889,557.4692583333334
JZZ,215.01841666666667,566.2185833333334
DUY,216.4338527777778,586.6167041666666
2A9,227.51669444444445,589.1854166666666
OTZ,241.30147222222223,585.58425
KKA,234.3006388888889,580.2515
KYU,233.91747222222222,568.3693333333333
LKK,212.45111666666665,558.5678347222223
UBW,253.3167777777778,538.9175
AA38,254.21859166666667,539.7837888888888
AA51,254.00069444444443,540.1188611111111
KWT,219.40144444444445,581.3186944444445
GGV,215.91735555555556,587.6680875
Z55,224.40272916666666,528.1190166666667
13S,224.35229972222223,527.7688669444444
2A3,207.20174999999998,554.5183333333333
9Z9,217.8007736111111,538.202675
ALZ,205.36843608333334,555.4690798333334
9Z8,213.41875,565.1515555555555
2AK,221.48413055555554,559.968163888889
AK53,220.8682002777778,554.1173275
4AK,236.1339361111111,535.2509694444444
AK71,255.45241194444444,552.117215
4AK3,221.60010472222223,516.617625
13Z,200.2679725,474.4839052777778
15Z,221.28504130555555,514.7358363333334
AK31,221.13344666666666,515.3345683333333
0AK8,221.21854444444443,515.2010555555556
AK0,220.63553888888887,514.6689888888889
56AK,225.26761111111114,554.6687777777778
MCG,227.05000722222223,560.3014952777777
AK40,228.0347361111111,557.2186694444445
16Z,227.0690961111111,560.2181791666667
INR,229.71870944444444,536.1189716666667
AK06,229.16815694444443,536.0836597222223
4AK5,227.26766,520.2022211111112
MLY,234.58516666666668,542.5503611111111
MBA,212.2515,572.0685555555556
MDM,223.1836111111111,583.4844444444444
MYK,221.35004999999998,514.1025527777778
0AK5,221.467625,514.4001111111111
MYU,217.56683333333334,598.9507500000001
EWU,219.51873555555557,592.3188841666667
MTM,198.78355277777777,474.1020833333334
84K,201.10074722222222,476.1855738888889
MDO,214.01938805555557,527.1683516666666
MHM,230.63597222222222,548.4685000000001
51Z,234.88427777777778,538.2019166666668
0AK3,223.534825,542.2688222222222
99AK,225.5851538888889,566.2351391666667
52Z,218.50219222222222,538.30269
KMY,205.48391888888887,555.5348074999999
MOU,223.90033333333335,589.4189722222222
IBN,225.06851277777778,515.3010236111111
76Z,212.21927166666666,565.6027077777778
5NK,211.7346628611111,565.48354375
4AK9,211.73426972222222,565.3682530555556
78Z,222.21720833333333,540.0349166666666
KEB,214.10214833333333,547.5501558333333
4AK8,221.8835361111111,571.7667416666667
WNA,218.80144444444446,583.2007222222222
PKA,218.88346805555554,582.6671963888889
OUL,202.03531388888888,580.2853672222222
ENN,232.61674444444446,537.1017027777777
KNW,214.0348611111111,566.9009444444445
WWT,219.53476527777778,593.267325
AK11,219.30094444444447,544.70275
IGT,218.13583749999998,593.5512597222222
1AK5,219.08606111111112,545.2004750000001
06AN,219.06715283333332,544.6024828888889
AK73,219.0169402777778,545.1355694444444
FSP,227.43522555555555,556.1501047222222
IKO,190.96933333333334,608.4184722222221
NIN,216.11745638888888,546.2005297222223
WTK,243.36672222222222,587.2026388888889
94Z,232.40031116666668,595.668008
OME,232.4014438888889,595.9860605555556
5NN,216.53578583333334,557.7002858333334
D76,240.9008611111111,580.1333611111111
0AK0,232.35083333333333,529.1676388888889
95Z,233.21755555555555,530.9848611111112
5AK3,233.30096500000002,530.6671355555555
AK41,232.58555555555557,529.0525
AA76,233.28333333333333,530.635
78AA,233.28565,530.1355805555555
ORT,227.10005555555554,511.5669722222222
33AK,225.10058944444444,543.6675638888888
AQT,253.2515,544.0342499999999
AK32,254.3009777777778,541.5173555555556
AK20,253.85117777777776,543.3172222222223
AA27,253.81687777777776,540.101925
42AK,252.86708194444446,547.4339805555555
NUL,233.0348888888889,569.102
16A,219.43377777777778,585.3016944444444
ZNC,219.88380833333332,576.6189194444445
6R7,206.63497222222222,552.2837208333333
KOY,206.3003413888889,555.3686822222222
Z17,227.53480833333333,563.8344638888889
4K5,208.9838218333333,549.4511041666667
PAQ,222.23380555555553,537.1859444444444
3AK2,222.41916666666665,537.7172861111111
AK46,222.4343861111111,536.9181888888888
05AK,222.0019875,537.1178888888888
AK63,222.18583333333333,537.5175
AK66,221.40207777777778,536.100913888889
AA25,221.7023111111111,537.1344805555556
5AK6,222.00145555555557,537.6016222222222
4AK6,222.50048611111112,537.7006180555557
34AK,222.41670555555555,537.7191361111112
39AK,222.1693611111111,537.4026472222222
AK93,222.58573611111112,537.6346
14AK,222.26913333333334,537.4841111111111
2D3,222.4193861111111,537.4335138888888
9AK1,222.45031388888887,537.3845666666666
AK88,222.28525277777777,536.9013
97AK,222.65011111111113,537.5174888888889
AK92,222.48465,536.8342111111111
AK50,221.98518888888887,537.502625
74AK,222.16715277777777,536.6500833333333
AA85,222.35253055555555,537.3182527777778
99Z,222.31756944444444,537.5690972222222
3AK6,222.21795,537.6022722222223
AK1,221.83587083333333,536.7676361111111
5AK9,221.95129722222222,537.1347555555556
7AK9,222.53571944444445,536.9513166666667
92AK,222.03446666666667,537.5519916666666
9AA1,222.08480833333334,537.7351805555555
03AN,221.26777777777778,535.9185
AN04,222.21817361111113,537.3022833333333
08AN,222.21818344444443,537.2680613333333
PXK,227.46902444444444,524.3338841666667
4K0,215.43583333333333,555.4355277777777
PEC,209.05239444444445,490.75016222222223
PYL,218.76862027777779,532.8354027777779
PEV,201.4345013888889,573.6191625
63A,204.86687527777778,479.0850566666667
PSG,204.80147222222223,479.00177777777776
PNP,207.46926944444445,567.4191791666666
UGB,207.21702472222222,568.43431
0AK,223.1003658611111,586.9840212777777
PTU,212.76783055555558,582.9521916666667
6AK1,212.13393805555555,582.2833361111111
KPB,203.43519305555557,481.0670308333333
PHO,246.08423983333336,600.7852378611111
PIZ,251.05233333333334,587.3525555555556
6AK2,220.8349611111111,540.452313888889
AK14,221.45055555555555,540.4852777777778
50AK,221.60268333333332,540.6856944444444
A14,212.10096944444444,568.2667222222223
AHP,202.8023977777778,485.2175983333333
16K,201.3682386111111,481.55255694444446
TPO,217.21822222222224,555.9022061111111
05K,217.18459194444443,555.9341602777778
KPY,208.90233333333333,551.5683369444445
KPC,235.51734444444446,601.1354055555555
PGM,214.08458611111112,546.9692111111111
PTH,205.08410111111112,571.1333619444445
ORI,208.63492499999998,550.4170166666667
19P,203.3010263888889,481.6517511111111
PWR,203.61712833333334,485.2342644444445
KPR,210.9345813888889,549.4849427777777
PPC,240.8835,542.5186111111111
90AK,254.2678527777778,535.5181083333333
01A,226.96853333333334,548.2834986111111
20K,235.45194166666664,539.2336
5QC,235.7670441666667,593.2668358333333
AQH,215.1856486111111,583.0675877777778
6AK,223.83414194444444,550.3008580555555
RMP,236.36901111111112,540.8352777777778
RDV,222.7186111111111,566.7669166666667
DGG,245.51822222222225,586.7186388888889
RBY,233.0188888888889,560.1504444444445
RSH,222.63600138888887,581.236065388889
9AK2,223.38511111111112,581.3008333333333
A23,205.31688777777777,483.61672111111113
PBV,204.11902777777777,611.3026111111111
KSM,223.68583083333334,588.4685030555556
SMK,228.9345,583.9853888888889
SNP,206.31908333333334,613.3336666666667
Z81,234.11734305555555,594.0841611111111
SDP,199.20258416666667,578.4519802777778
WSJ,208.36926333333335,552.5844861111111
SVA,229.45016666666666,614.2848333333333
SCM,223.0667638888889,596.1015277777778
WLK,240.26680555555558,576.5690833333334
8AK3,240.58548805555557,576.90277
SOV,214.6522388888889,546.2189305555556
A27,214.60077194444443,546.2354388888889
SWD,216.76877475,538.4860738888889
01AK,216.63357222222223,538.0018111111111
SHX,226.1506388888889,574.7358888888889
2C7,232.21830555555556,580.6684166666666
SMU,222.86683611111113,531.0507180555555
SXP,225.11763861111112,593.7504236111112
SYA,190.2678138888889,627.3358111111112
1AK6,223.13391666666666,545.05075
SHH,238.81902777777776,598.5338055555555
SHG,241.3186388888889,566.3013055555555
SIT,205.60238991666665,487.48606869444444
AA12,205.5686111111111,487.10111111111115
A29,205.63547111111112,487.4017641666666
SGY,214.08520000000001,487.2335263888889
SKW,223.11889027777778,544.5009458333334
1AK8,222.03578333333334,545.634875
22AK,223.25236388888888,545.0022583333333
27AK,223.00095555555555,544.2175222222222
AK64,223.0178666666667,545.8019638888888
AN03,223.2836111111111,545.4859722222222
DDT,226.33572305555558,518.1844033333333
SLQ,222.20050944444444,566.3186275
7AK2,209.46772916666666,481.70173527777774
1AK4,218.4685988888889,543.1688758333333
7AK3,218.1847052777778,544.3188913888889
7AK5,218.35081888888888,543.6022169444444
7AK6,218.1841513888889,543.5677680555556
04AA,218.53583333333333,543.5336111111111
SD1,218.28431944444444,544.4678277777778
SXQ,218.18347222222224,544.2340833333334
L85,218.5336111111111,543.9677777777778
AK55,218.26694444444445,543.4683333333334
70AK,218.43444444444444,543.7513888888889
AK07,218.23430391666665,543.533647861111
AK26,232.68564138888888,592.650661111111
WSN,211.53541666666666,565.3359166666667
SVW,220.5693361111111,560.1025861111111
36H,199.40000583333335,578.6353597222222
WSB,200.50186083333332,481.1833638888889
WBB,229.0854136111111,584.3335622222222
88AK,218.56805555555556,543.2013888888889
40AK,218.00186294444444,543.0518253333333
53AK,218.53386111111112,543.1342416666666
AK84,218.50166666666667,543.6502777777778
AK05,218.56882777777778,542.2519944444444
AK01,218.50120555555554,542.4168
AK39,218.8360863888889,541.0688380555556
06AA,218.56791666666666,543.5358333333334
9AK9,218.6502013888889,542.5019444444445
AN0,218.519225,543.0517527777778
SVS,238.10049999999998,536.9849166666667
SRV,222.73419444444443,564.18575
UMM,228.65048458333334,537.4343916666667
7AK0,221.4524356111111,542.367914
8AK6,221.55250083333334,541.5677791666667
28AK,222.85054333333332,532.4843463888889
AK59,222.7351448611111,534.1026920833334
52AK,222.21791944444445,536.1171222222222
04AN,222.41806666666665,535.5340569444444
TCT,227.2846111111111,562.1686111111111
TLJ,226.70047083333333,561.8669013888889
A43,209.0691138888889,482.7514675
TKL,210.93412750000002,482.3184211111111
TKA,224.58526083333334,540.5510516666666
3AK3,225.36932222222222,541.3177222222223
AK61,226.1857388888889,536.1018555555556
AK19,224.3672,540.3834083333334
21AK,223.81872222222222,540.4002638888888
AK8,224.5356361111111,540.4026833333334
AA00,225.05181666666667,540.2183833333333
51AK,224.1172888888889,540.3852583333334
49AK,223.46892527777777,540.5189091666666
09AA,227.15044444444445,543.1843055555555
93AK,224.43426944444445,530.9168861111111
45AA,224.3017861111111,542.5673861111112
AK44,224.56893666666667,540.6855922222221
AA09,225.51916666666668,532.6358333333334
01CN,223.96809305555556,540.6509652777778
TSG,228.23517491666667,516.6345453055555
TAL,235.03549999999998,547.9692222222222
7KA,219.2335,528.1356111111111
8KA,224.41828694444445,552.1675086111111
AK49,236.73483083333332,593.4515847222223
ATM,219.2011111111111,567.0169444444444
Z14,223.71756638888888,527.4188552777778
5AK,223.70233694444443,527.3522433055556
2K5,228.26787361111113,552.3675486111111
TER,235.43483333333333,599.3671666666667
TKE,208.00188055555554,487.30177722222226
3T4,227.40247222222223,513.1018888888889
K55,220.3856036111111,524.785656111111
KTB,200.78518416666665,477.2172313888889
AK56,216.4353825,570.8522350000001
TNC,236.05014444444444,604.8669027777778
TOG,212.9841111111111,577.7023333333334
8AK9,228.45270527777777,515.4677841666667
9AK0,225.1683263888889,516.1839645555555
6K8,228.6350698611111,515.0509062499999
57A,201.6176888888889,480.61838805555556
OOK,218.56911416666665,594.5177394444444
AA14,247.1003888888889,538.8667777777778
58A,224.00230027777778,526.2355111111111
9AK,230.8173263888889,535.1334486111111
5AK0,219.56688055555554,546.7857930555555
81AK,225.40102416666667,541.4026880555556
0AA5,224.535,541.3358333333334
8AK5,225.08333333333334,541.5847222222222
07AN,226.28388919444444,540.1191408055556
61AK,225.4008861111111,541.40255
TLT,220.51828333333336,579.5344638888888
Z20,217.36923444444446,585.985065
A61,217.43444166666666,585.9185
4KA,218.08341666666666,595.4685000000001
AK62,201.0857538888889,480.0333830555556
A63,213.10230277777777,577.6500416666667
TYE,220.4516625,544.1519591666666
9AK3,220.06944,545.3516880555555
5AK1,220.41688055555554,544.2355916666667
9A8,207.13453611111112,567.0348833333333
AK96,207.08585416666668,566.9692847222223
UMT,250.2183348888889,548.1349826666667
UNK,230.6523888888889,579.4518888888889
DUT,194.05172222222222,599.9339166666666
UTO,237.95110555555556,553.550711111111
VDZ,220.13422194444445,526.800323611111
1AK7,220.1505,527.4009444444445
L93,220.51767777777778,526.185675
VEE,241.38367499999998,527.5191361111112
0AK6,222.81726333333333,532.98582
AK03,254.3356,575.8186833333334
AWI,254.4852222222222,576.6336388888889
IWK,236.40033333333335,605.2338611111111
AK99,221.33555555555557,539.2333333333333
AK45,222.01770833333336,539.0687333333334
AK83,222.41891666666666,538.9843305555555
7AK8,222.3851388888889,539.0176972222222
AK25,222.3675,539.0175166666667
41AK,221.66756666666666,539.1674777777778
5AK8,222.45079444444443,538.5851972222223
7AK4,221.90259166666667,538.0856805555555
T66,222.36901111111112,539.4007833333333
44AK,221.8667777777778,540.6024444444445
5L6,222.18362833333333,538.4352769444444
3AK8,222.6347611111111,538.3502333333333
43AK,222.26742777777778,538.8013916666666
0AK1,222.36688055555555,537.918761111111
71AK,221.81930555555556,538.3018666666666
16AK,222.25194444444443,538.0691666666668
89AK,222.01772222222223,539.5526916666666
AK65,222.25072777777777,538.1005111111111
10AK,222.21688055555555,539.4001333333333
IYS,222.08587502777777,538.5673344722222
87AK,222.5681972222222,537.7190361111111
4AK2,222.00243333333333,538.5351888888889
5AK5,222.60153333333332,538.1006
3H3,222.2503888888889,537.8858055555555
6AK8,222.36815,539.3358555555556
6AK7,222.1025,539.135
9AK6,222.4018388888889,539.2177444444445
8AK8,222.43555555555557,539.4186916666666
6AK9,222.46679444444445,539.4184916666667
9AK8,222.40252,539.4183411111111
58AK,221.96925555555555,538.0341055555555
62AK,222.10063888888888,538.7691444444445
23AK,222.21908055555556,537.8523972222223
3A3,222.33568333333335,539.3183472222223
59AK,222.451225,538.0350555555556
55AK,221.63466944444443,539.5187638888889
54AK,222.30150555555556,538.7682944444445
36AK,221.38500555555555,540.386075
65AK,222.0187402777778,538.2011041666667
AK27,222.51758055555558,539.0688944444445
