airport,lat,lon
13S,62.28285527777778,-146.51886694444445
2A3,57.53508333333333,-153.97666666666666
9Z9,60.41188472222222,-149.36934166666668
ALZ,56.89621386111111,-154.2468576111111
9Z8,59.12708333333333,-156.8598888888889
2AK,61.35913055555556,-155.4403861111111
AK53,61.25708916666667,-153.79788305555556
4AK,65.46726944444444,-148.65374722222222
AK71,70.91074527777778,-153.242215
4AK3,61.3778825,-143.32595833333332
13Z,55.601305833333335,-131.63668305555555
15Z,61.43781908333333,-142.902503
AK31,61.41122444444444,-143.001235
0AK8,61.426877777777776,-142.97883333333334
AK0,61.218872222222224,-142.8912111111111
56AK,62.54538888888889,-154.0021111111111
MCG,62.952785000000006,-155.60705083333332
AK40,63.22918055555556,-154.76033611111112
16Z,62.957985,-155.5931791666667
INR,63.732598333333335,-148.91063833333334
AK06,63.64037916666667,-148.79199305555557
4AK5,62.98988222222222,-144.4799988888889
MLY,64.98794444444445,-150.64758333333333
MBA,58.93205555555555,-158.9018888888889
MDM,61.86416666666667,-162.02611111111113
MYK,61.33616111111111,-142.6858861111111
0AK5,61.35651388888889,-142.73344444444444
MYU,60.37238888888889,-166.27019444444446
EWU,60.81040222222222,-164.4994397222222
MTM,55.130775,-131.57430555555555
84K,55.73963611111111,-132.25501833333334
MDO,59.44994361111111,-146.30724055555558
MHM,63.88597222222222,-152.30183333333335
51Z,65.14816666666667,-149.36858333333333
0AK3,62.034825,-150.49104444444444
99AK,62.59904277777778,-157.15180583333333
52Z,60.64108111111111,-149.49713444444444
KMY,57.02558555555555,-154.1459186111111
MOU,62.09477777777778,-163.6828611111111
IBN,62.40184611111111,-142.99546805555553
76Z,58.927605,-157.04715222222222
5NK,58.73466286111111,-157.02521041666668
4AK9,58.73426972222222,-157.00714194444444
78Z,61.703319444444446,-150.00713888888887
KEB,59.35214833333333,-151.92515583333332
4AK8,61.536313888888884,-158.7389638888889
WNA,60.69033333333333,-161.9785
PKA,60.702912500000004,-161.7783075
OUL,56.00753611111111,-161.16036722222222
ENN,64.54729999999999,-149.073925
KNW,59.451527777777784,-157.37316666666666
WWT,60.923654166666665,-164.65621388888889
AK11,60.77316666666667,-151.23052777777778
IGT,60.46917083333334,-164.7040375
1AK5,60.73883888888889,-151.31158611111113
06AN,60.7338195,-151.213594
AK73,60.72527361111111,-151.3022361111111
FSP,63.01855888888889,-154.35843805555555
IKO,52.94155555555555,-168.8490277777778
NIN,60.02023416666667,-151.5894186111111
WTK,67.56116666666667,-162.98041666666666
94Z,64.51142227777778,-165.39023022222221
OME,64.512555,-165.4443938888889
5NN,59.98023027777778,-154.83917472222223
D76,66.81752777777777,-161.02225
0AK0,64.39250000000001,-146.86208333333332
95Z,64.75922222222222,-147.3876388888889
5AK3,64.77318722222222,-147.33380222222223
AK41,64.54388888888889,-146.84416666666667
AA76,64.76944444444445,-147.32944444444445
78AA,64.7717611111111,-147.24669166666666
ORT,62.96116666666667,-141.92808333333332
33AK,62.51725611111111,-150.94534166666668
AQT,70.20983333333334,-151.00647222222221
AK32,70.49542222222222,-150.25346666666667
AK20,70.42062222222222,-150.88666666666666
AA27,70.4141,-150.01859166666668
42AK,70.14485972222222,-152.0173138888889
NUL,64.72933333333333,-158.07422222222223
16A,60.906,-162.44058333333334
ZNC,60.981030555555556,-159.99391944444443
6R7,57.21830555555556,-153.26983194444446
KOY,57.161452499999996,-154.22979333333333
Z17,63.145919444444445,-156.52890833333333
4K5,57.942155166666666,-152.46499305555554
PAQ,61.59491666666667,-149.08872222222223
3AK2,61.6275,-149.28673055555555
AK46,61.62883055555556,-149.0431888888889
05AK,61.66865416666666,-149.18733333333333
AK63,61.58861111111111,-149.14249999999998
AK66,61.457633333333334,-148.79535833333333
AA25,61.507866666666665,-149.078925
5AK6,61.55701111111111,-149.2682888888889
4AK6,61.639375,-149.28395138888888
34AK,61.62503888888889,-149.28858055555554
39AK,61.58602777777778,-149.23598055555553
AK93,61.65518055555555,-149.2734888888889
14AK,61.602466666666665,-149.248
2D3,61.627719444444445,-149.23906944444443
9AK1,61.63086944444444,-149.2317888888889
AK88,61.60469722222222,-149.04018888888888
97AK,61.664,-149.2536
AK92,61.63742777777778,-149.02865555555556
AK50,61.55463333333333,-149.14151388888888
74AK,61.583819444444444,-148.99730555555556
AA85,61.616419444444446,-149.22103055555556
99Z,61.609236111111116,-149.26354166666667
3AK6,61.59295,-149.2689388888889
AK1,61.530315277777774,-149.01763611111113
5AK9,61.548519444444445,-149.19031111111113
7AK9,61.64683055555555,-149.04853888888888
92AK,61.56224444444444,-149.260325
9AA1,61.682030555555556,-149.2907361111111
03AN,61.43444444444444,-148.76572222222222
AN04,61.704284722222226,-149.21895
08AN,61.704294555555556,-149.21250577777778
PXK,63.02458,-145.50055083333334
4K0,59.79694444444444,-154.12997222222222
PEC,57.955172222222224,-136.23627333333332
PYL,60.68528694444444,-147.9187361111111
PEV,55.90672361111111,-159.16082916666667
63A,56.81131972222222,-132.96005666666665
PSG,56.801472222222216,-132.94622222222222
PNP,57.58038055555556,-157.57195694444445
UGB,57.425358055555556,-157.73986555555555
0AK,61.96147697222222,-162.9423546111111
PTU,59.017830555555555,-161.82719166666666
6AK1,58.91171583333333,-161.71389166666665
KPB,56.35185972222222,-133.6225863888889
PHO,68.34812872222221,-166.79912675
PIZ,69.7328888888889,-163.00533333333334
6AK2,61.25162777777778,-149.96620277777777
AK14,61.35333333333333,-150.0825
50AK,61.38046111111111,-150.11625
A14,58.906525,-157.71116666666666
AHP,56.24684222222222,-134.64815388888888
16K,55.784905277777774,-133.59422361111112
TPO,60.20433333333334,-154.31887277777778
05K,60.19848083333333,-154.32304916666666
KPY,57.93011111111111,-153.04055916666667
KPC,65.25345555555556,-166.85762777777776
PGM,59.348475,-151.8303222222222
PTH,56.95910111111112,-158.63336194444443
ORI,57.884925,-152.84757222222223
19P,56.32880416666667,-133.61008444444442
PWR,56.38101722222222,-134.6509311111111
KPR,58.490136944444444,-152.582165
PPC,66.81405555555556,-150.6436111111111
90AK,70.490075,-148.6986638888889
01A,62.940755555555555,-152.26960972222224
20K,65.35471944444444,-149.76137777777777
5QC,65.40593305555556,-164.65572472222223
AQH,59.755093055555555,-161.84536555555556
6AK,62.08414194444445,-152.71752472222224
RMP,65.5079,-150.14083333333332
RDV,61.78805555555555,-157.35025
DGG,68.0321111111111,-162.89919444444445
RBY,64.72722222222222,-155.4698888888889
RSH,61.77489027777778,-161.31939872222222
9AK2,61.899,-161.43972222222223
A23,56.88633222222222,-134.1583877777778
PBV,56.57736111111112,-169.66372222222222
KSM,62.06083083333333,-163.3018363888889
SMK,63.49005555555556,-162.11038888888888
SNP,57.16630555555555,-170.22255555555554
Z81,64.90900972222222,-165.01471666666666
SDP,55.313695277777775,-160.52142472222224
WSJ,57.73037444444444,-153.3205972222222
SVA,63.686277777777775,-170.49316666666667
SCM,61.84454166666667,-165.57375
WLK,66.60013888888888,-159.98575
8AK3,66.76604361111112,-160.15277
SOV,59.44390555555555,-151.70504166666666
A27,59.434105277777775,-151.7076611111111
SWD,60.12988586111111,-149.41662944444445
01AK,60.10579444444445,-149.44625555555555
SHX,62.69230555555555,-159.5692222222222
2C7,64.37108333333333,-161.22397222222222
SMU,61.811280555555555,-147.50905138888888
SXP,62.52041638888889,-164.84764583333333
SYA,52.71225833333334,174.11358888888887
1AK6,61.85613888888889,-151.39797222222222
SHH,66.24958333333333,-166.08936111111112
SHG,66.88808333333334,-157.16241666666667
SIT,57.04683436111111,-135.36106869444444
AA12,57.04083333333333,-135.29555555555555
A29,57.05213777777777,-135.3462086111111
SGY,59.4602,-135.3168597222222
SKW,61.9661125,-151.1953902777778
1AK8,61.67467222222222,-151.384875
22AK,61.988475,-151.3911472222222
27AK,61.9454,-151.03696666666667
AK64,61.94842222222222,-151.52418611111113
AN03,61.99194444444444,-151.36097222222222
DDT,62.72461194444445,-143.92051444444442
SLQ,61.70050944444445,-157.16584972222222
7AK2,58.134395833333336,-133.72951305555557
1AK4,60.52415444444444,-150.75220916666666
7AK3,60.476371944444445,-151.16611361111111
7AK5,60.50359666666667,-150.9355502777778
7AK6,60.47581805555556,-150.92887916666666
04AA,60.53583333333333,-150.8113888888889
SD1,60.49265277777778,-151.07893888888887
SXQ,60.47513888888889,-151.03963888888887
L85,60.53361111111111,-150.99555555555554
AK55,60.48916666666667,-150.80166666666668
70AK,60.51777777777777,-150.9597222222222
AK07,60.48430391666667,-150.92253674999998
AK26,64.56064138888888,-164.4423277777778
WSN,58.702083333333334,-157.00258333333332
SVW,61.09711388888889,-155.57480833333332
36H,55.23333916666667,-160.5520263888889
WSB,55.52963861111111,-133.6416972222222
WBB,63.515969166666665,-162.27800666666667
88AK,60.540277777777774,-150.86805555555557
40AK,60.5574185,-150.843492
53AK,60.53386111111111,-150.8564638888889
AK84,60.529444444444444,-150.83083333333332
AK05,60.54105,-150.59921666666668
AK01,60.52898333333333,-150.62513333333334
AK39,60.697197499999994,-150.17994916666666
06AA,60.54013888888889,-150.81361111111113
9AK9,60.55297916666667,-150.64083333333332
AN0,60.533113888888884,-150.84341944444446
SVS,66.01716666666667,-149.05436111111112
SRV,61.78975,-156.58852777777778
UMM,63.331040138888895,-149.12883611111113
7AK0,61.466324500000006,-150.617914
8AK6,61.371945277777776,-150.26222361111112
28AK,61.80887666666666,-147.8593463888889
AK59,61.79070041666667,-148.35269208333332
52AK,61.70403055555556,-148.9087888888889
04AN,61.73751111111111,-148.7007236111111
TCT,62.99294444444445,-156.02972222222223
TLJ,62.89491527777778,-155.9780125
A43,58.06911388888889,-134.01535638888888
TKL,58.48968305555556,-133.94342111111112
TKA,62.32137194444445,-150.09271833333335
3AK3,62.563766666666666,-150.22050000000002
AK61,62.69962777777778,-148.90741111111112
AK19,62.172755555555554,-150.0639638888889
21AK,62.08261111111111,-150.06693055555556
AK8,62.31341388888889,-150.06935
AA00,62.51015,-149.92671666666666
51AK,62.242288888888886,-150.0658138888889
49AK,62.024480833333335,-149.9772425
09AA,62.96988888888889,-150.75375
93AK,62.18426944444444,-147.37521944444444
45AA,62.16289722222222,-150.53960833333332
AK44,62.31893666666667,-150.11614777777777
AA09,62.4775,-147.77472222222224
01CN,62.10698194444445,-150.10929861111111
TSG,63.37406380555556,-143.32898975
TAL,65.1743888888889,-152.1081111111111
7KA,60.87238888888889,-146.69116666666667
8KA,62.29328694444444,-153.36195305555555
AK49,65.67927527777778,-164.79880694444444
ATM,60.867777777777775,-157.39194444444445
Z14,62.064788611111105,-146.46052194444442
5AK,62.063448055555554,-146.4494655277778
2K5,63.37898472222222,-153.28421527777778
TER,65.24038888888889,-166.3393888888889
TKE,57.77965833333333,-135.21844388888888
3T4,63.124694444444444,-142.51855555555557
K55,61.17727027777777,-145.68843388888888
KTB,55.68796194444444,-132.53667583333333
AK56,59.96316027777778,-158.477235
TNC,65.56403333333333,-167.9224583333333
TOG,59.053555555555555,-160.39677777777777
8AK9,63.299927499999995,-143.02333972222223
9AK0,62.5294375,-143.253409
6K8,63.329514305555556,-142.95368402777777
57A,55.93713333333333,-133.3267213888889
OOK,60.54133638888889,-165.0871838888889
AA14,68.62816666666666,-149.589
58A,62.11341138888889,-146.04106666666667
9AK,64.02565972222222,-148.52233750000002
5AK0,60.81688055555556,-151.79968194444444
81AK,62.56769083333334,-150.23602138888887
0AA5,62.312777777777775,-150.33583333333334
8AK5,62.513888888888886,-150.26527777777778
07AN,62.82555586111111,-149.91080747222222
61AK,62.567552777777784,-150.23588333333333
TLT,61.08772777777778,-160.92335277777778
Z20,60.341456666666666,-162.66562055555556
A61,60.351108333333336,-162.6546111111111
4KA,60.56952777777778,-165.24627777777778
AK62,55.84964277777778,-133.2278275
A63,59.074525,-160.27504166666668
TYE,61.076662500000005,-151.13807027777776
9AK3,61.01388444444444,-151.44891027777777
5AK1,61.180769444444444,-151.0411472222222
9A8,57.523424999999996,-157.39599444444443
AK96,57.51640972222222,-157.38595138888888
UMT,69.37111266666666,-152.13498266666667
UNK,63.8885,-160.7991111111111
DUT,53.898944444444446,-166.5450277777778
UTO,65.99277222222223,-153.70348888888887
VDZ,61.13422194444444,-146.24476805555554
1AK7,61.13661111111111,-146.3453888888889
L93,61.08712222222223,-146.14400833333332
VEE,67.008675,-146.36635833333332
0AK6,61.803374444444444,-147.94415333333333
AK03,70.61337777777777,-159.86034999999998
AWI,70.638,-159.99474999999998
IWK,65.62255555555555,-168.09497222222222
AK99,61.446666666666665,-149.76111111111112
AK45,61.559374999999996,-149.62428888888888
AK83,61.627250000000004,-149.60933055555554
7AK8,61.62125,-149.61491944444444
AK25,61.6175,-149.6147388888889
41AK,61.5009,-149.6397
5AK8,61.63135,-149.43241944444443
7AK4,61.54148055555555,-149.46068055555554
T66,61.619011111111114,-149.6785611111111
44AK,61.53344444444444,-150.10244444444444
